topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,SpaceX and Rocket Lab Have a New Space Rival -- in Norway - The Globe and Mail,The Globe and Mail,2026-09-13 11:36:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSWpJbzd2R1A0T05rQlBSRDgwSm5PRlg3V2NIWTMtamRETTFURWYzVEpvbjlMbW5CNjF5Z0djQlVncDU0Um5nMWd4VTgtZDVEVzZTYUlldGNfWmR1RzNESHFHMGJmYVBGclkwYXJsQzI3NFlmM3ZjR2pnaTZTSXlUZUJMeXc4MndqS2NXT25hMm1mV01NaFlhTzZqMkczWTdoVEYyWmJFYnFRZUhOTU1aakM3Y0N3cm45MVlGM2M1WG16aFlfOVQ1ZjlZYlFnNlVxem1KbGJlMDk?oc=5,,2026-09-14T03:33:55+00:00,spacex and rocket lab have a new space rival in norway the globe and mail,spacex and rocket lab have a new space rival in norway the globe and mail,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
網路安全,網路安全,"CRWD, PANW, NET, ZS: One Cybersecurity Stock Won Over Retail Investors – But Another Tops Wall Street’s List - Stocktwits",Stocktwits,2026-09-13 00:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNbzZVbWFQOER2OE90b0lFZnpmNkJEUDFlSHdsOVF0ZWJmYVV4czRTS3ZraUluREZJdnVUaHVYTVV2TG9henVNdElIVzhLN28xRTFoNUVnUmxQbGl2UkxjeTBnWFJ2VGpDNTMtOHd4Sm9oejdwVmZWVVRpT0hwZXZWX2hMVkdJNzRnVDloNWZ0R3ZKQ0JxbkpmTlpfZjdFcUdIaVVVWTgzc3REVjBSQXJBQ2VfcjZZRlBtaG01RmFGMlFoTVVwQzB0dENqUXRxUzFyUW9uUkUzaHB0bTFNdlloc25qbEs2ZkdVRVU5TUJTOTd4d2h4QWE1MS1n?oc=5,"CRWD,PANW,NET,ZS",2026-09-14T03:33:55+00:00,crwd panw net zs one cybersecurity stock won over retail investors but another tops wall street s list stocktwits,crwd panw net zs one cybersecurity stock won over retail investors but another tops wall street s list stocktwits,1,0.0743801652892562,discovery_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
太空,太空,RKLB Stock Extends 4-Day Rally Overnight: Rocket Lab Lands $397M Deal To Track Airborne Threats From Space - Stocktwits,Stocktwits,2026-09-12 12:51:48+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOb05jTXdVNmh5eXRYa2k4eHkyX0tINzhGcXQ0SndaQlh4a3QwNFpkZnlpN04yV2dRNUNtUmV0YlVNV1llY29XRlY2U0dEQ3lndzREMnVnVjE3b01SRFNxcmFTOV9ZN0V3ZjRHY3B6eTFzb09lbmxsYVVoeUdJRU1nWlJ6TlY5VGZITGFDa1dibzV5UTI3dmx5RkxCYWxtTXc2S25CRURxaUhKUQ?oc=5,RKLB,2026-09-14T03:33:55+00:00,rklb stock extends 4 day rally overnight rocket lab lands 397m deal to track airborne threats from space stocktwits,rklb stock extends 4 day rally overnight rocket lab lands 397m deal to track airborne threats from space stocktwits,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
網路安全,網路安全,Qualys (NASDAQ:QLYS): A Growth-at-a-Reasonable-Price Cybersecurity Stock - ChartMill,ChartMill,2026-09-12 12:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZGRuV050UmtKT0xPcmV1a0lNaUZxc240UFFxMzl2QWN1UHowUjVUSDNoazJjeXNKMmpJTEh4eUdWeXAzb3h1bjlmV1FMMkduUWlqS3FIMVdPRUVKYlhGMXFlUm8wMzNyZzJ6MnBFdkE2OUF6c1g2ZTZNUEQ0bkU1U3FTYS05c1MtOGI1NjM3U3JxRHhBdFA1Ul92QVBpWTN1SmUzNWViVndkS0xUNElIMENWVmV3QkVWTUVWeQ?oc=5,QLYS,2026-09-14T03:33:55+00:00,qualys nasdaq qlys a growth at a reasonable price cybersecurity stock chartmill,qualys nasdaq qlys a growth at a reasonable price cybersecurity stock chartmill,1,0.13775510204081634,discovery_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
核能/電力,核能/電力,Vistra (VST) Draws Peter Thiel Backed Interest As An AI Power Pick - simplywall.st,simplywall.st,2026-09-12 11:27:14+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOEZaYXU2V3BPRzBGYjA3Z1lCaGNZVXpldDh4a2ZuVVZnaFVlTUFwYUtnaFl1b3B6OW1TX3FEcUFhUElWYXdJTmN3TnNVNHhyWHFwNVlsaW5pbV81LVZwY3ZsOFRTbEF2cDI0dnJYMnk4amFjTnlHTnFpaHZYQ2VPYi10UGxJSENYbWdBQmhHVTRidy1aMDhUTmd4aGIya0lKU2JMTG5TN181SXBIcWN5UktuRTZ3eldUcXhxZVJrVjhzbXFj0gHEAUFVX3lxTFA4RlphdTZXcE9HMEZiMDdnWUJoY1lVemV0OHhrZm5VVmdoVWVNQXBhS2doWXVvcHo5bVNfcURxQWFQSVZhd0lOY3dOc1U0eHJYcXA1WWxpbmltXzUtVnBjdmw4VFNsQXZwMjR2clgyeThqYWNOeUdOcWlodlhDZU9iLXRQbElIQ1htZ0FCaEdVNGJ3LVowOFROZ3hoYjJrSUpTYkxMblM3XzVJcEhxY3lSS25FNnd6V1RxeHFlUmtWOHNtcWM?oc=5,VST,2026-09-14T03:33:55+00:00,vistra vst draws peter thiel backed interest as an ai power pick simplywall st,vistra vst draws peter thiel backed interest as an ai power pick simplywall st,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
網路安全,網路安全,Cybersecurity stocks soar as CrowdStrike reports record AI-driven growth in ARR. - pluang.com,pluang.com,2026-09-11 23:38:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQc0NlYXlxT0JiX2pCdVE5cENNTm9GSTdLMEFJaHZybXFLWXFMQU1WYy02Rzd2d1N2Z2tCeTdWVjFXMGVROU4yUUdubzNXNGVucjAzS0ZlVXF1LXJxUTVwc0hLbldlSjJRb2RtN2diUXZsajNMQ2UxWE1yMXJsbDc2V2NiU3NvODhTbVppX1hTbG1BTVgxRXA3ekZNM2ZFcFBpS2RyX093?oc=5,ARR,2026-09-14T03:33:55+00:00,cybersecurity stocks soar as crowdstrike reports record ai driven growth in arr pluang com,cybersecurity stocks soar as crowdstrike reports record ai driven growth in arr pluang com,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-11 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-14T03:33:55+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
網路安全,網路安全,"Down 52% From Its 2025 Peak, Can Zscaler Stock Recover by 2029? - TIKR.com",TIKR.com,2026-09-11 13:50:46+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5uUVhiMmJ2MVB3OS00cmpCU3d4Sy1tSHJTdVBGUTYwY2p4ZU83cE5vUnE5U3o5aE9vR014aV9Va21VZ3hxNlQ0VW1pcDFfVlM1TFhEb0otUjRrTWdmZThJVVgtcGV3YUx6bWdxc2szT3k3Mmp3?oc=5,TIKR,2026-09-14T03:33:55+00:00,down 52 from its 2025 peak can zscaler stock recover by 2029 tikr com,down 52 from its 2025 peak can zscaler stock recover by 2029 tikr com,1,0.0868725868725869,discovery_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
網路安全,網路安全,Wedbush Names Top Cybersecurity Stocks as AI Reshapes Sector - Investing.com,Investing.com,2026-09-11 10:45:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxNV1ZSVkVqMzk1TDk4NDdEZjUyUnBaZlEyVkh5RGcxQ3ItMWFCcXNiYkl4Q0M4RDhiNDBFZWVsdTNtWGdrdFcyMVk1SzFnRzJvTnFGNDhROWpaZGUtNXduMFV1bVlzM0hiREoySTVmN1V6dkd3T09DNjA0QTNielppLV8tbXY1V29oV1pRUUo1anVCSU9CMWNwUFdEMC1iZmxUNHJFNTg4SmVDNEFUempNTUZrdUhKYkVYa0cyUVRhMA?oc=5,,2026-09-14T03:33:55+00:00,wedbush names top cybersecurity stocks as ai reshapes sector investing com,wedbush names top cybersecurity stocks as ai reshapes sector investing com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
消費復甦,消費復甦,Clorox (CLX) Stock Looks Fairly Valued As Margin Recovery Drives The Case - simplywall.st,simplywall.st,2026-09-11 08:39:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNHEzakFCc0tsYWN3QlQtZHJ0S0pPUDBHSDFqbXhmd3JRMUU5NXRqNm1sOWhyRmsxR2Q0ZlQ3R3pRNFlLSFhiaFI4NjA2S3AtYlVReDhKOFhZUWg1X20zR0NQeGtMME90U1hSU2hwZ0EzMFUxQ1p0YkY3TnFDMFV4OFJwTnFFNVdZZlhPYTdKdERkcV9EdV84bEZoXzBiWWVUQUZ6cUk0UlpKZGt1RzNPckVNb3QwX2F4ZTczdGRBSWzSAcYBQVVfeXFMTVR2Zlk0UHZ5ckpySERDYkstWVVQdi1LQ00tbDZKOEFYMDYwZTRlMDI0WHdkNHliVjFqeTVra3BqVldEUDI5VzVYcDZhSXBkcXExOGl5a1NQeXJpbV9CTEdCbGZybkFic1VmdTJ1Z3FPV3JjeE9nOVJvX0tiY0RGdmJqc0tvTDZKSmJlSS1IS0JMY05TeHl0U3E4eHktLVpGZW5oVXFzdGFCSXVBY2o5UjBiT0pWa3I2LTdyV3pfU2hMRGhXbGdn?oc=5,CLX,2026-09-14T03:33:55+00:00,clorox clx stock looks fairly valued as margin recovery drives the case simplywall st,clorox clx stock looks fairly valued as margin recovery drives the case simplywall st,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-09-14T03:33:55+0000,2036-09-11T03:33:55+0000,True,True
