topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AI/資料中心,AI/資料中心,Best Artificial Intelligence (AI) Stocks to Buy Now May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-25 16:40:08+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGYyaVJkMGxYb0VoVEV5Nl84Y1g3UmxvV2ZGZ1ZkUmZNTmZ0TzkxZS1fNUl4eU03V3hJM1ZrVWxOempfVGNJdGowX0x5UHRMTjhWYnhqT21QSTJiWHlodkRKVmpWYllwQUhOLUxKdjRodzAxeDgxTw?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
半導體設備,半導體設備,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,2026-05-25 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,EBC,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
國防/航太,國防/航太,Why are Defense Stocks Surging Amidst Global Turmoil - Kavout,Kavout,2026-05-24 21:14:53+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV1VkenVnSGVISUNqZWFJQ3RRc1NpMWU3Zm5ZZnpTMzgweGNKRXgwRlRpeUpLdEVQWWowYWxCelMzZ3J1anFLOGtuY3VEN2tmSkZoT2hmRngyNHRycWFqa05TZk9XYXFuaFRzeXpFd3dkc1JSTzYxbGM1T1NYUTdHcHNoVUY1UjVSY0IwSEVQM2w?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AI/資料中心,AI/資料中心,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,simplywall.st,2026-05-24 13:35:05+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxPakt6MWpCOUFSSVNEbE1lUmUzNUtzR3NadEtldHlZY2YzNGpOdjVveHdybUZKSThqOTR5OWRKZ0x4UllSNnlQcHkyQ0p4TkJPekE3dVdtUTN6VnE3X21JeWVHcXRDZ0VtOE9NeXp5X0wzQVppdERydUNTRzREN1ZlQkxxMktjLWlRZEZrRU53ODhRNDJhSmF6LUtMSEJjWU0ybDNjeWxqN0tjUW9PWmFDdXhNTjJ0X2NyajlwTXI4NV9FZ3pkMU5Yanp1N0LSAdIBQVVfeXFMTjBQSGFCcDFudmF2c2lTLUJPYXNoSE14SzBWeWExeXNPem41MVF6STU0QVBtMjlWNEZrY0lid3ljc1ZWYkFQSjI5YVZEVk1UeDZmanZlc09WcVlxMUJqU3VBMzdRRVF4X0xhVWNZNzA0VFdoa01vNTA3VDZCYS10R2dCbkRLbXphZ3NWeXJBS1lCbFVXc2MxVnFmTWNtOFRucWd2SENRRlJBTlU3Zk9ZM2JfREhYWUlfenBVNnFObjVCSFdmQWM3dmlseTd6Y1JYc0Rn?oc=5,LITE,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
量子運算,量子運算,Quantum Computing Has Captured Wall Street’s Attention. This Analyst Sizes Up the Stocks. - Barron's,Barron's,2026-05-22 21:58:00+00:00,分析師,https://news.google.com/rss/articles/CBMidEFVX3lxTFAtVkJhQXJzMUpuTi1oazA1SUpEOGd4a1AzOEd0QTAtNktYbEhRX3hhNDhaX2h4aEZHUHJ5dk9wTU4yMnItQVcwcmF3WFdNeERnTE5tazZyOUJIbC02MkFyYkpDUTJVeHZqY0pYWmxRbUhLSC1U?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AI/資料中心,AI/資料中心,Celestica Ties AI Data Center Growth To DS6000 And AMD Helios - Yahoo Finance,Yahoo Finance,2026-05-22 20:17:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZWdKM0haSk1mRDd5RnZuR2Nmdi03YUMtcm40MmFQaDZFRmFvVzd3WWpMNW13WVhyQ09FOUNTZFh0VlotZ3c5NUZ1YXVYUzBCVEVHcEVpMkJHZWRlTjVZdmpaa1JldTF0Z09oV3ZFdFFPLVEyTlFSbkVVWWswZ3VSQXo1SDlRTVJhTGZrb2g5YjdOSTJsclZxTm1R?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
量子運算,量子運算,IBM Jumps As Quantum Stocks Extend Rally After $2 Billion Trump Administration Investments - Investor's Business Daily,Investor's Business Daily,2026-05-22 14:15:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUVo0alVuSEc4dkJKQnpFb2lNNHNhMFdTdG5UWTJOYXd4Wlhoc2FHMXRwMnJqUS1qRndzUVUySWlwVEQ1SzZQaE5KT3pnTUNjbmtoMUMxaFhQVnJ0dWJnNk9ZQmdxNXNBcmYwd0JvLXJELU82VGlHenAxcVVIMUtvcFNqTEJfcEpOY1ZROGZmMGhVdw?oc=5,IBM,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AI/資料中心,AI/資料中心,Got $500? This Under-the-Radar AI Stock Could Be the Best Investment You Make All Year. - The Motley Fool,The Motley Fool,2026-05-22 07:48:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOVVjb2oybnFmQS1jRkFqRl91LVNZZm5yQm5EMDhzek1rSERRSDNLX1Q4ZGlhZ0pkSXpNT3BILVVDVFVIOWtmaEhYSUFpd1RwUHNMcEZvb0U2b3oxVWRMd2Y0MTVQQ0ZhUUVIc01hZlhlSW92WWFRU1B5eXBXdU1jOHBqOHRoTXkzMlpmMEdEbEg3cWVpZHpTZA?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
半導體設備,半導體設備,"CVV Technical Analysis | Trend, Signals & Chart Patterns | CVD EQUIPMENT CORP (NASDAQ:CVV) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFAxQnN0ZHpacFRXZk1ZU0FsdEFHRkhTcFRDaXl0cnM1LXpuNElUUng0TjVCMEV2OW4ydUlYVlBVSWhheVhFdFlGenl1cTBrYUpvVkdFODF1clRMOU15bTBBcTgxdzh6eVloblBSSg?oc=5,"CVV,CVD",2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
半導體設備,半導體設備,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtZmJUMm1iQ0EweFdkUkMtTDdRb3A1ejVZbHJTV1FCVWliazJzcmtHa3d0UEFWVVR4aFpJY2otbjc3Ymo4QUlDRTBGWUQxbWpvaTN6d0tBTlE1bHZi?oc=5,ON,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
