topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Circle Internet Group (CRCL) Agrees Tazapay Deal To Tap $25 Billion Payments Flow - simplywall.st,simplywall.st,2026-09-10 22:52:32+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNc3N0WHpjcXVFZy00NU5mNDFXa1ZwX0l1WXUtcllDSVBObmE2VFA1LXFub282dTQxOUFJNnJ5S2J1YUVUeU93MXpKVXl5cW1SamxuNEpuZGtoQ0tvWmtQa2RQNGR5eklTb3IxTUJCYWdZRnNxNGF6cVlsZlB4Z0N4d3dKaU5MMW5LN09OaUtyZURQUVB0amo4c3FmeXlOZ1VxQ1Y1MFh1MjBkUGVZRmI3R3NhUEhLZ252czBENzBYSHF6RkhDTnBHMDRYdU9RVmN0MzRXRtIB2gFBVV95cUxPbDRDYW02Y3B2dVJvLW13UTR5VTJQUXBfQnRXeFZqV3BfdTRDTDRndDkwZlZ4Ujg5bk5xc2V3dUpSajRPZDFaQTlJeVpZdnNudWpCRGNOYzJCWWpYekJyc1BrQW5YTmFYck1vcnZoU1VZWmE1a1FsWXZ3cHhETjhLdVJGNWt6bmw4c0dURWhrcnVkY2Nqb0c1amY1WU9SeW9NRXUwUE5pZWY1N25HU3BBLVBueTZIX0s1Rmt1anRoMzUtMEgyR1UyQWt3cElhVjdUajR5Y09JQ2xadw?oc=5,CRCL,2026-09-11T00:48:03+00:00,circle internet group crcl agrees tazapay deal to tap 25 billion payments flow simplywall st,circle internet group crcl agrees tazapay deal to tap 25 billion payments flow simplywall st,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
網路安全,網路安全,AI Cybersecurity Stocks Gaining Attention After The Hugging Face Agent Swarm Attack - simplywall.st,simplywall.st,2026-09-10 21:49:49+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWDgyMGFTRzRCNDF5VU8zUWpJN1podlFIQy1Zb2tTMm80bWlkZmcySTNmMkVVTVg1TFhKTnUxQ01XWWQwZGZRNG1UUTRpVTJXdFAxTlRDRkpHUUY1WVhGMUtwSnJUSUxaUzdQODBaVVpPd1lSNU8zc2JleEczRW10dVRidkhLc2NPNnZqNVJpMTBjczhBbFJvZm1xWVh1aml3X1JGdWY2Y0g2VDc0OHFiR29ET3ZJVkcxQm9PM2hyMUFZdlZQUmfSAcsBQVVfeXFMUDBkVUJXcnZsYVdoMmFkQW94RVRsT0dOb19PQmpvSHRKUU9IZ1JwNVZKYU5hemlWS1M4VVhEcm91ZHdnZkJPZWZRVTVYTExwNC1sQzlUNjJjd1Y0dVZ0WEZ6cUVDa3c2d1YzVldPemswMlgyZmRXUmhNT05YLUpTM2hvV0FZOG5jTEdlaldvZzRrSENMUDJKeFVGWDhrR0hGenZablB1QUlMdFAtWTRqbXlxWFZQandBWVJGZE9rZFR4c0JyVnRSLWVuQTA?oc=5,,2026-09-11T00:48:03+00:00,ai cybersecurity stocks gaining attention after the hugging face agent swarm attack simplywall st,ai cybersecurity stocks gaining attention after the hugging face agent swarm attack simplywall st,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
國際貿易,國際貿易,Biggest tariff casualty is policy certainty - Investment Executive,Investment Executive,2026-09-10 19:40:46+00:00,AI/晶片；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZEtwZEJLX0VaZjJYcWF5amdtNE0zS1NxS2VtU1oxU0RCd2w4VkwzbjRyd2ZSWWJHZGVrUzZoWkVJNlhhZ1NnTzNtaUdNSHhPODVmaGN4UDJoanVmaHFOVzdnVWdldEEtMEx0a1Q5UUpwUEVmX3dTTmVrclRmX2F2ZTlHRkNFOXM3YnBsWGNiWFZXeVNmbjZTSmdQOGJBOHpsUjRRdVRrdl9odw?oc=5,,2026-09-11T00:48:03+00:00,biggest tariff casualty is policy certainty investment executive,biggest tariff casualty is policy certainty investment executive,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
金融科技,金融科技,Best Fintech Stocks Worth Watching - September 10th - MarketBeat,MarketBeat,2026-09-10 19:05:46+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSDNKZjFZTHZfSXZqWnVrSEhmYzkyeWdlZU9IRy13anlEb3E3SGFBRmlIcVVPajRKR3o3b0lLTThjZjVvZXlCT1lFNWptOHBaWGRKRkZRV2xqZVB2TXBkc0JWWTVua0lxaFFNdmJuWS1NSHFzdnNTT1BOeVJwVW9oRkpaMFBreWRPTkpCLTlxbTk0WUM2RC1tME50R0RfcnN6aE5OUTBSR0VKYXFW?oc=5,,2026-09-11T00:48:03+00:00,best fintech stocks worth watching september 10th marketbeat,best fintech stocks worth watching september 10th marketbeat,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
國際貿易,國際貿易,3 Semiconductor Stocks Investors Are Watching As China Tariff Talks Ease - simplywall.st,simplywall.st,2026-09-10 16:24:28+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbzdZZ3JYUlJTVUJqbUxkQkJheHhJYlJaSGpudElnRVBEbTRJTWZOZUVWemdmOF9Xd2RIdGhiYkFpWWhhcVpkNGtBaUVGZDZ0Mmx0Rm1kWGdjeVpoeURxUWtrUm9qa24wSjJqcWFHN2hXbmVnOFQ4VF83TkV5REZDYVlyZENRdlZ1XzZmWE5KYWdiSFZMdDVBVk5IWTVsX1NRNzE2Zkx5OEwtN0RBQlBfWG1Ea1JQdXljWXZoaUxrbG96UlpFcE5Mdm5zb0JZQdIB0wFBVV95cUxQY2toeUQtWHJTV0l5VTd5ckE0UHpZVDdpSlBmLWFJcFRjcmFGMDFWQUVRczlyUzZ3ZFRjU0VqVXNXYTBibW0wbTNqZ0o4MHNpdTllRUo4MVdKMjA3NkU5NGVwUzFSN0JlczVnYWRndm8wMWFfZUJRZ3NjRGFYaEF6U0xET0s5MUhzeDdmNUU3bmpkUUowUmJlanVCbFhObV9JTDQtZjF3U3NweTR0ZldkS0ltTUVrRnBZRHpRXzREeDdJYnBuOWFlcHVRZGpQZVF6eDRz?oc=5,,2026-09-11T00:48:03+00:00,3 semiconductor stocks investors are watching as china tariff talks ease simplywall st,3 semiconductor stocks investors are watching as china tariff talks ease simplywall st,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
金融科技,金融科技,Chime Paid $590 Million to Stop Renting Its Own Bank | Is This the Deal That Changes the Stock? - 24/7 Wall St.,24/7 Wall St.,2026-09-10 12:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOGlJUzRVbjdPVWhycWNIZnktb2R5TEdqVjdTSnN1ZWNfNEhhejNDb0ZVa21YLTBITjM3MlRXNDdodm4tb2RlOE1YVk1xcjZINHFxV3loeTg3bGo4U1ZHRTdfTjBpWkZHVFpDc0VfOGhIY0ZwTWJMZG5aRTh3MUVKY1B2dmpVaGVUM3dEQXBKd3BDOVhEWl9wclZwSjJSdC1GUUtjRklncjlmUkdDQTFaaXZpVjRncUtKdGIwX1dhZnc0Y0ZoN3JjczUwUU9hcjN5?oc=5,,2026-09-11T00:48:03+00:00,chime paid 590 million to stop renting its own bank is this the deal that changes the stock 24 7 wall st,chime paid 590 million to stop renting its own bank is this the deal that changes the stock 24 7 wall st,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-10 10:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-11T00:48:03+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
核能/電力,核能/電力,Google to invest $15 billion in AI infrastructure and buy nuclear power in Finland - Euronext Markets: Real-time Stock Market Data | live,Euronext Markets: Real-time Stock Market Data | live,2026-09-09 15:02:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNM2xGWENrZy1ScEotNHJ4RGo5bDY1NjljcUR1ZXFPNm5JRS1sRnJxSG40OWZKNkQxZ3hpQ2NHcEpyVXczeHQ0Umx1VDhPYzNyajFyTnl0Z2pEdWNnN0dWZjBrTlVJOEtOVUxHSDFsQjhzdzB4RXpGa0pVWnpUOFEtQ0VPTzBvbmh2VnhEYUtFbjcwS1VvemlNTmhJeU9SbmhwdmQxdjBfdVVRUFl2OHZmRHRQTlhyVlE?oc=5,,2026-09-11T00:48:03+00:00,google to invest 15 billion in ai infrastructure and buy nuclear power in finland euronext markets real time stock market data live,google to invest 15 billion in ai infrastructure and buy nuclear power in finland euronext markets real time stock market data live,1,0.04692387904066736,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
金融科技,金融科技,Banks can now offer installment payments without building technology. Splitit joins Jack Henry's network. - Stock Titan,Stock Titan,2026-09-09 13:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdzJfdVo3dHBOS2ZINTFWcmNrd1hRM1JVVFlOTGpWNFdCSlptZ3BCN3N0ODlrbW02VUppbG5NV3BQMy1GcWtCNnZsUm1jTnZESmZDVzhVa0pPdGpLNGxPd2ZBajBYNzdjWlhOc1d5VV9EeWJwUGF2OEhuekJ0MTZkV3VGUGJ5SmRKekFXV0pkaEdQM1BISGc1MTh3dC01YVozWkViaWNR?oc=5,,2026-09-11T00:48:03+00:00,banks can now offer installment payments without building technology splitit joins jack henry s network stock titan,banks can now offer installment payments without building technology splitit joins jack henry s network stock titan,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
金融科技,金融科技,Splitit Joins the Jack Henry® Fintech Integration Network - TradingView,TradingView,2026-09-09 13:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNkRSX2t0TFI4UTluUUpOeWc3aEZuN2ZJUGZtSElqUjN2OXpRQ3AwdkdvTFExOE1qOWtJTjRUT29IQ3ZFSFdyRW83aXEyQ2N4NlhpMGdRaEppdWkzUmV5MXVWRGtUQUlvUjFodWFBQ0dvamxSLTVLRDd3elJHNzBRZVN1RjdabEtVQzNSY21OSkMwdkp4R3R3dTlXRkZIUGNxY2NNZG5aNHFnZFVTWWI0TUZSWU1aUzNN?oc=5,,2026-09-11T00:48:03+00:00,splitit joins the jack henry fintech integration network tradingview,splitit joins the jack henry fintech integration network tradingview,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
