topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,3 Consumer Staples Stocks With Pricing Power As Food Inflation Stays High - simplywall.st,simplywall.st,2026-07-03 17:50:33+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOckhieW1ja0hVbjczNHdOSm9rdXo0RXBMNklyOXBqcTY4VFIxZ3pJc0JIQWhuVkdzZzV0dkJnVDZPTlRpdXZEWXg4MTh4RlltNldXbEVKX2hLT2stZHRRcHgxamVLbHBhVTlycVJmdHhvWGMyLTNaQ0hpVm5NdTc2WnRCc3h3T0lXTEtGTllTS0NqU2JEb3U2MDFrUVB1djdDTHpGdUZZNlV0VkhyTklkRWhhU3Z3ZlNkUU96SVhlM3ZmTUNPdWx2dGl5VUdLWlhiRUg4OHRJRdIB3AFBVV95cUxQVjRHaUFPdk5rTFZIMmhnOVRtLWNBZnROeEFDcFhkRkdmM3NnTnh1R09hUFpXOEFlcjJxdXFGYzV6SjRJaXBhcHE4RFY2SXlwZE9yWG1sWVFwaVJPeGRURDZrWlVBNTdGRmJDOG5ZQUZsLWNlakdCUm81ZER6MENVeG9zcWZVeVFpRTNSaTkzODdyWUZEWWFGaWJpY0NHTnNvY3lLODRueEpIRDVvcVZCMFZVLWJhUDJ6MUR5TnhjV2hfU0FNTXJ1dGh4OGNRcXJXNDRQdHBrUy1nM1RR?oc=5,,2026-07-04T08:36:07+00:00,3 consumer staples stocks with pricing power as food inflation stays high simplywall st,3 consumer staples stocks with pricing power as food inflation stays high simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
量子運算,量子運算,"Quantum computing stocks like IonQ, D-Wave, and Quantinuum show strong growth and buy ratings for 2026. - Pluang",Pluang,2026-07-03 17:08:39+00:00,分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxOY0VId1dlOHpJQlBCRzZWaW5WM2JXVzFaUzlVTEhWdEgwQkRYd1J3V0xpSFhfZEVHdDdzWnIyVGdrZWJEUWVxYXl5SlJmUmEyUlJFZmFjUDNYRlk0MWxIWTlQS2F3WkpSRGhqdHgwNmJBTWhBNzV1Z0tzUF9rQjk2S3h1QVJwbTc3bUsxWGlsczFnTlE?oc=5,,2026-07-04T08:36:07+00:00,quantum computing stocks like ionq d wave and quantinuum show strong growth and buy ratings for 2026 pluang,quantum computing stocks like ionq d wave and quantinuum show strong growth and buy ratings for 2026 pluang,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
小型成長股,小型成長股,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Data Center Play Leads EPS Gauge - Investor's Business Daily,Investor's Business Daily,2026-07-03 12:00:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-07-04T08:36:07+00:00,these 7 stocks are analyst favorites for magnificent earnings growth data center play leads eps gauge investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth data center play leads eps gauge investor s business daily,1,0.029670329670329672,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
量子運算,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,IONQ,2026-07-04T08:36:07+00:00,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock Worth Your Attention and 2 That Underwhelm - StockStory,StockStory,2026-07-03 10:33:42+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeWdFWU81YTJHMHhLR01yLUtzdXBPdGZFWkZmU1NWbm56YmJwbWpvdFNEX2k3bEptanpaV3N1U0tSYmRTdm9VOHlSRndCelRJTlpYdnpVOUYycFdtZnpBd2NGNEl4Y2xGd0FYd2FkNzZSUTc4Ym1Xa2xmNE9CQmczRXROaTd0N080VGF4RTdWTEc4XzdrSC0tNWFkcGZqNWV5SFZHRlpDVnV6OGRCRjdGN2tYX0pQeDBZRDRTVDVYaC0?oc=5,,2026-07-04T08:36:07+00:00,1 russell 2000 stock worth your attention and 2 that underwhelm stockstory,1 russell 2000 stock worth your attention and 2 that underwhelm stockstory,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-03 03:59:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-04T08:36:07+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
醫療科技,醫療科技,"Is Eikon Therapeutics, Inc. (EIKN) Stock a Biotech Growth Opportunity Despite Limited Q1 Updates? - Yahoo Finance",Yahoo Finance,2026-07-02 20:06:39+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOV3Q3OFByelQxUGpoMnBLWFdwckQ2Y0dYSDZBQTRjLU56eVV6aG4xTEl2dnZpTHlKMDNBQkJsbVNsam5NZVJSTm1kYzA1VUREc1pwSUxseVRCRHF3QmU1aDNOTGJEdWJUUlpfWDFzRWdoN2FuTHZBYzRlb0s5OFgwalBULXc0RUxxUWpqNGFvUXFjTGZrdWVMRW53?oc=5,EIKN,2026-07-04T08:36:07+00:00,is eikon therapeutics inc eikn stock a biotech growth opportunity despite limited q1 updates yahoo finance,is eikon therapeutics inc eikn stock a biotech growth opportunity despite limited q1 updates yahoo finance,1,0.06826801517067005,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
醫療科技,醫療科技,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,Investor's Business Daily,2026-07-02 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSGJ4ZU9wSktfLTdHQ1htLWl4Ri1BTEtxWFdnazVLNjdsS3JkZnA1ZDRtN2k1dUMzQmRCVHBuV0lMNFdPMm04X0YxdDhOeE5CRHdSZnZhNXVCS3RyM2RZdUNSdi1Vcnptcm5qSURmWUFBS0NUbXBFYUo1bEdBQTY5NU1NYkk1THdTRk5SRy12eWNyRy1qSFBXQXltUVo4cjc2MXlFOUlpc1NzU091RWFN?oc=5,IBD,2026-07-04T08:36:07+00:00,healthcare stocks rise to the heart of ibd s elite list of growth names investor s business daily,healthcare stocks rise to the heart of ibd s elite list of growth names investor s business daily,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
國防/航太,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,AVAV,2026-07-04T08:36:07+00:00,why is aerovironment avav stock rocketing higher today stockstory,why is aerovironment avav stock rocketing higher today stockstory,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
量子運算,量子運算,This Tech Stock Could Benefit From the Next Computing Breakthrough - The Motley Fool,The Motley Fool,2026-07-02 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNazhqcUZLVnNEdXZwUjlSaDJHZWZUM01fQkVwamZvMkNHQVR4dUtIS1dzaUhkUzkzNFFxeTJvYWVsd0pwNm9FQ1N5R1JQZVZWVk9BdnQxVzhpbHRZS2VSN25WeWNxNm43eU9zbERrY0FxeE1TZGluT3NiSURiR3k3VEVyZUJ6LWNrbjJqbFh0aDBxS2RIdXltVw?oc=5,,2026-07-04T08:36:07+00:00,this tech stock could benefit from the next computing breakthrough the motley fool,this tech stock could benefit from the next computing breakthrough the motley fool,1,0.015306122448979593,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
消費復甦,消費復甦,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,2026-07-02 11:33:14+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,MKC,2026-07-04T08:36:07+00:00,is mkc stock undervalued after its pullback and margin recovery signs zacks investment research,is mkc stock undervalued after its pullback and margin recovery signs zacks investment research,1,0.01325478645066274,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-07-04T08:36:07+00:00,best small cap stocks to buy now for july 2026 zacks investment research,best small cap stocks to buy now for july 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
醫療科技,醫療科技,9 Best-Performing Health Care Stocks for July 2026 - NerdWallet,NerdWallet,2026-07-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxORWNJcG9GcmpWdVZYbFA3UkpoVFBTV3A3RHJNTzN1a0NRYWIyZi1VamxKVFdpRVIzZzJKZ1dfV3lReHNOOUNWWU5Wdm9XU3Uxb2t4a1VDVmxDd29kaTliT1VpZVFzVkdYM0d3YU1iN2tjUWt6ZzJXLS11b0RBM081dG5R?oc=5,,2026-07-04T08:36:07+00:00,9 best performing health care stocks for july 2026 nerdwallet,9 best performing health care stocks for july 2026 nerdwallet,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-07-04T08:36:07+0000,2036-07-01T08:36:07+0000,True,True
