topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
半導體設備,半導體設備,Yest Wins KRW22.8 Billion Semiconductor Manufacturing Equipment Order from Samsung Electronics; Shares Rise 6% - marketscreener.com,marketscreener.com,2026-06-04 04:00:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUFJsM24yV3BjUnJrdTdPcVVjVFNxblp6d2N6bkJuLXFjMWtrSTlsdExVdUhELVNMellKQm01bF91TTZjcHo2YXVCci1FeDNzd05QWDJLX01YQ2RPbHZja1dlTVRYeGp5N1VVdmpDSEJPVUY3dm1BYmotaVR4N09OX1BTb1RpcGtSY0hmcnR1dGNPaTBadld6ZndLcXpzVTBwNzRjWWxoV2F1c3YwZEFkS2dsWmRkYWQxSGNYR1F2X2ZNbWJYTzZrZ3RPNktYaGlnNUFaNVREcWJVY0Vxc1RMLUZNNzRxZUE?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
半導體設備,半導體設備,Top Founder-Led Stocks One Premium P/E One Discount One Puzzle - simplywall.st,simplywall.st,2026-06-03 21:44:10+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQd1NzMlIzSU11d0xrX3l2cmt0N0NjYVd3WklaX0pCOGNKLTkza1o5c2tkNkVudUxwVGVYU0Z6VW8xbF92aXBaUXlZWTJDM08tdzIzZEEtcUZRb0FNZ2ZVXzdFQ3BpT29IeXhzeFo2eE5BQTF6RjhCTi1SNThFYjhRQUtCcXFfZUtBcmktTE4zUkhDQ2E5RURDeG5xU0ZqbEh0QjJhcmNXZzFoY3doaXd3b2NWYlRwRXJYeHVnVVkxdnlFMGhuT2RJVU82Z1VkRjYtWTJ2MdIB1AFBVV95cUxQd1NzMlIzSU11d0xrX3l2cmt0N0NjYVd3WklaX0pCOGNKLTkza1o5c2tkNkVudUxwVGVYU0Z6VW8xbF92aXBaUXlZWTJDM08tdzIzZEEtcUZRb0FNZ2ZVXzdFQ3BpT29IeXhzeFo2eE5BQTF6RjhCTi1SNThFYjhRQUtCcXFfZUtBcmktTE4zUkhDQ2E5RURDeG5xU0ZqbEh0QjJhcmNXZzFoY3doaXd3b2NWYlRwRXJYeHVnVVkxdnlFMGhuT2RJVU82Z1VkRjYtWTJ2MQ?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
小型成長股,小型成長股,Industrial name breaks into hot data center market - MSN,MSN,2026-06-03 18:00:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOb1FhQTN2ZmF2ZGFhcXlrRnpWUVEwb3dQRVlUQndieDJuTkxVVFlKWUZmWXA5Qk95OTlzdk42ckJaTWdBeThCdmhEZFBpUUNCMWNDM252WFRjSTVscjI4d2F4ZmFKNWVsRmNSeUdERk5VZG0wOWpRa0lKWTRld0h3OXN4dG51eFVLMjZFZS13UVJlY0k0UWpDUjJsYWNvX1UwNWx6dUtPZUpueEpXX2RmT3d1ZWNPMHctR0ViYnlCTVc4bWNjLTg5WWh3?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
小型成長股,小型成長股,"Stocks To Buy And Watch: Top IPOs, Big And Small Caps, Growth Stocks - Investor's Business Daily",Investor's Business Daily,2026-06-03 16:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNalhBdzdpcnBKOEwwSTJCSWppYUlkNXpQZ2ZSWHM3UEF4dzRtWm9fN2kybjhPdm5pbXlWdXpLX01jVUdmZmcyQVJnLTNDSktFLW5CQUd0YzZEanFmZ0F2QWlvcktxR0VaM3czZVkyY2xaN1dVaFJwTExuVDNUQjhJeDlMVXZaSzY3bmZVVUtId1FDM0FobWctZUhySTk?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
半導體設備,半導體設備,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,2026-06-02 22:46:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,"SMCI,SOXX",2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
國防/航太,國防/航太,Counter-Drone Partnership Sends Ouster Shares Higher as Investors Focus on Airspace Security - Dronelife,Dronelife,2026-06-02 14:52:11+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVmNsSXBLTFVDU1ZyZjZIZkJjQjJGMzI3b25Od2Q3LUNQNU9Ld1lVeEtBaC1tdXV2N0h1Zkt1SFdseklqRzBQbFNWaThoNEh5NEEyYm5HVEVsU1FsSk5ycWNlUl9jcklZbS1lbWl2SWZfZVJKVDZHZUJXd3BkSmdYWnZYTWs0YXZydnBjNGphU1M3Z1lvcGc1UWswTUJxaFpTaTB1VWlYU1dfXzBpUmZxVnQxQW8wczcydlBsQmc5TzZzNWRM?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
半導體設備,半導體設備,Lattice Semiconductor Rides on Holistic Growth: Worth a Buy? - TradingView,TradingView,2026-06-02 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNzI0bVliU25QN01nS29WRnU3U0NTdVJvTTN4YlBac29QT1h1MzFNMzhkY0pPdTNDbklHZ0VtYU5CR3pMNkE5cWRMczZ5SEp2NGJ3YVNQeEhpeXVWbUdqMEFCcF9kLV9yY3lwdng5REhlOUM4U3JBTjk4YmZGeGsxVVIyODR6R2ZSb2JWYThlLTY2alJWZVlIREpUUG55cnJBTW9VdTdQR1VQN3lFR3JRaXMzSmE?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
半導體設備,半導體設備,Applied Materials: The AI Stock That Wins No Matter Which Chip Wins - Trefis,Trefis,2026-06-02 13:36:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZkUxZGI1d2lmU2tFRnpUaFRKbGpRNFo4OFZib29hODJsZ2hmMVEwb3I2b0ZuZVZJMElSTFZrNl9nVnljTlRzR1FCa25NLWpwYk5EVlpnZUxPTVFLaUVPSFRacDlkQ3djYTlyTzBSWFZHZTQtNjQ3Q3hDVmRqQmdjZHpjMzlCaGI3XzZsaGxHRDFmSVFqVDBMQXp0UktyUFE3NVJjdWQ0bjRxeGM3TDlEM1V3R1M3VFo3Q2Y5eFFGMmRNTkZkSHc?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
加密/交易平台,加密/交易平台,Backpack launches securities platform blending traditional and tokenized stock trading - The Block,The Block,2026-06-02 13:05:02+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPd1lMQ3dNdFROcXpTSDZsWDV0QnE2ZWdNSTBSNkZvNWlCUHBQT3FfWXB4MFkyVUxyd1pOS25RQXAwdmVZOHc3MHM3ZlpQY1NpRGh3V2VrejB4ZUZlNW1CQjR5RWhFWVV4UXQ0bGs0MVZ5TTFGc0RqSUpuNEVYZjI0QnZCSk5pdGgxb2pJSEpVWkYwR19KSm95Tmd3RXNwV0RBRmZnYTlyZlpJSXAwblVkV1NTVGxiTHQwNmR0MklRUQ?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
小型成長股,小型成長股,Analog Devices Inc (NASDAQ:ADI) Shows Strong Growth and Technical Breakout Setup - ChartMill,ChartMill,2026-06-02 08:20:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbzBpbWZMeUNoalRELWUydGh0T1ZzSWxFdEtBWEhOMjFqVVhMUE1PUUxPNFk3YXJHU3RXZGVsSFU3cTM0eUZkRm1BcFE5SXhqWFBhTHR3M255a0tfZFVsOG1MRUlJVlM2Q1BnMGhNYUQtVktmUWljYkVsRDZOYnVuaHNBdWprWXRBYUJoZy1qc3RWODVxMXI0ZHd1aTRHRDlNam9rWVlGbXdyVGkzY0hBSlhvdURtMzh2c2gzbDM0cUlPQk1UMzBn?oc=5,ADI,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
