topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Taking Stock: How Resilient is India to Energy Shocks? - carboncopy.info,carboncopy.info,2026-06-30 12:47:52+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUklyQUhvc0lleUtvem9MV0pJMmxITHMwemJlSTFJYzlWZ2tYZ1ZnbXhYR2ZWR0VyYnlCLTg3YnlBUGg2ZlM3bWJZVmVMaS1uSjFtSHBPU1pEUllKaVRkcVNYRFNmaTA5TkNSZHpMMGFBUl9fVkdUd0tZYU5OODlLamdPODZoaW8?oc=5,,2026-06-30T14:20:37+00:00,taking stock how resilient is india to energy shocks carboncopy info,taking stock how resilient is india to energy shocks carboncopy info,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
網路安全,網路安全,Cybersecurity Stocks With Supply Chain Exposure Investors May Want To Screen - simplywall.st,simplywall.st,2026-06-30 08:22:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZWw5S21qYWdhYWlFYjFla2dMU0ZicGk0UThfV2VfdWhsQlVnZ2w1WER6VlZodzZnMmZScFZMdW5ZV3NMTGh5dWV0TjJnQjFGMXN2eGFpVWdNTVJZMmxfTnZoRmxLWHR1SWRUSm1HWTREQ3ItZmFhWXItejRYZ1VCV3hTT05CMEplQ1BBT2h1MWJEWXRNcGNYNENnd3Z1OUExWHlIX1VnSmhNTEVON0NoNk05RXdrb0E5Mkc5UEtTZHhZMVA4R0VoSGh4NlhYNWZBLVZv0gHYAUFVX3lxTE5LX1FjV1FRbVp0V0JpcTZDZkQ5X09mYzdQWGtYQ21rWnVLMVpNdzl6amxCaVRJZmJ4cTJaajUzR01ja3BUWVo0dm1KY245OElxZG5KSHBCb0VfdThrbEVSb0dsek5FYjdzWllXczlWZVVRcHk3YmFIdEtHM1ZESVBKQmFxaFdEQzkzVllPT3F4ZVd4MXhaZGI3TVZLU1JQbW1sMnBYSHBhaUR1OUdXTHBhc2Y2b0lkSlNMWk9sN1NxLXEwMGwxOUkyekFMUWtvdFJ1RTlfdTRvVg?oc=5,,2026-06-30T14:20:37+00:00,cybersecurity stocks with supply chain exposure investors may want to screen simplywall st,cybersecurity stocks with supply chain exposure investors may want to screen simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
消費復甦,消費復甦,Q1 Earnings Roundup: AMC Entertainment (NYSE:AMC) And The Rest Of The Consumer Discretionary - Leisure Facilities Segment - TradingView,TradingView,2026-06-30 03:35:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOSzNGVVozbkNxRi1WTXRJbWVGTmdXYWg2X2cxMDc4bzBTWEdxdExQQkV4UG0tMXhhZVIzcjlMYlY2NGJZUEZISkhydllWWGo5aFJESVBfWXk4eVBpWll6U21RQjJ2d3drUVpkVTFlaXJOU0RSRmtsdXRMSmdrX29zWGl0S1lwRXNaejFYR2RrdmdyYklJdHNxdk5yRkNpQTA0ZnVpNFhySHNHNWJ3ektzcVlmb3NyMTR4WnlZVHU3RkdiODdYLWtOQlJGOXZ4dnZBeldYQi1ObUFFTXczai1acHNYdldhTlg4N1otS3pWR1FpcGd3WVc3aXlnOFF5RnZ6REVZRmR6Rjc?oc=5,AMC,2026-06-30T14:20:37+00:00,q1 earnings roundup amc entertainment nyse amc and the rest of the consumer discretionary leisure facilities segment tradingview,q1 earnings roundup amc entertainment nyse amc and the rest of the consumer discretionary leisure facilities segment tradingview,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
消費復甦,消費復甦,China Stocks Down Almost 20% YTD. Is China Uninvestible Again? - Growth Dragons,Growth Dragons,2026-06-30 00:01:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE5URTVudnJZVG5OTHd6NHpTT2Z6WFg2S2VLRU5rVGswVlhVZjV1bHZmNnd5V3RrWWNqR09Ha24yeXpFYmI1NmNJMDdGc01jek1tM1BHMUplR2ctbVU2UmZoRmNsZFFOeV9vd3JYTFFVMnR4OGtrQ21aS1REdw?oc=5,,2026-06-30T14:20:37+00:00,china stocks down almost 20 ytd is china uninvestible again growth dragons,china stocks down almost 20 ytd is china uninvestible again growth dragons,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-06-29 23:14:52+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-06-30T14:20:37+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
網路安全,網路安全,"Palo Alto Networks Surges 9%, CrowdStrike Rises 7%, Okta Gains 5%: Can the Cybersecurity Rally Justify Its Valuations? - 24/7 Wall St.",24/7 Wall St.,2026-06-29 16:55:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOaUtMRFJCOTNEak9HckxhLVRjTkZNVWpfUVpnRkJQeXgwZjNxdkNDN0xlZVNXU1Qwa2VPZ0J1b290WEg5d1piSmhGMXQ3eDlLdkxhanFyZzJXQnJ0Ql9hZFgyak0tQmlHbUNrYWhTUl9ndWNIdnNXRFBUTnlIM3c3eF9FWUFfaVAtWWNaaDEtbkVYZXhhb0NPMWYxeDlZVnpHemdRM2R1TDdadEg0dWNkcDNLb09nUXRkV3dtaFFlbkR5NFZXNGJ2MHRoNU9kN3ljMExVNnVHUUJsYUJJR2pmbzU4VVNkVUVDcFRz?oc=5,,2026-06-30T14:20:37+00:00,palo alto networks surges 9 crowdstrike rises 7 okta gains 5 can the cybersecurity rally justify its valuations 24 7 wall st,palo alto networks surges 9 crowdstrike rises 7 okta gains 5 can the cybersecurity rally justify its valuations 24 7 wall st,1,0.09594882729211088,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
消費復甦,消費復甦,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - StockStory,StockStory,2026-06-29 14:00:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdGpaVldhdmRvcWNuVFNFOUM0WjF5eWdaN0VJcmg5VmJoNlZMem9QajQxdWFuSVR6ZTBTY25LU3NKeTdRcUo0TXZnVG5Wdko3MmtmM0R5NnphWHQ1Z0FQcGU5eXJKTEphaEhJQjQzQlVGdUZRbEVHRzdFbTJ6dUlFR2VnbnlNS3hXVDhyMjk5bzVTc1RzbDI5UzI2TGZsb1JTaTNaWC1sR0tnLU9JbVpBOTd0bEIwN09ycm5FLUJON0w3aVNZV3N6S20zT1pYaElPejVUeUtMQnRYb1pkMFE3WTFUS2lfYW8?oc=5,UAA,2026-06-30T14:20:37+00:00,consumer discretionary apparel and accessories stocks q1 in review under armour nyse uaa vs peers stockstory,consumer discretionary apparel and accessories stocks q1 in review under armour nyse uaa vs peers stockstory,1,0.06708074534161491,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
網路安全,網路安全,Spotting Winners: Okta (NASDAQ:OKTA) And Cybersecurity Stocks In Q1 - StockStory,StockStory,2026-06-29 12:53:55+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQYjdmOFJoQkE2dUhHVnBXa0lQWXFhVy1Pa1pKZ0Viems1cjJnc0JudVZwcVNpNlMxV21TWjhLaS1fM3VSSFdmSzFVYlhHS2tBWVVrTkR5MWlRa3RwSkxqZ05uTEd2WnlKaUFBSnZ5MEZpNXpBOFFkRmRReWpBNHFLU0FLR0FZTk1xNmNBYkxhMjU2aGs2ZjQ5MDhLWmpLSmFscmF3c0ktWjJxUlUwOW1ZMF9UZW5BSVFXVzd6TUxGTQ?oc=5,OKTA,2026-06-30T14:20:37+00:00,spotting winners okta nasdaq okta and cybersecurity stocks in q1 stockstory,spotting winners okta nasdaq okta and cybersecurity stocks in q1 stockstory,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
太空,太空,"Rocket Lab to Acquire Iridium in Historic Deal, Creating A Fully Vertically Integrated Space Powerhouse Primed for Growth - PR Newswire",PR Newswire,2026-06-29 11:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUGdIOWwzSlBfU2ExSmp4cEFOVlVOc09oa0IwWlQ5VFpESXJlRGd4UGFSQVpQN0RnSjVfVVFSa1d5dUJhcGFIaENObkEzX2p5WEhzbVphbEZaeWVJSmtCVGZ2SjRsOXQwY3lXZXJOem9VY0lud05iNU41bktZYW1mNkJNTzZjamt1SUNXcGJmNWIwaWY0NGw4OHd0UU1KTUZWVnMzNjNGQ0lMRGh0c0luRjRnSzhNVExiYnhtNEtJYzdseDFsa0hyUUpndWhjRnVOclFjRmJpOHlOUzVpQnRtMHEtSURWYTl3UWVWR0RNLWY5RmhIYWpVUmlNSkt2Zmg5QXlPb2hodw?oc=5,,2026-06-30T14:20:37+00:00,rocket lab to acquire iridium in historic deal creating a fully vertically integrated space powerhouse primed for growth pr newswire,rocket lab to acquire iridium in historic deal creating a fully vertically integrated space powerhouse primed for growth pr newswire,1,0.01904761904761905,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
能源/材料,能源/材料,1 Unstoppable Trend That Could Supercharge Ford Stock by 2030 - The Globe and Mail,The Globe and Mail,2026-06-28 17:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOa0t4Nnp1ZXplTFg1RmpxOGhzOHR6cm1BandUMjVjMllOODUwd3hYWjJQYXl3QlYxSDBkWlV0cXFpOXdES0FZLWdDcFJFNVk0eTVYZUJEbHlhRlBYS2NSbEszcW5WQlF5cnY4bU5JZGNVT2ktOEpXRTQzcE9ocmNKX1phYnZBOVpfZ1FSU2xfdnFOb3kxcjRnMkl0Z1hhdmh4d1hMNWJRckxJNlBpa2FNZFlNSjFLblh0bWpyZmVFaUU5QVhLalhHdTdXQWtmVFRON0dMd3h5TUxGNE0?oc=5,,2026-06-30T14:20:37+00:00,1 unstoppable trend that could supercharge ford stock by 2030 the globe and mail,1 unstoppable trend that could supercharge ford stock by 2030 the globe and mail,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
