topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Two defense stocks just got a multiyear vote of confidence - thestreet.com,thestreet.com,2026-09-01 00:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZXdBRFozN01xd3hxZUZOdFNjcFV5MDVGLW9PUFljck53OGs0VEtmd0lXTnBVTjRWSDloa0FleEdtZVpNYVBCVzl6SmExNFFqNEJZbnExajFXWjI5anpHcXAzNmNjOHhueWwycjU2RnNFRjVQam5zMW15UV9odnFuX3dUYVNMd2R1QU4taUY3akRjckE?oc=5,,2026-09-01T03:45:33+00:00,two defense stocks just got a multiyear vote of confidence thestreet com,two defense stocks just got a multiyear vote of confidence thestreet com,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
AI/資料中心,AI/資料中心,Arista Networks Stock And 2 AI Picks Riding Data Center Demand - simplywall.st,simplywall.st,2026-08-31 21:35:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxOd3VoaVpUVDZlc1hHeDhGZ045TVg0bUlSMHVDNTRSeTJQdC03OEp3TV81Y2xFcDhCV1JpSmRmQWtJbi01Y3Z1dVJfWWRwMmYtcFUtR0stUk4tVzVyYU9pUUpPMlNZeGJWM2ZiNDJBQXZfMWQ5TDMzUF9KYzdDYWRxa1ZGUkJJOUl4RHpiVHZFTFdHcHhRUG91OWN6RnlpMHU2eWNIbUFnb1ZyTXVFSHl5czRyaE90S2FTT0ZCLUZOeTVvV2tjMW9j0gHMAUFVX3lxTE5YS3Vxa3pMeDFrZXdRcHRucENQX0s5bV9ldkdXRGZjdm41Vm93dHhSUUI1WTh3MzczaHRWdXBYbUhnWGttaEh6ajdiX0hzd0FiYzRlQmJIdUVKRHFHVWRIR05yNnJMTW5NTEUyeUdVbjYyaUYxUWFhVDVucjlrY1E0Y18tQXdkWFZLaGd2VzBRcEpFeHgzcDhickR0N2p3OE5ncFdXTTRYejlOX3FObmlyTHcxREVVWGdCME1PYy1uQnp5eDc5MnV3d0lWdA?oc=5,,2026-09-01T03:45:33+00:00,arista networks stock and 2 ai picks riding data center demand simplywall st,arista networks stock and 2 ai picks riding data center demand simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
小型成長股,小型成長股,Southern Copper Stock Pauses After Teasing Investors - Investor's Business Daily,Investor's Business Daily,2026-08-31 17:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE45QW0xUll2bnQ4dmUwa3NteFJWVzFyM2xTTEZqZTZ1M1dyd1NORmczY0xONFBmX1Z5R1BTS255YWpOcmhWRVhKaDRvalR1Z1BjVjhDZUkyMXluTDkwV1hHelJfakhTOU13VVQzeDh5VVRSSmJjaEpqTg?oc=5,,2026-09-01T03:45:33+00:00,southern copper stock pauses after teasing investors investor s business daily,southern copper stock pauses after teasing investors investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
加密/交易平台,加密/交易平台,Russian crypto trading to bring $46B to regulated exchanges in first year after legalization: Report - TradingView,TradingView,2026-08-31 14:50:58+00:00,未分類,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQSzlCVkFDcm5GOGUwMEhaRFNTLUZQQlk4bkhMR2JWN2JUeEpodzd5U1ZiQ3lJeU5qREFXRHlhOU52LVRtM041WW5HTl8wZzFPS0NCb1FqczVPUWo4ZU5ncE9xVkJ6UDdFR1FpMUtQNzB2RFNuVHVBT3RmMTV2U3h4WHRocVRhdlJiQUxWMVRfUVFXSGdKQm5IMjJ4dzV0cEN1c0twU0FlZjAyZWRIUWllSmpRVF9tNWU1eTFlSk9jTFdBWnZaaEt0QXRpdzFRY20zb09wSXJuQzNxQWtUUkVRclhVX3B0dWtYMktmbXBaQks3dTBi?oc=5,,2026-09-01T03:45:33+00:00,russian crypto trading to bring 46b to regulated exchanges in first year after legalization report tradingview,russian crypto trading to bring 46b to regulated exchanges in first year after legalization report tradingview,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-08-31 12:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-01T03:45:33+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
加密/交易平台,加密/交易平台,Russia’s Crypto Market Could Hit $46B in Year One as New Trading Rules Unlock Massive Demand - Bitcoin Foundation,Bitcoin Foundation,2026-08-31 11:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQnZiR0dMaTltbk9EWWkzc1FFWUc2TmdQclh0RkhiRVRLcUx1Q00zSmFlWUE1SHVtekVhc1dQekhZSHhFSmktV283bVkzM1dYak16UlJwWndrZzQ4Qkd1M2lUZVJkempMVUJrUWMtbHVEeWk4WUNFVGlBWmVTWDVQamR4a0xDZ1NZOGFOQjFSNmlJaFhubC1LLS1RWmtza1YyVWYtZzlqTXBDUVVWWnVmaXRxLUpLd2gwc1V6ZTNOVEVkTXE1RTZuZmlYNlZJdldhUWp3?oc=5,,2026-09-01T03:45:33+00:00,russia s crypto market could hit 46b in year one as new trading rules unlock massive demand bitcoin foundation,russia s crypto market could hit 46b in year one as new trading rules unlock massive demand bitcoin foundation,1,0.034134007585335024,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
小型成長股,小型成長股,Red Violet (NASDAQ:RDVT) Passes All Eight Growth Rules from the Little Book That Makes You Rich - ChartMill,ChartMill,2026-08-31 10:20:55+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNlUzQXVIWE5rc3ZlYlcxUjRpYnJEMEt3Sm8zcERPY2dNaklvWno4Wm1qRU1uZ3h3U0dDZGJzc0s1Z2ZKMDVYcnNYY0UtSnlTNjBFVFVQNHpITC1lalZLOC11Q2xZRF9pbnlnN1BEck9nQjVqM2E4VVI5RVNicXREdmt5VmxkYV91T1RJbFZDT1N4SndrZHZ3emt1bEM5WktFRVItcEtYYXR3allwRUJiSm5HWnJXZ3NFbEF4RG5nYzdLRlpFSG5SYVdkVXJUdEJjdDJqZU5QTUdmZzUy?oc=5,RDVT,2026-09-01T03:45:33+00:00,red violet nasdaq rdvt passes all eight growth rules from the little book that makes you rich chartmill,red violet nasdaq rdvt passes all eight growth rules from the little book that makes you rich chartmill,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks Riding Data Center Demand Beyond Nvidia - simplywall.st,simplywall.st,2026-08-30 13:47:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTVJhZHc1bHdOX3F1Y2V1bG8yaGdHcXdFb2pycWd4OEVjY2NZRG1iM2p1ZktnQ2NNSDNPT2U1eWlwazA1eWM1T0czckhodkZ1M09fakRfbWdkeUdWRlpnS3M0b19ieGxVc1FSd3VtZFhmVVBYbTNJUmpyS2tHMEsxVkFMRUpVR3VweTZVdVphQ2dfTUpraXlYcTcwazRYb2pOVHJhVjlVZ29MdzdTVWROWXVxV2g3MnpoWm14aldYTmFDaUVTV0F1ZWVCQdIB0AFBVV95cUxQN05PbnBORWNmd09feVpYZVducTFta3ZWTlA5c1NhNlpaeFVCZUFoUTlhUExTeUNWQVV1OWUwSG5ZVmlSLTNjUHFndGVjaE1teXVQNjJhN1ladXk0Ul9iTDgtbm1iVUR5dFJnSjkyVHluWENlZE1YMVhzTWtSWk1uWE1FblZBRXlVaHU0a0YxSUkxSWZKaHVrSFRKM1NiaTEtT0dfZnM5ZDMyOGNIbkdLWGlKblVuMDE1ZmFyNDZ2bEhibG1JZ3hOV3pzaXhOUXd5?oc=5,,2026-09-01T03:45:33+00:00,ai infrastructure stocks riding data center demand beyond nvidia simplywall st,ai infrastructure stocks riding data center demand beyond nvidia simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-30 12:25:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-09-01T03:45:33+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
金融科技,金融科技,Best Fintech Stocks To Add to Your Watchlist - August 29th - MarketBeat,MarketBeat,2026-08-29 20:06:47+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTnhwZ1hIOWdRUzRtOVJxR1FlM3YtX09lNE5Oek92ZTNCTUROYjFoNjRYTXFNUmlQc1NNMGNVWEV6MGc5czA0c0R2T3pIbkdXX1dDaVhsanZxaUl5a0ZNd0Z3ZWZMUDcxYnItTDJSdGRjVHJZaWdCc1hEV0ZOaGoyam5VQUFrS0RxMVZ0dlY1a3FZRHZ3MHlVaUVSWlFyS0FQTE5vei1mSmFMNE1pZHk2UGVkdnFrdw?oc=5,,2026-09-01T03:45:33+00:00,best fintech stocks to add to your watchlist august 29th marketbeat,best fintech stocks to add to your watchlist august 29th marketbeat,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
