topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,A Quantum Stock Gaining Ground Amid Microsoft's Majorana Controversy - TradingView,TradingView,2026-06-25 19:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbm80NUl1Nm5BUDllSFpUNXpLbVoyLUJjZUlmNVVudkc3T1dyN3ZhN193d1BPNzJVUEtLWEtKYVlGWUJBTVlaTDRtNVBzRVZQSGxmUHdlQ1dUYmg5M0k0MTZrTUNUcVltcHgxLUQtZE5sZHJ3UDdLOGJwZFZhR2Jkd241WF9ENjhUaGhqWURYYzNMaXZFSHZqd0huTXlPNXI4U1Y4YnpjVW11S0xuRlhsRkNBc190cUZRZjBIVnNSY0dSZw?oc=5,,2026-06-26T00:06:20+00:00,a quantum stock gaining ground amid microsoft s majorana controversy tradingview,a quantum stock gaining ground amid microsoft s majorana controversy tradingview,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
小型成長股,小型成長股,META PLATFORMS INC-CLASS A (NASDAQ:META): Strong Growth Stock with a 7/10 Technical Setup Poised for a Breakout - ChartMill,ChartMill,2026-06-25 10:40:34+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOOG0ya2Y1akhzSnRzUnBHNWllN296MUtpWTBIYVAzc3lwWGxMekZ5SnBNbjVyTWg5Y0xIN2p6QTBxT1dBUURZUkVaYUlROFY2S0l1MVc5VnBxb2tMQ3NGa0lUZmEtNzBnSXpvRWpteUJzcWI5N205ZXNFckV3b1BQYTZwYlNiZnVGMDNiMUppQ2l0bGRSRTdhNGtyWGh5VWVkazEyN290M0V0RUw0dzZTVURTT1Vra3Nhd3ZkS2ZvVXRFUGRUYk14ZkluY1Z4ZUkyT3lCa21jQVh2OGt2bjk4QWhoSmZtUWRnQTVibHdLTQ?oc=5,"META,CLASS",2026-06-26T00:06:20+00:00,meta platforms inc class a nasdaq meta strong growth stock with a 7 10 technical setup poised for a breakout chartmill,meta platforms inc class a nasdaq meta strong growth stock with a 7 10 technical setup poised for a breakout chartmill,1,0.07317073170731707,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
消費復甦,消費復甦,"The AI-driven bull market is far from over, and the broad-based rally has only just begun! As the tech‑heavy allocation frenzy cools, sectors like cyclical stocks may spark ""AI‑driven diffusion trading."" - Moomoo",Moomoo,2026-06-25 07:14:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSWRQOC1jVFVkdlYyUXQ5czF5dFY0Z1FGMnV2YnFvU1FtZE1uQ2taQmpfamZhR1ZVdFRKQ003TGJ5SnIxeXRTeGlIMU5WQjdZS2NseDBvQ3B6SXBoVUN5S00weHZScmNwcnNlZVJEX3F0MjUxNXV4N3JUYTZLbHFkbkY2OURydUotZ0R2TE1uMFRPUQ?oc=5,,2026-06-26T00:06:20+00:00,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,1,0.06671159029649595,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-24 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-06-26T00:06:20+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-06-24 17:02:31+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-06-26T00:06:20+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
量子運算,量子運算,Why Investors Are Finally Separating Quantum Computing Winners From Losers - 24/7 Wall St.,24/7 Wall St.,2026-06-24 14:28:46+00:00,分析師,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZi1YT29rRjQ2REVHN2RKUEpGQzdBM3VaU3dkVE1FX2RNOTY3eDZ3c1JnZGFycEk5bHdleERtVlNLVEpOcU5xUGc5blZUa1FybmV3UzRjWmpKNHVRdFNiZENDT25CaFRXWmc3SENWTGRENTUyLUZIRW9VVXg0TGRNcGQ5NmJNQjJVb2hNNFpEczBkRmV4Mm1KbWl3cUNRM1FYUG5nc1FuZThCZGVPS1NYU0VOd1k1bE5WS0E?oc=5,,2026-06-26T00:06:20+00:00,why investors are finally separating quantum computing winners from losers 24 7 wall st,why investors are finally separating quantum computing winners from losers 24 7 wall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
消費復甦,消費復甦,Q1 Rundown: United Parks & Resorts (NYSE:PRKS) Vs Other Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,Yahoo Finance,2026-06-24 13:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRGMzOEJyOTRianNYQ2xaM3piZDlsTzNwY0xOcHMwaVVpY25UM1ZIdlVBQi1TMTVHTlFKNXZzdE9manRkTjNFTHk1WlBvcXU5WlNNNllSU0w0d1RLWU5GYjk2YzR3Q1BPTE1NUFJRejUwUlpMbG8xcXVncV9tZktucE8wVUpjWUtLQjZMNmctZ21DM1lzRHBBQ0d6THY?oc=5,PRKS,2026-06-26T00:06:20+00:00,q1 rundown united parks resorts nyse prks vs other consumer discretionary leisure facilities stocks yahoo finance,q1 rundown united parks resorts nyse prks vs other consumer discretionary leisure facilities stocks yahoo finance,1,0.0737704918032787,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
國防/航太,國防/航太,How Cheap Drones Are Rewriting Warfare—and the Best Drone Stocks to Buy Now - Barron's,Barron's,2026-06-24 12:18:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE5KeExOR2RmRVRjYnZfTkxqQTBhWldyYUJncVNOVi1ybUhxRWx6aG1MSDRYaEdNYkF6SGF6QWJ0ZW9oV194V09QWFcxbU9La2N5d0dhdUQxWTA0VlB3T3lJaXNsbFEtc0t4MjI4RnRlQlZGZ09lM1I4?oc=5,,2026-06-26T00:06:20+00:00,how cheap drones are rewriting warfare and the best drone stocks to buy now barron s,how cheap drones are rewriting warfare and the best drone stocks to buy now barron s,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
量子運算,量子運算,D-Wave Quantum Jumps on Unveiling of Breakthrough Error Aware Simulator - TIKR.com,TIKR.com,2026-06-24 05:47:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTmJMcTFicHRsMmtwMU14eXo3QXJyQi1pUWlqSl8wYkZVVHA2aHdTRWphSXBVczBEZXFwVlhaNkh3LXdkUG5zNkl6dUhTMWxvaV9udl93aDNvb19IUUh4SDhMYXNRa2I0YjFna2VaeUVaLVNUSWhtQ00zWG9mc0thdmItTkJQTHJuSnB0SVNQUElwOFBZTDVHWWQ5RUpjTXNDSDdwR0c2djRYM1hwMkFXZnFwdWE4aEtidkpNbk9FVEo5Y3d5dVpNTUY0Z0Y?oc=5,,2026-06-26T00:06:20+00:00,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
國防/航太,國防/航太,3 US Drone Defense Stocks With Strong Balance Sheets - simplywall.st,simplywall.st,2026-06-23 21:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQOE95WktTZHhaZDZ5bDdXTm9JQ0l6Ui14c2ctX0VYTjJBNVJZNnU3MGwzNjVFOXpmS2hQT0RkT3VGWkphV0ZhSS11SGUxR1NhdWp2aDJDS1pJdkpoZ2MweXQ2dHAyU2pwWnZxaWJIY3pZN0NaQWdDcGhndmdpeUJTamQ1QVBGeUx6RWxlc0J4TTBzM0o3QXdsY2djd2t1eGtpZ3NuYW13Q1p2WXlHSHQySmU1TzZXdDVzQV80cFRMMWhKVTZnX3FQZlJ6OFLSAdIBQVVfeXFMT0Y2dVRocXM1OTJKdFZkYXBsWm1aZ25SMFZzVGJwcjRRbGlySHdHc3B0ZnlnamxTWDZ4cmZTamdya0lZNFlMdXQ3cVZOSDFTUjFQdkpUa1lPVmpwVjNzVHAwd3hSRlpreExRVFhQMXN0OW1qVXlBSWllV3NLMEFlbWVTd3NOZkRJaXhuTVhJV3UxbEVCWXQ3ZGN0bVZ4T3daWDhZVEJxQlpVZjB1dTM1ZUVfT0lhYVpuMzN4ZjZ1UHBRd3FQM0RzdGw3YkRPREozaHp3?oc=5,,2026-06-26T00:06:20+00:00,3 us drone defense stocks with strong balance sheets simplywall st,3 us drone defense stocks with strong balance sheets simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
