topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Defense Stocks To Watch Now - July 30th - MarketBeat,MarketBeat,2026-07-30 16:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLUk5YVdSZ3kxRjRDX3JGTkc5RVdyUWRCLWQ0ZFpoaVBwRzBlUloxRExsTTJMcXVGWUdLclhpZnFjSVpwSlpzT1dQdklFdHZHVUIwWl9KQWlSX2dINUFiRjNsOGZRaXhHem0tb3E4R0psVWFHUGpsZVBFRktUTXhUMzlfWFppRUR5bFJKNS1zX3ZUVUEya0E?oc=5,,2026-07-30T19:25:09+00:00,defense stocks to watch now july 30th marketbeat,defense stocks to watch now july 30th marketbeat,1,0.3994505494505494,discovery_news,rejected,promotional_or_spam_text,30,2026-07-30T19:25:09+0000,2026-08-29T19:25:09+0000,False,False
加密/交易平台,加密/交易平台,Senate Republicans Release Updated Crypto Market Structure Text - Davis Wright Tremaine,Davis Wright Tremaine,2026-07-30 14:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,,2026-07-30T19:25:09+00:00,senate republicans release updated crypto market structure text davis wright tremaine,senate republicans release updated crypto market structure text davis wright tremaine,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
AI/資料中心,AI/資料中心,Canadian Utility Stocks Ride the AI Data Center Boom and Safe Haven Demand - Morningstar,Morningstar,2026-07-30 10:16:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUFh0VlhtcmJieS1PeTBhUmpLdkVMakNhOHFuR2JoeWtnd1JkbzBQSk1taVJQWjVtalJEbzhzZUllVlpRMDZ0MU1NcTE5T0VHN2FRVWNWbzFPaEVadlFMSlE0eXFMaG9Xb2p4YjBKcklPczJGMmtYQk9QSlh1eWJ0b0VRMmY5RkR2dk5KWXYtSWw1eUFJamhNN3ZqRXZhdXp5bHR2eXlSbWxHWGtsNzJN?oc=5,,2026-07-30T19:25:09+00:00,canadian utility stocks ride the ai data center boom and safe haven demand morningstar,canadian utility stocks ride the ai data center boom and safe haven demand morningstar,1,0.014610389610389612,discovery_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
AI/資料中心,AI/資料中心,Rolls-Royce CEO says major hyperscaler nuclear deal is imminent as data center demand soars - CNBC,CNBC,2026-07-30 07:17:34+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMTFMRF9ZTk96MWxVZjg3MHJkcGVxRlZuSDFQVkhSVmhDdTJtY0xPeXlIV21jNFppVTN0NXF0eTh2ZnE0dkIwUElubTUzNHNXZGZMQUxLSlVudk1JZEFwcVplRThPZWtPZHRxUWMwOHA4N2lJc1Zla2gxSEdCVGlmSTJkMNIBiAFBVV95cUxONExSQkRUeFN5VUhvUVFhaDh0Y2lqdzNlcmRzTkFLRnY4THhlQ3Q5X2E5MWlHcm9WeFVudjhJanRsLXlfc0xtd1h2c3lSSW1uWXNlOGM5UHZqb1ZXM2F6bVNtUWlZUnF5NFF1SkhTdEo4bUFoYUZUYjJhODZmUmlOWERTUWR2dGQy?oc=5,,2026-07-30T19:25:09+00:00,rolls royce ceo says major hyperscaler nuclear deal is imminent as data center demand soars cnbc,rolls royce ceo says major hyperscaler nuclear deal is imminent as data center demand soars cnbc,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks For Data Center Power And Storage Growth - simplywall.st,simplywall.st,2026-07-30 06:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVjUyekdlaTNQeGxwWExmbC1YWWJLUm9RbV9OQW1IWlBYMkVMWXZIRXNTanZ5SnUzTm5zQlVOLS04VHNyTFpKWWNKRHB1ZlBpa05JUUdPdXRpRVVOajNRb05tTjgyaTFDSkx1dlFoYnkzcFVJcUx2bmwybmhUQldnb3lkU2EyNk02U3ZNY1V3VFZ6aVd1dEFGcDNEUTc3cFhVS3k2SUJhVFRTUHE1czBVcWR3NDFIaHlEYWfSAb8BQVVfeXFMUGR3bFk1aEtNa0IwVGNiN1hMZGRod1FuenVpZzVtWGllV2swMmpoQnpmV3VLSHZKYk5TZFVpaTJhRDZCZW5SdGtYaWViakh6bWVZb09jZWwxcFM3d3pqNkpyTERtQnR1REhGZlBKV0hXelplVG9BdGNSaHJId3E1cm5TUktvdjNudmxpdVhja0lURHNGd1FjMFdZVzMzQTZXb3hmWG9GX3RKN3BBUl9RNjc1VnhIWWhvNEVaZ2pORkU?oc=5,,2026-07-30T19:25:09+00:00,ai infrastructure stocks for data center power and storage growth simplywall st,ai infrastructure stocks for data center power and storage growth simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
網路安全,網路安全,US Cybersecurity Stocks Facing New AI Rules What Investors Should Watch - simplywall.st,simplywall.st,2026-07-30 05:15:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWENMZTc1VnJiWThwOUhSNmlnTFJrQmtuU1R1R25RWU4wTWVZSER5WWxRNVRQbU9LUHcxaUQ4MWsyVXlUbWZzRWJWVHh6WUdPVGV0dTdvcWNPVTBmUGpqaVc4Zjh3LWdyTi00cVJrci12NGV5cTh6Mk04QXBtYUZySGhHSTFoWVcxdko1NkZfUEVKbmN0Rk1fYzhwSnJ4T3hTS25GNXltcXBrZ1ZJS3pDaF9zMXRYVjdSZnlaQ2M4Nk51anZJRzFkcjNrTdIB0AFBVV95cUxPZWtGbHZKNlpRaHpLVFJDbks0NWJKMzBIalg2amFSRGI1TlQ3b1RWRTRxMVY4R1dKT2QyXzRjd2tSUS1XOXlfZXFhSUc1OUEtVG5HQWpZMkpnX002dlN4aHE2R21UdUR0dWU5OGRZbzQzaTJNa1BFWjhrby1iZ3dmMHZzd1RRdFg4MGZmd0Nvd2p1N0xET1FfakJRT2p2NDF1RXJPZmpyRFdSQkhEOVFoLU5TNzdGZGM0QjNOYmtvWUZPUFYtb0hRclJFU2FfUXFT?oc=5,,2026-07-30T19:25:09+00:00,us cybersecurity stocks facing new ai rules what investors should watch simplywall st,us cybersecurity stocks facing new ai rules what investors should watch simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
加密/交易平台,加密/交易平台,How Crypto Exchanges May Reshape Global Equity Flows - Investing.com,Investing.com,2026-07-29 23:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObjZqekhyam1KbGkyZ2UwUHF0Q3dUMlpGTHFMUjJoMURoQWF1c2Z2RlJBcUdzZ0xISFg5SGJjcjZNc2g1cmlpWm5PMkJqLWxTVXE5a19CcFJYbFhna1JsemJwNHE3cFJ0Yi1la1ZRUF8ydUNKQm5OS21zdW1fMFJzaXNrNnJMbWlJSW15alluU0lvRjV1VTJvdWV4eFRZLXhKRk1icGpGSG1NU3NzMUI5M1g2RQ?oc=5,,2026-07-30T19:25:09+00:00,how crypto exchanges may reshape global equity flows investing com,how crypto exchanges may reshape global equity flows investing com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
網路安全,網路安全,"Fortinet Earnings, Revenue, Billings Top Views. Cybersecurity Stock Pops. - Investor's Business Daily",Investor's Business Daily,2026-07-29 21:13:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxOaDBraUNEaTVqNHFzb2hDVjl2VThuWkxFa2laRjF6OC1JVHFaN21SSjFCaHZuSjZET3J5MC11bkF4SnBOZ1UxOGhsa2Y3eTExQ3FPUmFhS1I1em1FbkpZSjhIZWFRdF82WDJ3SmR3OEVYN0ZnYjY4QVNWV2MxZVdHanZlMk5Oc1JEdGl6UkZXYzY?oc=5,,2026-07-30T19:25:09+00:00,fortinet earnings revenue billings top views cybersecurity stock pops investor s business daily,fortinet earnings revenue billings top views cybersecurity stock pops investor s business daily,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-29 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-30T19:25:09+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks With Strong Balance Sheets Worth Watching - simplywall.st,simplywall.st,2026-07-29 03:14:01+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcXVUZDFubWltS1Vfd2x0ZFVGaXp6T0xwcExwZW5EMFZJNWJEVzZ1bURFaU5nVG1Xd3J1WHBicDYwcjFhMUtzbExtMVdDa1VtRUktSjVrelZ0eW1xbkUyX3JZWTRyMjdRLWg0eUZ3dEhuOFp1a3RzT0NaSDRlZFo0azJOZU5YZ21pRWdlaDZOaWtzU1NHeGtjdVdlVmljUnIxcHJ1MDlGR24wdHVMS0l4WXpZRlpxZ3JVX0VKTHRoc3M0U25WS2Q2cktxNk9KOHlVTVBUSEJaSEJtd9IB3wFBVV95cUxPRC1hMkpYazFEbFNZeVM5Z2xoSFNXR1J4QUNpRVVMa3NfYXRHbGxRbDRaVERUY25teFV1el8zN2pHS094cTdIVnZYZU5OMmVIWWN5VXRyUEoyU1B2SG42RVhSNEpnUFZlNTMxN19TQkRrWFJvRlpFSTIzYTFUTE5ZMXp0bkZjRDVYTWNVd1BpRTJqRnR3bk9TbTVremkwMU54Si11eVduWU5ydHR5aVljLVVVM0JVcVRDS2haUmk1VFlZSEtQbUFWOFZGSXNrcUxENUZCOWtFaERwTE05QXRR?oc=5,,2026-07-30T19:25:09+00:00,3 drone defense stocks with strong balance sheets worth watching simplywall st,3 drone defense stocks with strong balance sheets worth watching simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
