topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Wayfair Stock Forecast: Can Customer Growth Sustain the Recovery Ahead of Q2 Earnings? - TradingKey,TradingKey,2026-07-28 15:06:54+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTHM1ZER0aGhYT3R6NW9PRjVFb0tvb3oyVXVsZ1hsbUNTd29YT0k3TmNJbWFuSFBmcmh6MHVEemZmMWI1eUNma0hzdG1TX0pSdDRva0dBaWVwZDhUb1QwazFjd0VfSFdDZ0RTVkVwdEpUM3JFY2ZxRTFGWFZvUzhUZkhPeEJnRzFzaW56dnhER2RJM3dlOGdnTkhtS1BNN0szdjE3RlEtc25EMzM1T3ZEZlVuOXJnUGZFZTNTSmJiTWlBT0R2eG0zLTlyVlE?oc=5,,2026-07-28T19:22:09+00:00,wayfair stock forecast can customer growth sustain the recovery ahead of q2 earnings tradingkey,wayfair stock forecast can customer growth sustain the recovery ahead of q2 earnings tradingkey,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
太空,太空,SpaceX Rival Rocket Lab Scores Record Contract in as Space Race Engines Roar - The Daily Upside,The Daily Upside,2026-07-28 04:07:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYXJVWFlVS2tOTmp6b0dLRWRvRlZ4TnhWRW9iR3hlaE9YV3hxVkNGWmwtUjJmeFB3ckhwMFRhOGxfTFd4LWxCcHVaOVBMWmFqTkctZWU1WHBSQlVQbC05S05HZ3JISlJUNXFMQVhjMnhNR3YzQ2ozWGJUUWxnTEhlMzNvWlp6SV9BaUtVdDBCMGc5M1p0RXBackFzSXgzMThpdFZDcDlqdzBqS2NvOG9qT240NW9HMlNEM3RPYmpvb3Q1M29hbkZzcmhfdw?oc=5,,2026-07-28T19:22:09+00:00,spacex rival rocket lab scores record contract in as space race engines roar the daily upside,spacex rival rocket lab scores record contract in as space race engines roar the daily upside,1,0.013533834586466167,discovery_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Think Twice About - Yahoo Finance,Yahoo Finance,2026-07-27 19:41:02+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWmRsb1pGdkpEZEx1UXJJQ2NfdkRmOTBLRWV5UkNlTmZiWWJpQVhwSmlZSmczVUlrVkN4VHZGVnVqZ2hjbERrMDRYbGZvc1hvSW5jMlhpRTZwenlmSV9VS19ic3czZDFZUVoyd0tvUTNfMlZmalRhY0lVMWM5QlBMSG81VDFXQVUwNHJuMFM5bTNTTE1VTVZr?oc=5,,2026-07-28T19:22:09+00:00,3 russell 2000 stocks we think twice about yahoo finance,3 russell 2000 stocks we think twice about yahoo finance,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
太空,太空,Why Rocket Lab (RKLB) Stock Is Up Today - StockStory,StockStory,2026-07-27 18:31:21+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcmpzQW00cHBEcE5vWVR5SVlBUG85dkpkZmp5Y1gtRm1yeFdlNUNoX0g2T3A0U0p2dXg2eEVvQkRwY1JMQjFmWVcwNF9nc2h4Z0pOdFFOUlRfZTJ0NXBfZFpMRVNVLVFvV3J3eDFTQ2hYSjBMS2lJYi1Jc0pKZlNpZlhBTzdFeTZ1ZkEwZ0FRdXhFbHh2YUY1dm9HY3dvNmdGdm4zUA?oc=5,RKLB,2026-07-28T19:22:09+00:00,why rocket lab rklb stock is up today stockstory,why rocket lab rklb stock is up today stockstory,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
消費復甦,消費復甦,Consumer Discretionary - Leisure Facilities Stocks Q1 Recap: Benchmarking Dave & Buster's (NASDAQ:PLAY) - Yahoo Finance,Yahoo Finance,2026-07-27 18:13:02+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMU1STEJiUVJSRHpUX0h0QUR4OEpVWkN4eld4TjJKTHNhUG41b05LYW9DYklEeUd0SjR4SVBaTHZVRmEtWWNNSGIza1lwaUk0T0FpTENBUWY2djBUSFZUVEszb1ZhTlBoV3NxNkNGRlQtVXNDa2g5ZURfaDRZRWd6TGdTN0hzeXp4aHBuR1I3emNMdUZkRXlzV09MajZRTnQ3bTF5UmRJNm5BYTFDUG9DWE1kRQ?oc=5,PLAY,2026-07-28T19:22:09+00:00,consumer discretionary leisure facilities stocks q1 recap benchmarking dave buster s nasdaq play yahoo finance,consumer discretionary leisure facilities stocks q1 recap benchmarking dave buster s nasdaq play yahoo finance,1,0.08643457382953182,discovery_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
太空,太空,Rocket Lab Stock Jumps After Securing Largest Launch Contract With Pentagon - Investor's Business Daily,Investor's Business Daily,2026-07-27 15:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSTQ4S1hiV2E4QVU4YzVTZ1RvN3I0cnhneHB1TEx5QXBQQWlEaWg1X1AtNm5DZ1BXQVMyNVRHWjlQRm00bVd2dUZIZzNxS2FZOXRGOFVuSnpOVlZYd3ZlR2Jxd1Z6RkhhU25QMGo1NEsxbTQ1ZkpkY19lRnhhejR1N1lPWlg1WGotSVE?oc=5,,2026-07-28T19:22:09+00:00,rocket lab stock jumps after securing largest launch contract with pentagon investor s business daily,rocket lab stock jumps after securing largest launch contract with pentagon investor s business daily,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
太空,太空,Rocket Lab Stock Is Jumping for 2 Reasons - Barron's,Barron's,2026-07-27 15:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1HYlItT1lhb3ROMzZ6Ul9zT2NPUEJBQTN1QXBPN0RnV0xfUExaZFluRDd1MzdKMktBcXlaZVFnd0hOM0VodFFVdExyTExZTVptLXMtZmR1TXl3OTZvNXpoejdBd1EwbF96LWcxWHNLel91cjZHWmJkNVh3?oc=5,,2026-07-28T19:22:09+00:00,rocket lab stock is jumping for 2 reasons barron s,rocket lab stock is jumping for 2 reasons barron s,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
太空,太空,Rocket Lab shares climb after securing record U.S. Space Force launch contract - Yahoo Finance,Yahoo Finance,2026-07-27 13:41:06+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPQnBZblVJcnctaDlIM2hIY2E5NGRZaWxkVU1IdzcxeFdlNXJzVWFVUEVHT3RJV0VxNUFZT3VDNUNuRkdtc2d3d2ZaeFFkU1RNQ0FSVnlQTkdudERxY1FjYVVGRm43dDI0YUFxLWNraHNmZl9KYlV4RWZZd2h2MmV1LVk1enBIZjhtbUszbVpmSDV1Ym52LS1xMWtYcnhPUQ?oc=5,,2026-07-28T19:22:09+00:00,rocket lab shares climb after securing record u s space force launch contract yahoo finance,rocket lab shares climb after securing record u s space force launch contract yahoo finance,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
消費復甦,消費復甦,"Buy, Sell or Hold Before Earnings: Coca-Cola, PG, UPS - 24/7 Wall St.",24/7 Wall St.,2026-07-27 12:00:29+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxNam1ENHZCQ19UQU1NYkJqYVNzREFjeUowaHNnNjB2OERUTzZpTW5MdC1aZDlpbkhxQUhaZy15QzNEd1FUb09yZ1NUaXFIWHhhejBGeUtXLTZYYW13QkVZNzNOZk41cEhmTy1lUXQtNHZIczlraUlRUEZZZEZfbjZPZnBmV0dnWTFabFhtNTF4ZXdsRll6ZlNkRw?oc=5,"PG,UPS",2026-07-28T19:22:09+00:00,buy sell or hold before earnings coca cola pg ups 24 7 wall st,buy sell or hold before earnings coca cola pg ups 24 7 wall st,1,0.1490683229813665,discovery_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
太空,太空,Rocket Lab stock rises on $266M Space Force contract win - Investing.com,Investing.com,2026-07-27 11:33:33+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWUEyWkFRSFlaaklGb1hVQ1kzRC1lbnFERmd0b1d1RnJnVGpIeWNlUHE0STVYR1BER0l6WDBwNnhKWmF5TXFkU3NERUJfUEo4dWtJc2tmY0oybmhTQnpzT3NKRmVSM0ZrSnYtMGhDOXUzR1JlNzVlNTBYak9yc0N0eTA2NVpOMEV5VFMwQTRVWmRhTzhCUEtlSURfWkxFQzZkcUpvOHRVNGdlWl9jWmVtX0FxUWVGcnZU?oc=5,,2026-07-28T19:22:09+00:00,rocket lab stock rises on 266m space force contract win investing com,rocket lab stock rises on 266m space force contract win investing com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
