topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Pfizer Stock Leads 3 AI Healthcare Names Worth Further Research - simplywall.st,simplywall.st,2026-07-18 05:43:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMGVoWmI3SVUyM05vcElsRVRIdEVIVkNadUl6Q19sNTJmT004eVZBY1BGT04tcks3SlAwZUh1NkdPUlFoTmg2R1ViRGJVN3Y2ZU8xNzZfd2dHNWJnS0UyQ2hzOVpBSEtuVnB4U2p0WUpzcHJSS2gzQmJuOUd1M04zdEZrc0NLUzBva0QtUmNkM0doSm1PZkxsckQweXZYTUZPSURTZGFPZWNibDNsLVppa2NIM3dsb2xjWGN4emZQS3VJOUNGaUJ0SzlSemU0TTFUTXNR0gHYAUFVX3lxTE5QYXB2U3BBTHF4WF9GT1RkTUZ1NGloMENCcXNMazQ0Ym8yTmtmcTVMT0tuc0pER2pzNllrSUlWZmFQWEdaQ0pqRmlUR280ZldsclRBQWtoX2xEclN3c1ZoMHhQMUtYYlhQdDNkck9tZFdUR1JmM3EwREYzdnFPc3hjdWhBODNCZlVldFhjbmJwLU5ncmVPRXRkbVByWmplcjk5cXdKRGFFUXRQZk9oemhfOFRvY1oyMlZSSzJHbGJ0a0R5Q01rU0FyMWZQRW55T1hVRHFkRTU0eg?oc=5,,2026-07-18T13:13:24+00:00,pfizer stock leads 3 ai healthcare names worth further research simplywall st,pfizer stock leads 3 ai healthcare names worth further research simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
太空,太空,The Space Stocks That SpaceX Left Behind - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-07-17 22:35:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaUdtc1dPRzJSQmVJbDhkbGE5b1hvYkszR3A0bHVCZDZJMW1mLVpHLTNQRGZIUGN6RTIxVDctNmJtR1BGaUF5c29pY05BSmR1WUc4bUV5bmhrR2VLNlU2aXVrRU9MemdzWTlWVGNaWmlvdDBsb2RQOWlUQU9kMHl4Rg?oc=5,,2026-07-18T13:13:24+00:00,the space stocks that spacex left behind dr robert castellano s semiconductor deep dive newsletter,the space stocks that spacex left behind dr robert castellano s semiconductor deep dive newsletter,1,0.38818953323903815,discovery_news,rejected,promotional_or_spam_text,30,2026-07-18T13:13:24+0000,2026-08-17T13:13:24+0000,False,False
醫療科技,醫療科技,Active Healthcare Stocks ETF TMED Spiked in 1H - ETF Database,ETF Database,2026-07-17 14:56:05+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYUo1UU9uSWVRY3ktS1VvYjRYQ3JpSHlQbEhLVGpmRF9tV1JwR0MtaHpwemFJWVZLWjI3cHBfVUR4OVphd3NXMzJJWEgzRDJ6eTVORk1kOTlidHgxd0g3ZGZWNXdwRlkyNkUtdElOeVM2ZDBvTm9FQjFNVGNlSXc1UDNzMHp6bjIzek5KMmpobF8wSFNY?oc=5,TMED,2026-07-18T13:13:24+00:00,active healthcare stocks etf tmed spiked in 1h etf database,active healthcare stocks etf tmed spiked in 1h etf database,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
機器人/自動化,機器人/自動化,"As semiconductor stocks slump, one AI-adjacent sector is thriving — and these are the stocks to buy there - MarketWatch",MarketWatch,2026-07-17 13:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQi1HbHlzWGNvNFRZdTFJaWU4UEptWTUyaF9QbnQ1eWxLUUlQMkJPYUR0WjhGTzc0QnZxX0ptRjZlMXZScUZWd2xJNjF5Y2N0a0hXcW4xcEdQZE5qZ3dyOVo3ZWFCV2M5dmNfcTB5amxPd0FQSlRBNXE5V0VhWkIyYm1RdVU4ekhXdFotSnFXb0hrOXFZVFlObzhqV0RwN3VRbnBLZnRXZkFxSE1razFocXRWbVVWeTNwTklwQXVVTHYtcTFtbWwwVTFBNlVJaE5qb25GRDZ3?oc=5,,2026-07-18T13:13:24+00:00,as semiconductor stocks slump one ai adjacent sector is thriving and these are the stocks to buy there marketwatch,as semiconductor stocks slump one ai adjacent sector is thriving and these are the stocks to buy there marketwatch,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Tied To AI Chip And Defense Demand - simplywall.st,simplywall.st,2026-07-17 10:02:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUW0yZHFrTUxsZ1dOUEQ1WV9OU2g2aWVkYWJzU1BqNGZXSlAxU1FneFNQcGk4VUtxXzFpOHFPS0ZkVHFZNXIzcnlha0EtR0hLVlNfemhhZmx1SFB6dk10WXo0dXVNaklDdV9ha1JXUzJjeEFZSXM2ODdnbUwxQnAwdElGQ3dfd2FyQzNpLXhtaEdWaDdEYmtBZ1RKcnBLZVh5UG9rRm9HQkxWRndHSnJjTmhrRk1PTjJnWXlqYjBBbmxQRDVFcmpLdnFLbW5IRmPSAdQBQVVfeXFMTkpxdkMwbE5LWFVjU0ZOeVBsWW9VcE1DSFRiY1lyeG9oV3oxNldzcWxVcmdTRFc2S3hsS1k0eWVJVE9mV2xzbmtHc0lmTThlMVF0QWhoMFpyLUYtV1JHSzlPM0Uxd1ZWajdUNkRqRnprZzEwWllKZkV2cWFIb1J2Z2o2QmVKN0lmNko3a3ZZRUtzUFVabU1vLTFGTkNoS1RteURhRDU0bFBlZXhqTXAwb2ZIN2lFcTFncDFsTXBLQXdVNDI5d0ZRQWNzVDBUQ09HaV82VzE?oc=5,,2026-07-18T13:13:24+00:00,investing in automation with 3 robotics stocks tied to ai chip and defense demand simplywall st,investing in automation with 3 robotics stocks tied to ai chip and defense demand simplywall st,1,0.02650957290132548,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
太空,太空,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,2026-07-17 00:54:27+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,RKLB,2026-07-18T13:13:24+00:00,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-16 21:57:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-18T13:13:24+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
半導體設備,半導體設備,"Should You Buy, Sell or Hold ASML Stock Post Q2 Earnings? - TradingView",TradingView,2026-07-16 17:50:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxOLUIzWHYwTjBhVXVtYXl4Zmxac3FrMFJiYzN3ZThOVzdBYUlRZUpBemVuUGd0ZTI3SFNQdHpxUm1hdGlFYXphOWc4dmZUbTBwQkttMDNRQzNhWHBlV25vLUsydEtEZWVkb1VqYndmb2pqa2hCblpzYzRySVVGdVVoM19FQlNfY3NfN0VGa0RlTEZRZnJ4aTlxU2pQeEkycTFCN3VlZTZCZFc3TWt6ZGhLMg?oc=5,ASML,2026-07-18T13:13:24+00:00,should you buy sell or hold asml stock post q2 earnings tradingview,should you buy sell or hold asml stock post q2 earnings tradingview,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-16 12:06:42+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-18T13:13:24+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
太空,太空,SpaceX vs. Rocket Lab: Which Is the Better Space Stock to Buy Right Now? - The Motley Fool,The Motley Fool,2026-07-16 11:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcG5RVEY0MVpJM1NiLS05SDMxbkJZajA0U1FaZHpweFBXQ0VYazNVX0kzT3VUUlFFbGxrbjdsOE9teFNUS0xfTElSVDJkUGNBZFk0Zm5LVnBlOTdSTWo3YzE2MVFncGd2d2NzLTM2WC10a01aZUxla25WUEJZVlNEYVQ1dW5nZEFGcU1jbERKSUN3SzZfZFlsUA?oc=5,,2026-07-18T13:13:24+00:00,spacex vs rocket lab which is the better space stock to buy right now the motley fool,spacex vs rocket lab which is the better space stock to buy right now the motley fool,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
機器人/自動化,機器人/自動化,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,2026-07-16 09:05:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,NVDA,2026-07-18T13:13:24+00:00,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,1,0.032687651331719136,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
醫療科技,醫療科技,Haichang Biotech Surges Over 12% on First Day of OTC Listing; Biodegradable Stent Targets Multi-Billion Dollar Blue Ocean - finance.biggo.com,finance.biggo.com,2026-07-16 03:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBBN3kyVUtVemtONGNtZFJ5NWJtQnZidGxld0xveVZ0WlZ2UjVHRW1KU1pkVG5sSjZmdDJTaXMzR2lJaFo2bzdYWkNGdDgxUFFoNkZxcTBkeE9remZRcjZsNW1scHVjR3lTb0N4RHpIT2c4Tm9mMUE?oc=5,,2026-07-18T13:13:24+00:00,haichang biotech surges over 12 on first day of otc listing biodegradable stent targets multi billion dollar blue ocean finance biggo com,haichang biotech surges over 12 on first day of otc listing biodegradable stent targets multi billion dollar blue ocean finance biggo com,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
半導體設備,半導體設備,"After the AI Sector Pullback, Capital Begins Seeking New Certainty: Could Semiconductor Equipment Stocks Be the Next Major Theme? - TradingKey",TradingKey,2026-07-16 02:27:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdzFVY0FhdUxZMExkYlQ5NlVsVjBxUV9BdWh2c1EwUU5FMDNBeVZOLUFqZ2Z6MElNNU5zZTFpeHoxMFZGUDFxRXdqVVF2M3pJVmJwMWdaR3lMQ0tSdWZseXVkY1BRWVJvX1Q1OVUzbXNBWUxLOVY4R0FJeVBtaUpNejlka0VtaVJMaHFPUURORDFnNnRlOF9zMVdWdThfNmo2bUZvTTlxYXZFMTl3eXgyQ3VKQk8tUzdF?oc=5,,2026-07-18T13:13:24+00:00,after the ai sector pullback capital begins seeking new certainty could semiconductor equipment stocks be the next major theme tradingkey,after the ai sector pullback capital begins seeking new certainty could semiconductor equipment stocks be the next major theme tradingkey,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
