topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-06-13 01:04:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-06-14T14:02:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
能源/材料,能源/材料,Oil and Gold Prices Surge Amid Iran War: Smart Investment Strategies for Volatile Markets - Intellectia AI,Intellectia AI,2026-06-12 16:08:46+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxOXy0wMHAwcDdTT3pHSElGTm5QY01VbUpzMHRBRWZNSXV3MkpBUTduUW16LW53QXFGQktKRDZKbC03RGo1cl91MkRKZHNOLXI4TXBMaUhKVG14dUdWc2o0XzRpd0V2OWVaX3d4S0FRTDhrUTZkT1dzMktTRTUycjQzSl9Law?oc=5,,2026-06-14T14:02:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
AI/資料中心,AI/資料中心,Buy The Dip: 5 Top Nasdaq AI Stocks - Seeking Alpha,Seeking Alpha,2026-06-12 15:30:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUVRQMlIySUhIRUVXajlndGpibllITHU3NldLajVXYlBXVjJSU2dsUDgwcTJ3d09rWEEwZkVNWVZmU3I3aUIwYXVWUWw0Szd1Q3I3OUFMdFF5b0lyaHNUQ0x5TDBFUXpNNkxDajdaQWMwT19heWZQTFJTVHgxY0o5ZQ?oc=5,,2026-06-14T14:02:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
AI/資料中心,AI/資料中心,Four Data Center Leaders to Invest In - Nanalyze,Nanalyze,2026-06-12 13:34:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE0tWkcyaE9DQnZxN0FFTHZ4Nm9KdlJEOW9NVEc5MjZDLWFEY0g1R2lLQmRxN0lXLVREWVZjd2dNRGxwR0dPVGZ5VjltWDc5M0xYMG0wTHZxbTJGRnJIa24zX242aEk1UFVNV1dDM0FGeHJLWnRfc25HcUd1OA?oc=5,,2026-06-14T14:02:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
國防/航太,國防/航太,"As Counter-Drone Demand Surges, Defense Tech Goes on the Offensive - PR Newswire",PR Newswire,2026-06-12 12:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMjFpOTBubGRJT2p3LUhmemxvbmgwMjJOMHJxaUNVMjZTMmZ4T1pQLU1WVzNpLUpVdkdIMlhpU0JsdjdwdmJ0TUFyMkdjSEVxdDJjMDUtcDZjYklITmhmRng0c0VWeWdJQlI1T0FnSGZfQThqZUNhbkxOcFZPaU0zcTlZUmVjekVUbkt4TUlsUlJWTDNmeHNjQkJMVUZvdm9jQU8tSmFYMkQ3LWlFdzRURFNOTUtsM25YdFZiVWN3?oc=5,,2026-06-14T14:02:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
國防/航太,國防/航太,Why are Defense Stocks Surging Amidst Global Turmoil - Kavout,Kavout,2026-06-12 02:51:44+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV1VkenVnSGVISUNqZWFJQ3RRc1NpMWU3Zm5ZZnpTMzgweGNKRXgwRlRpeUpLdEVQWWowYWxCelMzZ3J1anFLOGtuY3VEN2tmSkZoT2hmRngyNHRycWFqa05TZk9XYXFuaFRzeXpFd3dkc1JSTzYxbGM1T1NYUTdHcHNoVUY1UjVSY0IwSEVQM2w?oc=5,,2026-06-14T14:02:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
半導體設備,半導體設備,FormFactor Jumps 9.0% Amid Sector-Wide Rally - AlphaStreet,AlphaStreet,2026-06-11 18:38:56+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQeDJZS2wtcFRSUGFhSFdHeEx6RFFlWDNxME14ZUVfZkxJRnB1UjdyMk1qWmRETlpPSHQzRHY3aVZiRk9LbXMtTE52eUNHRG1WX0RsM0xCLVZmU0VraUxCWlZJQmtPNHZFRlU5VF9LakExMm9ENV9DQUI5cG9IQUFYTjYtY9IBgwFBVV95cUxQeDJZS2wtcFRSUGFhSFdHeEx6RFFlWDNxME14ZUVfZkxJRnB1UjdyMk1qWmRETlpPSHQzRHY3aVZiRk9LbXMtTE52eUNHRG1WX0RsM0xCLVZmU0VraUxCWlZJQmtPNHZFRlU5VF9LakExMm9ENV9DQUI5cG9IQUFYTjYtYw?oc=5,,2026-06-14T14:02:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
半導體設備,半導體設備,AI CapEx Trade Returns? Semiconductor Equipment Stocks Surge on Intel Boost - Moomoo,Moomoo,2026-06-11 15:39:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNDR6VV94VjlzNnhmNlczWVlSNGFJSGZIRjdrV0pkcEpRRVlXYWJOcnAzZXF4ZDVZb3RxLXF6aUt6R0YtbXEtcFlpRFB4bmFhOVc2QXBYWDA2T290YW5IaVA5NFQ0T2l5aEYzcVNGR1pyc3J1TU5iRWVpcGR2TGJKT0ljQlFUVjlob1BSY01WU3hBSy1LNWNDQ2p6RFlPU2V4N2xPRGVWNF9CWUFhckZGaHZ3QWkzRks4UjRhT05oVQ?oc=5,,2026-06-14T14:02:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
能源/材料,能源/材料,Expert Analysis | From Epic Fury to Energy Fragility: A Wake-Up Call Europe can no longer ignore - The Hague Centre for Strategic Studies,The Hague Centre for Strategic Studies,2026-06-11 09:19:41+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxORmRrRTQtNjhpSXctbWpKYWxhY0VBMkVPMnJLeG5LWEdyejA0bTRaWHlaa0R1UlY4QzRJQ2ZxNHJDdnJ3UXZlOWhBeGUtTFNIOUJSNWpOaXUwU0ZLRjExaDFDRmFXcWV6Skx0ZDNzZGx2SDB0REJmRm1fT0tQczFGd0wyMndkWDhwd0hma3psaU84VzlGR2N5TFVFYy1VTVJ1bGNSNFZHX2gyQkRCXzZmNTU1RDlUQQ?oc=5,,2026-06-14T14:02:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
能源/材料,能源/材料,The Most Important AI Company You've Never Heard Of - AOL.com,AOL.com,2026-06-11 07:14:42+00:00,AI/晶片；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMigAFBVV95cUxNb0tzWTdlanpyT09zbktvQ1VpMFBaYzhjZ1RBQnZZSmNhS3pnRjhJdGlITjlEaUJZMDlxQlN0dEozWEZwOFppV2d1eE5uTWhNdTlvM2oxZmJZaWdjbTVNTU9PaUxreHpqdkZfanJlWmNNdzMtaDZnb2UxNGl5b19ubw?oc=5,,2026-06-14T14:02:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
