topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Robots Everywhere: Goldman Sachs Now Sees 6.5 Million Humanoid Robots by 2035 - 24/7 Wall St.,24/7 Wall St.,2026-09-13 15:17:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb2ZUd1FQVWFvWXRQTlM4b2lRR1duR3JBRWZoamk1a3lQX2dORVBQLXpUbktRUFpXUE9WTDJIaW9rUHJ0SW56OUp1MW1MRjlwaXJoZXh0N2dOdEdFVEEweURaUDBVTmJ1bFg5T1RQV0FMdEkxVGdVZGdmYlBfcTFySWppODc5M3ppTURyZjBPb1E0c3B1aldSREVMRHFxSFV3SkJrZnJuU3hNLXlHY05CMkduWklrV1U1dDMyeA?oc=5,,2026-09-13T15:40:44+00:00,robots everywhere goldman sachs now sees 6 5 million humanoid robots by 2035 24 7 wall st,robots everywhere goldman sachs now sees 6 5 million humanoid robots by 2035 24 7 wall st,1,0.06912442396313365,discovery_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
國際貿易,國際貿易,"Up 3,600%, this freight fund has posted the biggest gains of all on Iran war oil shock - cnbc.com",cnbc.com,2026-09-13 13:26:44+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUmxsQTBxaVlzOFBJbndPUk5DdlR6NEtGdWJocmhRbWpoUEtsVzBKNnRKTnFkMlNrMWxXWXY0b0w3VWZLemlQc1N4a0x5bFkwYXNiNU1PV29MSVpzWWREOGpvd1MxOVd1ZkpLSHA1bi1qU1dDZWhGN01EN0JJQjVnOW12SnhNaWp40gGOAUFVX3lxTE9JOUpZM0c2bjNIR0ozVGo3cnE1R3lhc2wydU5KVWZYYVl5WExZWm9uZFAzM1RlMW51ampFLVFzekVtUnM3THlaV1JGcG9TMkNRNnp5ck10dW5VTHlYV1lIaDRfSkVOUmpieUlYTkpGdjZnQUwtT3BTMHA5ZkFfZXZFRjNJdnlMNlNDMkNxMVE?oc=5,,2026-09-13T15:40:44+00:00,up 3 600 this freight fund has posted the biggest gains of all on iran war oil shock cnbc com,up 3 600 this freight fund has posted the biggest gains of all on iran war oil shock cnbc com,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
AI/資料中心,AI/資料中心,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - Stocktwits",Stocktwits,2026-09-12 23:22:16+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgJBVV95cUxPU0JoSXVCc19TcURmam5xMDlCV0Y1ZDl0Zm13T09EQjh2Qlg5RDlIRjVSZWR5ZkpCalBFeExjR19WcmQweGVZbTlZcXVLbjY4aldiQXdHX1JQR2hiNWo2ODVMNG5zMWdxbzdpN2R0UHVoSUFlM2NaM1I2TUhoMS1nUW8xVXhPdHo0cWJIWkNFNEJ6M3JVeFZEckRVSTRnVmMtUE1aV0FlVHgtVUEtQi1Yb2NtcjR1cFBGaGlzS0FHVFQ2cU5Tc1MyN3RndUUtbWtrcTliZmVubHZZWTNzQ1V5OHFLZG0tMFRZVFJqMWdyUmYwamZMODBZUjRUc0R5TmlmYVVHbXhR?oc=5,GEV,2026-09-13T15:40:44+00:00,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist stocktwits,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist stocktwits,1,0.05022321428571429,discovery_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
AI/資料中心,AI/資料中心,Data Center Boom Accelerates: 3 Top AI Stocks Averaging 296% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-09-12 14:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMFpVT2R5OWV2ZlF4bjV2STF3SXRWYXFyV3JLVkotQ0ZIMXFrUVg1c3h6UHNKWFR3N3FSWE1ndWpuNXA4bVBGeTU1Wk9xREZQZkxCbHQyMlZlU2JoR25FRmFnejZwYU1UUTdRVHd2djlUa0ZPQUlZZzJDdWJSZ05yTHFpLXpyNVZzQW83N3BubnFqUW9WcUJuakFWVTU1dGF5eVJmb1NZZFdxbG1OcHVXYnpvNDhoSXJUVWlsT0dLbWd4SEhV?oc=5,,2026-09-13T15:40:44+00:00,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,1,0.0406015037593985,discovery_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
國際貿易,國際貿易,BRICS for immediate restoration of fully functioning WTO dispute settlement system - The Economic Times,The Economic Times,2026-09-12 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNMExsaUd0bjk0LUxHb0l1OE05T0Rrdk83dnB6NVlQdzMyMUF6WG8wdWtYMXNPV2JuV2dJQlNTVVZheUxSUWo5WFdkN3V0RFYxN1p0STFib3hOZUM3dHlHSEtCRndobUxrWWR0RHJ1Skd4OW9qM1hxamlFNlRRTmdUTXBpS25RcUhoRThDSm0zZG1uSTZMSDBTdmhyRF9LTTBscENhdFRZMUI0emx0NXUzeV8tU29memkxcmdoOENaMUxTQy0xWEUtXzRJMXg1QVdZUTJ2X0dfRkxxWUZ0a2pTZ1ZIdU9aTi1Lejlob0NaTUtROENYN256c0p2RdIB-wFBVV95cUxNMExsaUd0bjk0LUxHb0l1OE05T0Rrdk83dnB6NVlQdzMyMUF6WG8wdWtYMXNPV2JuV2dJQlNTVVZheUxSUWo5WFdkN3V0RFYxN1p0STFib3hOZUM3dHlHSEtCRndobUxrWWR0RHJ1Skd4OW9qM1hxamlFNlRRTmdUTXBpS25RcUhoRThDSm0zZG1uSTZMSDBTdmhyRF9LTTBscENhdFRZMUI0emx0NXUzeV8tU29memkxcmdoOENaMUxTQy0xWEUtXzRJMXg1QVdZUTJ2X0dfRkxxWUZ0a2pTZ1ZIdU9aTi1Lejlob0NaTUtROENYN256c0p2RQ?oc=5,,2026-09-13T15:40:44+00:00,brics for immediate restoration of fully functioning wto dispute settlement system the economic times,brics for immediate restoration of fully functioning wto dispute settlement system the economic times,1,0.012482662968099861,discovery_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
國際貿易,國際貿易,No winners likely in U.S.-Canada tariff war - High Plains Journal,High Plains Journal,2026-09-12 13:01:03+00:00,AI/晶片；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE9GbjY5Z25SVWxJVnJRMnFfQlNEb1NoTS15dTAtd1hEdFZKbXhiS19QVElPeFI4RDRXVElRZDJKYjBaWEJiYk1wZFJqWGU2N3d6bVZlczNLajFuMFlwbkdsTDQ3N1NybktGWkprVHdrZlZjSWYtc1lFem9R?oc=5,,2026-09-13T15:40:44+00:00,no winners likely in u s canada tariff war high plains journal,no winners likely in u s canada tariff war high plains journal,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers Need Enormous Amounts of Power: These 5 Dividend Stocks Provide It - 24/7 Wall St.,24/7 Wall St.,2026-09-11 15:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR3lWM2hDUGxGWEhLQ0VCdGFPUDlzS3h2TktlRTBSRzV2bS1HRnpSY2JJaEYxVGNJMktEb3BHTEVPNUlXTDNJbVFZRUFTbmdSZ2owN201dGxFNHdWWFdseGE0U0otYm1oSXQ1SXVydHowbWd1LWctUnk5c25nNWZ2eGhoX2l5TlQzVlU3TWFrYV94eVJQeHVDWTlwT3NrQnJlTWIzZUs4RjVyMnY0UVZaVjBTY2NnaUlPczNBVFBFb05qZFk?oc=5,,2026-09-13T15:40:44+00:00,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
機器人/自動化,機器人/自動化,This AI ETF Is Missing the Biggest AI Winners - Yahoo Finance,Yahoo Finance,2026-09-11 14:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQldZRXNWRUNZQmZ3blRkQ1h5Z19PQUM4c0FsRmxUUHdEMWEtV0p6dkhiOVhuLW9CY2p3elFmR0hXYWZuT3JNdEZzQVpVTjBJenhQS1ZvcnZzV09pcnRRaEdGQjZmVC1VRjlwYkJNTF9wRUxnVkVKMHBISGNLZmZhcTlmM093ZWZVV2pWb3hzckJVZ3Y0?oc=5,,2026-09-13T15:40:44+00:00,this ai etf is missing the biggest ai winners yahoo finance,this ai etf is missing the biggest ai winners yahoo finance,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
國際貿易,國際貿易,"Mexico, Washington sprint toward bilateral trade deal before US elections By Reuters - Investing.com",Investing.com,2026-09-11 10:40:12+00:00,併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNFFrRFFBN1ZCZ2JQcE9wRThibGRPNkRtb0hzeDlxSWtNc3VlYmVFdUN4ekZaR1RfSWRQN1BDenBKUUNGalhUTGlWY2s2XzJpVUtXSnVSOEFmZHRBNXdGLVJHd2ZOUjI1ZmhHcVEyZmlsX1JTM1QydmZaeEE2dE1hXzlKTWh1cXRoeDhkcGpVYUNQd214VkZaNUhmTFVHeWV4M2o4a09zeFhMLVlyRUNjb0E1TEtTZEZpQ3BLcFV2V1lpdw?oc=5,,2026-09-13T15:40:44+00:00,mexico washington sprint toward bilateral trade deal before us elections by reuters investing com,mexico washington sprint toward bilateral trade deal before us elections by reuters investing com,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-11 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-13T15:40:44+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
