topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,KLA Stock And 2 AI Chip Equipment Picks For US Growth Investors - Sahm,Sahm,2026-08-14 20:16:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdWpkRTREQ0JJZzVnTE8xdzNicUJaM3c0UC15WmJNRGU4Wk1HY0pYUE5sZ3lNenp2Ty1mMEtSZzBUdlU4RU9GQ2VZc041Nl96ay1BSTk0bHJNU0ZlNEhjXzZmRHdxT3U4dUNEMW15b1FGMlVvT2JNZGtzWURZSkh6ekJEMU0xRXlScl9xbEE2SUdoQS04UV93R282czFGWVhLelpkTWhxcW9BOGt4OXFVcFVJNzVHdw?oc=5,KLA,2026-08-15T12:34:45+00:00,kla stock and 2 ai chip equipment picks for us growth investors sahm,kla stock and 2 ai chip equipment picks for us growth investors sahm,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
能源/材料,能源/材料,Utility ETFs to Buy as Rapid AI Buildout Sparks Energy Crisis - The Globe and Mail,The Globe and Mail,2026-08-14 16:38:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVmlLcmxYWWhoZHR2eHlvZ1MyMm1XLURvd3ZoMTFoRExZYkVMeW14U0JVWWR4SFoyXzVwWU82Yk5LUG9YRFk3aE1MQmNCbmRnZmxhUXA4Q1BQdXFERE1FX0FnQks0SFBlNXNyeHRyVUFFX3lVUEt3UEVuUlBxTjJzVVNyX18xNEUwMVFGbGZUOFlKN0tDSDU5VU5wd3dfaHdSVHpYUDhJMVlrTS1qbHVwODJoVENKNl8yV1IyMDUxTkNXekx1Tm1LRko0bUhJRGxYS3gwTVhrVUtUQnczbUs0?oc=5,,2026-08-15T12:34:45+00:00,utility etfs to buy as rapid ai buildout sparks energy crisis the globe and mail,utility etfs to buy as rapid ai buildout sparks energy crisis the globe and mail,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Powering the Data Center Boom in August - 24/7 Wall St.,24/7 Wall St.,2026-08-14 11:00:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNHNqNG10MkdSSDN4TExIWEpWclhIdV9EZ1I1NlB0ck5mQ3JwOHNXYWg0cUdMVG5XWDdTdWR2aEd0VUJTLUZMaXVNZE5MSGpRcUVSVVYtaWNDRVk0R1kyb3NxRU5YcFR5WVZkUEwxOGM0bTlISmxXeGU5RXJ5blpIeHBhY2hoUG40Vk9vOURCUjQ5U3FsQml6aGpkVU96Y2hyd0hUdXhmMXpKR09QZXF3?oc=5,,2026-08-15T12:34:45+00:00,3 ai infrastructure stocks powering the data center boom in august 24 7 wall st,3 ai infrastructure stocks powering the data center boom in august 24 7 wall st,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
國際貿易,國際貿易,US says dozens of countries helped China dodge Trump's tariffs - BBC,BBC,2026-08-14 08:39:46+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DclM2LWN1ZC1mSFNkWFh4Qkh2YlFuVG1VYkdLYWpJUnZUQnVReGU4NV82UTRua1F4bHZiVjNOQ3A0VE9FTWJTZC1NZUNfdHQ0QmFjdzJWX3Nadw?oc=5,,2026-08-15T12:34:45+00:00,us says dozens of countries helped china dodge trump s tariffs bbc,us says dozens of countries helped china dodge trump s tariffs bbc,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
國際貿易,國際貿易,U.S. says Canada among China’s ‘biggest enablers’ in avoiding Trump tariffs - Global News,Global News,2026-08-13 19:52:45+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMijAFBVV95cUxORTdYMl9USUotUDlrS2tGVXlJOWdpT19FNkkwck5UdVdzOHpoM1lnNHJJTVMzYmhHS0NwX3hDcW1Lb0d1QlotY1d2YV92Z21EWFhIZVZGR0hNOGxycGlDSHZaSXlJUHpOZEJjTGFPTEJCQy1fcDEtSi00dlpWZnh2eW1oWHdMalNlVXpTdQ?oc=5,,2026-08-15T12:34:45+00:00,u s says canada among china s biggest enablers in avoiding trump tariffs global news,u s says canada among china s biggest enablers in avoiding trump tariffs global news,1,0.08667736757624399,discovery_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
半導體設備,半導體設備,Lam Research Stock Jumps 4.7% to Push Its Market Cap Past $400 Billion - Startup Fortune,Startup Fortune,2026-08-13 18:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVmJzaEZWU29nWlFLOW4wdV9DOVR4dUpVYmRVWmdGbjRoeV9hMkFaZ1pDT2NwUDU0cTViYVNWUF9JWUdoTGNjdVR3a3JGNmctbXlCZi0zU0h0YTlJVG5WQzhIVDY4QVp3OFRIOGlsUEVRWVBkQmYwSDFfY0FrWU4wT2FTdVBpMzBsMzkzOW42XzRZeGpxMzFJX0ZNRQ?oc=5,,2026-08-15T12:34:45+00:00,lam research stock jumps 4 7 to push its market cap past 400 billion startup fortune,lam research stock jumps 4 7 to push its market cap past 400 billion startup fortune,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
半導體設備,半導體設備,KLA Stock And 2 AI Chip Equipment Picks For US Growth Investors - simplywall.st,simplywall.st,2026-08-13 17:26:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOS1NXbXNMUEF1aUxHSTVrQkFlZ1dleXdLMEFaWk4zMU81NWZwYklScVp5M3Z2Q3U4bkwyNFp3MTNwaU5sajZPRTN0REFCUG9iZGtNaVk0VHRwczlyUHZZX2ZmeWR3T3Fqb1pnTkN5VE5Da3ZWTnZXMC1RVHdKMFlGSk40TkRvQzFtQ0N6aWFQNWthTEtXQVF5cVB3V3JFVzRORUdwNmVYa2FwRVZLU2sySUREN2hIWGlpMGdUQVlPLWVyRlBKYUoycnNEUm9qN2VQVGhSZNIB2gFBVV95cUxON3pzNTVlZDRlOFE0Y25sLTFzX2JYT2w5RUxWeDU4Z3pRYldUZjVjLXRlaUtrOXFNN1pvWUVlV25GSHZnX1cwNktQV0NyLXlBbm4xMFFqeHltTWtzUnVCMXBRSXIzWTl4c2ZMU3JtREdBay03Q2NISTFoVmdtbHFpRkIzLVlwazN6dU9tUU96UDFkQ1lvVmNnSTNQN1ZaNXFJUGJtcHdxeURKODFGTEV0a00zX1IwaXVWV3RPOGExdWhqOHFuemZsOGt2eFBla2ZqVmlFckJUME9rUQ?oc=5,KLA,2026-08-15T12:34:45+00:00,kla stock and 2 ai chip equipment picks for us growth investors simplywall st,kla stock and 2 ai chip equipment picks for us growth investors simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
半導體設備,半導體設備,"Lam Research, Applied Materials, and Camtek Rise After SanDisk Issues Bullish Financial Targets - 24/7 Wall St.",24/7 Wall St.,2026-08-13 16:29:13+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdXRQai1ibXBUbnJsVXRLckZhNkhNN24tMXppVnp4UkpRTVJsNGc0b2lPY0NxMU9rZzBJTFVmMU5YSlQ4Z2lnaHI2MEUwc1QycGhRZFNJMzIxeXZibjdXRXNxRU1aT0Z0UjlBRnJscHRyMHFXaUZ2dndUSWFoTFpVd2VUT0ZVdzRaeC1BTHlBZmlEaHpjbjhGNkVvREN1RnVXSkZGWlM3em5RSnhaSTdIRG5nd1Qwel9SZmIyTTRLMGNycmFCNlNXZzg1czJJdjJ2OERr?oc=5,,2026-08-15T12:34:45+00:00,lam research applied materials and camtek rise after sandisk issues bullish financial targets 24 7 wall st,lam research applied materials and camtek rise after sandisk issues bullish financial targets 24 7 wall st,1,0.05791505791505792,discovery_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
國際貿易,國際貿易,"India wary as US' Russia tariff Bill advances, keeps eye on trade talks - Business Standard",Business Standard,2026-08-13 16:14:13+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOS1ZXVHZ4c0ZYdEkzRnRTZjJqeWZWaXFtRUR0b0JReTNwV0VxYVNPclFiTHphOXR4NVNBQUpyT3RNY1lELWU2ekttSEQ0NXhvczQyMng1dVNqbG1NUHJUaUpCM3J3UXBNRnk1UnhKLXZIQXlYZ3dtb0JLLWV6Tk1ocDd1aDdZanQ2NUFoQ29BOWF4M3NEZVhXZUdnaUdLTEhiN2dYckxuYmgzNTlzWGNHcXdjU2tDS2JKTjBEckk1VkVxT2thc2NoNl9QVGJ1Tm1VMlhF0gHYAUFVX3lxTE4xV2pycUowQmdRM3VjWDhJUUFoeUs5QnM3UU4xTzVyeUp5R0RzUEVaWG5oTGU3bTZjdmZKVmhWVVBBX0FtY1pZbTlwbUg3ZEJaVC1wTnlRRW9hVVNsX3hLUXN0ajN5blRSUlB6MUtuZzhlOEYyS0ZNYXdmQVhTUmpXUXQzX01KRl9oTFNsSDFMcGEtaVQ2UTdnVDB2VmtSSlh1blpMRHpsR3VfWVlZMUhQS0ZrcWdQY3lkSnRsTVRJazFlbmZNV29tMkdtYXg5TkE1bzlHNUVKNA?oc=5,,2026-08-15T12:34:45+00:00,india wary as us russia tariff bill advances keeps eye on trade talks business standard,india wary as us russia tariff bill advances keeps eye on trade talks business standard,1,0.04238618524332811,discovery_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
小型成長股,小型成長股,Find The Best Stocks To Buy And Watch With IBD Stock Screener And IBD Screen Of The Day - Investor's Business Daily,Investor's Business Daily,2026-08-13 15:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNkw1YXhZNm5JNmhMZ0xacGF1OHdRWTRWLVgxTndUemhrenBQSVRnMG1YVG00Tzk2U3ZNOU1YajJZLXdxa09YXzFSRjFJbVZTdnNJWmE0b2RLa2EtUF9HRzFpRldpTWZvSU9HTHZCUjJaM3VrdE5jVzU0M21vT2NmbUpVTjVLM3Z5RGc?oc=5,IBD,2026-08-15T12:34:45+00:00,find the best stocks to buy and watch with ibd stock screener and ibd screen of the day investor s business daily,find the best stocks to buy and watch with ibd stock screener and ibd screen of the day investor s business daily,1,0.02236024844720497,discovery_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
