topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Quantum Computing Stocks Drop 35% as Federal Mandate Reshapes Investment Case - Tech Times,Tech Times,2026-07-17 02:18:50+00:00,Fed/利率；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxOYjhTUDQ2dXNOQzFIRk0tVG1PdXRsWEh4YjVCZEpHZmpEcEFwQ0ZIcG5WbVo4cWJQSV9kYWc2VEpCNFhKLUxMMFVlVy02cnNwN1c4YWxqZUlSZjFJQmFFYmFNSGRRRU9DWnM0allVa0I5aHBoeFpiRVNhVFZtU3N3THgyZ1VGaXBzQk5NVFNYbVlmaTRWNW8zejY2REhCaTBwd29IM2lkYkpUNFUwWWx0eDBsb2ZZY0FUSGhWekhON0xoNEwxTFFF?oc=5,,2026-07-17T02:34:43+00:00,quantum computing stocks drop 35 as federal mandate reshapes investment case tech times,quantum computing stocks drop 35 as federal mandate reshapes investment case tech times,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
國際貿易,國際貿易,Brazil's Export Shock: U.S. Tariff Impact - Devdiscourse,Devdiscourse,2026-07-16 20:22:23+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRzVXZF9lRnhkYnRQazJRbldUM01tZ0d1WWJmODA5ZGtkUlhJMnNTUzJSVlNjVWJybFYtSEVVUDU1bHhIaUZ4ZXFYNHhnM1NIaGZvQ3hjLTM3ZFVDX2hBNGlrQVZrcWM2RUtwNExKb0F5dWpkT3YyT0Y1SGFVelpqUFFzN3dtY3IzYnRKenpNNWJiN0kyVXI1Q2tRQdIBmwFBVV95cUxNRzVXZF9lRnhkYnRQazJRbldUM01tZ0d1WWJmODA5ZGtkUlhJMnNTUzJSVlNjVWJybFYtSEVVUDU1bHhIaUZ4ZXFYNHhnM1NIaGZvQ3hjLTM3ZFVDX2hBNGlrQVZrcWM2RUtwNExKb0F5dWpkT3YyT0Y1SGFVelpqUFFzN3dtY3IzYnRKenpNNWJiN0kyVXI1Q2tRQQ?oc=5,,2026-07-17T02:34:43+00:00,brazil s export shock u s tariff impact devdiscourse,brazil s export shock u s tariff impact devdiscourse,1,0.11479591836734694,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
機器人/自動化,機器人/自動化,Doosan Cobots Get AI Software for Deformable Packaging - Stock Titan,Stock Titan,2026-07-16 20:05:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWGxpeWxVcmMzdW5UV21hY2N2LWVzeWxTVmJRZW5pejBhZjhHYmJmdjhhc3ZBMm1tTjlWbjhFS2l1MEdqbWR5bEl0N1RaYW9qc2p1ZDJJblNmT3BFYVZpWTZaaU9CNEkxYkRFaWNyamFSMzFxQ0J2alVhZFQwUTNwWlRzTTNLbmVnUnNFVkF6bTFaVlV4bUVtX28zdDA4QlZtZ1JzZTVzcGNwOHVvam5uc3l0ZnlnUWhQLXlTa2x3?oc=5,,2026-07-17T02:34:43+00:00,doosan cobots get ai software for deformable packaging stock titan,doosan cobots get ai software for deformable packaging stock titan,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
國際貿易,國際貿易,TSX Nicks Higher by Monday Close - Baystreet.ca,Baystreet.ca,2026-07-16 15:50:48+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBSODg5VzBnMU1fdk96dFcyWGQ2LTBPUFZwc3E1S1JHM2F3Y1ZXeDhVcDdMeTR4ZXFLeG5KMkpEd1R4M1lpak1KM3lkZ2kyUWpLRll2NFZIS1piMWZkYUJOWkZuMzZiQnZLQlVQUExzN3lWb3dvN2dqdTZnaUNxd9IBfkFVX3lxTFBSODg5VzBnMU1fdk96dFcyWGQ2LTBPUFZwc3E1S1JHM2F3Y1ZXeDhVcDdMeTR4ZXFLeG5KMkpEd1R4M1lpak1KM3lkZ2kyUWpLRll2NFZIS1piMWZkYUJOWkZuMzZiQnZLQlVQUExzN3lWb3dvN2dqdTZnaUNxdw?oc=5,,2026-07-17T02:34:43+00:00,tsx nicks higher by monday close baystreet ca,tsx nicks higher by monday close baystreet ca,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout | AI,Kavout | AI,2026-07-16 15:28:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-07-17T02:34:43+00:00,has the quantum computing hype train derailed for rigetti computing kavout ai,has the quantum computing hype train derailed for rigetti computing kavout ai,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 We Avoid - Yahoo Finance,Yahoo Finance,2026-07-16 12:17:22+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPS29QcW5iY2VnaXNienFfcUxSVkF0QnJ3Z2Z3SHcwbVhhTHhnbWR5Mm5uRWhFeG91cnhfdVFGc0xTbkVjSkRTSGtYTFNwU0lzbVFMY0ZrZURIcUlySjBqcVVKQ1ZjQ3Rxb043U3dBaGVKNmlrYW5uRnJPUEVpeEpBRVhPZXJqYUtXbVB2b1dsVERaMms?oc=5,,2026-07-17T02:34:43+00:00,1 russell 2000 stock to own for decades and 2 we avoid yahoo finance,1 russell 2000 stock to own for decades and 2 we avoid yahoo finance,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
機器人/自動化,機器人/自動化,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,2026-07-16 09:05:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,NVDA,2026-07-17T02:34:43+00:00,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,1,0.032687651331719136,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
國際貿易,國際貿易,"US imposing 25% tariff on some Brazilian imports starting July 22, citing unfair trade practices - The Economic Times",The Economic Times,2026-07-16 04:55:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMijwJBVV95cUxOckhNQnBrX2s3MlBuMU1TcUdrZlpkYjZCSlZVcXBFOFQ2cnM3S2hKWFlISURIY2xtWXJlaFphcWNxaHg1MUZLZjZNRXpOOERqd2g1VTdtSmhuY19aTUpwM2xob1docXA2bXNHOFUxZDB0NllOaF9mVlViUGtnLWFvVmRiZGtvaF9pbW0tNWhYMkVqcS02amc0Vmg0eDl3RG9DT2JtZkZneG5POXZoUkRzZGV5MTZQYk14U3VHZmZCRVRlS3JNUzRuZm05c1FrbkRaQzF3dWJsTW9rYVlSam91ZlFhYzRpSl9JZm9iTXhSUlZTS2JqRFBFZ3dndzBQRHdnUkVMdFV4dzkxdmhmTkJZ0gGPAkFVX3lxTE5ySE1CcGtfazcyUG4xTVNxR2tmWmRiNkJKVlVxcEU4VDZyczdLaEpYWUhJREhjbG1ZcmVoWmFxY3FoeDUxRktmNk1Fek44RGp3aDVVN21KaG5jX1pNSnAzbGhvV2hxcDZtc0c4VTFkMHQ2WU5oX2ZWVWJQa2ctYW9WZGJka29oX2ltbS01aFgyRWpxLTZqZzRWaDR4OXdEb0NPYm1mRmd4bk85dmhSRHNkZXkxNlBiTXhTdUdmZkJFVGVLck1TNG5mbTlzUWtuRFpDMXd1YmxNb2thWVJqb3VmUWFjNGlKX0lmb2JNeFJSVlNLYmpEUEVnd2d3MFBEd2dSRUx0VXh3OTF2aGZOQlk?oc=5,,2026-07-17T02:34:43+00:00,us imposing 25 tariff on some brazilian imports starting july 22 citing unfair trade practices the economic times,us imposing 25 tariff on some brazilian imports starting july 22 citing unfair trade practices the economic times,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
國際貿易,國際貿易,U.S. Imposes 25% Tariff on Brazilian Imports Amid Trade Disputes - Devdiscourse,Devdiscourse,2026-07-16 04:02:54+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNV2RsYTExRllUbi04a2RKZXJwNlVyS0ZzYktGYmRacVRsd1lBS3NrVElVRTZzTG9jV1hOWjJUSU5tbDF5Qkw2cjZuVzhFaWdMU0NLNXdxTUd1aG8wRjlaMERKX0JIMG91ZXF2QnJ5ZTdnajFMY01QdkcyWXRRY2Q1TkQ4X2Zwd0JPS2JBTU5yS0xoUElWY2oyV3pQN2tObnB6QVlDQkEwM003d09fNjQ4YzZVcGZCWjd6R3hR0gG7AUFVX3lxTE1XZGxhMTFGWVRuLThrZEplcnA2VXJLRnNiS0ZiZFpxVGx3WUFLc2tUSVVFNnNMb2NXWE5aMlRJTm1sMXlCTDZyNm5XOEVpZ0xTQ0s1d3FNR3VobzBGOVowREpfQkgwb3VlcXZCcnllN2dqMUxjTVB2RzJZdFFjZDVORDhfZnB3Qk9LYkFNTnJLTGhQSVZjajJXelA3a05ucHpBWUNCQTAzTTd3T182NDhjNlVwZkJaN3pHeFE?oc=5,,2026-07-17T02:34:43+00:00,u s imposes 25 tariff on brazilian imports amid trade disputes devdiscourse,u s imposes 25 tariff on brazilian imports amid trade disputes devdiscourse,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
機器人/自動化,機器人/自動化,The Humanoid Robot Boom Is Here. These 3 ETFs Capture the Entire Supply Chain - AOL.com,AOL.com,2026-07-16 01:50:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE9neHFwOE1pQ0ZNSm1Cdk1ESk8yV1NyQTlyczhIQl9FN0RsZ1hDMXJMeFFhdEdISFUzLVNDNnQ0MEtNUWZTZ0pzeUZVNC1senhMU2kxbkFyYjdENmZsVFF3U1M2ZTBuTEtMZXN2ZWVpaUVaY29rOTVENHFR?oc=5,,2026-07-17T02:34:43+00:00,the humanoid robot boom is here these 3 etfs capture the entire supply chain aol com,the humanoid robot boom is here these 3 etfs capture the entire supply chain aol com,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
網路安全,網路安全,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,ChartMill,2026-07-15 12:00:29+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVnlVQThqS0ZpNEdBbnRlUWVIRXRIRGZOblVOY2RZUmU5ZDJpdnZzVm1WY2pYOFo3R1I0dVBxT1BRYy05S3dYSGkxQV8xQjBXREVjbER0MDVsbzBTVGxlRU1WZzNiY1NKaEJVR2Jwa3VBTVpTUjJrSkJlbDF0MjBMWFowLVVlRzRsbUpKcHhIN3R0amdwQjVZSTZrOUc3cjdya3dsV0I3U0NjYVBlSlZzX1lYcHA1MjRDNW1IamoxVXM4QzdWNlU1QXhoNA?oc=5,FTNT,2026-07-17T02:34:43+00:00,fortinet nasdaq ftnt shows strong growth and a powerful technical breakout setup chartmill,fortinet nasdaq ftnt shows strong growth and a powerful technical breakout setup chartmill,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
小型成長股,小型成長股,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,2026-07-15 11:20:30+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,BKNG,2026-07-17T02:34:43+00:00,booking holdings nasdaq bkng strong growth stock with a high quality breakout setup chartmill,booking holdings nasdaq bkng strong growth stock with a high quality breakout setup chartmill,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
量子運算,量子運算,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,simplywall.st,2026-07-15 10:33:13+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMkg5aVdTQ0s0Y1A5N1FheUJiWWpBNXF2eUdHQTJCejRUbzdvYVVUaDU0X1k0Y2s0dTV6M1BCeHM5R3JFX0prdm4tbDNaY3ZUamZlVVd6N0N5a3IxejA4SDRiU1BjSExzMF9FYkdYRldCb1V1aWZiQmZmNHNzLUNsZFJidU5jcmU4LW1lZWdHb3RmV0VteFBOQ0JEejVJOTBMRDVzdVJ5czhTNktPeTMyM19BRlp4aFZV0gG-AUFVX3lxTE5UczlERjZjbUVDbXZHT3Q2UjNWNzlaV0pWSWp2eWhLa2ZJb2pDemJyc2ExOUp5aENQdXcwUUo3SEI3dUV4aDkyT3dhNmlOUzRtVlV5cUpwMWlfV0s2MV9nXzZIQzBHeGM1NkZJckFlN05pN19BZ1hPcERSdklNSm1UTzdTdU9sbnZJYmd2UXI3dnRZeVdSNVgxd2pmV1F1TnhhQlY3UUd3ZHNIM3hXeHFUc3M3d29IU0FSc1FtQUE?oc=5,IONQ,2026-07-17T02:34:43+00:00,ionq s ionq 256 qubit milestones breakthrough in commercial path or overlooked amid geopolitical jitters simplywall st,ionq s ionq 256 qubit milestones breakthrough in commercial path or overlooked amid geopolitical jitters simplywall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Think Twice About - StockStory,StockStory,2026-07-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdjVzN2hYbm5fWjh4ZW5KU3JnZHRPRUpBc21tWFM2dGdabUdEN2RhVHJKazBQMjJVTnNFSjIwT0kzRm5wSzFTR0NGNlZaUnJHVUN5NFFSVWhheUgwbmlYazBUOVliYnJIMjh4dDFwd3hOM1VLcVNvLWtBWXlzckw2UEpCdXlpUFJ0WUFVOU80NnRDLWJ1dWxOeFFfcVF2T1pTMnM3dHFR?oc=5,,2026-07-17T02:34:43+00:00,3 russell 2000 stocks we think twice about stockstory,3 russell 2000 stocks we think twice about stockstory,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
國際貿易,國際貿易,India and Maldives conclude first round of negotiations for Free Trade Agreement - Business Standard,Business Standard,2026-07-15 06:20:19+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNVF9kUk5UT1Azc0Rvdk9EUkFwcWV3bnc1aTRuNGhwZkh1dGZ6QnB2TU4xZHFrNm9wN3ZUWUdKQkJINlo3bXRyQ3RHUy1uMFZpYWlPMlExVXNjZ1NvX2xsTGNFMnRuX0phQVpYaDM3MjBXR3Y0ODh6Wk56RjBqX2xxS2dkUk9KNHE2U19pVVd1SFdabGo1akY3YnZrcW1QMGVndUE0TDgyZ05KQkRfTnp3eVltSVJlVS1mcFNZZ2VFUjltdzBWc1VjTkoyMFJ4VExpMHNCNHZLY1RQX0EwT2lXZUZiRFVjdXVCLXY1ZlNUWFM4QWVGSENNbWt30gH6AUFVX3lxTE1UX2RSTlRPUDNzRG92T0RSQXBxZXdudzVpNG40aHBmSHV0ZnpCcHZNTjFkcWs2b3A3dlRZR0pCQkg2WjdtdHJDdEdTLW4wVmlhaU8yUTFVc2NnU29fbGxMY0UydG5fSmFBWlhoMzcyMFdHdjQ4OHpaTnpGMGpfbHFLZ2RST0o0cTZTX2lVV3VIV1psajVqRjdidmtxbVAwZWd1QTRMODJnTkpCRF9Oend5WW1JUmVVLWZwU1lnZUVSOW13MFZzVWNOSjIwUnhUTGkwc0I0dktjVFBfQTBPaVdlRmJEVWN1dUItdjVmU1RYUzhBZUZIQ01ta3c?oc=5,,2026-07-17T02:34:43+00:00,india and maldives conclude first round of negotiations for free trade agreement business standard,india and maldives conclude first round of negotiations for free trade agreement business standard,1,0.012857142857142859,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
機器人/自動化,機器人/自動化,Better Robotics Stock: UiPath or Zebra Technologies - The Motley Fool,The Motley Fool,2026-07-14 23:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYTAzcXVBZ21QOTFDd2dQLUFkNHFYVkw4SVl5YXdJZWctWWJ4bmRBMXFkNDFxYlNhRW0zc21IRnFyeHloZEpLWG1nanY1aF9fTERFX1lNaGFRWDRkRlNsU0ZKVVo2ZTVvMjFHZDRyWkxFNHV2OWJaQ3JlR3pEQ0tYUTRlZ1l1eDh0cFp4eGZvWXNCOVA0MG1KTw?oc=5,,2026-07-17T02:34:43+00:00,better robotics stock uipath or zebra technologies the motley fool,better robotics stock uipath or zebra technologies the motley fool,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
