topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
加密/交易平台,加密/交易平台,"What Is Crypto as a Service, and Why Is It Becoming Popular? - bitrates.com",bitrates.com,2026-06-03 13:51:55+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOekhGd1RBdmhRdHhTN2xNTzI5OGNIdFh2dTZYaVcwZHExWVZzVk83Y1k0Qk9NWHRHeERGNmQ3ck9pekRrbHZvdUNCR2psT2FrWndRcE44V1g3TFlMZEdSN0xQbzYwQmloQnRZdkpaWjZvUHh6c3VvbUhRRzFoZi01YnFkd29LRVJRd1Q1SWdiZDdOcG1VaWc?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
加密/交易平台,加密/交易平台,Trade U.S. Stocks With Your Crypto Account: 5 Best Platforms For Beginners And Pros - Yellow.com,Yellow.com,2026-06-03 10:56:21+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFBLMVBWTjN5allkLWtCV0pyUGJvRGlxRmtUYVVhbWl4ZGhKNVpFQ3VmNndUNlZieWFHNWc2SFRydzdOSldjdWZUaVAyeVk3ZGxEQ3A1OXFveHRwWUNXc0NiYUMxU005LU9DQXQxQzd4VnVVYlU?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
半導體設備,半導體設備,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,2026-06-02 22:46:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,"SMCI,SOXX",2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
半導體設備,半導體設備,Lattice Semiconductor Rides on Holistic Growth: Worth a Buy? - TradingView,TradingView,2026-06-02 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNzI0bVliU25QN01nS29WRnU3U0NTdVJvTTN4YlBac29QT1h1MzFNMzhkY0pPdTNDbklHZ0VtYU5CR3pMNkE5cWRMczZ5SEp2NGJ3YVNQeEhpeXVWbUdqMEFCcF9kLV9yY3lwdng5REhlOUM4U3JBTjk4YmZGeGsxVVIyODR6R2ZSb2JWYThlLTY2alJWZVlIREpUUG55cnJBTW9VdTdQR1VQN3lFR3JRaXMzSmE?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
半導體設備,半導體設備,Applied Materials: The AI Stock That Wins No Matter Which Chip Wins - Trefis,Trefis,2026-06-02 13:36:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZkUxZGI1d2lmU2tFRnpUaFRKbGpRNFo4OFZib29hODJsZ2hmMVEwb3I2b0ZuZVZJMElSTFZrNl9nVnljTlRzR1FCa25NLWpwYk5EVlpnZUxPTVFLaUVPSFRacDlkQ3djYTlyTzBSWFZHZTQtNjQ3Q3hDVmRqQmdjZHpjMzlCaGI3XzZsaGxHRDFmSVFqVDBMQXp0UktyUFE3NVJjdWQ0bjRxeGM3TDlEM1V3R1M3VFo3Q2Y5eFFGMmRNTkZkSHc?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
加密/交易平台,加密/交易平台,Backpack launches securities platform blending traditional and tokenized stock trading - The Block,The Block,2026-06-02 13:05:02+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPd1lMQ3dNdFROcXpTSDZsWDV0QnE2ZWdNSTBSNkZvNWlCUHBQT3FfWXB4MFkyVUxyd1pOS25RQXAwdmVZOHc3MHM3ZlpQY1NpRGh3V2VrejB4ZUZlNW1CQjR5RWhFWVV4UXQ0bGs0MVZ5TTFGc0RqSUpuNEVYZjI0QnZCSk5pdGgxb2pJSEpVWkYwR19KSm95Tmd3RXNwV0RBRmZnYTlyZlpJSXAwblVkV1NTVGxiTHQwNmR0MklRUQ?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
半導體設備,半導體設備,Is Tokyo Electron’s Major Buyback and Stock Split Plan Altering The Investment Case For TSE:8035? - simplywall.st,simplywall.st,2026-06-01 19:47:31+00:00,併購/合作,https://news.google.com/rss/articles/CBMi4AFBVV95cUxObTFWYjBtYmpmeGd3WmpaazEySERWZ2FLaTRFb1ZWeDBuTkI0MDc4MC1zYXNIMDVVWVJTdFJUTkZiUVlZRF8xS3hxVG5Ic1ZmY1M3T0pQLWtpOHBMd0tOSXFQNHYzdE1NLUszM2ZvR19UNy1KUnp1TU93ajBQWEQ1ZkJMdnE5WDRVOE5FRF9tWTBmZXUxekthMlFNdldiQXlJR1BQcEFBd0U0ZEdoOW5FcnBzOHFyZEZjb0hqdjE3eFZoSXNOQTc2MWFMdDg4MW5CeXZ5WERQaUhkeFYyV0hxd9IB4AFBVV95cUxObTFWYjBtYmpmeGd3WmpaazEySERWZ2FLaTRFb1ZWeDBuTkI0MDc4MC1zYXNIMDVVWVJTdFJUTkZiUVlZRF8xS3hxVG5Ic1ZmY1M3T0pQLWtpOHBMd0tOSXFQNHYzdE1NLUszM2ZvR19UNy1KUnp1TU93ajBQWEQ1ZkJMdnE5WDRVOE5FRF9tWTBmZXUxekthMlFNdldiQXlJR1BQcEFBd0U0ZEdoOW5FcnBzOHFyZEZjb0hqdjE3eFZoSXNOQTc2MWFMdDg4MW5CeXZ5WERQaUhkeFYyV0hxdw?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
量子運算,量子運算,8 Best Quantum Computing Stocks to Buy in 2026 | Investing - U.S. News - Money,U.S. News - Money,2026-06-01 19:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNX1hyeGtlakpTeHowbE14UGYtTHVyWHZjVXNWTWVjOTFsS093NURWM1JKeUw3SE1aS2I2aVhoMGZJMG1sNDZWLUgwNFRGR2RhZEFfMi1wRUx0TUJqeEJnSWxhai0tNzRBbXZwejh4clhlb3J2MGR0V2xnZnRaS3JTNUg3UjBCVUU?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
AI/資料中心,AI/資料中心,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,Mshale,2026-06-01 18:56:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55X0NzLVJ5REtJeEpuMDRPbGloQTVvS0FaenlJQldoZzdCRHMtWUQ5SW5BN2V3OXZmNFhkbEFrWlI2ZDZMTEQzUmFiaWdUNllqel8wcTJ2alcta3FvdXZWeA?oc=5,APLD,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-06-01 18:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
