topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Medical Tubing Market worth $19.64 billion by 2031 - MarketsandMarkets,MarketsandMarkets,2026-07-24 16:38:46+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5WaUJlbWdPY0tzV2paYVlXWk9QNTlpMWlCaVdIWnd5dDBnckVMWThkMS1CVEtBcmJWSDQ4VDdJSnRIcVBNOFREYWpubjNsXzA3MDctaFJVWUFBaFpwNlhNOTl6bzh5LUlHakRVQkhtQXk1dktN?oc=5,,2026-07-24T19:24:02+00:00,medical tubing market worth 19 64 billion by 2031 marketsandmarkets,medical tubing market worth 19 64 billion by 2031 marketsandmarkets,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
核能/電力,核能/電力,Nuclear Could Solve America’s Looming Natural Gas Crisis — Except For This 1 Thing - 24/7 Wall St.,24/7 Wall St.,2026-07-24 14:30:28+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQa21NWHEzVWViVVVSUV9yWDZac3htOUtiYUhFejN5S3R2UmtrOHhDQjc2cjkxU0o0ZEhoeDNscGZkazl1bWJ4NGVNZ2lkblpaQUFYYURqMXBOQWZnUFY2Nkc3ZGhjOUIxVFN1Rkk2bGU3N2hlb2swdFVrMGtIUjR4MUJXQzdpa3ZLNkhlMFhnb0l0YXZYb3k2VTAxVnFHcVNKbG9fUzV4bzFrZ1l3dmYzRWVBbE9sZFlsUU51d3RQMHA?oc=5,,2026-07-24T19:24:02+00:00,nuclear could solve america s looming natural gas crisis except for this 1 thing 24 7 wall st,nuclear could solve america s looming natural gas crisis except for this 1 thing 24 7 wall st,1,0.06559766763848397,discovery_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
AI/資料中心,AI/資料中心,The AI Power Surge: How Data Center and Utility Stocks are Benefiting from Tech's Growing Energy Demand - Kavout | AI,Kavout | AI,2026-07-24 13:17:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNV9qWlFqNk1JeVpaU1pGTG94NHBKR0dZTkJIRWFTMk1mbzl4MjhEUVZwVW5tVWFuemRkTnBjdVhCYkdSdjBmY0JFZTQxOGcyRVRRLWtUa0EtbXdMM1lFYzd5MWFlTUdUZFZnM1hkM3U1a3V4aGxKanpMVzJnUHUzTGUyMFpXQWZDSDAxNVB2cVNDa1ljb3RITk9DckJHT3ZjdXR2S2UwNzVrN1hMRUp1SXRFWGsxZXJrNnphRFp2SkpraThZMjRqQzJ2a0g0X0tNY1B3?oc=5,,2026-07-24T19:24:02+00:00,the ai power surge how data center and utility stocks are benefiting from tech s growing energy demand kavout ai,the ai power surge how data center and utility stocks are benefiting from tech s growing energy demand kavout ai,1,0.043956043956043966,discovery_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
醫療科技,醫療科技,"Medtech Stocks Have Gotten Slammed. Why Abbott, Danaher, 4 More Are Bargains. - Barron's",Barron's,2026-07-24 12:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUS1OMTVCVkFwck51UlNxVC1LeDYzNEl6YlBJMnh6ejJBeWdrT1Y0ZHZNSzlJTm9TRVlZZk9HeE4xUV8wNGVRMlJWRk9yY1I2UHpLd3hhUmJKRk9vLWZOU1JpTjlYR0ZKQ0JfWDc0b1cwNFQwNEFBb0hqU3pWMk1JdjVzQU5WM0k?oc=5,,2026-07-24T19:24:02+00:00,medtech stocks have gotten slammed why abbott danaher 4 more are bargains barron s,medtech stocks have gotten slammed why abbott danaher 4 more are bargains barron s,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
醫療科技,醫療科技,Top Healthcare Stocks Beyond The Market Rotation Averaging 128% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-07-24 09:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ1FGdEpZck96eENFYnE0blNuRTNQYk9yaVN5LW44cURoaXRjaTJkNm5qSV9ZbTdqc0lTSmRNVXNPSHo0c2l2cHNCRC1KbFpKRjFRTjc1VTVJcmJrX0JRNmF3NjN0M3NudTVYMlFtU0FlSUIyZ01UMVhBY2NvaDJhWk9BT2h3ZFJHZjBYRklZVFNVcmZNRHY2V05NTUZ6bHVuQVRoRjhRc0ZSbmd3dm05bVJMaGZobkJxVG1EREdwTldVdmN6NmFYLWd3?oc=5,,2026-07-24T19:24:02+00:00,top healthcare stocks beyond the market rotation averaging 128 forward eps growth seeking alpha,top healthcare stocks beyond the market rotation averaging 128 forward eps growth seeking alpha,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
AI/資料中心,AI/資料中心,Intel posts fastest growth in 15 years as AI data centres demand fuels sales - Financial Times,Financial Times,2026-07-23 20:02:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNUp3a19vcjhVQ3p1Mi1lS0lEOW1jRWZOcmJIZzJURVFsV1c3d2h3ZW1kVlNVa1VXbEhiWmZfNEJMbFpYc3lFREFJVTlnVmhGdWNfVmpCZXZ1NkpTaVc5UkFVSVQ3UHpFOFpPWDNmZTdjU004amxkcDBTNHlnSjFHRmlrRzI?oc=5,,2026-07-24T19:24:02+00:00,intel posts fastest growth in 15 years as ai data centres demand fuels sales financial times,intel posts fastest growth in 15 years as ai data centres demand fuels sales financial times,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
醫療科技,醫療科技,"Trinity Biotech plc (TRIB) stock price, news, quote and history - Yahoo Finance UK",Yahoo Finance UK,2026-07-23 17:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1zelZ2YnZmVjRhdVg0dlRzdEpiRVQ4Z2huSkFaOEtabi02VF9mX3FiUktFb2hVbkNUbGczVUhiazU3MXlsbFJBNEp6d1BfZnlzNXc?oc=5,TRIB,2026-07-24T19:24:02+00:00,trinity biotech plc trib stock price news quote and history yahoo finance uk,trinity biotech plc trib stock price news quote and history yahoo finance uk,1,0.07839721254355402,discovery_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
核能/電力,核能/電力,AI utility stocks: five power plays as data centers reshape electricity demand - Investing.com,Investing.com,2026-07-23 14:12:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMU1tcFUxeE5SZTlhZzhQR3lNU1JTZDdUdEh1Vk8xRGt0ZkhYcmhaaVBfNm9YODZmbm5qODV3dmtNUkFIMkE1YkgzOWVNSm9Zc3dNS1V6eWNGLUMtand1VS1DYzBSWWNmTTRHeVhCM1BjT1hTZ09aalhOcV9BRnQxc3pYUm5VdTZxNGV2dm1DM1ZzckFSWkNVcHp6WVpRTHJhX3ZjT05SX3JPS2ZMdWFJaDU5dGI0R1I3Z3ZTTEoyZ1lwVzlCVnMwUklla0RfMGpxRUVaZEVn?oc=5,,2026-07-24T19:24:02+00:00,ai utility stocks five power plays as data centers reshape electricity demand investing com,ai utility stocks five power plays as data centers reshape electricity demand investing com,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
網路安全,網路安全,Will ServiceNow’s strong Q2 earnings beat finally allow the company to escape the SaaSpocalypse? - Fortune,Fortune,2026-07-23 12:05:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRlBWNkUyUGFtaVFCYm9UQlE5RGlFdjB6NFh0Q2Q4TFdGZ0wwbmZKVnlyZmtReVBDM0pXZmJXQUIzWi1KZFVtVnZzZVhXZ0toTnJ0WE1nQUt5OTUzUW00c3JOX28wTjdKT3c2WDdKaXp3Ym9ia0s2ZWtZWjBPNUpSV1g5MDZtajhuRXVnak5iYUF6QnNLdXFrNGhqM0NvTWZZR1RtekF0SHBNU1BjYU92MjkzQlZiWHJQSEprbF9odHk?oc=5,,2026-07-24T19:24:02+00:00,will servicenow s strong q2 earnings beat finally allow the company to escape the saaspocalypse fortune,will servicenow s strong q2 earnings beat finally allow the company to escape the saaspocalypse fortune,1,0.03638814016172507,discovery_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
網路安全,網路安全,CrowdStrike Stock And 2 Cybersecurity Stocks Worth Watching After The AI Threat Shift - simplywall.st,simplywall.st,2026-07-23 07:36:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRVk2YlJ3ajJkeXBUS09xUXJ2MGdIdmVla290dVZzNjVyOERGV3R5ZnJnNURyS0tSWjA0Wkd3enpyMEZhbkNGeUNYYzZzanhKU1hmZk9GTDR2d2hzWGE5YWJOMzZiT1pqQ2RRQ2dZTFh3LVhvWEpWRHZ4dURMMHdPU3F4dnlOcUZNeFFlbVNhSUhfeE41ODRSQWlOM3BrOVlEQkdFSE9mV05NanhrQTJDMlZXYlM2aGp2aXFOd0ZlT1dNNVl2ZDA4UXZxZU1YV0w5R3NnbdIB2gFBVV95cUxPWGxJT3NXU1NkeXBNMXExRnRWOUZvTDg4MThmX1dNM3hZak1iOTFxZkRVVWpBVFlvWFoycHJ0N3NxM1E4UTB5YjYtbWU3Z05WR3ZtRDc2SUgxZEZrSkI0ZWhWaW1ESERiLVE5TUM2bFRPbDA3M2tsZWtjSzN5U0NNMzVuTVZzY1VzMWtZTExucVZrbGxldGJNYmNyOFEzT0xpYlV2RTB1UER0ZGlza0QyOGpFZE1DSEpORzhkWS1jUmZqRXo1VmJ4N0V6M2NFTDBrWm1qVkduZVlVZw?oc=5,,2026-07-24T19:24:02+00:00,crowdstrike stock and 2 cybersecurity stocks worth watching after the ai threat shift simplywall st,crowdstrike stock and 2 cybersecurity stocks worth watching after the ai threat shift simplywall st,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
