topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Q2 Earnings Roundup: Lucky Strike (NYSE:LUCK) And The Rest Of The Consumer Discretionary - Leisure Facilities Segment - Yahoo Finance,Yahoo Finance,2026-09-24 18:48:58+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxOaUhRckdPV0JzeUlmVXp4cS1kc0lqN1ZVajhnSXVqN1VFU2FzeGZ0UTU3bFgtNEJqalB0M1lRMEVlQlJFV2V6bTJLY3c4SHpYbDJBMlN5T0sxN1hYRW5xZ2I1VjkwTFhKWTR0T2g2OTNEOHlkb1M5aEk0VExzYmxhaWJfMkc0bGVzaVI2eGhicW5HU2F1SEhFWnVJV1A0dw?oc=5,LUCK,2026-09-24T21:11:07+00:00,q2 earnings roundup lucky strike nyse luck and the rest of the consumer discretionary leisure facilities segment yahoo finance,q2 earnings roundup lucky strike nyse luck and the rest of the consumer discretionary leisure facilities segment yahoo finance,1,0.058002148227712144,discovery_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
量子運算,量子運算,"IonQ Rises 4% as Post-Breakthrough Buying Continues; D-Wave Quantum Gains 3%, Rigetti Adds 2% - AOL.com",AOL.com,2026-09-24 17:15:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9WMXB2S2VoY0paRURRLUF4VW9GdUJ6NjR5bTdHQTFDaEswQl9CcXRNNWI2R0plOXB4WW9vbjluZ3BYVEV2M0JKMXVoMlhPNi1GOW9kWDQ5SlhMWXNKTl9iZEtkSmxfeTk2YWlJa1VPOC1yOE82SXliZTNibzJ3YUE?oc=5,,2026-09-24T21:11:07+00:00,ionq rises 4 as post breakthrough buying continues d wave quantum gains 3 rigetti adds 2 aol com,ionq rises 4 as post breakthrough buying continues d wave quantum gains 3 rigetti adds 2 aol com,1,0.11234396671289877,discovery_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
量子運算,量子運算,"IonQ Rises 4% as Post-Breakthrough Buying Continues; D-Wave Quantum Gains 3%, Rigetti Adds 2% - 24/7 Wall St.",24/7 Wall St.,2026-09-24 17:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSG9FREhpbnVMSFNoQXJDQjVIbjRmZmVYMGVWZjhXZm0wVTBKWElkWDNVdkQ1ZEdNX3YzVXFpMm8wOUNTTmlDaS0xQ2M1dlFqMzNKamlMYUJaWUlyZ0swS0dkNVZXc1p4TTROWjdtUGtRRXVQNXJtZklicVU4cTl4RVN5UWV1WHlMeGpzc1Q1RlY0Y1NFNEhveXBJTVl5RGk4Rmt4TUx4b21UNjFyTW00WHdNdTlSamZMQ1BrdjMzaU1ydUtOS29faXB4b2k?oc=5,,2026-09-24T21:11:07+00:00,ionq rises 4 as post breakthrough buying continues d wave quantum gains 3 rigetti adds 2 24 7 wall st,ionq rises 4 as post breakthrough buying continues d wave quantum gains 3 rigetti adds 2 24 7 wall st,1,0.11795543905635651,discovery_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
金融科技,金融科技,Centreville Bank taps Jack Henry for core banking - thepaypers.com,thepaypers.com,2026-09-24 12:24:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWGVUVnZWVjBRMDV5QnBoSnhFSVVjbkpiUTJlTWZvc3VnMG13bk5sUWZvUGZWX0Q5X3lyNzJNNXFkeGptZTRUUFR4TnZySmswR0xQcnhOUmtiOVhjbEpJRnJkekhpXy1NXy1od19yWHQ5Yk5NeElwX1dFdjNUUjBSdFJtbWl6LVpGTUZDY2NLeWxxcVFmOTQzRjMyQUE0b29hNWc?oc=5,,2026-09-24T21:11:07+00:00,centreville bank taps jack henry for core banking thepaypers com,centreville bank taps jack henry for core banking thepaypers com,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
消費復甦,消費復甦,lululemon: The Path Of Recovery (NASDAQ:LULU) - Seeking Alpha,Seeking Alpha,2026-09-24 11:26:43+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBHaXhFNXlFdWs3cmlRdER5cmpkNkRCc3NVM0t5SWtjUVNJcnA1NXZ3YnI3aENQd0FjWllIcXlEZE9JOGNaU2tTdGNtZk9fbHppY29fYnJnc2NWYTVWeHlTVm1FSTNCR2l4S05oTDNXTi1oWkxRblpsMlRzOA?oc=5,LULU,2026-09-24T21:11:07+00:00,lululemon the path of recovery nasdaq lulu seeking alpha,lululemon the path of recovery nasdaq lulu seeking alpha,1,0.1053864168618267,discovery_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
量子運算,量子運算,IonQ Cleared One of Quantum Computing's Biggest Hurdles. Should You Buy the Stock? - The Motley Fool,The Motley Fool,2026-09-24 08:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeGpvSmg3U045YzY2Q1V2ZWFxRTRYWEVXaWFRLVZEWTlRNjIyUWdrNGtRSi00Nk9MTEpTb0dseU5qbXMtMWZiWEpNQkQyaEczQk9fYjhNbjZBSHNPZFZWMmN4a1hGMDFMWkJmWUM3a3FqamVyMnN6Y0tUXzZoYWw1V1VVSWJDNU01RF9QNUFZbmkzQk9IUXkwRXk4LTJ0TERLZkgyNkJuckp2eXdTMEVEM0xnUXp3V3FzODQ2dWEtOEk?oc=5,,2026-09-24T21:11:07+00:00,ionq cleared one of quantum computing s biggest hurdles should you buy the stock the motley fool,ionq cleared one of quantum computing s biggest hurdles should you buy the stock the motley fool,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
量子運算,量子運算,Quantum computing stocks rally after IonQ reports a fresh technical breakthrough - Business Insider,Business Insider,2026-09-23 14:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbjhEX0w4V2lJdGpPLU5EdmZMekNEdlRiLUV2VmQtYWhzYlJvN2RUWkxBS2lWdGlHcTJEQnJKZDR4dUFkd0ZCV0lrdmZ1Nk1iOGRDWk05bnRIaHRINkdMdmVHQkV2dUJLdmhZcV92YW1NWHhmb25hdnhXREpMMENNRzI3ckwxYk5VYmpjRGFn?oc=5,,2026-09-24T21:11:07+00:00,quantum computing stocks rally after ionq reports a fresh technical breakthrough business insider,quantum computing stocks rally after ionq reports a fresh technical breakthrough business insider,1,0.01298701298701299,discovery_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
能源/材料,能源/材料,Kronos Worldwide: Benefiting From Sulfur Shortage (NYSE:KRO) - Seeking Alpha,Seeking Alpha,2026-09-23 14:38:09+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdjFlMjNkbVYwRkhrX25odGYwMURIU3VocExSb1hHZzB0ZmNTdTdrakJlMlpyRXJWVVphb0hwd1ZTRWtReE9jM0RuclZ5X283TUpXSXZ2VDYzbTFZNXp6a1RlZ2lzeUc5eFlCYXc5OTJlU3pKVUE5cXlSWGM0NEx5U3ZoZGpSOGVKY0hGU3JLcXgtVG9oVDI0WTRUX2Mycko0SnYzeDRXTHd5RVM1R2hKanNxeXl3bWhr?oc=5,KRO,2026-09-24T21:11:07+00:00,kronos worldwide benefiting from sulfur shortage nyse kro seeking alpha,kronos worldwide benefiting from sulfur shortage nyse kro seeking alpha,1,0.08458646616541353,discovery_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
量子運算,量子運算,IonQ stock surged after claiming a quantum error correction breakthrough - qz.com,qz.com,2026-09-23 13:20:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE9RTXlhVmVDelFHUUtzak15dkN1WFNTYmlVaXZsOWlaemFEMnlTSlV4REFFRFhJdzc0V0tFTjBNWXpHV0E0SzhTaDloS2QybENGZ2ZjQ0hDWHRBVVp2aHEwX0dtRGxKcW1vLUExRFM4Q1pVaVphX0FqWEpFUGI?oc=5,,2026-09-24T21:11:07+00:00,ionq stock surged after claiming a quantum error correction breakthrough qz com,ionq stock surged after claiming a quantum error correction breakthrough qz com,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
量子運算,量子運算,IonQ shares rise after company says it made a major quantum computing breakthrough - CNBC,CNBC,2026-09-23 12:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdVUzSHNCT1dLMXhkUVZrYTZ2d09JeXdJYVhYdDJQdlBvWEJ3d3I5RXhkaUkwa3hOZ3FVZk1wOWl3RjJGbVNjdWd4bmFFeS1XV2xXR1kxempGTXRuaW5ES2Q4TktWSXJTTjVDWFJRUWltcnBiUW9BcTE2R2VwVlRzMlJORDg4QmtOcFR1X2RvZU1SdWRmYWZyeFJyaUhSc0d3MC16ejEtOGlzY0I4OTAtYnF5NnppekFKd0hGU9IBwgFBVV95cUxNV3ROMmMwZHY2RWJmVk53RERZYmlKSTZmTEFNQlFWWDc0WlZXRTdQZWRGSDlkS2pwam9CV1dHV3B6MDFoOExjZWd6QnJibjhGQk1JWG8yTnFfNkhCYTZocldIRDdFYl9CTzFzY0lfYnVkQzU3S19OU0l1alU2c3U1S2ZfNGtsLWtEWmJmOUVUMlhNVmZlQzBCR0plcVd0Vy0zSlBGX2RCbTJnQnY5RXAxM1JrU1JEaGYtbXlCSGFBS3hudw?oc=5,,2026-09-24T21:11:07+00:00,ionq shares rise after company says it made a major quantum computing breakthrough cnbc,ionq shares rise after company says it made a major quantum computing breakthrough cnbc,1,0.014446227929373999,discovery_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
