topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,SEC Opens Door to Tokenized Stock Trading With New Five-Year Exemption - Investing News Network,Investing News Network,2026-09-22 18:22:13+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBBWDFRdUJ2SEdoRTVLaS1iQmp5ODNlQjRrRG5GOEppbTAwbTJKRnpBMFBSbjdvdjdmb25RTDE2bi1wRDNKWWprbENtbXZvYXFDOGJobGF0VlJ3Y2JURE9STndLMGhrT0NaY1JfV3U5RFRMUQ?oc=5,,2026-09-22T20:55:32+00:00,sec opens door to tokenized stock trading with new five year exemption investing news network,sec opens door to tokenized stock trading with new five year exemption investing news network,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
國際貿易,國際貿易,"India-US Trade Talks Moving Quickly in Positive Direction, Goyal Says - indianewengland.com",indianewengland.com,2026-09-22 15:39:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxQTHFZTU44ZzRVbXB4X0UxTy1aUTRZVmJjQnVzLTZyYVd2QzduWTJmNl91ZWhyZE1La0VacTBaTW5hOXlSc2U2dHRINHA1al9ySzBDOFhoSFhqcE1OcDB2MXdwaFhvd1JyWHJTWk1GRkFrRlBMWEVEOEdpdDctN2g3QmYxQk01NG9kc2g1R2UtRDc2T2d3bFotUGxJdGZfQQ?oc=5,,2026-09-22T20:55:32+00:00,india us trade talks moving quickly in positive direction goyal says indianewengland com,india us trade talks moving quickly in positive direction goyal says indianewengland com,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
加密/交易平台,加密/交易平台,Why the SEC should clarify exchange rules for blockchain apps: A safe harbor for software II - a16z crypto,a16z crypto,2026-09-22 13:20:05+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxQd0FpaS0tem9PNUstdGFibVFacnl5RDk0YUdGQ2E1N2lmbUhxRHA5aGhlWk1peXZMRWxJaWt4ckhrSkVlU01oTjluZ1RldWtsOWhTNWdaLThJTmc4ZVlxckpFcExLUTQ3TU94dlJ3bG9Pak1GdjR5YjFiUk5IZ2w2aQ?oc=5,,2026-09-22T20:55:32+00:00,why the sec should clarify exchange rules for blockchain apps a safe harbor for software ii a16z crypto,why the sec should clarify exchange rules for blockchain apps a safe harbor for software ii a16z crypto,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
能源/材料,能源/材料,"Panic in the Steel Sector - Geopolitical Dependencies Threaten Production: Strategic Resources, ArcelorMittal, and thyssenkrupp in Focus - news.financial",news.financial,2026-09-22 05:40:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9gFBVV95cUxObjNvNXg1dm5DdDdudlROTldOempkOXY0MDAzNG9EV0x6VFB0bEpCWEtyUjhnWVd2VTk3ZXdkX2ZhUFpWLVRUTzNWRTBOYnFwVmpvSXNkTUFxUldHZ09kX0wxRVpiY1Nlb0JrUl9kNVo5ZUhXYjUyaHlDNUMyc09qazBxS0FPSGZXZFJYTXpreThsWnI3Yms2QTVsWG9ydU43WnJFb2QyLXhiR0U2djZsaGNZSW5FUnZjbU5FdjJiMFBQTU1BY3dtSG9GWE94SWFrdmNHc3RxS3J6bGJZcm11MVh3b1c3c3Nhd1pTX3VDOVd0bjhZb1E?oc=5,,2026-09-22T20:55:32+00:00,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
能源/材料,能源/材料,Neo Performance Materials (TSX:NEO) Could Be 39% Undervalued After Magnet Supply Milestone - simplywall.st,simplywall.st,2026-09-22 04:01:50+00:00,未分類,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaXVqR0dnYW1ERXFyUWJ0WmZCaF8yR0xnbzg4dzFmb3dSQ0xhUFNnbFNIV3JMb054N1pQd1lGWnhmQnNEMHV5VEJSREIycnNQLXk5cGhFX0NZaTJrSEV5M25waWpDRm11QkZOMkVIbnlsUTRtM2tHMDlYN0hGZ2UyMER3TklOYlNub1YwOUtSOHFIYkJNcVRZNUZ3aDZDdFNtZmtxeGx0TG9ibnNnNzA1Z2syeHhpcWt0cURtcHA0UTA5NHpsRWF1NzFKN2drVzZtbURNNjVUMDMwdDRvd0xBcm530gHnAUFVX3lxTFAyTHV3VE9fXzNHX04wNUpWUTVwNUlfY0NOSjBFdHBHUW5GZ01OYzhPWEpWbXMzQl8wSjJ6ejFWZEQzTUNrYXB6RkRzcEF1dFRiYnlKN0NpQVZLOGg3aDRHV1lxR0ZOWkM4YmFfZDJtbm5CTkxkQ0YydENpR1NGcUVURUxIY1JjN0Z0dGt6LTgwYVNMbmVsU1liMWozUzRkS2hTa0dleVpYZVZFYjRoQl9lUjVQYTdkeGVSNVpPeHZTWGNkeGhIR01OSkJVellra09GVTJDQTc5dFlsS2hqMWNVZkwwNjF3NA?oc=5,,2026-09-22T20:55:32+00:00,neo performance materials tsx neo could be 39 undervalued after magnet supply milestone simplywall st,neo performance materials tsx neo could be 39 undervalued after magnet supply milestone simplywall st,1,0.07277628032345014,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
半導體設備,半導體設備,"US Stock Trends (September 22): Meta Surges 11%, AMD Market Cap Tops $1 Trillion, Nasdaq Hits All-Time High - 深潮TechFlow",深潮TechFlow,2026-09-22 02:01:42+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9ZcUNsQ3dPQVlaOXk0LVlSUEVNX1E0akV4YWhlQ1ZYRTAtWWNMOWVWU2Jqa3AtT1VETndpNmc5YVBBaEJia1NudWIycWVMY0VQeFM5dWhJQkxrNlhE?oc=5,AMD,2026-09-22T20:55:32+00:00,us stock trends september 22 meta surges 11 amd market cap tops 1 trillion nasdaq hits all time high 深潮techflow,us stock trends september 22 meta surges 11 amd market cap tops 1 trillion nasdaq hits all time high 深潮techflow,1,0.09642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
半導體設備,半導體設備,3 AI Chip Equipment Stocks Riding the Semiconductor Rally - Yahoo Finance,Yahoo Finance,2026-09-22 01:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYzN4UUZfaHRZeWthV0tHMnlOdzIyQ2VyLVZodkZ3ekYxNUdDT1lXemEwczhLSlk4NU5pVU9BYVhaR3l6clNUQlh3TnJ0UjRscHQ0NTFMU0MwYjU2TUtLX215b182d0xfNGxhVUFKaUVpZm41WDlWWFlCTUpBMUF3R09CSU1tbGpDZzBrTFpyajNwU0Jj?oc=5,,2026-09-22T20:55:32+00:00,3 ai chip equipment stocks riding the semiconductor rally yahoo finance,3 ai chip equipment stocks riding the semiconductor rally yahoo finance,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
半導體設備,半導體設備,3 AI Chip Equipment Stocks Riding the Semiconductor Rally - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-09-22 01:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMVc0VkFnR2kyRGRhbWdQUnhzNzBQVGxadmNtZXg5TGxvTkdCY1QyQkpUNy1JaHRncThhaks3UVNLNXZvdzdTSGk5TGhNQW9yT2czWlZ6YS0zT25kRGF1YUJXcWVDZHRWV3VjQUJUODhSNGgxTnh2dmRqeC1lZFQzdQ?oc=5,,2026-09-22T20:55:32+00:00,3 ai chip equipment stocks riding the semiconductor rally yahoo finance canada,3 ai chip equipment stocks riding the semiconductor rally yahoo finance canada,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
能源/材料,能源/材料,Why Is Titan International (TWI) Stock Rocketing Higher Today - StockStory,StockStory,2026-09-21 21:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUzdMVGY0UFVfb2JIRWtDdF9ER3Y3bHFZTHpycHM1M2JPUFhzQ1ZLbVEtaDRzZmNCZmhoYW11VzBMS3V1b3Z0ZElyT002OEpPTDlPVUViR1hZVi1Bd3pLb1JqcUhJMkJNYjBLS0xPc3NtdFZ6aWVmTXBURUVWMGdJT1piWmREd0FYZXBwQnlsbE1GendXazB2WTVpdER6bmZRd3JTZ0h5djIzT0YxaG9mVnRwS1dsOEZ6MGc?oc=5,TWI,2026-09-22T20:55:32+00:00,why is titan international twi stock rocketing higher today stockstory,why is titan international twi stock rocketing higher today stockstory,1,0.05212355212355213,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
半導體設備,半導體設備,Tech Stocks Break Out: The Next Leg of the Bull Market - TradingView,TradingView,2026-09-21 18:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWVFJZWN1Ul9XTHNrclBqMnRzcHQtT0JEWHhwV3NGR0sxOEg4Tk1nVVdxVHlNSUk3NVYwMnItMDhEQWJrWTJRbHFERzF0dFFlRDNmM2kxdGZiVTU2ZTZpVGxfRzR5MGVFR3VOM3ZGU1JkbjhoUlJHdDluUXJOQzJ4Yjh6dUhmUEh5MFFxY1E2M0JjRFBBMnpGTVdzS3VuV3E1Uzk2N3FyZWVkWHM3NkE?oc=5,,2026-09-22T20:55:32+00:00,tech stocks break out the next leg of the bull market tradingview,tech stocks break out the next leg of the bull market tradingview,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
半導體設備,半導體設備,3 AI Semiconductor Stocks Retail Investors Are Screening For Data Center Growth - simplywall.st,simplywall.st,2026-09-21 17:48:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZHZWbXlZMlNjeGVqUTJnaEVnblQxeU5rRGV2cEJhaHhnSHpRVWZjNHBsNC1lamFrU3NPMVNCMXFuWU1fY2V6NzM5VkhLVk9Gdmx6cVdjd29jd3JuU0tfVFpJdkcxUGNkcVRzNURYZFZZdTFGaUxGU1YyZWZJTGpsdlpnRzRPNld4Y3BkUlVVTHcxWGxjV1RXRHpRTEtud1NBaUFOczNXWmY5cndkZVBBUFFhYndTY1lrOXBEdlBfcGxiNG1qNnVFRmRVRVI3cjFCWllEbm1CaWNRN2PSAeABQVVfeXFMUHdWX3Vvd2lDZUFfcWQtdkoxMWZSWW51RTBiM3d0U2pGMGNZcVVsTTY0WUM2SlcweWc0ZzR2VlFqR3FlTVkxOWFuMElKUE43RFlXMUttY2lwdVVLWDZwbHZCRmRBLThXRE5wWFRzTWpTbHpXWEIzZVMwQUNjMEJpSXF1cGRRT3lQZHdTUGNUR0hwa2tqb0hEeloycEtsTlE2ZDNqNDN1WlVGUmsxV1laWHcwZkhGVmdWc05CTERNcjNMMi1GS2hRdmNiVkEtOFJsM2FYcEN3ODdvX082bW42V2E?oc=5,,2026-09-22T20:55:32+00:00,3 ai semiconductor stocks retail investors are screening for data center growth simplywall st,3 ai semiconductor stocks retail investors are screening for data center growth simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
國際貿易,國際貿易,U.S.-China Talks Seem Successful: ETF Areas in Focus - Yahoo Finance,Yahoo Finance,2026-09-21 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV2U5SFkta25vNFpMTnlGSC1XVnlRTXg0czJfVjdFNXR3MDZrMnllN3g1eTlUYl9GWGFaWEkzYlFjVkxoYkZoMnNxdmVHS0FPV2FrbGozdmhpcE5jdXZseFAyZHE5X2tPVktCMnY5cV9rUHM4UWUycDE0YVRjZEFVMTg3bUtPMGdFcXpyVGVoQ2lYeGpWOFozVVhB?oc=5,,2026-09-22T20:55:32+00:00,u s china talks seem successful etf areas in focus yahoo finance,u s china talks seem successful etf areas in focus yahoo finance,1,0.09453781512605043,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
能源/材料,能源/材料,Iran FM heads to New York for UN General Assembly - State media - Iran International,Iran International,2026-09-20 18:13:38+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE0yUGpScDh0endwQ0RPUkJKaHM0TVdyYVA3bExPTTNoNm1OM3hFV21Tc1dIM0VjeWladU5ESUJjNW9YNVQ2STVIWl9HbnFsakQwWmc?oc=5,,2026-09-22T20:55:32+00:00,iran fm heads to new york for un general assembly state media iran international,iran fm heads to new york for un general assembly state media iran international,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
國際貿易,國際貿易,Chinese EV Stocks Enter High-Stakes Week as US-China Talks Begin - eletric-vehicles.com,eletric-vehicles.com,2026-09-20 17:45:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaWJac2p1bUlaeS1OT0RCRXhiTFFOaEt5X2UwVjk5bnhBVGZrRnVkZnN4MkwzdFZsY2YtdkpEUW44cHRaQVZCWmtzM1ZsakUyMW03aG1ORS1wOGdVNDVvTzVTU1M2SFBFcjBTYUh5dkFuejhhTTNvNTRHS2dYSnBoS29LM19ndXZxZjc1WXlmOFBXOGZYSGpGdUJtUVhqR3c5QWtWOQ?oc=5,,2026-09-22T20:55:32+00:00,chinese ev stocks enter high stakes week as us china talks begin eletric vehicles com,chinese ev stocks enter high stakes week as us china talks begin eletric vehicles com,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
能源/材料,能源/材料,Iran factories face deepening raw material shortages - Iran International,Iran International,2026-09-20 17:34:02+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1NU3JIRC1NbTQ4MmVrOHVUd01Id1EtQjJ0ZExnaVJZT2lPWENYUTQ0cWxtcFBsRDBxNUM4eEhjMWxrMEpXUU10OHVlOWRXbG1zYlE?oc=5,,2026-09-22T20:55:32+00:00,iran factories face deepening raw material shortages iran international,iran factories face deepening raw material shortages iran international,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
能源/材料,能源/材料,Macron Calls for Another Emergency Oil Release as Europe Loses Supply - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-09-18 21:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQckRlZjdUaENDeF9oc0JSWG9LUkFqNzdWcEpyX0pFckpWZ2ZIak51MnV0RG5raW9FX3VSUVZPcC1qc3BzaS1vUWIzT2RJU2xtSmhoVVZnOFpDWDVuaWVaVEFQdmU1OHhCMm1VNWVqbzE0eHNJdGdORURHQldMTkp4Ti1MUFRFYW1IT1JDUUpISjFBUnNHdlBrVjlWUDBfUnhsODZQMTNxT3ozeklDWkdXSS1lTGxaYkZKckFvNjcxWkxFa2_SAcgBQVVfeXFMTTlvVG5mTmREUzl1TzlwNUdDTFJwT0RiS3FXaG9kSXQ5LUZLVkUxSnBYZ1NoNVB0Z1dtdDNxMWgxWjhzOEdWREFfUlFoZE5XSHc2NzEyZVZrcGg4ZHZmbmJNVG0xLWtKM3BZby0yRFhtTG43SWp1S1lXZUkwd3ZleWFxc1BFaWpYZk11cU5xQ0tMYjBxUEoxWUk2eUxKN0NsU0VLV3lVTnFsbjl0Tm5TcDNYQ29xeVFRSkRxbmh3dUMzWmhiQmQ5bXE?oc=5,,2026-09-22T20:55:32+00:00,macron calls for another emergency oil release as europe loses supply crude oil prices today oilprice com,macron calls for another emergency oil release as europe loses supply crude oil prices today oilprice com,1,0.03538663171690695,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
