topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,8 Best Defense Stocks for 2026 and How to Invest - fool.com,fool.com,2026-08-04 17:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaFRwZm5fRTRUMDJTeEVUMHJrd3U3bUJreWVIOWE1VjhSNW14UmgtMHJ5cmlleFVVZE94dkxqWHlZdV9GQlg5ZnhLLUNkQjlXVlJqTTdiWUtxb3JtczlQTUMwOTFMb0IwRDFQaXJ5bjJXa2JnMVhFQVdneS1veUFXb21IbndMQWZTNU5mRWVuVQ?oc=5,,2026-08-05T02:27:05+00:00,8 best defense stocks for 2026 and how to invest fool com,8 best defense stocks for 2026 and how to invest fool com,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-05T02:27:05+0000,2036-08-02T02:27:05+0000,True,True
醫療科技,醫療科技,"Biotech Stocks At 52-Week Highs - ANGO, ANIK, ELOX, YARW, PLSE - RTTNews",RTTNews,2026-08-04 08:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPemI4Yzlzcy0wYzRoZDU0M2RqdGcyQzFhTFlkUzJiUGNTZnFELXpIcVpQbFhZUkx5eGowREREeFFkS2JqX3ZTYlRsQlltdjhUWUVlaEFpQUhYb3FPV0tzNE01dmRJbVF0QmpvZl84YkJyR1JOeWEtbDRlR29YY2plTWtDblhTa0UzVGVWdDg0RGs0SFBLeC1wdjZYMzF5dw?oc=5,"ANGO,ANIK,ELOX,YARW,PLSE",2026-08-05T02:27:05+00:00,biotech stocks at 52 week highs ango anik elox yarw plse rttnews,biotech stocks at 52 week highs ango anik elox yarw plse rttnews,1,0.125,discovery_news,official,passed_basic_checks,3650,2026-08-05T02:27:05+0000,2036-08-02T02:27:05+0000,True,True
國防/航太,國防/航太,RDW Stock Rises Overnight: Retail Expects 'Positive Surprise' In Q2 Earnings Amid Growing US Drone Spending - TradingView,TradingView,2026-08-04 07:45:25+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNTUg3MVBRNGxEQ3hTeWtCaERsSUFBMTVZT0NtQzR2WmhvazJ0UHMyS2VZa1pPdFhiaTZxTl9DRHFsYmk5UU5zeE9MMUNLYlYtMzl1Nmt4dktMQXlTZDU3bDQ1RzQwakJUNDUya0R6Q2JWNVpsUElzeU1xeHc5OEN2MWY0WU5VQ2s2d1lMWWUwWi1CbUd3ZGZwS3RHYUVjTzEyUy1WTkhjODVEUXI0dTZrR29LV1BydUVsS0JneGgyUUs2YjNCVm9FeHZwNEt6ak01MGZZOE1qOGFIVTJiTXNRekw1Z0NJWFlXRi1uMGpCZjNoekdIakpjSg?oc=5,RDW,2026-08-05T02:27:05+00:00,rdw stock rises overnight retail expects positive surprise in q2 earnings amid growing us drone spending tradingview,rdw stock rises overnight retail expects positive surprise in q2 earnings amid growing us drone spending tradingview,1,0.042502951593860694,discovery_news,official,passed_basic_checks,3650,2026-08-05T02:27:05+0000,2036-08-02T02:27:05+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks For Data Center Growth With Equinix Digital Realty And Flex - simplywall.st,simplywall.st,2026-08-04 05:38:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNU043Mk9sR3JpdjgwOU5XeWt0YkY5NFE3Z2pjc2hqWWQyQ0xnUlRZWDVTclhOcjZSa3g0bVI5cnJnRmpWVXlpVmpjYURzQlE5VWk0RDVBaExlakFzelI3RjBxME5XOURqN3pLLVhuallzYUo2RTQzVlBBNlVZRl9iRlExYnBXQjdGOWJobkR0MnNRQkhXaU1CR0JheWx6dU0zS09oLXZqOGFlTEJUdzc5ekE2THJiRnMyZFNINnJpMWVoOGpKQ2VOWNIBzgFBVV95cUxNT1BWZ1VrV3hfVndwQm03aHctSHNNbWtFYWVrT1BST1JhUjdWcUtXUkROeFk0Z3ROOTE4d0RlRHR0MXpWWjhuREFFRWwzM1RoNEJDU3VzdGJkV0xBWVFROS02d1NMVmR0NmhTclN5TlNOakNJZDBZY0s0V3RzcHFmZVBmbHBLQzkxZU8wS3ZnV1JHdE05eHczSlVxcFNCcmd3aVJXLXhXanNiQzdWVGRXNl9fZnBGb01tNmluelBQRWFLZk5IdG1wLWtkamtiUQ?oc=5,,2026-08-05T02:27:05+00:00,ai infrastructure stocks for data center growth with equinix digital realty and flex simplywall st,ai infrastructure stocks for data center growth with equinix digital realty and flex simplywall st,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-08-05T02:27:05+0000,2036-08-02T02:27:05+0000,True,True
醫療科技,醫療科技,4 Biotech Stocks Likely to Outpace Q2 Earnings Estimates - Yahoo Finance,Yahoo Finance,2026-08-03 14:34:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxPci14VFVNcTFJdVl3Qm9JTFlLVVBWNnFSc1BqdkVQbUc2VS1DQmxSN0RoaG5kMXVMZ3YxenJXMEZzMGt0SnRqV1otRnZMZEVkcDh4Wi1lZGtJMjUwX3BhNEFhd2V2ZWxiMkdrMXhuM1N1WkQ5UXllVThCUmF5WXFjQVJqSnRmUlhfcWlLTlFHclZKVUY3Yzh3?oc=5,,2026-08-05T02:27:05+00:00,4 biotech stocks likely to outpace q2 earnings estimates yahoo finance,4 biotech stocks likely to outpace q2 earnings estimates yahoo finance,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-08-05T02:27:05+0000,2036-08-02T02:27:05+0000,True,True
半導體設備,半導體設備,Chip Stocks Down 23%: Should You Buy the Dip in August 2026? - Intellectia AI,Intellectia AI,2026-08-03 12:17:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBsRGFGc0ROTVg4UDN6aWlYcV9SaEFZcUhOV0d6VG5tUnZBQ0RlQkNpSllTVkRMY0tYb3AzUWZTXzRxVnBfc1YzNzRRay1TNWRPQ1YxSnZwYkwybVlkTVM5aXhHWDRjOExzYmJZ?oc=5,,2026-08-05T02:27:05+00:00,chip stocks down 23 should you buy the dip in august 2026 intellectia ai,chip stocks down 23 should you buy the dip in august 2026 intellectia ai,1,0.06679035250463822,discovery_news,official,passed_basic_checks,3650,2026-08-05T02:27:05+0000,2036-08-02T02:27:05+0000,True,True
醫療科技,醫療科技,How to Evaluate Medical Device Stocks: A Practical Framework - Investing.com,Investing.com,2026-08-03 06:47:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU2dCSkhWNzVMSkRNbF83TmJTXzVLRTQ1SlJacXB3Y0VuYzVQOWR0RlpFLTVVQjlzNmIxVDdUOS1lVXhwY2kwUUFEZXNFbFJiZ2l0NkxKNlowR3dzX0V5TXBqdDlydlpRNGhrTzlpX2M2SDBITW4yakR4QmxJMXlnQ1QxLUEwRnhZ?oc=5,,2026-08-05T02:27:05+00:00,how to evaluate medical device stocks a practical framework investing com,how to evaluate medical device stocks a practical framework investing com,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-08-05T02:27:05+0000,2036-08-02T02:27:05+0000,True,True
國防/航太,國防/航太,Japanese startups rush into defense drones - Nikkei Asia,Nikkei Asia,2026-08-03 01:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOWE4djAtWWdta0x0NVU2a0o1cjZjQUxndmlTUkNKa2Njd2JtMGZaMmFSZGpZZFNodmhWYUhRcF9UQzI0endfYmJMMmZvQUFLdDc3NGhsRjdMOGNuRExlRUh4Q2ZKbkMybktLRnRNR0lLVDE5bHZNRC1lNnpBVV9TSTJZdTBXa2FDS3NDVjlpTnhNZHAyLWdEUWpkZkNYTE01a0g2UGVuRQ?oc=5,,2026-08-05T02:27:05+00:00,japanese startups rush into defense drones nikkei asia,japanese startups rush into defense drones nikkei asia,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-05T02:27:05+0000,2036-08-02T02:27:05+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-02 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-08-05T02:27:05+00:00,best biotech stocks to buy for august 2026 zacks investment research,best biotech stocks to buy for august 2026 zacks investment research,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-05T02:27:05+0000,2036-08-02T02:27:05+0000,True,True
醫療科技,醫療科技,XLV vs. IBBQ: Is Broad Healthcare Exposure or Biotech Growth the Better ETF Buy? - fool.com,fool.com,2026-08-01 22:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNlRfdnpvanFMc1dUaVN5RmtjS2prcFNUTGxobWJaX0UzY0xidWJzSl93TllKQ29pRDdZalF4UUtoVy0tMGtXeDJFSkRoZjR5M2VlaVRNWl9nNmkwQ1FoTUtVRzhkZGlQbjNmTFVDVm9JQmYxSWdicWFhTlVhaFZHVE54S19BNFZONjI1U3REdjRlODNkZkFPWkFURTgxZ0lKUnl0aG9fQU4wcWcwQ25WWEYyVmZJaFZiVUtYVnB0Vkp5Zw?oc=5,,2026-08-05T02:27:05+00:00,xlv vs ibbq is broad healthcare exposure or biotech growth the better etf buy fool com,xlv vs ibbq is broad healthcare exposure or biotech growth the better etf buy fool com,1,0.0706436420722135,discovery_news,official,passed_basic_checks,3650,2026-08-05T02:27:05+0000,2036-08-02T02:27:05+0000,True,True
醫療科技,醫療科技,XLV vs. IBBQ: Is Broad Healthcare Exposure or Biotech Growth the Better ETF Buy? - The Globe and Mail,The Globe and Mail,2026-08-01 21:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOZllpOWRLV0lXSGJjMGczT1lFNGFWLW5kS2RyMk1KX1lhRGVyRGxsdDR1Z2duRHV6SDBteGpiQjRCVDRjS2VrZ05NSEZXXzVVai15cWk1aTJJZzRnWU9JZC1NNFdxU3NvNGRlWklHVlpYZ2NVRVlQbDlyYVhucVkwTmM0TVF1R19qd1BvRkNoNW1acnZBdVY2bmN6NURMdUkwNTFSTjZpWFVHZ0p3QVFZbEtHY1gwZjNiOG92WWJHZ255STBGdXc3THhaOC1hcGJjMmw5U2MyY1ZaZGhydXhDWm5TeV9TdmhHV2M4RXRaQTI1ZnpaTVE?oc=5,,2026-08-05T02:27:05+00:00,xlv vs ibbq is broad healthcare exposure or biotech growth the better etf buy the globe and mail,xlv vs ibbq is broad healthcare exposure or biotech growth the better etf buy the globe and mail,1,0.05091937765205092,discovery_news,official,passed_basic_checks,3650,2026-08-05T02:27:05+0000,2036-08-02T02:27:05+0000,True,True
