topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,AMC Entertainment Stock Moves Higher Wednesday: What's Going On? - TradingView,TradingView,2026-08-19 19:32:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVUlsalRnQ2F3OVlkajdfbDNaT3lOdFdNMXhkdmZOU3lFNUNDUV9ZOVBZNF9VWVVDdHlMcklkVGJHb2FncmxfUGtwYVhfZ0pPXzRidWI1cnFCcEpIVUYwa2N2NldfWFlrU18yX2VoT09QSGp2eEFXMXJpblBKVm9jc1A3ZFBReFZUQUlCTzdDN3BqTUwtc3pVTmJiRFdRd0k1SVcwU2J0c3lqZkIwY3Vvd1dBemlTSklsdm9kSHVR?oc=5,AMC,2026-08-20T01:09:55+00:00,amc entertainment stock moves higher wednesday what s going on tradingview,amc entertainment stock moves higher wednesday what s going on tradingview,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
加密/交易平台,加密/交易平台,Retail brokerage stocks rally as Bitcoin jumps and crypto innovations gain regulatory attention. - Pluang,Pluang,2026-08-19 17:37:58+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSHR4d2gxa1ZGM1FPQm8tZHIwSWJUMHdzakhXY0ZaeThyLXNUcWU2S3lhRmkwczBNa2xvazBNODF3UUJ5U0NuOG9VSnJ2YkJqZ2pHamJncWZESFJyMWpmRTJNRG1SY2w1X2hKbUNhMTVqVWNVc3I5WTFSTzRKQk9ELVhoZV9VLWl5a2d5SUJWR1dTTnllcG1DbWhIZmhNdGtVMjA0SVlxRQ?oc=5,,2026-08-20T01:09:55+00:00,retail brokerage stocks rally as bitcoin jumps and crypto innovations gain regulatory attention pluang,retail brokerage stocks rally as bitcoin jumps and crypto innovations gain regulatory attention pluang,1,0.02448979591836735,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
國防/航太,國防/航太,Red Cat Eyes Major Pentagon Drone Contracts After Blowout Q2 - Clearance Jobs,Clearance Jobs,2026-08-19 14:30:48+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcWdvdUVvTk1TZ093cG00MGNRV1J5Ymd6WkxRUXgxYWtfSUhQVkFUTDBQWm5GSHh4eXhrcUdqcW84dmlPQTNjNnFhV0RaSmlSZndGNjRJeTVYVDdMQXRBWlZkaHJJclhBRFBOY0w1V3pMNnpod3FQemFaMERsT0h6VWJ1Zl9MbzQzczZ3Y0x5alBROE0wWnZvWmJEYzdtcFlscm83UlFB?oc=5,,2026-08-20T01:09:55+00:00,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
能源/材料,能源/材料,Europe’s ammunition drive hits cotton supply bottleneck - Hürriyet Daily News,Hürriyet Daily News,2026-08-19 09:20:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdXBLdkZEbzZNajZvd1libDF1anVtelAzX2t6dDVuN29RSU5fX0VBaUQ4MnpHbVVBM1dsV0xnYjdMdW54Sk5xT0RieVAteWtMRUxXMEdpOVFDeldXVjNQZmJYdUxTbGhOOUFuNVdlSlFNN25id0J3UUwzSTYzTWtGWV9nRG9MaFF6MFd4dmtOT0hkVUVTUHBjOHZXbw?oc=5,,2026-08-20T01:09:55+00:00,europe s ammunition drive hits cotton supply bottleneck h rriyet daily news,europe s ammunition drive hits cotton supply bottleneck h rriyet daily news,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-19 08:58:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-20T01:09:55+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
消費復甦,消費復甦,Looking beyond the obvious in stocks - UBS,UBS,2026-08-19 06:00:50+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY2QyOGZlSWN4YnFmZ1VvZlFnSWplS1ZNaUg5VmY4OGp1ajdqb3FtT2JQeDRjUG5tWnlnWVh4TGFsT3JyTW9UdHk5ZHRldEhpOFk1Wkt6UXdmR05yaUFOaWIxVTJZXzRhUWZTbkxCS3hxRUR6M3A3eE45VkFzNGo5Um1GUGVBb1ljdVU4?oc=5,UBS,2026-08-20T01:09:55+00:00,looking beyond the obvious in stocks ubs,looking beyond the obvious in stocks ubs,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
國防/航太,國防/航太,"Drone Stocks See Limited Losses Tuesday During Nasdaq Sell-Off: Red Cat, Ondas Flat While AeroVironment Tumbles - 24/7 Wall St.",24/7 Wall St.,2026-08-19 00:46:54+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWmlEMUptQk5RYVZ3N0llYXItNGJna3E2MC1FeFh3cUxJdEdLRTlZa1VRR1FCLVhWWXRjSnQteTN2UzdsQ1ppeEVfNlNrbnJHZHE2UkhHbU5sN2lKdXVNVDlLVGtxZzFYVWJnNTVNd3FvdmNfUHo2cDlDTERrMDZwbzNMc29Ka1I5bTd2MWxSanI4WXByQ0dHNzh2T3JaajRTZWxPVl9kYXlQZmg4Nm5JbVhRNmJfbC1HNDBlUnR5UjNVb2dYZVRtQlBDZE9jTzdyc0UwVUMtVk1WQUg4bS14dTlMVzJxUTAx?oc=5,,2026-08-20T01:09:55+00:00,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,1,0.06074240719910012,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
能源/材料,能源/材料,European Stocks Go Defensive as the Energy Crisis Returns - FOREX.com,FOREX.com,2026-08-18 21:03:01+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxONzJOOEhXeW1MeGFrby1MOHJISDRHN09aZGRJQmphSUtUcjdmMEVvM1VxXzdueVJwbzB4ODFUT0ZvMWlWUW5CVWVSRjI3REw2MTlVNmtkNUFlQWlpQ1RYT3Z5a2lXZjF4NE9Ebll4QkpHNkdwT0ZQbjNxcWpTZWxyb1ZLTmx6VUlBWEdDN0NiMUxncUZ5czBjM1hlQTlLWjhjRFZQRWkzdFhjSmRIeEEyWnoycw?oc=5,FOREX,2026-08-20T01:09:55+00:00,european stocks go defensive as the energy crisis returns forex com,european stocks go defensive as the energy crisis returns forex com,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-08-18 17:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-08-20T01:09:55+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
能源/材料,能源/材料,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,2026-08-18 17:01:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,FTAI,2026-08-20T01:09:55+00:00,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
