topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Everyone's Chasing AI Data Center Stocks. This 5%-Yielding Dividend Stock Already Owns a Piece of the Boom. - The Motley Fool,The Motley Fool,2026-08-08 15:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOem5fNVZ4WV9yc0U3aFl4MUctNTJETGpuSG9UTUZvODBVb043UGR0OUY5U0lZOU9COExURXZqbHAzYXRMNEMxVGlNaHlhWmNVdWZQYU5vZnhvdUV3MnFNbEdDUmN0YVRpTjV4WDZaUkNMaTljRVhBa0dBeU8xY3V6RWF4RnE2ZWZsWXJHOVRHaTB3XzhuQUg1Rg?oc=5,,2026-08-08T18:35:56+00:00,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom the motley fool,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom the motley fool,1,0.06171428571428572,discovery_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
半導體設備,半導體設備,KLA (KLAC) Stock Climbs As AI Demand Lifts Margins Despite China Risk - simplywall.st,simplywall.st,2026-08-08 03:40:17+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVnBSUWZZd09WTmtyYTQ2VTl1eDJzU1VhdTUtem9aRlk3QXk0VERJaWpLR2ZUVHJkZWtjZlgtTVJEa3Q0Vm9URzZMeTBFOGR6LW9zOERYeWVYb1dsVlQ3eF92Tm1HR0xyNDE4Q1ZDVEg0ZV9wcUhfdjlkSHdaMzBSTjA4Mzc1RGRWOFM5ZEJvYVZEQmNCRWZhQnNPRnRLVVNaMWlnNndseXdHTVhkSnRQcW5SM2swT21yVzd4bDF5YXRMR3MtTFkyZmJUT3DSAcwBQVVfeXFMT1ZwUlFmWXdPVk5rcmE0NlU5dXgyc1NVYXU1LXpvWkZZN0F5NFRESWlqS0dmVFRyZGVrY2ZYLU1SRGt0NFZvVEc2THkwRThkei1vczhEWHllWG9XbFZUN3hfdk5tR0dMcjQxOENWQ1RINGVfcHFIX3Y5ZEh3WjMwUk4wODM3NURkVjhTOWRCb2FWREJjQkVmYUJzT0Z0S1VTWjFpZzZ3bHl3R01YZEp0UHFuUjNrME9tclc3eGwxeWF0TEdzLUxZMmZiVE9w?oc=5,"KLAC,KLA",2026-08-08T18:35:56+00:00,kla klac stock climbs as ai demand lifts margins despite china risk simplywall st,kla klac stock climbs as ai demand lifts margins despite china risk simplywall st,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
半導體設備,半導體設備,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,ChartMill,2026-08-07 11:21:13+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYXQ4cnE0RUdSSnJlSVpNSWtDNTNUOC13a2hCdG9PQ0E3SHo5ekNjTV90bTBoOWpOTF9jWExlOHlTUElSZDFkcFdpYllrd3Q5SUxQYmZ3WTB4Szh0OXFxSXhuNUxJNm1McnFPTHpYQW1RUk9ZdklNN1JPZmxYNXI4ckxJbGoxazJxVUxucXRmbFlVUng0aG5LSGpnWlk4VElrbmFVUThXT3BxbU8ycHQ2cC1zZXNtU2VvNWc?oc=5,MU,2026-08-08T18:35:56+00:00,micron technology nasdaq mu strong growth and technical setup quality chartmill,micron technology nasdaq mu strong growth and technical setup quality chartmill,1,0.07653061224489796,discovery_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
小型成長股,小型成長股,These Two Growth Stocks Are Poised To Break Out. One Reports This Week. - Investor's Business Daily,Investor's Business Daily,2026-08-07 11:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1pjUEx2cUhpd3Y3NlJrb0RsdjJqZ2MxMWhFZ21HTkVhcHh5QlAyYWgtaUJTc2pfaTUwUGxXUlJsM0o4d3pVMUdHRnFwU19HTGF5V05oZ3JheTFzalpvbnp5bFdZZ2FBd0EwdFBmcDB5ZWtQRjBDRnpQM0N0M3dBQl9TRmpIYm1RdTJzcw?oc=5,,2026-08-08T18:35:56+00:00,these two growth stocks are poised to break out one reports this week investor s business daily,these two growth stocks are poised to break out one reports this week investor s business daily,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
醫療科技,醫療科技,Healthcare Is Attracting Money Again—But Not Every Healthcare ETF Is the Same - Moomoo,Moomoo,2026-08-07 11:12:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcGNrcWlLTVY0empaUkJSRkJQUjJoanc3TXEwa0szZ0VTeVhUaUQwcnIyVjBBbVhHZmo2Y0tCd1g0YmhwRk9oSkNhSThkQ3MzRTB3a2RUYUs5RFU0Z1hqQXZka2xvSDIzVEtRMVZVUWVJYkU5RUtEZ3dkbng1V0poZVJ1d09LaFFvVE1aZ1gweFZ1d2haTDZsaWxNN2lyRnBVOUxtYzhfSzlOOF9FdHgzVjlSa29SUjJVVjZB?oc=5,,2026-08-08T18:35:56+00:00,healthcare is attracting money again but not every healthcare etf is the same moomoo,healthcare is attracting money again but not every healthcare etf is the same moomoo,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
半導體設備,半導體設備,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,ChartMill,2026-08-07 10:11:24+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPazFoZW5kOXhsTnJKQ1loTVpNMmN4czVpRW1XQ0QwQmtyRjhnTU0ya1FwdmlhR3p5NDRmbUYxZW51S043a2JjdGxNWXhOSFM2MEtxQVE4MWhmR1cwQkQ1VWNnSzIxeEwyUDBBMmRvckMzQlpBSVBzd0hWNDhGaUowOEM3U0hLM05XYng1X0xBZHR1d1RPY1lhVjV4SmpNenBfNlczTU50YUVjRVRub2xLMUFFRjE4TnZPM19zejNwWEJWWnVGOTVkZFgtWmJ4d3lObVVGakJCMElrRkJHZ2Q4SW9PUmt6alls?oc=5,AEIS,2026-08-08T18:35:56+00:00,advanced energy industries nasdaq aeis passes minervini trend template and high growth momentum screen chartmill,advanced energy industries nasdaq aeis passes minervini trend template and high growth momentum screen chartmill,1,0.05541871921182267,discovery_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-08T18:35:56+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits com,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits com,1,0.10424710424710426,discovery_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
能源/材料,能源/材料,Why U.S. Sectors Matter To Europe - Seeking Alpha,Seeking Alpha,2026-08-07 08:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdHZ1WTVqcTB1MGNidTVTOHBoMHBINjFsYzVHTTExSnNNb3IyWVdfRThQX3ZoWTh5Z2VzN1pvaEtmSmZLcUxFOVNKWmtuc0xiRnYyM3JadnJ4SXgwSE1SVnB2Wm9yTTlIN1JFTkJCTjlHYnZYZmd2dUt1cVhWS1ByQzZBN29zdGJpV1ctaDRIZkU?oc=5,,2026-08-08T18:35:56+00:00,why u s sectors matter to europe seeking alpha,why u s sectors matter to europe seeking alpha,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - stocktwits.com,stocktwits.com,2026-08-07 06:33:47+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-08T18:35:56+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits com,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits com,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
能源/材料,能源/材料,"Fair Value, Thursday, August 6, 2026 - Buttondown",Buttondown,2026-08-07 05:29:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQV2RndEhWdTFEZ1lTYkVESlNKZ0doRGZmNmxkSERMUDFGYl80S1ZWd213aEctYzd0VzRKRDRuOWJmRWJaWEV4ZXN5REVNeHVPUjQ5UVRZWDBhaVoyVzQwY1dZNmIxUy0yRWFmdnd5Z2hNUXNOWFA1d3Z2RGJBMWpXZA?oc=5,,2026-08-08T18:35:56+00:00,fair value thursday august 6 2026 buttondown,fair value thursday august 6 2026 buttondown,1,0.10495626822157435,discovery_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
