topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,China Consumer Stocks That Could Benefit Most From Cooling Inflation - simplywall.st,simplywall.st,2026-08-09 09:01:10+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbTBjRFRLaWpEWFJpNTRfMFNuekFvMGJwWDB2SDRFMFNxVENnVU1jLUFYOGhpWC1ld1BHMWQ4OHJGcVdkVDNUcDNzbmMyQ2xUd3hZRnVqRTZjYnBCdkZHYVBKSUdYanI2Z2VGQ3RQcG52cm1iNlFMQW9lWUZ0TWFxcW1xQ1NOUkFEQ2ZmUHEtaXpJMlI4WEx3TDc5Z1JHaVV4SkRJOW1PNlpzaklZcjJKcG9zekRIb21ub2U4b3hXbVFaUWJlYkhsNkV3MlBhNzF4UmlwLTh5Nkl2Z0RzaU5kMHRR0gHiAUFVX3lxTE9tMGNEVEtpakRYUmk1NF8wU256QW8wYnBYMHZINEUwU3FUQ2dVTWMtQVg4aGlYLWV3UEcxZDg4ckZxV2RUM1RwM3NuYzJDbFR3eFlGdWpFNmNicEJ2RkdhUEpJR1hqcjZnZUZDdFBwbnZybWI2UUxBb2VZRnRNYXFxbXFDU05SQURDZmZQcS1pekkyUjhYTHdMNzlnUkdpVXhKREk5bU82WnNqSVlyMkpwb3N6REhvbW5vZThveFdtUVpRYmViSGw2RXcyUGE3MXhSaXAtOHk2SXZnRHNpTmQwdFE?oc=5,,2026-08-10T01:43:33+00:00,china consumer stocks that could benefit most from cooling inflation simplywall st,china consumer stocks that could benefit most from cooling inflation simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
消費復甦,消費復甦,Earnings beats ease concerns over record U.S. stock rally - WSJ - Yahoo Finance,Yahoo Finance,2026-08-09 07:08:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaGJLbEdXLTlGcFgtYVZHbUwyTktNMUpUQWdQZnVxSEpyaFo3T3FYajhCdnhNSFROVkZjYzBMZU4xLV9SRHlON0w3NGJ2UXlVS0ZBbFhkNkxsTFlMdVNQNTJBQ0w0Wi1hYU5HeS1sa3dLcFBNeFV0dFdDLVpPdU9vZXZ2dUstbFJxOWRQSy1IbHFjNGhWUjZaTWdnbTNGcE0?oc=5,WSJ,2026-08-10T01:43:33+00:00,earnings beats ease concerns over record u s stock rally wsj yahoo finance,earnings beats ease concerns over record u s stock rally wsj yahoo finance,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks Retail Investors Are Watching After The Latest AI Security Shock - simplywall.st,simplywall.st,2026-08-08 16:52:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQnFzTERGYi1McGFheWwtcEkzRFpYTHJ2ek1yMWVveGxfMjVUb3dmZ0JkT0ZTTE1KWmhBOXdZcnNpMjd1TDI1NnVxYjUxaDVzbHhMNWctakxZQjVxQ3JUMDBONE1Tb05hd1VhSFJPV2lCUlYtekNteGlkRnNJeHIzNE43OEg1NnNxaUZoRzlZYU8zdjZnV1lRcnBac1BsdXc5U3BfRzVrRFpUZ19aTUNOcVFNVHJyS3NYT3YyZDdHNVdjTTNPSEHSAcYBQVVfeXFMT0Jxc0xERmItTHBhYXlsLXBJM0RaWExydnpNcjFlb3hsXzI1VG93ZmdCZE9GU0xNSlpoQTl3WXJzaTI3dUwyNTZ1cWI1MWg1c2x4TDVnLWpMWUI1cUNyVDAwTjRNU29OYXdVYUhST1dpQlJWLXpDbXhpZEZzSXhyMzRONzhINTZzcWlGaEc5WWFPM3Y2Z1dZUXJwWnNQbHV3OVNwX0c1a0RaVGdfWk1DTnFRTVRycktzWE92MmQ3RzVXY00zT0hB?oc=5,,2026-08-10T01:43:33+00:00,3 cybersecurity stocks retail investors are watching after the latest ai security shock simplywall st,3 cybersecurity stocks retail investors are watching after the latest ai security shock simplywall st,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
AI/資料中心,AI/資料中心,Everyone's Chasing AI Data Center Stocks. This 5%-Yielding Dividend Stock Already Owns a Piece of the Boom. - Yahoo Finance,Yahoo Finance,2026-08-08 14:20:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcGtmU05HenZNUlpXWHNIMjhBeHZTTDRIWjhLWFpORGV1cTh6cF9TY0I1VGRyTzYwckhuNkRYZkl0S3NJbFZSX3NkOUJDWkVMSDBWTXRJMEctMnljZFRibzlsbS1RTmxPcFZpUjRQNXRLZnlhR1BZVGdHdUp3NWxha1pHTmUzdXg2UnpBUDMyU1RlU05tcXkyVmhn?oc=5,,2026-08-10T01:43:33+00:00,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom yahoo finance,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom yahoo finance,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-07 23:30:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-10T01:43:33+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
網路安全,網路安全,Stocks Settle Higher as a Weak Jobs Report Allays Rate Hike Fears - TradingView,TradingView,2026-08-07 20:37:08+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUnN4UE01dXoyR3lpSWM4VXo2RndpMmpIV2hGVWxUTzJVVXAzcmlOX3hHRGx4aDlnR1hJMnFzU0oyaHJTNzltY3hZeDl1b3FHbTJWSDBkOU85NWJpQ2YyVUlvdFRMYms3N1RRWE1KbUNHT0NRUEpFdXF3LVVJdnltd012R2haNm40QmFyTTVpRnRXTmlXTGk0a1Nxc29wV2pSeHJVNFBfLVBBNXI1bS1EdWludnlyeE5SOWZRSlFyS1I?oc=5,,2026-08-10T01:43:33+00:00,stocks settle higher as a weak jobs report allays rate hike fears tradingview,stocks settle higher as a weak jobs report allays rate hike fears tradingview,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
消費復甦,消費復甦,Target Stock Has Rallied 40% in a Year. The Business Hasn’t Caught Up Yet - TIKR.com,TIKR.com,2026-08-07 15:14:07+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdWptSlhNa2hYYW1WR1E4NHI1OGFvblN3R3FFTFVwRkE5NFB5ckNpeWhid3BCXzU1V3F1dzk5VGxjeldQcGhIUFdFMVFhc2VtRHFMaHVtOVY5c2FKMTFQdFMxM3JTTTJJTGxTR0xaaTI1Zzd5cmdERlVxbGpYY04wUEFwTzFidEZVNkhzTE1JMlhfeGY0SlAwMURkcnU?oc=5,TIKR,2026-08-10T01:43:33+00:00,target stock has rallied 40 in a year the business hasn t caught up yet tikr com,target stock has rallied 40 in a year the business hasn t caught up yet tikr com,1,0.07653061224489796,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
國防/航太,國防/航太,"Undervalued drone stocks: ACHR leads on fair value, RCAT on analyst upside - Investing.com",Investing.com,2026-08-07 14:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNd1BLUUdhd3JhdE9zdk5aY0tSSWNUTUJ3bDkzTWZWM2FXMGhEWVFYVlM4X1ZXRWhPaHNZcGJfbjV1QWVYOS1NX2tSbkRiUWppTjZTT3VULWFRUzd1WThKN3dzSkNHQ2I1dmVVQXRzNU1BTWNOVVo4YVYtQ1BERmRycHRMdTkwVWNyMDhVN1JyZnZtNlRwN2RUSl8tcjhkQTVLQjdjSWpKLTdUNkxKRHJaWFBGWjR0TUYtNXlJQzlEVDR3c1pGUUkta0x2YVdLSXItY3I2LW1vQlpIZw?oc=5,"ACHR,RCAT",2026-08-10T01:43:33+00:00,undervalued drone stocks achr leads on fair value rcat on analyst upside investing com,undervalued drone stocks achr leads on fair value rcat on analyst upside investing com,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-08-07 12:23:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-08-10T01:43:33+00:00,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,1,0.025046382189239335,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-10T01:43:33+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
