topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
太空,太空,2 Space Stocks That Are Quietly Becoming Some of the Market's Best Opportunities - The Motley Fool,The Motley Fool,2026-05-27 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWjVmM21oVTMzS294Mkc5d3Vnckx0OWZQdEpPalJSRGtKanJmQTBHYmVXRjdZZDdGVWxaV0tyMGdtbzBXaENEbFJxc0xJR1licG9sY0h5YS1KN2dGSkV4NDVBNEdKZVJDOUpVUWR4R0ZhMGFUclVOeHJwYmowYkpvOFZ6VzlDQlZjaFFPS3dwX0xHRlhBdXc?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
消費復甦,消費復甦,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,Seeking Alpha,2026-05-27 15:22:39+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY2lsZWE2bHU1cWxQdF9OVXFtYWdLa1NaaWhLWjBvb25EZVA1ckxqNURCUTlVMUxEa1h1THZsSTZPdVRfcFlrOHE5aGdaRExoTFkwQzFOYTZ0UGVyWGtkZGlneVV2WEEzMGVhLUNabE11NF9OR09ORmVjMWxWZUh2NmxOYlNmcTdHNWYtUA?oc=5,DAR,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
消費復甦,消費復甦,"Earnings scoreboard: 100% of reporting S&P 500 firms beat earnings expectations, 79% deliver Y/Y growth - MSN",MSN,2026-05-27 12:11:49+00:00,財報/財測,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUkJJRHY3X0ZQamoyRDhzdGR6VWYyMnF2c3VlRjAzTDBMWUNZVVRGXy0tcGdmc29sU2c1SjFEOW1KVGpGQW1QbDA0TjYzQkhrZ1R1TERxLW15TXZMZlZzTG0xd1lHTmJyQlRCUTZuWjFFWDB0MW9yVDJnSW9LVWZON3lmeDhjOVZqZVZoR0NyblBaSDlXYVUzYkdiaThBSVc1VWw4eU1mWFFmaWpuQlM2S0lheFFKdVJyYVp2U0xIZ0tHY0ZzVWZseU53QVA5WEdTRTZuN2ZOZ2d3UlJrTUJQX0x4MnR3S0xs?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
半導體設備,半導體設備,Chip-gear firm Nova lights up on first-quarter beat - MSN,MSN,2026-05-27 11:58:01+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd3RPVFl2eDl5RjlRaXpTQzJHSUVzVU55OWZ1UmFfcF9TZ1F0NjJ3RENsek9lOWxyZ1Jjcm9obmNRWERiXzN1Vzh5TmVSSG5SeHJnNzJSeU4xcU1vYjlUaE80d3RKd3dzUlpiSWpZMmRJMWY0S3ZoZG00My1TNlhmblZhMUUySGV1c2dlQUxBekw2X0k1YXVtMUNYMmdheFRtZlc3dHZ4azUxOXpJNTdmQTgydTBxVS05?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
消費復甦,消費復甦,5 Revealing Analyst Questions From VF Corp’s Q1 Earnings Call - StockStory,StockStory,2026-05-27 07:46:49+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMivgFBVV95cUxOM1Y3azE3NEs2S1I2NkxtTk5OdVVpRUwtRFo3eFpRVGc1RWpUTUNGNENYZExMVEVQUVA3MDlqYVZXSzJqaWxvcno0M1pGbnZydmNOOEw3VXZ1MTMwdFk2cnk1ZmMwdnBQU3hVbGNlRi1OMldIVWFlSXJiZ09XeFNEZ1ZSZWw4Z0VIdVY1VEVEekJLRG1nMWJYQy1tYy00b2I1T01abnNkOEQzbFhMQ3JKM2l1MExqVjdXaXBoTlFB?oc=5,VF,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
半導體設備,半導體設備,Top 3 China Semiconductor Stocks According to Bernstein By Investing.com - Investing.com South Africa,Investing.com South Africa,2026-05-27 06:20:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPREpIRVNFV0dHSG9fRkhsZGpkUi1jalhjekEtTmw1RUlvY0NnNTdNU1I2My04RmFvdDEzUXBFZTE4ejdNMkV5dy00bk5rMWczMFNPamtnWjdlLUhseFZITV9SYTFkbTRHcGxENDREM2tCSmxZa25Ec2ZJQVdWTHBCVTdmWmJOb0RyOEZQQ19ZUURDQlRCUkNGcUJaTEljVFF1UkpvNGtnV0V3MHI2c2x0R01sX0ZfX2s?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
太空,太空,The SpaceX IPO May Have Accidentally Revealed Rocket Lab’s Real Value - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-05-26 22:15:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxOV0V0U0NkWWNOSl9RU0VQZV83b2tXLXlYLTVHcm1vN1BKVUR0M1lVY0Q2cktYSlUyZVNzOWdDZENqa2luTmZQdGpESWM3bmdObTZtdHl6MGY2T0xRYTZqZmt6YUhINHZXaVlxVnEyMmU0a3BmRkVjb1YyZi1fZGtjTXA0bzM?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
太空,太空,"Space Stock Rally Continues After SpaceX Prospectus, Starship Explosion - Investor's Business Daily",Investor's Business Daily,2026-05-26 21:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd1k4a20wR19Sem80Ni1ZVUN3TERoSU5jcjRIWUdEU0kyajM1SUhNSEdFOFhfZHRKX0ZMd1Z5RUdBVXo3bUdrT2gtQjVjMlJuMFVsZ3VYY3V0cWRwem1uXzY2WFBKemNTbDBYdmpmeFFubUtRSjNLaHFUeGE5bG5qcElHVDZkR0xSbENTWVhsNmZhV1JlbnM2eENlU05tZzhmUUZwa0lB?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
國防/航太,國防/航太,Firefly Aerospace Wins $75 Million NASA JPL MoonFall Subcontract to Deliver Drones to the Moon’s South Pole - Firefly Aerospace,Firefly Aerospace,2026-05-26 20:26:41+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOWXpoa2tpTU9qeHV6U0FXMDZGOFJYNVdmbGNzQWFPUVZGRWxwMWtKNk9FQ1dSQXA5NTQtR0dMY0h6TjhVSnJPUDZZcHlVYUlwN3g2bGN6bWJVZHdMLS13OXNlLW4tZUNkakltTzFsV1VrN2lXcGNrZVB3ZDgzUFVkWVhBeXNTRTYtcnpLNC0wdDRxTVoyd3NVVEY4cmVOb1I5SUl1d0UzOS1DSnhMdW9MUGlwRjRIX2VreXd0VWduMExOT195OEJ6UkpJZFo2OC1oUGc?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
太空,太空,The $90 Million Reason Rocket Lab Is Flying Higher Today - Yahoo Finance,Yahoo Finance,2026-05-26 15:32:43+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaFlQZ1JqNW9jS01MZnFxMW0wbzd3UERjNWdYd3FPYjVqOGZKSjBwWFNmYmhpSndQaWp4bGE1V25BNm1ZMHhlOGNZb2U5cXVBMUlkQ05IbTJKcXJBenBCZG9JaU8zSkZLVEtMV2RWd0xneWN1Nkh3SkNBbTJHb2dnZVN4Ulo1VW8xOFNyRUxqS2J6TVNWOUREWA?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
