topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,RKLB Stock Forecast 2030: Vertical Space Infrastructure - Northwise Project,Northwise Project,2026-07-18 14:16:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9NSTFKdXBteXh3Q0RpZ3YtY25qRVc5MjNHelJtelZkbXZWQU1XanpKOWtGdGo2YTNPWnNUOFVPVEc1MkgzVWZJalZFVXRzZG5zWm02Y3JYbUpoaVJPY1E?oc=5,RKLB,2026-07-19T08:16:31+00:00,rklb stock forecast 2030 vertical space infrastructure northwise project,rklb stock forecast 2030 vertical space infrastructure northwise project,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout | AI,Kavout | AI,2026-07-18 13:50:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-07-19T08:16:31+00:00,has the quantum computing hype train derailed for rigetti computing kavout ai,has the quantum computing hype train derailed for rigetti computing kavout ai,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-07-18 13:31:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-07-19T08:16:31+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
太空,太空,The Space Stocks That SpaceX Left Behind - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-07-17 22:35:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaUdtc1dPRzJSQmVJbDhkbGE5b1hvYkszR3A0bHVCZDZJMW1mLVpHLTNQRGZIUGN6RTIxVDctNmJtR1BGaUF5c29pY05BSmR1WUc4bUV5bmhrR2VLNlU2aXVrRU9MemdzWTlWVGNaWmlvdDBsb2RQOWlUQU9kMHl4Rg?oc=5,,2026-07-19T08:16:31+00:00,the space stocks that spacex left behind dr robert castellano s semiconductor deep dive newsletter,the space stocks that spacex left behind dr robert castellano s semiconductor deep dive newsletter,1,0.38818953323903815,discovery_news,rejected,promotional_or_spam_text,30,2026-07-19T08:16:31+0000,2026-08-18T08:16:31+0000,False,False
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-07-17 19:56:23+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-07-19T08:16:31+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-17 16:57:47+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-19T08:16:31+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
量子運算,量子運算,"Quantum computing stocks outlook: IonQ, Rigetti, and D-Wave after a brutal selloff - Investing.com",Investing.com,2026-07-17 15:47:49+00:00,大盤風險,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOOE5hazVhdGl2Q0ZjMGh2aDB2TS16NEZ4MXlKVlVGYzNBVUNVRl84SFVfNEwtdlFOdjYzYW9jcDhQa1pSaDVmR3ZUYVdNNS1tSVJJczZiR3pVSzhSZUppb04zU29OdmQzbHZtV240Y0NDdUF1eVJYRTFRTzNMN2dXdGg5ZFNMVkZLQWVBOGZjY3Vtc012UGpnVkFVam9UZmNsc3pXUU00aG02YXAtY2VES1VrTlo4MmlwandaMTJZYzVSa2JCbXJnamVZbnR4ZHRwSTdiUFJ1NA?oc=5,,2026-07-19T08:16:31+00:00,quantum computing stocks outlook ionq rigetti and d wave after a brutal selloff investing com,quantum computing stocks outlook ionq rigetti and d wave after a brutal selloff investing com,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
核能/電力,核能/電力,NANO Nuclear Energy Joins Virginia Nuclear Energy Consortium to Support Advanced Nuclear Deployment and Data Center Power Growth - Quiver Quantitative,Quiver Quantitative,2026-07-17 12:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNMEt3d3NaWTVrQV9PVHQxclZ3aE9iVFRGdk9tS1hELTczWTVDVk91dGtyQ0c4Wk5WSXFpZENrS2ZOX19XdWF2X1VSaWRIdWp5c25WM2NpbzRNUDh0bFUyWlVoVW5oS21FMUh5ZC13Zm51Y1B1REdWYmxBbEhkN2JCdm5WNWZaVW9FZ2FoS3otUGNyRzYxaWduNWxlX3JNRGNPYW9fazd0bi0xOUlBc0JRWXVpR1FKUDBQcDVtVktMbTBFZEhUWWZyWlpKNDJReDlFLXAzM0ZmRUNod0ZZY2Rwc0dfbkhCYUtVUzl5TUlPOS1qYXM?oc=5,,2026-07-19T08:16:31+00:00,nano nuclear energy joins virginia nuclear energy consortium to support advanced nuclear deployment and data center power growth quiver quantitative,nano nuclear energy joins virginia nuclear energy consortium to support advanced nuclear deployment and data center power growth quiver quantitative,1,0.008571428571428572,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
量子運算,量子運算,Quantum Computing Stocks Drop 35% as Federal Mandate Reshapes Investment Case - Tech Times,Tech Times,2026-07-17 02:18:50+00:00,Fed/利率；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxOYjhTUDQ2dXNOQzFIRk0tVG1PdXRsWEh4YjVCZEpHZmpEcEFwQ0ZIcG5WbVo4cWJQSV9kYWc2VEpCNFhKLUxMMFVlVy02cnNwN1c4YWxqZUlSZjFJQmFFYmFNSGRRRU9DWnM0allVa0I5aHBoeFpiRVNhVFZtU3N3THgyZ1VGaXBzQk5NVFNYbVlmaTRWNW8zejY2REhCaTBwd29IM2lkYkpUNFUwWWx0eDBsb2ZZY0FUSGhWekhON0xoNEwxTFFF?oc=5,,2026-07-19T08:16:31+00:00,quantum computing stocks drop 35 as federal mandate reshapes investment case tech times,quantum computing stocks drop 35 as federal mandate reshapes investment case tech times,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
能源/材料,能源/材料,A Fuel Shortage Is Slowing Nuclear Energy. This New Public Company Wants to Get It Moving. - Barron's,Barron's,2026-07-16 20:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE5VR3h6dlFjenY4TzdnZGhwYUdSbUFlQ3V0bENCZ0x0NTJkWnQ5Vjl4RllXcHpYb1owOEo0NmtUemF2ZmhmVE56Q195Z0loQUJlZWVVdkZlQjdnRVUzd2xyNlctU1lhdEJOWDBmLURpNmJEVzBOUm1mUW80Yw?oc=5,,2026-07-19T08:16:31+00:00,a fuel shortage is slowing nuclear energy this new public company wants to get it moving barron s,a fuel shortage is slowing nuclear energy this new public company wants to get it moving barron s,1,0.05091937765205092,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
