topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Data Center Boom Accelerates: 3 Top AI Stocks Averaging 296% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-09-12 14:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMFpVT2R5OWV2ZlF4bjV2STF3SXRWYXFyV3JLVkotQ0ZIMXFrUVg1c3h6UHNKWFR3N3FSWE1ndWpuNXA4bVBGeTU1Wk9xREZQZkxCbHQyMlZlU2JoR25FRmFnejZwYU1UUTdRVHd2djlUa0ZPQUlZZzJDdWJSZ05yTHFpLXpyNVZzQW83N3BubnFqUW9WcUJuakFWVTU1dGF5eVJmb1NZZFdxbG1OcHVXYnpvNDhoSXJUVWlsT0dLbWd4SEhV?oc=5,,2026-09-12T20:13:58+00:00,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,1,0.0406015037593985,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
國防/航太,國防/航太,Should European Drone Contract Require Action From Teledyne Stock Investors? - simplywall.st,simplywall.st,2026-09-12 13:33:55+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxObER4MExSalI4WFlLelJqUVhYWTJJT25Xd0pmU0tFdUUwaTU2c3h1cGw5a2FreFFUZ3Z2WEtHMUZHbjh4Y0xXai1Fc0tXV3RsMW9LT3g0UzV1UjY0ZVoxdTE2YU9Vd1NwVk03X19zb1hoSlJFdTgybVhiSDdfMWxSMWNkRmJuR2hvUWdBLXp6R0pYcVZDM0lmbjdZRU84UEtyYnpGN01IR2FJcF9ZWWd2aUh2d2ZGcnJrNDlaSDByYlM2XzByQURPdzc4WXfSAdIBQVVfeXFMTkFJY3lKVFZRZ2I4c1FzNVV2Vi1HUVUwRmhERVhZQnc2UHlfWFJvMGEydlAzYTNmNjVWcWxnNXdQM0h6X2M0aDNPdVNOVHZPZWxONFlDMmlsbGxtaVZ2TkJHaEN4ZVhWcHFQTXZTdENxbFF6MnYtT3h1TTBTRXhGS1A1VnRlVFRKT2Z0ZHZlczM4ZW1vM1ZyZTJ0V01MNm9PdzN4dFVDQkNUcUVhb2hDTXBuZUt6S0tIaDVUMjRhRVpkQ2FUUXQ1UU5haDltQm9lQWhn?oc=5,,2026-09-12T20:13:58+00:00,should european drone contract require action from teledyne stock investors simplywall st,should european drone contract require action from teledyne stock investors simplywall st,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
小型成長股,小型成長股,Roku (NASDAQ:ROKU): High Growth Momentum Meets a Breakout Setup - ChartMill,ChartMill,2026-09-12 11:21:24+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMUVya0o4dEx5M0NOdy0tZlNiQWFpVWI2STNmRUZVT25KUFlfQkpONk8yWFhzTFh1R1lDajZpZ0tkNENLbDJiUVNpZi04MldHZFRLS0xWWXRUanVQSHdPWWljRHVMdU9kMEtDcWttNjBGZWs2Nk1ZamNTT0xrZlBoZ09jY2xDRXNFSE9YQUhqeUVzUWFMbGl4LVpqcVByYVpHTWdzdTJIem5FbWN0NldEeg?oc=5,ROKU,2026-09-12T20:13:58+00:00,roku nasdaq roku high growth momentum meets a breakout setup chartmill,roku nasdaq roku high growth momentum meets a breakout setup chartmill,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
國防/航太,國防/航太,"Canadian Armed Forces contract could boost this TSX drone maker 59%, says analyst - Financial Post",Financial Post,2026-09-11 22:11:03+00:00,分析師,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNWVUSE9ST1JxV2pqM0xOcjlheGN2N1Zid2hkdm9tOER4Wkx5RUs4NlplQXVSTkVQR1I1U0hVUGxJRHlwQ1VMX0E4S0RxZEQ4UVNhcXhob1RlcHVtZ0lIaVliTzhJMWVfZ215T2JaTTU1US1SZ1ZmcFBlY3B5SS1fUzBVWQ?oc=5,,2026-09-12T20:13:58+00:00,canadian armed forces contract could boost this tsx drone maker 59 says analyst financial post,canadian armed forces contract could boost this tsx drone maker 59 says analyst financial post,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
加密/交易平台,加密/交易平台,US Investors Can Now Trade XRP ETF Options Through Canada. Here’s How It Works - 24/7 Wall St.,24/7 Wall St.,2026-09-11 22:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeG1nV1preWhFcXFPZHYtWnNxZWh1dDJDcVZINUxua3FKTUxZb2p6OGxpQXhTUWRadkZZV2ZpcHQybXlwX180WEx3eVVjX25fQjNZQzVZYXhFbjBINVAzUEpJekc0cmhZMWpJSlppMHhOUm15b3dBaVJ1NEFDenM3TnJlUm9lNEFoYUFqa1NNUVp0T01pNG1NUllNeFVsOWlSU2FnX1JjZXE2dUx2TXZ5emNsV2V1Uk9XZGh0VmRMVDYwdG5rc1RBbkp5TUpiWVN5?oc=5,,2026-09-12T20:13:58+00:00,us investors can now trade xrp etf options through canada here s how it works 24 7 wall st,us investors can now trade xrp etf options through canada here s how it works 24 7 wall st,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
加密/交易平台,加密/交易平台,SEC Proposes Framework for Crypto Asset Offerings - Legis1,Legis1,2026-09-11 18:32:13+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9xOUZ4ZmFjei1WVTVORThpbk9OX244eUJ2S2tESXpCRGU4cUV3X0kyRGNRYzk0dTItaEo3dUstSU1CZENKV1hDWDM5X0ttNUdoOGQ2SFFyLTI5NVFyTkw1ZXRKaXhtd3YxUzlGM2RxaFd1ZENDX256b0lPTU9Hdw?oc=5,,2026-09-12T20:13:58+00:00,sec proposes framework for crypto asset offerings legis1,sec proposes framework for crypto asset offerings legis1,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers Need Enormous Amounts of Power: These 5 Dividend Stocks Provide It - 24/7 Wall St.,24/7 Wall St.,2026-09-11 15:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR3lWM2hDUGxGWEhLQ0VCdGFPUDlzS3h2TktlRTBSRzV2bS1HRnpSY2JJaEYxVGNJMktEb3BHTEVPNUlXTDNJbVFZRUFTbmdSZ2owN201dGxFNHdWWFdseGE0U0otYm1oSXQ1SXVydHowbWd1LWctUnk5c25nNWZ2eGhoX2l5TlQzVlU3TWFrYV94eVJQeHVDWTlwT3NrQnJlTWIzZUs4RjVyMnY0UVZaVjBTY2NnaUlPczNBVFBFb05qZFk?oc=5,,2026-09-12T20:13:58+00:00,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
加密/交易平台,加密/交易平台,Exclusive | Kalshi Looks to Expand a Rapidly Growing Universe of Risky Trading - wsj.com,wsj.com,2026-09-11 12:32:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMipgFBVV95cUxNalBDOE5HQ19sTUppNFZwbV9tWktiZG1WS19NN2VERXYxOTVVcWtGZDVTTXpPMzRJemJ5RVZUNHkzb1J5NFJCZVpZNEZkSlFvMEFMV1N6OU1BNHpNR1VLaGVQemRKZjNFOUVVcGw2TTZvMDVDYXVuOUVFcmQzSkRSU3hlOENXRVFfMVlRcnF2MEdEbThwUUdHWDF0bDVIckJrOG9XV1Bn?oc=5,,2026-09-12T20:13:58+00:00,exclusive kalshi looks to expand a rapidly growing universe of risky trading wsj com,exclusive kalshi looks to expand a rapidly growing universe of risky trading wsj com,1,0.04383116883116883,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
加密/交易平台,加密/交易平台,Coinbase Global Maps ‘Everything Exchange’ Push Beyond Crypto Trading - TradingView,TradingView,2026-09-11 12:02:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTTc1VGJHSnlyQ252UlljM2N6RFJCM1Z1YjNISFlESmRTcThnSG00ZjE4MTdHY0pZRTMtSnZaRFJXdlFnUmNILWpXSmRMa2JOZXM4MGhJQ3FQM0c4MTR1ai03ekxIY3NYLWtnbDh6c290X0g3TTlXR19ZazlKNXRjLUpxM05XNk1qSVhRS1lIenBLRFBzakRHS2RjZzRkTUVzVEFoeFVxdmNWc3U1Rk1CLVZNaXhiNzh5VHV3NHdHZEZxX3F6cWRn?oc=5,,2026-09-12T20:13:58+00:00,coinbase global maps everything exchange push beyond crypto trading tradingview,coinbase global maps everything exchange push beyond crypto trading tradingview,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - FinancialContent,FinancialContent,2026-09-11 04:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQmRDbWxpTEJ1ME8wejRsR2tCemo3XzBXZFJESHpmQTlrQWxyV1A5R1huR3U0eVJna29BQm0ydUZQbUtYX0pRTVg5X2JPX3drUU9OdS1SNUJOVlhjQWhfbWxkMTZzVWFxZUZrenZGSEZTTzVULW1EWmZzMzRVZjJpTkZtTlp5QkVPczA5WkNwb3c3Tko0YjE1X1hkYnRLS0FVQXlR?oc=5,,2026-09-12T20:13:58+00:00,3 russell 2000 stocks we steer clear of financialcontent,3 russell 2000 stocks we steer clear of financialcontent,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
