topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,3 Stocks to Watch as Clearer US Crypto Rules Lift Digital Asset Brokers - simplywall.st,simplywall.st,2026-08-22 07:36:24+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMzZ1b25aQ0JHcFZhUkVqZlphU1pWVU0zUU92MTVoZWVSY3p2M2ZETXZVbmFTMUlfVzVsbUFaamF6NWt0V0xocGtBdWU3cGE3UnVkOFBBeTRTODEySjJ3NG5iNlFwbTdJMnlzOTlQM2s3eUlRSGllMFNSZFNBWW8ydFlWQWg5bHZabjhBWmdpaDRfWGh4aVQzQUw4OWVUeWtZY2V1Zjg4LVp1bUpFcDM4MzVfRF9MVEZxaXlvc21PM0lOQmxFVXJPOTdPcWFBM1YzZGdLV2JFdDc2WjTSAeABQVVfeXFMTkJXYW82NDFBSEdEbDA4R3d5R21CWkZqWUx0RU01LU13ZDR0WldyZUt0R21NUndObGlEQVJvMGJTRU1EYkhicDBzZC01bnRtcWdMNGs1X0htRFI1X0wtMGpHamVBWTB3MHY0RVdHV0FfT3hzcFZRNl9UVmhTcnlrcHkxVW1aVGZGQ2QxOGxTelEzczlmemZMRzRSbENlQ19MaGhIUU9ZVHlnb1ZrUm5EVEhkSmQ3RHo0ekJVbXhLNXk4YmVzOHFzR1UyRjJCMXRWcE8wS2R0eUY2c2IwazVsdG4?oc=5,,2026-08-22T12:36:38+00:00,3 stocks to watch as clearer us crypto rules lift digital asset brokers simplywall st,3 stocks to watch as clearer us crypto rules lift digital asset brokers simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Turning Data Center Demand Into Cash Flow - simplywall.st,simplywall.st,2026-08-22 02:40:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSmJISUQ3ZjRYaHBWRzBLcFNrN1JJLXdXSDM2dno5MEFRMUdWV0MyWW85NlZDNTJGaUh1OG92Z3FRelE2Sndsb2std0VFdDJPOVNEYXYwRDI0Q0NRZ01PQ2VHMGh6bnBRX2FKS25MVDl5dWd0NF9PcmtGX1k2ZnVCYllacGk4cUtWTHdob0tyWkdDU184bkh2TmZFSlBhS1ZRdXlNdGdFT1hWSGRXZW83YkRQeENpUUgySzIyTzlneUM4SGZ6RC1SY9IBzgFBVV95cUxORmU3NDF0VXJxR0pad3BlMUJyQ0NpWGdIWkNyRTQ1d1lkWlZ0ckpiSjNUQW1VVjZ5emZEdHRVaVZxejJMSXMxdjVwbUp6Rk1pV3JwOHQxWGtSZ1ZESWNGbm5qZ24tQmdKRjlSbVBuejNXMWJXX0czYWdyVWZPdEVKZXo1Y1NOcjdyRnlLWk54dDFQdUhTay1TWWtXdGNZdC1YaC1rMVFTS2FvWnoxRlVyalE5MnBqeWU5T3M1NWw2NTBsQW5QNjI2dGVVRnQ2UQ?oc=5,,2026-08-22T12:36:38+00:00,3 ai infrastructure stocks turning data center demand into cash flow simplywall st,3 ai infrastructure stocks turning data center demand into cash flow simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
半導體設備,半導體設備,Japanese AI Chip Stocks With High Insider Ownership Worth Watching Now - simplywall.st,simplywall.st,2026-08-21 21:57:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdHB0RVpXTHNtalVzWGEyMTV2aTRFRm1Fb1p5MGptdV83R0xLbjhLRnRfNHN3NjN6dlcxdGc2TGRaR0RMZ0hKU1JHVS1lZW5rbDdldWo1WlFab2lUUUN5cmc5ajU3UkUyblpvTHN5bUJrZXZuUU1IR0FLcTlNRFpLZndQVVdudVNGcU1Ud19XVF83RXNsN296TmhlcmZsQjA2VnlESy02QnlBNDVLanJ3aHZ4emVHMXJjMnlmNkUzQUpjazJmLUdobEpmTy1DRE9LSHRZRFhRLVPSAdgBQVVfeXFMTXRwdEVaV0xzbWpVc1hhMjE1dmk0RUZtRW9aeTBqbXVfN0dMS244S0Z0XzRzdzYzenZXMXRnNkxkWkdETGdISlNSR1UtZWVua2w3ZXVqNVpRWm9pVFFDeXJnOWo1N1JFMm5ab0xzeW1Ca2V2blFNSEdBS3E5TURaS2Z3UFVXbnVTRnFNVHdfV1RfN0VzbDdvek5oZXJmbEIwNlZ5REstNkJ5QTQ1S2pyd2h2eHplRzFyYzJ5ZjZFM0FKY2syZi1HaGxKZk8tQ0RPS0h0WURYUS1T?oc=5,,2026-08-22T12:36:38+00:00,japanese ai chip stocks with high insider ownership worth watching now simplywall st,japanese ai chip stocks with high insider ownership worth watching now simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
半導體設備,半導體設備,Morgan Stanley course-corrects their semiconductor equipment outlook on demand - Investing.com,Investing.com,2026-08-21 16:06:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQUXlvZXZfNURadjhMUHZ1RTBLWmdnSnZUU0dNRVZIVTdWRHVnYnpubEFUOHFyaEFscGlCejhfY3cyWkJ2MWNHZ1ZtQzZCTmRnRTlKR1NSdFJ0eDZHSkoxTVRGSU1HclB1em1FbjBZYTZtOXo3SUMxWngyUjYwbkNFSVNsc1dJTkFVS2daSXhvUk84dDZ3dDBKV0hXOVhLYnpDVW9LVi00OUQtVnlMMFc1MFVqMkFqNkd5aUQ5RTdzengzX1p5RllYeldCaGczWG5IUWpzdlVn?oc=5,,2026-08-22T12:36:38+00:00,morgan stanley course corrects their semiconductor equipment outlook on demand investing com,morgan stanley course corrects their semiconductor equipment outlook on demand investing com,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
加密/交易平台,加密/交易平台,Wall Street's existential crisis over perpetual futures — the 24/7 security on steroids — just got urgent - CNBC,CNBC,2026-08-21 12:32:32+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM3diVm50cUw1WVExRzBlUmNCM2k5TjkzNWlCZEFFWTVBQzljRDhLdTY4ZWp5b1FFc3Z6WTVWM29PcVlXeHpEOGZkMXZyZ0Mwall0NGprT29LOFJvYnVtaHAzVXpDLXZtaWdmQThYdzVWVEdhaU5STTJHRlVDUWpGVC15TlBCMUdKS2lDblB6TVVJa193X0k1UG5LU1l6N3p5V3cxOElQbEtqdzlsanBiOGdsUWFib1ZvNnpabDV5c0xMUnFzOXNTZnRjRDVhU1h5TFQ00gHYAUFVX3lxTFBFSFFRaVdwaVJTYzNKYnNJY3lFcl80UUluRERRelpSTjV3TWtRUEVpUkhfcV9sWXA3cnltRGRCRW8ydjlCRFVsS2RJQk14UmJKbkllY040NS12U0U3VVJPc3NPRC00VDNCVGl4U181SFFsTWNZQTRXN2M2dVhZM2tYWjRNMTZjZnFTQWR2ZWpVblNUZG1TdjBmSlZlZ2RmUExkbXVDb0pxMW5yNEJVOHkwaGthdGxWajJKdkoyVlB0VnpFWXZrUzk4Z0hRdHFINFRhRmMtRkpLRQ?oc=5,,2026-08-22T12:36:38+00:00,wall street s existential crisis over perpetual futures the 24 7 security on steroids just got urgent cnbc,wall street s existential crisis over perpetual futures the 24 7 security on steroids just got urgent cnbc,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
AI/資料中心,AI/資料中心,BMO starts Eaton stock at Outperform on AI data center growth - Investing.com,Investing.com,2026-08-21 10:44:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQWZHM2JIUnNDLWpycWpRdmI4NnotU0tUQWFDSGFSZFhMQThSQWpKUkVXWHNvTm5Lb0dENDZQeEs4NlM3M2xZRHVuNHJqNU94a1VqaFFvU1VpbmgyYVgtMExXVDkxNVVvRVA1RXhpZmRMcVBrR3o3ZDc3Z19pTV8tRnFKMWY4T05sM0Q3Qm1YdmZ1NzFhWmtNN0tySi1lSmRueUZHV0Q5ajU3SUZ5VVcyMHpWQlJvbnNaN1AyY0pn?oc=5,BMO,2026-08-22T12:36:38+00:00,bmo starts eaton stock at outperform on ai data center growth investing com,bmo starts eaton stock at outperform on ai data center growth investing com,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
半導體設備,半導體設備,Applied Materials Rockets 98% in 2026: How Does AMAT Compare to Lam Research and KLA as AI Capex Powers Chip Gear Stocks? - AOL.com,AOL.com,2026-08-21 00:00:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQ2NGUVBCNTNWN2ZudVhkLV93b21NTzVJdXpsV0RzNWw1LWY4cnVGbm9XTnVPN205OFR0RkhCSXZfdUZ1d3d5UkMwZXhuS2hKdGlFUDhqN3pyOVBLeG9fRFRyTll5WWQ2LW52ck9EQ05BSUFpcndrbks1a3lES2tQaE9ZSQ?oc=5,"AMAT,KLA",2026-08-22T12:36:38+00:00,applied materials rockets 98 in 2026 how does amat compare to lam research and kla as ai capex powers chip gear stocks aol com,applied materials rockets 98 in 2026 how does amat compare to lam research and kla as ai capex powers chip gear stocks aol com,1,0.04907306434023992,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
加密/交易平台,加密/交易平台,Trump Urges Congress to Approve Regulations for Cryptocurrency - The Well News,The Well News,2026-08-20 18:47:17+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQmZWV1ozWWZKLVkyUUs3aXRlMThXZU9VdkZnSV9Nb21Ua1p2S3JOMzRraGdINXdZeXBoR2RocVpLRGlqaEZBNGhHRjdxV01VeE9wRFpsYk1rRS1vNnJrZDNNcmZadG1lZXAxRHdKWmJLeUs2RHBQcnE2YVhsOWJhTHdMUW1jTjJFMVVzX0FERHBSb1hzcFVzTDVEMlQ3eFhPbmx3OHJB?oc=5,,2026-08-22T12:36:38+00:00,trump urges congress to approve regulations for cryptocurrency the well news,trump urges congress to approve regulations for cryptocurrency the well news,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
AI/資料中心,AI/資料中心,"ADI Q2 Deep Dive: AI, Data Center, and Energy Drive Growth Across Core Markets - StockStory",StockStory,2026-08-20 08:29:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelUwRGVwWUlmcWdiOHRvekxKTC1abmFmaE5oek9nNkVGMzRRZ0NaTi1SbnRhd2pveWdUQWU1MUV2LTh0cC11NG94T1NXYl84d1d4dVNlTlNxRVNpSFNJVXBKVkN2YS1FTHV3ZVdPUURHZXFMRE5laGNpNDRDNDV4VFIzWDU3VEIxanFKMGtMczJPQVVMbzBVNFlKclpHQWJ4ZWc1blAtV2Q2VjhSVTJtZHlKV0pLT2tCSUZsUXpFcllMNWJPLTRmNEk5cFc3RVdCTkZCNg?oc=5,ADI,2026-08-22T12:36:38+00:00,adi q2 deep dive ai data center and energy drive growth across core markets stockstory,adi q2 deep dive ai data center and energy drive growth across core markets stockstory,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
AI/資料中心,AI/資料中心,2 Under-the-Radar AI Data Center Stocks to Buy Now - Barchart.com,Barchart.com,2026-08-19 20:16:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbUR4d3MyRUxaa2tVbzhPbkl3aXZFYlZPTDhLWFhLTm5IYjMtLTU5NWVIWXRtc2dfMzdKZTJpamhEWmE0TVJWTTkyRE41TnVGM1pkWGdXWEJuQWd6WHhPVU1CV1hlaDRYTzJFNVY2bUVBZnFOYmY5V0o3a0s4Ui1fa0dQQkFGV29DVXQ5b0ZZbHltN1BRZ0J0M2dn?oc=5,,2026-08-22T12:36:38+00:00,2 under the radar ai data center stocks to buy now barchart com,2 under the radar ai data center stocks to buy now barchart com,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
金融科技,金融科技,PayPal - Encyclopedia Britannica,Encyclopedia Britannica,2026-08-19 19:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4zMVVWLTEweVVMSTVGTTJLYk91LVBYSEFpeGMxODNQRUUyVXlOTFdmZERLOGJ5N1lSZm5rdnBScnozNkE3OFVkNXpUUTRCNm9V?oc=5,,2026-08-22T12:36:38+00:00,paypal encyclopedia britannica,paypal encyclopedia britannica,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
加密/交易平台,加密/交易平台,Retail brokerage stocks rally as Bitcoin jumps and crypto innovations gain regulatory attention. - Pluang,Pluang,2026-08-19 17:37:58+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSHR4d2gxa1ZGM1FPQm8tZHIwSWJUMHdzakhXY0ZaeThyLXNUcWU2S3lhRmkwczBNa2xvazBNODF3UUJ5U0NuOG9VSnJ2YkJqZ2pHamJncWZESFJyMWpmRTJNRG1SY2w1X2hKbUNhMTVqVWNVc3I5WTFSTzRKQk9ELVhoZV9VLWl5a2d5SUJWR1dTTnllcG1DbWhIZmhNdGtVMjA0SVlxRQ?oc=5,,2026-08-22T12:36:38+00:00,retail brokerage stocks rally as bitcoin jumps and crypto innovations gain regulatory attention pluang,retail brokerage stocks rally as bitcoin jumps and crypto innovations gain regulatory attention pluang,1,0.02448979591836735,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
國防/航太,國防/航太,Defense Stocks To Consider - August 19th - MarketBeat,MarketBeat,2026-08-19 17:09:56+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTXhHVk00cG5vSHVRSmo1ZTJ6dlRQWXFkNlAyOW94TTRYU0VMdlNzeXJrcC1kVW5rU3JNcWlCYmxGNGxUSEl6NndzVnBwZk5HRkw5aTJmUkF6YXBFZXgyTE5xZ3ZLSjVLQ1YzenpvaGdUUHQ3bUFjZkhrcnhoUFZSdU1WRGtRVkU2bG1TWlVkb180ZnFxMGNZ?oc=5,,2026-08-22T12:36:38+00:00,defense stocks to consider august 19th marketbeat,defense stocks to consider august 19th marketbeat,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
半導體設備,半導體設備,ASX vs. AMAT: Which AI Semiconductor Stock is the Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-19 16:02:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQTdFV2xKak5fZWl3OGw4V0Y1akxoUzgycC04MmRmU0hETE9tUjUwendJOG5NcEYzQlp6dklXYW1rSGFwRHktMlJYNHlUZHpqQ1Z2NUp6TkhrRjBCNXUzMmd4UnA0STFVTk1aX1Nvd08xbFdONk5TRHFkSkE5Z2lwUllNUGpGWHRrcVVsd0dYMmlxb25iYnozTE5LMUxJdjZWbHpoYTlfS0RUMDJfeDN4TEYySURJal9rdWRMTFFVSG12QVU3MlNrSjdBMTRYR1BLd21tS1FjQzJqNHc?oc=5,"ASX,AMAT",2026-08-22T12:36:38+00:00,asx vs amat which ai semiconductor stock is the better buy the globe and mail,asx vs amat which ai semiconductor stock is the better buy the globe and mail,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
