topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,RKLB Stock Pops 9% After-Hours On $266M Air Force Win — Retail Sees A Space Sector ‘Catalyst’ - stocktwits.com,stocktwits.com,2026-09-20 08:44:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNOUZpN0YwbkdIUC1ZUnhBTVlBd05oZHpzV2RLdGhwZlBpUjhLc053bDV3UWNoeHJseFRuMkgxUERCejJTTmlRM3ktNEZpOW82MlFjb0JmODZUWDJkV0h6MFdmZ2NsNVQzWU02ekc3TWp6eGdVRFpzUWQ2ZUEtODdPcTNSSU50aC10bVFQdVdsT3RhWWJCODZvZXlnOXo4UlFJTC00Nk1rNjBCUFNkbkcteUtKcDR3eXlpOG01Nzgtck9aOHhSV0txUHduYldjZlduVlhwNVVaR1VoQ0NzUWVZbVZiQ1M5YzF3aU1jN3hB?oc=5,RKLB,2026-09-21T03:30:44+00:00,rklb stock pops 9 after hours on 266m air force win retail sees a space sector catalyst stocktwits com,rklb stock pops 9 after hours on 266m air force win retail sees a space sector catalyst stocktwits com,1,0.09350649350649351,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
消費復甦,消費復甦,Wayfair Stock Forecast: Can Customer Growth Sustain the Recovery Ahead of Q2 Earnings? - TradingKey,TradingKey,2026-09-19 15:01:25+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTHM1ZER0aGhYT3R6NW9PRjVFb0tvb3oyVXVsZ1hsbUNTd29YT0k3TmNJbWFuSFBmcmh6MHVEemZmMWI1eUNma0hzdG1TX0pSdDRva0dBaWVwZDhUb1QwazFjd0VfSFdDZ0RTVkVwdEpUM3JFY2ZxRTFGWFZvUzhUZkhPeEJnRzFzaW56dnhER2RJM3dlOGdnTkhtS1BNN0szdjE3RlEtc25EMzM1T3ZEZlVuOXJnUGZFZTNTSmJiTWlBT0R2eG0zLTlyVlE?oc=5,,2026-09-21T03:30:44+00:00,wayfair stock forecast can customer growth sustain the recovery ahead of q2 earnings tradingkey,wayfair stock forecast can customer growth sustain the recovery ahead of q2 earnings tradingkey,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
太空,太空,Space Stocks Rally Across the Board! Voyager Leads with 8% Gain as Starship's First Revenue-Generating Flight Set for Month-End - finance.biggo.com,finance.biggo.com,2026-09-18 18:20:00+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMidkFVX3lxTE02NFVJTlYwQjRJaEpqX0k5SGMxR3JodTY4YUhIZFd1d1lkZ0JZWktXNlkwSU9ZZEltcDNXZVh3dW9IQlNWdUZYSFV0MEVPX1doZjVjb2loQm93bWZNMGFlYTVIem1lMnBRM3pBck9vQXVaNlpNcnc?oc=5,,2026-09-21T03:30:44+00:00,space stocks rally across the board voyager leads with 8 gain as starship s first revenue generating flight set for month end finance biggo com,space stocks rally across the board voyager leads with 8 gain as starship s first revenue generating flight set for month end finance biggo com,1,0.06997084548104957,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
核能/電力,核能/電力,Nuclear Stocks Rally as House Bill Forces Data Centers to Cover Their Own Power Costs - finance.biggo.com,finance.biggo.com,2026-09-18 18:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE1UaE01a1V2UGVBWkI1aHM3RU1mMV9KWFZwSWR1dm9iS01kVXd4SjZHYzFDdHdqa2RLYUdfcjVhTmJ0LV9CaFpXNnQtWU5sQWxVQzBJdTQtTGtySGNVM2VUZUJsd0FPbm9xX2NCaXhKSU5YbG1oaUE?oc=5,,2026-09-21T03:30:44+00:00,nuclear stocks rally as house bill forces data centers to cover their own power costs finance biggo com,nuclear stocks rally as house bill forces data centers to cover their own power costs finance biggo com,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
消費復甦,消費復甦,Best Dividend Stocks to Buy for Dependable Dividend Growth - Kiplinger,Kiplinger,2026-09-18 17:01:52+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeHNqVUlGMXB2WDlLU3RlTDBpTDQ0TFZTLTBMWVBoRl9YMURRVml4Sk5EVi1fTVdzb0J4NEpLZXpaRy1wQjVkRi1YeVhHcUJNam8zUnNsbllvandtc3JRUnp2Ymp1TnM5ZEVadFhPNXJJR1pJYkRGT2tTNFJjOTVYWnlaZmxPMXFvc3JMR2IxWjlsQXVyemUwdDl0QzE?oc=5,,2026-09-21T03:30:44+00:00,best dividend stocks to buy for dependable dividend growth kiplinger,best dividend stocks to buy for dependable dividend growth kiplinger,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
醫療科技,醫療科技,4 Biotech Stocks to Watch as Potential Takeover Targets - Yahoo Finance,Yahoo Finance,2026-09-18 16:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODR5X0ItQl9tV0tmcmUxQVZsRjBUSWNxRGFWVlF6NFE3eFllWWExYUhuT3lxOHNzRDZRdFB4SmhKX0puZWtieHBkbUwxMTZaQUZ2NXhHTFdtVUJHaGtFVDZPcUd1bUNtb1RuRkZreEVkeWJDbDZ5NTBUeHdoZzdIbXUxSUZlU0tlLWp4STB4Tk5GU0c5R1pMdA?oc=5,,2026-09-21T03:30:44+00:00,4 biotech stocks to watch as potential takeover targets yahoo finance,4 biotech stocks to watch as potential takeover targets yahoo finance,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-18 15:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-21T03:30:44+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
核能/電力,核能/電力,Can Constellation Energy (CEG) Justify Its Valuation Following Data Center Power Deals? - simplywall.st,simplywall.st,2026-09-18 14:41:13+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNci00M0RFQVlLRWVUZHNsQWtQNTcwaFU3NnNpNFh3Q1NYUmgtNHk5Rk84ZlMtRUJDRU5jc3pySU1mT0RpaXRyYUhtU1A1bVBUdUFMaFRPbEJOSnlWT0dxWXJfZEpDU191aGE3UWRQUTFnM3ZjVE00S0FTb1VEQl9uTHZybzJBdEdTYkM0bmlwQTZZM1U5SVpVb09rLXRCaDNRTHpLaE0wVXlQSXU0MEkzZjAyUXlxaFpUXzFWcVc1QWNTV1NfTDY1Q0lkcnhrSWlXb0hXUFdB0gHbAUFVX3lxTFA0ZW9OY3NuUUo1d1pGX3lKUVJKbldtOElldlJHOGprNHpvNkVlYmNGLXpFbWx6ekdwNm80b3Z0VFNJZUVseTRwczBGSzJBWm9PQmh6TzlTNE40a2NNa1Q5R08wTE5LTWRSam9ld3N2UW9jVWtGNlVFZTJRUXpaLXFoamxPNUVhdmZUa0wxMmhwU2ZlV1premFlVVpyeHM3WV9ySFhOekI2OUtBNHBQN1hkbHMyY1BMTHFVbV9vYUxveFp4Nmt6TUN0R0FCTVMzYWZKOW9sR21nUXdlVQ?oc=5,CEG,2026-09-21T03:30:44+00:00,can constellation energy ceg justify its valuation following data center power deals simplywall st,can constellation energy ceg justify its valuation following data center power deals simplywall st,1,0.06241331484049931,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
太空,太空,U.S. space stocks rally this week: SpaceX's Starship poised for inaugural revenue-generating flight; Voyager and Rocket Lab surge - Moomoo,Moomoo,2026-09-18 14:21:55+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaXQtRWE5M2ltZWxkbUZrZFdITmh1enM4S0c2WFhhUzRCUUp0SEROUHBPaU5iM2NlNGVvSlp4TDhtblNXbHdkVGhlZTdoajZJei14UWVVVUYwMHJOdC1lOUNRREcwb0lYaWVMMUM2UEpwaVZaOU9PMTVSdnlwYjYtdUVfWXNmLUxGbFc2b1F0dEF5a0c4c2ZnOE9QU1o4blU?oc=5,,2026-09-21T03:30:44+00:00,u s space stocks rally this week spacex s starship poised for inaugural revenue generating flight voyager and rocket lab surge moomoo,u s space stocks rally this week spacex s starship poised for inaugural revenue generating flight voyager and rocket lab surge moomoo,1,0.06521739130434782,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
核能/電力,核能/電力,House Data Center Power Bill Lifts Nuclear Stocks: Here's Why - Yahoo Finance,Yahoo Finance,2026-09-18 11:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPaFBsY0o0V1JsWDR2NUk2OGg2b09hck9QWUQ0c3UxaFgteUJ1dXhoNnhiWHJlY09IVzJNTnFoakRlREVQVFd1Ukp2RkpWN09MUFE1MFhVeGxLUGx2Sl91M1pJLWl1YnNpVWRLVkJpSElOUGlpa2RDdTE3MVVWLXJOMTRMMndjekJYUE9rUjNB?oc=5,,2026-09-21T03:30:44+00:00,house data center power bill lifts nuclear stocks here s why yahoo finance,house data center power bill lifts nuclear stocks here s why yahoo finance,1,0.05009276437847867,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
