topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
半導體設備,半導體設備,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,2026-05-25 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,EBC,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
國防/航太,國防/航太,Why are Defense Stocks Surging Amidst Global Turmoil - Kavout,Kavout,2026-05-24 21:14:53+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV1VkenVnSGVISUNqZWFJQ3RRc1NpMWU3Zm5ZZnpTMzgweGNKRXgwRlRpeUpLdEVQWWowYWxCelMzZ3J1anFLOGtuY3VEN2tmSkZoT2hmRngyNHRycWFqa05TZk9XYXFuaFRzeXpFd3dkc1JSTzYxbGM1T1NYUTdHcHNoVUY1UjVSY0IwSEVQM2w?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
AI/資料中心,AI/資料中心,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,simplywall.st,2026-05-24 13:35:05+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxPakt6MWpCOUFSSVNEbE1lUmUzNUtzR3NadEtldHlZY2YzNGpOdjVveHdybUZKSThqOTR5OWRKZ0x4UllSNnlQcHkyQ0p4TkJPekE3dVdtUTN6VnE3X21JeWVHcXRDZ0VtOE9NeXp5X0wzQVppdERydUNTRzREN1ZlQkxxMktjLWlRZEZrRU53ODhRNDJhSmF6LUtMSEJjWU0ybDNjeWxqN0tjUW9PWmFDdXhNTjJ0X2NyajlwTXI4NV9FZ3pkMU5Yanp1N0LSAdIBQVVfeXFMTjBQSGFCcDFudmF2c2lTLUJPYXNoSE14SzBWeWExeXNPem41MVF6STU0QVBtMjlWNEZrY0lid3ljc1ZWYkFQSjI5YVZEVk1UeDZmanZlc09WcVlxMUJqU3VBMzdRRVF4X0xhVWNZNzA0VFdoa01vNTA3VDZCYS10R2dCbkRLbXphZ3NWeXJBS1lCbFVXc2MxVnFmTWNtOFRucWd2SENRRlJBTlU3Zk9ZM2JfREhYWUlfenBVNnFObjVCSFdmQWM3dmlseTd6Y1JYc0Rn?oc=5,LITE,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
國防/航太,國防/航太,How Investors May Respond To Red Cat Holdings (RCAT) Japan Defense Drone Contract And Localization Push - simplywall.st,simplywall.st,2026-05-23 10:48:57+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWG0zNkp6Wkp6NjRCSFhNWmwxaU51ZXJpc2x0RW44VHlMS3AyUFZBR29tY2ltcHFmOWZzcWxqLTcwRFVaQzN2UU1ia2szTXJYSjdTSm1zSWJaSlBlaTgwcEd1R3EtbkczN2Fhak9wcmdia0JydktNX2U5SkhSMHFFTy1sZHRlaUJwZWpVd0tQWXRlRDNrX2phV0tkbDF4Q0g5WGF2VV9scE1KRlRya0tVdERuX0tVemItMzAtQmU4M25MaUl2RnRSWXhJYlJfWlNBREplbDJPSdIB3AFBVV95cUxOOFZDWWdjNzVXVW5QaEZaeHpyRnlmb1hXTWlMZzlYR3hYblJkdERWM2VFUGhRUENtY1laS3VyMVB3MlVjTWpqdVlfZjVNZTE3VEowX3g0WnZmUHl2b3dQVV81Ulh0dExMYTJtOVJjdkZGRUlYYUZMQkpzRWMtWk42d2tDRkg5aVhuTnUtRGpPdnd2bHlCdVZTcUZxZW5zOHlzYUxLdE9CTlh0REExYnlaYTRjU1dQTFRNY3JNbmZ5ZENFTkFtYko2M01CWGpuRHRyM0pXZEMtaTBnajhW?oc=5,RCAT,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
量子運算,量子運算,Quantum Computing Has Captured Wall Street’s Attention. This Analyst Sizes Up the Stocks. - Barron's,Barron's,2026-05-22 21:58:00+00:00,分析師,https://news.google.com/rss/articles/CBMidEFVX3lxTFAtVkJhQXJzMUpuTi1oazA1SUpEOGd4a1AzOEd0QTAtNktYbEhRX3hhNDhaX2h4aEZHUHJ5dk9wTU4yMnItQVcwcmF3WFdNeERnTE5tazZyOUJIbC02MkFyYkpDUTJVeHZqY0pYWmxRbUhLSC1U?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
量子運算,量子運算,IBM Jumps As Quantum Stocks Extend Rally After $2 Billion Trump Administration Investments - Investor's Business Daily,Investor's Business Daily,2026-05-22 14:15:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUVo0alVuSEc4dkJKQnpFb2lNNHNhMFdTdG5UWTJOYXd4Wlhoc2FHMXRwMnJqUS1qRndzUVUySWlwVEQ1SzZQaE5KT3pnTUNjbmtoMUMxaFhQVnJ0dWJnNk9ZQmdxNXNBcmYwd0JvLXJELU82VGlHenAxcVVIMUtvcFNqTEJfcEpOY1ZROGZmMGhVdw?oc=5,IBM,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
量子運算,量子運算,Why the Smartest AI Money Is Quietly Moving Into Quantum Computing Right Now - Yahoo Finance,Yahoo Finance,2026-05-22 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMEJTSFJDa3hGaWpsNHdjTFJYQVRFVGxvSzg4QUdnUEF1WTRXbzlPYjZ1TmZRNHBpVkl2c0NUOTBtVXJScWgtVkRRdzJFYi1OU0U1Vk41UEkzY2dJNGVUbmF2NWN3Wld2NFRjMHZJU2FZREhIYkl2SnF3aWYtQTZMQkY0dU5fZkhJb2lnOUhONUdlT0J2N2FET29HbGZTLWc?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
AI/資料中心,AI/資料中心,Got $500? This Under-the-Radar AI Stock Could Be the Best Investment You Make All Year. - The Motley Fool,The Motley Fool,2026-05-22 07:48:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOVVjb2oybnFmQS1jRkFqRl91LVNZZm5yQm5EMDhzek1rSERRSDNLX1Q4ZGlhZ0pkSXpNT3BILVVDVFVIOWtmaEhYSUFpd1RwUHNMcEZvb0U2b3oxVWRMd2Y0MTVQQ0ZhUUVIc01hZlhlSW92WWFRU1B5eXBXdU1jOHBqOHRoTXkzMlpmMEdEbEg3cWVpZHpTZA?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
半導體設備,半導體設備,"CVV Technical Analysis | Trend, Signals & Chart Patterns | CVD EQUIPMENT CORP (NASDAQ:CVV) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFAxQnN0ZHpacFRXZk1ZU0FsdEFHRkhTcFRDaXl0cnM1LXpuNElUUng0TjVCMEV2OW4ydUlYVlBVSWhheVhFdFlGenl1cTBrYUpvVkdFODF1clRMOU15bTBBcTgxdzh6eVloblBSSg?oc=5,"CVV,CVD",2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
半導體設備,半導體設備,"SOI.PA Stock Price, Quote & Chart | S.O.I.T.E.C. (EPA:SOI) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1VMGNQRkZIaUtLdV9XUF9Ib2tXMVl5bENDUVdHNEY4VjFkTjhYRURlUU1XQWNGa3JBMDg1TlBvR01zRXRkRHd5NVpxUW5lckVTUDkwNUpaUDVoZ1dCWnZLX1p3?oc=5,"SOI,PA,EPA",2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
半導體設備,半導體設備,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtZmJUMm1iQ0EweFdkUkMtTDdRb3A1ejVZbHJTV1FCVWliazJzcmtHa3d0UEFWVVR4aFpJY2otbjc3Ymo4QUlDRTBGWUQxbWpvaTN6d0tBTlE1bHZi?oc=5,ON,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
半導體設備,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,"ASML,REG",2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
量子運算,量子運算,Exclusive | U.S. to Award Quantum-Computing Firms $2 Billion and Take Equity Stakes - WSJ,WSJ,2026-05-22 02:17:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSjNFakRtZW02d1VWWVc0NUw1dHVMVXhQNHUwdXRWZzlCcEFpSUNCM3ZJSWV6SFhnaG1mWTd1Um5LSkdoWVFCVDRkaTBhSV9sNE9HU01iWnZlS2t2Q0RfRXdhd1lTaDl1eG9PUkRTLVZ1V0lmOXczWWlGeFdlcHdJUFEtbl9Bem9wT3NFeFFEMA?oc=5,WSJ,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
量子運算,量子運算,"US to invest $2 billion in IBM, other quantum computing firms - Reuters",Reuters,2026-05-21 19:35:25+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOVhYclhIYl9QU3VlMEl5ZjlMTVR3b2dBSEdrY1BRS1NSZFo4c3N0RXFtSHExR0FZa1QycDdBWHVtZDZ3eGdBZXF0ZVpYdkRxVFk5N2FzUzFhS2M0bndveUc3MGd5ZWdYTFUxQVpiS2VPdnpSYk94VnQ1MXVNMlk1alJVZFVpNm9veUpMbnFGN3lwTm1NbzJvSWp4MFFSTkE0MlROOWJ3WXdHQW9CNk9YbDVvYTVqOWZvNEE?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
半導體設備,半導體設備,"As Small-Cap Outperformance Continues, These 2 ETFs Provide Exposure - The Globe and Mail",The Globe and Mail,2026-05-21 16:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNbWxzcl9sTE1RSFYzcFE3c0pWYUppekVpUTFfWE93X08wWnY2VTRrdFFtOF9xM0o0Zm1sM051bGR5d0didVgzWW5UUW1MdjlSM29BLWhLamVrZG96TkN1Ynlaam1yWHhvV1ZLX0J5S1Z4TUpncDAzS1ZUOTRRbjZ3OXRvdktmWkZ5bE1NV19VUjlrLUhmbmhoMXl3ODN3dkZQQmdPX0gxZG5OX0VzV3ppbnRKQjRGSE5jUlc5RFNHd3ByNUdodHFIV2Y2blA1V0RlY0ozSlcwa2JDeXpEOWdxZFktZEl2aVROWnc?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
量子運算,量子運算,US awards IBM and other firms $2 billion to give America the edge in quantum computing - CNN,CNN,2026-05-21 13:57:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PVTlBeGVsTmx3cDk2dk9LQlBVcmZuOWtOdXpzZkI5Rl81NFRvaGUtMkZ4ZlNQTHlFVWJQNDlHckJ5UEZFVm1rNkRsRVlfLWJWVE55NVVGMWpPcFVCWjZoZTcwTGN2T1lKTjdVNGl0V2drLXF6aHpYZVo4S2hjak0?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
國防/航太,國防/航太,"US, Ukraine Partnership Could Unleash Massive Defense Contracts, Big Returns - Streetwise Reports",Streetwise Reports,2026-05-21 13:35:36+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRmVIa2xUbDI1U1BQRzhXQWwwQXctdGYyMUkxQlNIa3pPZmVrcWR3em1iRi1fVW8tbml5X1R2ZVhjdlNGRE91UW1IUy1FUkRsTTNlc1E2WXhBYWhzbzZKcGVlcEFoUEwtS3pjVmVNTDhfMEtwTzE2RGlMRi0zMXdmcERhaUYwUTBzUTFtZHF2RHNHdzlSVHVFZ09teFdXc05TbjdPLTJldFpNcVlqQmNUWGsxNFJhczlvZFBQNW9DUXJ3NWJfaWRLSmhxdjg?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
AI/資料中心,AI/資料中心,Nvidia Posted Record Results on Growing AI Data Center Demand. Investors Aren’t Impressed. - Investopedia,Investopedia,2026-05-21 13:33:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcW1lUFVYNGY4TFdWVGJfT1pMcFlNaUlCWkl1ODZDc0ZBbGc3ZzdzT2NacHV2Z19UMVZxN0NaNWxrQXZRR2VWRjNsd3lPZF9ieDJ3OFplSm5vcnJuLUhOSkV4U05FR29rZWozbGFoREZ0Nzd4VHNpdXByeExCU296YmhiVTY4amsyM3NoUDkwSk9zNFN2ZERoVlJPOHE3TlZvTUtVMFBKc1FjNXMtZF80Z0dSWmFBdkxDNlllSmV1OXhNMmlDZ3hZMHZR?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
