topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,US-Canada trade war deepens as Trump revives Depression-era trade tool – what’s at stake for consumers and the midterms - The Conversation,The Conversation,2026-08-27 17:50:24+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaHNTUDRJb2Q0UWJlM3o4S0RTTWo1ZHpMYmVQZXU4NDNDZEFfYVBzX19rUVdTNFN3azkwREhwRlgxcndZYXp5RGQ4RVp3eXkxb043VEt0R0wzbzBrX1YtQkx1VzkxVVQ2NzQtS2xHRnpnV1pfbU04VDVrenFuUXpuZWlIdHExUktBS1pBYnpCNElpdXJZanc3ZUNmX3JaNFdPU2JxRTBLZllQVjJ1ZGlBTUZRVGdBak41OVFISVU1SHEzRVZFRFFROERteFk5cE5vcG5UVU9pa1NWdGYwZF9McWg3Y2lKUQ?oc=5,,2026-08-28T21:45:04+00:00,us canada trade war deepens as trump revives depression era trade tool what s at stake for consumers and the midterms the conversation,us canada trade war deepens as trump revives depression era trade tool what s at stake for consumers and the midterms the conversation,1,0.04658385093167702,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
國際貿易,國際貿易,The Real Cost of the U.S.-Canada Trade Breakdown - Council on Foreign Relations,Council on Foreign Relations,2026-08-27 16:13:58+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWnczbGIyajU5WHVTVGxHd2xBelBzWENkRFlqRERzZFYzNWhUbHpubjhRWkp1YkpvZEZ3cmhITnBsY05MZHViUzBQQVhfdVE0MFEwV0lXMVJsUWU3MUdzYmN0ZUg3eTRHM2JZeTExV3BGUGJxMXVGSzdlWmc5alRRcWhn?oc=5,,2026-08-28T21:45:04+00:00,the real cost of the u s canada trade breakdown council on foreign relations,the real cost of the u s canada trade breakdown council on foreign relations,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
半導體設備,半導體設備,Silicon Motion (NASDAQ:SIMO) Shows High Growth Momentum With a Breakout Setup - ChartMill,ChartMill,2026-08-27 08:41:03+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPa3E1UUVsTUplNllmX2JyOXZLX2J3V2ZuS3d4QkFSQnpoTFE2S1BNY1RUZl9DazlGc3dqNGkwbjdvZnNhNmw2dkJ1RDVYM0tfeDNJSmZRV0lXS25PLUYwanptdkVieE5QZm1pYi1zSmpVX1pVSkdXeG5NVU5fOGU5bzRCZTNBX1RqeVYwZGZWNnJhMUFLRzRFV0lfNHVYY3JicFh5QkxvTHNnSXNyUzZYaHVXSUQycVE4QVhEenFjRHJYVzhk?oc=5,SIMO,2026-08-28T21:45:04+00:00,silicon motion nasdaq simo shows high growth momentum with a breakout setup chartmill,silicon motion nasdaq simo shows high growth momentum with a breakout setup chartmill,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
AI/資料中心,AI/資料中心,Nvidia Earnings Put These AI Data Center Stocks On Investor Watch - simplywall.st,simplywall.st,2026-08-27 05:25:21+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNMTFCdzF6LTRnTnBZend4MkI3OHB1MkJRTXc3ZU5FNlg1YUVmaWloWklQeHZVV2hrSFZZUlprcXRKWC1GV3VVLWZHcGFtTE1qOGZwdFI5alNpZC1DRjg3X2xIcHp4cTNUWl9BVW44SWpSMVVmeTNELTdyMklmSUJTY3ZlQzB4VkVJQU1fbFM5WlBXUTVtZU1RUDMzTlhmbTVHX2ZwSE1saWRvNkdWVXRWb2g5LWc2NFh5ODBqWXR6S0psa2wyY013MGZmS2ZIYnljRHBIb20wNHVZb3FpU0syLUhR0gHnAUFVX3lxTE5FWXNwSVl1YnMxZDNHMDR6RHhvalpwR1NZa09FTW1PSlp6dlF2ekF6dTlNVkM1cVpEdlJDRlltZFU2aVQ1TnoxSkxYQ0ZrTHRnRnJaWEtJb1ZqNkdMUTBaQXkzS1JZVXVneXdZS2FKNl9CYWV4bUR5QWUzSl9IUmtkUGZlUUV6RnpKdVA1NFk5aV9vdjdHM2g1UjFYMDMzS1Uyd2IzVTlZeWdIU1dibm1rUEFYcDBFLVR4T0lLdGkzeVVLRFQ1d1VCSFh2dGVxcGdTMnF3M2dxMmhhUTVmWHR0X3EyVXZsNA?oc=5,,2026-08-28T21:45:04+00:00,nvidia earnings put these ai data center stocks on investor watch simplywall st,nvidia earnings put these ai data center stocks on investor watch simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
機器人/自動化,機器人/自動化,Forget Tesla: 2 AI Robotics Stocks to Buy and Hold Instead - The Globe and Mail,The Globe and Mail,2026-08-27 00:20:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZHA4TTZ5c3k0NW9PalZNTGFXS09FekFBSkF5ejVlRW5KZWdoVGQxV1diVEhmT29JZTYtd3pEX1dyM18xU1FXODFNTlRLVFNQTzJyY2o4Wk5VYTNQYnRaeUc0UGNOQnktRmY4aEJQTThZX2V2SXdSN2pUOTNaaW5pRFp1cG9OenI2TmdOcUNCUnp6dUNLaWN3T280OHI0cVFQY0pVVC1Ja2FmZTJsRmJ2a1Q4ZjNKdXJ6OGh2Y3BFNzdCMlF3OHNUd0ZfbG1uaEZxTThaU0VFcUg?oc=5,,2026-08-28T21:45:04+00:00,forget tesla 2 ai robotics stocks to buy and hold instead the globe and mail,forget tesla 2 ai robotics stocks to buy and hold instead the globe and mail,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
核能/電力,核能/電力,How Much More Power Do AI Data Centers Need Right Now? Morgan Stanley Says 38 Gigawatts. Here Are 3 Stocks Cashing In on That Opportunity. - The Motley Fool,The Motley Fool,2026-08-26 22:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTkFXemtJaENxQmNSc2REeUZiSlM5MndOT240LWJOUG5ocVF2UktrVDM3b09td1VzZlVfeTl5YmYzRmYzRHI0cGdRdlF6Z2p6WUp0NC1VejhfV0tqX1Z5TkJSNGlIMUloWkRaZTE1djlaY2JyU2pneDZkX2Z3Q051UUpJNWttRjl4WWpBTXltX001NGRwejgw?oc=5,,2026-08-28T21:45:04+00:00,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
核能/電力,核能/電力,How Much More Power Do AI Data Centers Need Right Now? Morgan Stanley Says 38 Gigawatts. Here Are 3 Stocks Cashing In on That Opportunity. - The Globe and Mail,The Globe and Mail,2026-08-26 21:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugJBVV95cUxPNVI1ZnQzSXU3Vl90djlXZ0FRZFloLUU4WnA0NTdObmxEZDloQ2c0NTFXelVSOXNvYmNhSmtmeWRYS1BIWTNHQVlhOXlnckl0NjFIZmdoMFZBZFJ1R2JNTVJRY2NnVzU3NnF4R2tjTzZvSmFqbkhrSHJjV2VjakpqWnhZVnBrcmFsWGVXbk00MGsxRk1SSXNubXRodnQzOGpuMVpGa3ZvRWhWeHBkbUdOT3VXYVNicmJ6ZTVtbEU3LTEtR0dheW1PRnc1YzgwSGxoWElGZHlReTlwbG1DOE1zTDBTcE43YjRmRnVPUlh5dVVYQVN1d0p5d2JhV3dnNTZkc0VhQlJkNmhBZ2laU0pDamx6c2EtVmh4WEtsanI0dTh5WnlULU56QkE5MzJUUmdlalliSWpoNUdCdw?oc=5,,2026-08-28T21:45:04+00:00,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the globe and mail,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the globe and mail,1,0.03234501347708895,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
半導體設備,半導體設備,"ASML Leads Semiconductor Equipment Picks, Says BofA By Investing.com - Investing.com Nigeria",Investing.com Nigeria,2026-08-26 21:19:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUDdYQ3ZWU1I4WXdLeURzRE52bHlvemNNLWhaRUlub0VQcWpIOFR1ckJYSnlIRFk3alhNOHp6eVNHZ3ZVZ1VFaFl6UUM4VWcxMmFXLXRWd05YZFR0TWpkdk56UlRDOGdNanNBSEZjeGh3MVlDQkxKSUprbmRzY3JsNFZRdWtYLU9ackRRbDZwZDY3U3JUR1pRQ3hYSnNhSDVZajJrRGlYY1BBQWtZYUNJRw?oc=5,,2026-08-28T21:45:04+00:00,asml leads semiconductor equipment picks says bofa by investing com investing com nigeria,asml leads semiconductor equipment picks says bofa by investing com investing com nigeria,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
半導體設備,半導體設備,3 Japanese Semiconductor Stocks Backed By Insider Ownership And AI Demand - simplywall.st,simplywall.st,2026-08-26 16:54:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNT3NnT09Db0ZJR1BYZ3Z6UmtlUGQ1Z3pFbTdmRElnQ2J3NHpVMVFISU5ocE9TQ1BkSkhNSFZwZ3dFUHN5enFRWUM1UEJGeFJkbkE3eURleTNXd01KQjI4ZkhjUkhjV0tVMGFmTE03U0hyTkJXdHNFdVZtcWVzSUF4dEluejFsb0YwUEZJNzFwSWQ2SmlxaWJvRGZRYmFfTkFEUUpKWVl4bWZhUUoxTEhJTVlpRjI0c3prYTF6VXdEM0RqenZFVXVnVTNLbVI2RE1URVHSAdcBQVVfeXFMTWhQb3drcU1mdlBnek9kZ2tNTmc0MTdwQkw2VE5Nd1J3UUJJdm8tNTNqVDNYa2d4bi0wVTUwNml0dTZGMkhwc19KSG9ZaXZaSTViZTB1c0FiQVNUQVZFQWhIRjZSako3Zm9CclVsb2oxSWNMVzcyRkxPdlBIOHZPSjdhZ2JoTEdoRjFsa29SV0VJWkFMR0ZOektEN2lYQllJMlVnXzNLRDE2VDhYNXNfRFM2aFczZkF2NkM2SjJZMFRkVjlHWm5qY3pQeFNSMGdXM3c5T01KOUk?oc=5,,2026-08-28T21:45:04+00:00,3 japanese semiconductor stocks backed by insider ownership and ai demand simplywall st,3 japanese semiconductor stocks backed by insider ownership and ai demand simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
半導體設備,半導體設備,Lam Research vs. Microchip: Which Chip Stock Is the Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-26 15:39:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQY3RUQ3ZSNVp1Z1pZUTBKcWZfMTZkYmVwb1hWRUtUYVVVODJGQVcwYjRkdEJuQTBLemhlcVpCZEVsV1pvZy1PNW4xY041R3g1aTMzLUVKbjh2N1Z1XzUxTU9OTWxVcndOeUJJcWMtNnN0OTNiTGhmeGZGSXZETFV6T3daalMwano1cE1NVlhQZnhNdUJLaDNxUjlTRmRoRGFONnd2MlBoUW0wU01KTjFTSThidDNDMnFvUG1hRWpxWkdZNHRER2tiYkhNWWI3QlNtZXgxTlBZRFBlY2szdFE?oc=5,,2026-08-28T21:45:04+00:00,lam research vs microchip which chip stock is the better buy the globe and mail,lam research vs microchip which chip stock is the better buy the globe and mail,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
AI/資料中心,AI/資料中心,Semtech Q2: Accelerating Growth In Data Centers Will Keep Sending Shares Higher (NASDAQ:SMTC) - Seeking Alpha,Seeking Alpha,2026-08-26 11:45:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFVQYllQazlpeWdBYmVBeVJUNmZlNjAycGUyRFlQa1MxOXFrWnJ0Uld5UGNnMi1URUtYSGhxeTFILTkxWmE5bm9zZjNTZWhqellnOWxaQ3NUUy1JbmcxTC1seGstN01qblRSQzk2VFlBTHItckxYT1c4eEFIS0J0bDhCcXNEcjNrM3N6RVBwWkdubVVGV2FqTkRJRVlCY1FNQ2wxRjQ5dzVoUnRjOS10TzZZNnNyR3ZuS0RR?oc=5,SMTC,2026-08-28T21:45:04+00:00,semtech q2 accelerating growth in data centers will keep sending shares higher nasdaq smtc seeking alpha,semtech q2 accelerating growth in data centers will keep sending shares higher nasdaq smtc seeking alpha,1,0.058977719528178256,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
