topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,"Bank of America Announces Redemptions of CAD425,000,000 Floating Rate Senior Notes and CAD1,000,000,000 1.978% Fixed/Floating Rate Senior Notes, Due September 2027 - Investing News Network",Investing News Network,2026-09-04 22:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMikAJBVV95cUxQUWJCY05lTWlscXJ2V09KV3djM005dzVKZmRHZVBuVzNqckwzdEc0SnlxR2VpT3Vyd2dSV2djdEtjVWM4VUxSMlNMWE9Yb1owMGFWd1dqaEN1UVE0d1BNOWxWR2VuLWd1Q3dHRzNEUXJXemgtRm9EWnhjVFN1aHF0eTgzaG5MeFhLX3AwaDZvQ3VXb0htRUFJQmE1M1hXa0ZxY0g5eVNPbm9qeE0zMDZBblZnZEVlVVZaTU04MnpVTGtWMmpnVVV2OWFFSFdJNUZNWDJtbWotMW53SUFla3FfNmtMSXM1NjAxSUQxV2FGc0sxNG1EUmo0WEoybFZOUE12V0ZHdXFtcXNmYmN6Mjg5Xw?oc=5,,2026-09-05T00:35:23+00:00,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investing news network,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investing news network,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
消費復甦,消費復甦,"Ford: Priced For Failure, Positioned For Recovery (NYSE:F) - Seeking Alpha",Seeking Alpha,2026-09-04 20:43:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM05VTkpqN3FlR1dEWEFUWEVKVkRUSC1yV1pTdFNHaC1WM0NYalN1ZHpqNFFwMWQycG9Qa096VHo0alM2aEx5Z1h2MHBMRFlod1ZuS3NhQWk4NG5KSHktMVczRW0wVUJDZ3ZlNjZLVzEyNmdvZkgzTzNwS0MyMnF2bzdzZjlsMGthTjhqWlQ2UE52ZXlwUHA2VHg4cWE3dGU5cTU3NHhaQmpPTGs?oc=5,,2026-09-05T00:35:23+00:00,ford priced for failure positioned for recovery nyse f seeking alpha,ford priced for failure positioned for recovery nyse f seeking alpha,1,0.10424710424710426,discovery_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
金融科技,金融科技,Over $1.3bn raised across 12 deals in powerful week for FinTech - FinTech Global,FinTech Global,2026-09-04 16:24:57+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxQb0szUF95WGJpOWRFTGtURW1IQmdtWF9ldGlLQ092QXVqWGpuckdNVlRCdDdaMk11VFlnMXVuN3FNOUlScFZlRzVuazJEaFJTSjFOamYxenhsTXZXX0c0ck1xSy1DRVd1SFJsLVFlSDQ1a1dBdUxpaFVVWS1hWm16dnBCb1Z2MG1NS0p1cG9Yd0ZKeWJsSE4xR1Q4LVJPUQ?oc=5,,2026-09-05T00:35:23+00:00,over 1 3bn raised across 12 deals in powerful week for fintech fintech global,over 1 3bn raised across 12 deals in powerful week for fintech fintech global,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
太空,太空,RKLB Stock Forecast 2030: Rocket Lab Valuation - Northwise,Northwise,2026-09-04 12:33:45+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWFZxNjJnbi1FV1ZIbkVvNUozN0tFWl92bTNZdTVXYTRJbVdETlg4N24tZ1ROcW9JLXVWLVlITjh2ZU5NTDNkWldLazZhSzJGclBsXzdrclRyUHlYelg1ZWRVNEdvNTlsNlFQVE5CLXd3SS1oS3pLeDZBYUFTN3FVQ0s4bmxSOVJzblVHSzJpMzRLQ0h6MmJ4R0dEdw?oc=5,RKLB,2026-09-05T00:35:23+00:00,rklb stock forecast 2030 rocket lab valuation northwise,rklb stock forecast 2030 rocket lab valuation northwise,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
半導體設備,半導體設備,3 Japanese Chip Equipment Stocks Tied To US Fab Spending - simplywall.st,simplywall.st,2026-09-04 12:11:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQV0tiV294TXUwVzA1RFpZZnhaSlZGcUZzZlBJbmQ3ajJWNU1hS0M5LVhsVFVQWFpweTNTN1lCZ2prWUdVQVFmTUxGNW1SRTZhRHhnWnNLcGc4d1p0NDdhRDBwUnZpbFNtWjJBRGdRLUdfMmpKWmpZTzAxSmNSc25xbVFxVWFIa1pUdERhOGNDV19lWEZBaEg2eE9wbVlYTWllM1JwcVlXUk5JcURPUHRvUlJVM0dWT2JTY0thSzhjaG9rTmFrNzhSV29B0gHPAUFVX3lxTE9WYU9JNGJxUDQ0a3R4RjU3Tl96SU5SQnM2UkFQNi1IYzAySW50anE3R2w5bzloZ3VpNEJqTUlVZmtpbGdkeWVqTUluOV9oM1FpcTBtYUttNl9ZRS1vTkJ3amU0aUVneDRtblJsVmFESHVzXy04LXBoNmtRUTN3R1NrOFMwM3dLT2VieXhUd3Ewd1N6MG16NUpJVzlfNG5xR19VdXJ6YXJUeHl1SUduZ0JJeXZtZEFYR2VJZDBSbGJaaWZVUXNJaEpkUWQweEF2VQ?oc=5,,2026-09-05T00:35:23+00:00,3 japanese chip equipment stocks tied to us fab spending simplywall st,3 japanese chip equipment stocks tied to us fab spending simplywall st,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
機器人/自動化,機器人/自動化,Are Robots the New Normal? Bet on these ETFs to Invest in the Future - TradingView,TradingView,2026-09-04 11:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTFR6bEFadVA0emp3bWd2ZERPanVKZzdidHpmQXVTUTZZTUN4NndQbC1nM2NoMldKRU9fdWdNSnhOeU1nWGlhTVYyY0ZmZ01EbGthUzluT3hVWVg0R2xOeWNvSHJIdVBxUElCRXpIdVN1djUwVFEyVEk2NjNXLXZzeFNzQzZubnZZVzhYTVdEakc5YUhBQ0RFa3pTS2YwTWtja0x6dVRSSzhxeUxoRlo4Mk9GNzdnczV1RmN4cHBCWGM?oc=5,,2026-09-05T00:35:23+00:00,are robots the new normal bet on these etfs to invest in the future tradingview,are robots the new normal bet on these etfs to invest in the future tradingview,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
半導體設備,半導體設備,This Chip Equipment Stock Just Raised Its Dividend by 26.9%. - Barchart.com,Barchart.com,2026-09-03 23:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd3hFVGNSNnRTdVhCbThyQTFtT2c5TWc1WUZrc1Z2NlI3VmtRdTlaUlZrakpVSnlTSzdqNlgwR3BOcUhNajVzei1CblRoWmpDSC1Tc0xBNTR1ZTJKZk8tS0FueU9aZlYtMTM5OERCYkdpMlpVT3gycjNfdVBmZUJfVVpFY0tSSEpBam1wbTVpWkJDX3BwWFdXRkotQldSVGZ0WkpOeg?oc=5,,2026-09-05T00:35:23+00:00,this chip equipment stock just raised its dividend by 26 9 barchart com,this chip equipment stock just raised its dividend by 26 9 barchart com,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-03 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-05T00:35:23+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
消費復甦,消費復甦,Netflix Stock Rebound Fuels Ad Growth Talk: A Sign of More Upside? - theglobeandmail.com,theglobeandmail.com,2026-09-03 15:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQLVRGbEFpMTNRVTJyUXJpZjNNTzdkZDlHMmlWUzRhNnZ3MVBPZzVKOGZ6S3lIOXAtdy1wbDlKT1NreWRqMjVoQW8xZ3QxVWEyWC1MaXIySXYtZ3paQ2xoQ1pzLTZBMG9ILUJtTnBWZ2FkTllaU3RrMndhSUM4c3VwNTM2bEtYSnRnRG1VYUNYQmNPc21uQU5nX3ozaWZaR2NOaW1zNXJOTkZwZ2lJVGU5TXhNaWJQaGRrazZoZ3k5endZS1UxZXhjTnZER0NyNDBLb0NlWmZ2NW9lc0xYZ3JtYXY2YXg?oc=5,,2026-09-05T00:35:23+00:00,netflix stock rebound fuels ad growth talk a sign of more upside theglobeandmail com,netflix stock rebound fuels ad growth talk a sign of more upside theglobeandmail com,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
太空,太空,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,2026-09-03 15:26:42+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,RKLB,2026-09-05T00:35:23+00:00,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-09-05T00:35:23+0000,2036-09-02T00:35:23+0000,True,True
