topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Chip Stocks Down 23%: Should You Buy the Dip in August 2026? - Intellectia AI,Intellectia AI,2026-08-03 12:11:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBsRGFGc0ROTVg4UDN6aWlYcV9SaEFZcUhOV0d6VG5tUnZBQ0RlQkNpSllTVkRMY0tYb3AzUWZTXzRxVnBfc1YzNzRRay1TNWRPQ1YxSnZwYkwybVlkTVM5aXhHWDRjOExzYmJZ?oc=5,,2026-08-03T14:37:02+00:00,chip stocks down 23 should you buy the dip in august 2026 intellectia ai,chip stocks down 23 should you buy the dip in august 2026 intellectia ai,1,0.06679035250463822,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
國防/航太,國防/航太,Japanese startups rush into defense drones - Nikkei Asia,Nikkei Asia,2026-08-03 01:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOWE4djAtWWdta0x0NVU2a0o1cjZjQUxndmlTUkNKa2Njd2JtMGZaMmFSZGpZZFNodmhWYUhRcF9UQzI0endfYmJMMmZvQUFLdDc3NGhsRjdMOGNuRExlRUh4Q2ZKbkMybktLRnRNR0lLVDE5bHZNRC1lNnpBVV9TSTJZdTBXa2FDS3NDVjlpTnhNZHAyLWdEUWpkZkNYTE01a0g2UGVuRQ?oc=5,,2026-08-03T14:37:02+00:00,japanese startups rush into defense drones nikkei asia,japanese startups rush into defense drones nikkei asia,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-03 00:43:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-03T14:37:02+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
機器人/自動化,機器人/自動化,Is Genpact’s (G) Early AI Traction Quietly Rewriting Its Long‑Term Competitive Narrative? - simplywall.st,simplywall.st,2026-08-02 17:38:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSGhHVmdQM25tSWZzMUdZWjg2dWxERzJYcFdpUXZNNmRBamJSNng2aDU4eFpRYS1hZXhwRTk0ZkJhZVdWdzBsSHJ6LWo3ZDA2ODhUUWNFYmFPVDJXNVdncUVGMnNGa3dIcEhDSUN3UzdGbEUyV2c3ZmVmZFFaRjFYMnRkeUVuSF9rVW8yRkFfSDE1cTZTQXNUU19xQzVHQVNEYUl1amxTdThzMWZNUXJwcEs4eGwxcXhHYXpaaDZkM2txbDdqQ0lNTFRCbXZ5cTV0SWfSAdIBQVVfeXFMTkhoR1ZnUDNubUlmczFHWVo4NnVsREcyWHBXaVF2TTZkQWpiUjZ4Nmg1OHhaUWEtYWV4cEU5NGZCYWVXVncwbEhyei1qN2QwNjg4VFFjRWJhT1QyVzVXZ3FFRjJzRmt3SHBIQ0lDd1M3RmxFMldnN2ZlZmRRWkYxWDJ0ZHlFbkhfa1VvMkZBX0gxNXE2U0FzVFNfcUM1R0FTRGFJdWpsU3U4czFmTVFycHBLOHhsMXF4R2F6Wmg2ZDNrcWw3akNJTUxUQm12eXE1dEln?oc=5,,2026-08-03T14:37:02+00:00,is genpact s g early ai traction quietly rewriting its long term competitive narrative simplywall st,is genpact s g early ai traction quietly rewriting its long term competitive narrative simplywall st,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
消費復甦,消費復甦,Tesla drags consumer discretionary sector in July; Ross Stores leads (GM:NYSE) - Seeking Alpha,Seeking Alpha,2026-08-02 17:05:31+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYVdfSUVRd0g2c2dGUi1NdUhzNlUxYXFkRXRLeXBPNDlNRHhZckVxTl9wSk9pWlNrZG9xOGNLbUhuN0RncWkxVkZlUm8zZFF0MDJHSlhrTFR6TklyNVZLNU4zVW44V2M4ZzBNaFNaMHlUOTZnWVdyRHF3bnFBWHd4QnVEUWY0dk9PZXM4YjJFZzhGY2VEdGZJeWFHWkdhZFFzemJIbW5ZSDR4RlVsOERfOEZVZE9pVUJnM0poWl85N0ljdw?oc=5,GM,2026-08-03T14:37:02+00:00,tesla drags consumer discretionary sector in july ross stores leads gm nyse seeking alpha,tesla drags consumer discretionary sector in july ross stores leads gm nyse seeking alpha,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
國際貿易,國際貿易,Trump’s Upcoming Visit to China: Mapping Out the Market’s Potential Winners - tradingkey.com,tradingkey.com,2026-08-02 13:32:33+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9SUW1Jb1BTNUFoeW1teTNYUG9CcFFwWWQxM01nTnJhVC1BeUVrXzlPb1FGdHlFeC0xWVcteHpFM1Fqdzl0N2JBMzZYZWg3azVUb1dNMm56bUg1XzZSdVhUYlJNNlIyQ0hOandaWnlnU2FIZGtCUjZrMmpicjhVQ0U?oc=5,,2026-08-03T14:37:02+00:00,trump s upcoming visit to china mapping out the market s potential winners tradingkey com,trump s upcoming visit to china mapping out the market s potential winners tradingkey com,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 AI Infrastructure Picks For Robotics Growth - simplywall.st,simplywall.st,2026-08-01 19:22:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWThWWktYWmZ2NFZZM0ZkR1gxWXVoLXFEdFR2cGcyVTVrWnVzd1Y1T19zUy1RY0xzWEM0TTRhQTNrNDVaSVFpV3owdWhyS2ZhRUtKdUVLdHg1YTdqbW16R1JFamNJSDdEc2VPQ2tSUWNZZ3VMYmlQeDNXWUFGWlJyN3YzRmxpTzBfeHZOekhfTzBEN2luc0p3bWdFbnZ4QjhfZFNxUnZsZ2N1THlJN2NhdGdwRmZDUnloZGQyOEVfXzc2dEl4WFHSAcsBQVVfeXFMTzJBbzNXMWdxM1g4V2ZpamY4MEktYXUtWWI5QndkMHhtX3Y4eXdDaEFHa0xGMTBFWmFheUN4RFFyU1U3d3BZVVZPNUZMSWNXMlJFSmFRaHBwUEpWbDlmTU5CMS1NV2wwZEt4M0p0eDhRZnR6aDBQeTE2SXJzTDJTelloa3F2LWk5eE85UTFJd0xtOVNocmFFeENHMkhwMy16VnBSZ0pSbktXdlFIeDB3UnFXbmRqZGdQb1NaQ004VEN6OHh1Q2MtNXIwdTg?oc=5,,2026-08-03T14:37:02+00:00,arm stock and 2 ai infrastructure picks for robotics growth simplywall st,arm stock and 2 ai infrastructure picks for robotics growth simplywall st,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
半導體設備,半導體設備,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,simplywall.st,2026-08-01 12:27:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0R4WFdmYi10bDMwdzVzZnR1Mlh2Y21DXzFjYVFVT05zaXdHV2hrbE1zQWpnWEU1bVZaRTR3ckEtRDFQTGUzTDFPa1hhU19WbnVWalRzTDl3UXBIU1pPLWkyOEZ3T3NNS3k5WUNUdmhYNjVYR3VaZHVXU29DakxiSl90RlJUZ09yUHV0R0xBbVpIbGtDZVVoSklHSkgxNWtiMC1lcjhRRW1nemF2VXZkS2VyOEN4bHdOaUFwZXJCdnZGc1hCUmxxQ3p0RmJoaGFGYWpFeTVB0gHbAUFVX3lxTE1VTXNSd21aOGx1N0dtdXYyQ0J1eWl2cjh1a1h0ZnZqUDl1ZC1sdmVKTWtqLXl6c3lxbVRZMXVFNWNqTEgtbUdZeVRoTTk0aGdvZkNCd2Z0U0NmNmRVTWNnN1VwWUloejB6bHlxd1hBUHBQaEk2UjY5UE5EajBRQ0ozVG1ZeVBSNmxfYkFZTkxKbEY1ZTdUdVVSV3hQclhhYjhNZndxNlI1VVd5cVE1d3NfSW1ubk1WQ0F4TDEweGtfR19qRU9PQWxidldCYkhhZzhzQkZLMGpnSmxfNA?oc=5,"ON,CHIPS",2026-08-03T14:37:02+00:00,on semiconductor stock and 2 chip picks near the chips act funding shift simplywall st,on semiconductor stock and 2 chip picks near the chips act funding shift simplywall st,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
機器人/自動化,機器人/自動化,4 strategies for investing in AI stocks - Encyclopedia Britannica,Encyclopedia Britannica,2026-08-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-08-03T14:37:02+00:00,4 strategies for investing in ai stocks encyclopedia britannica,4 strategies for investing in ai stocks encyclopedia britannica,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-08-01 06:40:43+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-08-03T14:37:02+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
