topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
小型成長股,小型成長股,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",ChartMill,2026-06-04 08:30:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYmdIZ1JOZ1VwYl9QUzFXdXA5anh1M25iZ0p4aEhtakNzMW5STWRqcWlZOGJSdDNXbnFGMlI4cXRFRkVNZ3lqNmt1dFI0S2tqSWE5Q3dLd2RfN2owMHFFamNXV3ZoUlRZUEJiN1o0bmswbFk5YWR5VWgyMnI0MVB3UUR2NGZGV1laeEE4cy14d05hc19GOHo2bTVGUXhYRlQxbS1yQzNhM00xQ3VpRF9qWkRoTXRqdktYMzltYzFteUgteU10Z2ZDODFYTmRjZkV0aXBnbWZYaklOZkUx?oc=5,PAYS,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
半導體設備,半導體設備,Yest Wins KRW22.8 Billion Semiconductor Manufacturing Equipment Order from Samsung Electronics; Shares Rise 6% - marketscreener.com,marketscreener.com,2026-06-04 04:00:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUFJsM24yV3BjUnJrdTdPcVVjVFNxblp6d2N6bkJuLXFjMWtrSTlsdExVdUhELVNMellKQm01bF91TTZjcHo2YXVCci1FeDNzd05QWDJLX01YQ2RPbHZja1dlTVRYeGp5N1VVdmpDSEJPVUY3dm1BYmotaVR4N09OX1BTb1RpcGtSY0hmcnR1dGNPaTBadld6ZndLcXpzVTBwNzRjWWxoV2F1c3YwZEFkS2dsWmRkYWQxSGNYR1F2X2ZNbWJYTzZrZ3RPNktYaGlnNUFaNVREcWJVY0Vxc1RMLUZNNzRxZUE?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
半導體設備,半導體設備,Top Founder-Led Stocks One Premium P/E One Discount One Puzzle - simplywall.st,simplywall.st,2026-06-03 21:44:10+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQd1NzMlIzSU11d0xrX3l2cmt0N0NjYVd3WklaX0pCOGNKLTkza1o5c2tkNkVudUxwVGVYU0Z6VW8xbF92aXBaUXlZWTJDM08tdzIzZEEtcUZRb0FNZ2ZVXzdFQ3BpT29IeXhzeFo2eE5BQTF6RjhCTi1SNThFYjhRQUtCcXFfZUtBcmktTE4zUkhDQ2E5RURDeG5xU0ZqbEh0QjJhcmNXZzFoY3doaXd3b2NWYlRwRXJYeHVnVVkxdnlFMGhuT2RJVU82Z1VkRjYtWTJ2MdIB1AFBVV95cUxQd1NzMlIzSU11d0xrX3l2cmt0N0NjYVd3WklaX0pCOGNKLTkza1o5c2tkNkVudUxwVGVYU0Z6VW8xbF92aXBaUXlZWTJDM08tdzIzZEEtcUZRb0FNZ2ZVXzdFQ3BpT29IeXhzeFo2eE5BQTF6RjhCTi1SNThFYjhRQUtCcXFfZUtBcmktTE4zUkhDQ2E5RURDeG5xU0ZqbEh0QjJhcmNXZzFoY3doaXd3b2NWYlRwRXJYeHVnVVkxdnlFMGhuT2RJVU82Z1VkRjYtWTJ2MQ?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
小型成長股,小型成長股,"Stocks To Buy And Watch: Top IPOs, Big And Small Caps, Growth Stocks - Investor's Business Daily",Investor's Business Daily,2026-06-03 16:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNalhBdzdpcnBKOEwwSTJCSWppYUlkNXpQZ2ZSWHM3UEF4dzRtWm9fN2kybjhPdm5pbXlWdXpLX01jVUdmZmcyQVJnLTNDSktFLW5CQUd0YzZEanFmZ0F2QWlvcktxR0VaM3czZVkyY2xaN1dVaFJwTExuVDNUQjhJeDlMVXZaSzY3bmZVVUtId1FDM0FobWctZUhySTk?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
能源/材料,能源/材料,"China, tungsten and a supply shock in metal critical for war that will last far beyond Iran conflict - CNBC",CNBC,2026-06-03 11:30:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNWFJQTNRaHBlRHB0MHA0U21PRjUwdVlmcy11TE0zSF9SRlRFYjhDbTdIZ2NCT0J2Y2xBUVVMamV2eS15Rm13YVpyVUNNZE1INjJyZU5rRGloWS1MQmxsMFJPLU9GZG9KR2tJaTNqTENVaFB3cmtSQkdkMUxJM044Rkt4cTY4eDZENnJubkVsblBrTlZTRXhHQWdzdUh5NWFa0gGmAUFVX3lxTE5zUlNHMFE5b3lEM2FPU2VfMXlUQUZSaklITExHc25jS0w2LWFraWo4Ynd2aG90QmpBWEFNVHRjcHhsYkNka0NJa0xxb0ZnLUhqNERKXzhKU2F4MWxqNVFiaHBiWDNEZ01Sc2NCMUw2ZmpRQWhvZDFNT05ZTGkzYllnV1FXTjh4SXZzUXZtX0IyMXJTZVNhcG5PQndvOURFekw1RE9WdGc?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
半導體設備,半導體設備,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,2026-06-02 22:46:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,"SMCI,SOXX",2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
國防/航太,國防/航太,Counter-Drone Partnership Sends Ouster Shares Higher as Investors Focus on Airspace Security - Dronelife,Dronelife,2026-06-02 14:52:11+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVmNsSXBLTFVDU1ZyZjZIZkJjQjJGMzI3b25Od2Q3LUNQNU9Ld1lVeEtBaC1tdXV2N0h1Zkt1SFdseklqRzBQbFNWaThoNEh5NEEyYm5HVEVsU1FsSk5ycWNlUl9jcklZbS1lbWl2SWZfZVJKVDZHZUJXd3BkSmdYWnZYTWs0YXZydnBjNGphU1M3Z1lvcGc1UWswTUJxaFpTaTB1VWlYU1dfXzBpUmZxVnQxQW8wczcydlBsQmc5TzZzNWRM?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
半導體設備,半導體設備,Lattice Semiconductor Rides on Holistic Growth: Worth a Buy? - TradingView,TradingView,2026-06-02 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNzI0bVliU25QN01nS29WRnU3U0NTdVJvTTN4YlBac29QT1h1MzFNMzhkY0pPdTNDbklHZ0VtYU5CR3pMNkE5cWRMczZ5SEp2NGJ3YVNQeEhpeXVWbUdqMEFCcF9kLV9yY3lwdng5REhlOUM4U3JBTjk4YmZGeGsxVVIyODR6R2ZSb2JWYThlLTY2alJWZVlIREpUUG55cnJBTW9VdTdQR1VQN3lFR3JRaXMzSmE?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
半導體設備,半導體設備,Applied Materials: The AI Stock That Wins No Matter Which Chip Wins - Trefis,Trefis,2026-06-02 13:36:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZkUxZGI1d2lmU2tFRnpUaFRKbGpRNFo4OFZib29hODJsZ2hmMVEwb3I2b0ZuZVZJMElSTFZrNl9nVnljTlRzR1FCa25NLWpwYk5EVlpnZUxPTVFLaUVPSFRacDlkQ3djYTlyTzBSWFZHZTQtNjQ3Q3hDVmRqQmdjZHpjMzlCaGI3XzZsaGxHRDFmSVFqVDBMQXp0UktyUFE3NVJjdWQ0bjRxeGM3TDlEM1V3R1M3VFo3Q2Y5eFFGMmRNTkZkSHc?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
加密/交易平台,加密/交易平台,Backpack launches securities platform blending traditional and tokenized stock trading - The Block,The Block,2026-06-02 13:05:02+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPd1lMQ3dNdFROcXpTSDZsWDV0QnE2ZWdNSTBSNkZvNWlCUHBQT3FfWXB4MFkyVUxyd1pOS25RQXAwdmVZOHc3MHM3ZlpQY1NpRGh3V2VrejB4ZUZlNW1CQjR5RWhFWVV4UXQ0bGs0MVZ5TTFGc0RqSUpuNEVYZjI0QnZCSk5pdGgxb2pJSEpVWkYwR19KSm95Tmd3RXNwV0RBRmZnYTlyZlpJSXAwblVkV1NTVGxiTHQwNmR0MklRUQ?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
加密/交易平台,加密/交易平台,Backpack Launches Securities Platform Bridging Traditional and Digital Asset Markets - PR Newswire,PR Newswire,2026-06-02 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeUNabWhjTXU3cGJhVXNnbUxyeEppNy1FY0hQMUdkMG9DakVsVm9jS0JocmRWVWJOaFlKbmp0Zk9CSl9BYVdPb2hRUDRucTFRQ3lwSExBTkVPcXBjVnU3VW55YnlETW1rMDdwelB4TEI2YUpjWGxKVHJSeWZNS0NxbEluUDk0OW0ydVZFYXFwY3JyMmFoYjh4ZmYtVldrVklRRWVuemxjUmVYRWVaN3FvZXZWNGpocDM1NXJfSUlFYlpCWGxKWmtGcXhNN0tJbVk5UGFWaE9Vdw?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
國防/航太,國防/航太,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",Gotrade,2026-06-02 11:33:02+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pa09qOTJhQXBlMURHOGdvWDFhdm5Walh6YmxRVmpGdkRzS01yRFlIU2dyQ3BCY2R0MkdyOWg0djZjV1U3V3ZrMnU3Q2gxVnNKN09pZUFQUHdYUlYyempxWW1HVF9SSGFMTS05TUxJTlo?oc=5,RTX,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
加密/交易平台,加密/交易平台,"Binance Adds 7,000 U.S. Stocks and ETFs as Crypto Platforms Push Into Brokerage Territory - Yahoo Finance",Yahoo Finance,2026-06-01 19:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbTBqUzMxR01CMHU1UTJpTUZneUMwNkM3bGJiRDNURmU5VFBhMUdEeXVEUVZXLWFKelM3dlZfU0lVaGY4Z3E5NENGdHhMWEc1WXhiT1J3ZGJTYi1tZ0lfeWRHNC1fcV9TRUhBZGpYUVMwRDdDa2t4THJoLVltMVphcWR4bWR3bDVkVkF1UWNB?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-06-01 18:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
加密/交易平台,加密/交易平台,"Nest Trading, Operator of Binance’s US Stock Service, Officially Confirmed as Affiliate - CryptoRank",CryptoRank,2026-06-01 16:28:14+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxPendWWmQ0bHF6TjRFSGd4N2YyLVVURlhGTURXU0E0VHdxM0dsLTVuUDJQMXpNekVCNTFzVkVhMXA1Y3N3blVnUFB1V3BZdzN1cGtPVm14T3h5Wkd5NUFBdTJXRm9ybjNiYjRfdEdTRlJockY3bXEtc0ZBbXNKa19IV2g5ZDh5U2M1VDAtanV3?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
加密/交易平台,加密/交易平台,Binance is pushing stock trading into the crypto app era - Startup Fortune,Startup Fortune,2026-06-01 11:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWk1qYVdhWHp2MFFvUFRuTE1lQnhFNlFCbmtPWXlVbWxzWVV2RzRpX0xJcG1XN1F6RGRoWXBSNWhpYi14V01fWmI4VHRRR1pHTkxERUtrS0tkT0h0VTlOQmN4WUY3TWFFNFZoeXRKOUhQcW1ySmpYZGNoMFhFcHlXNlZzNEk1WU81VzBVOA?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
半導體設備,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,"ASML,REG",2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
小型成長股,小型成長股,Best Stocks to Buy Now for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMidEFVX3lxTE5HTHJHdlRYbC12UjlQdWtKZ0FLRDVKdnFqU2N5NUtIVC1DSnpaZkVQMFR3UEpYMzh0LTQ3S0VPZ1VsTlRwYVZyRDZtZnJIRTdZV25VZEljcUdyTXFyaGdFd2JBdjJ5M3NWdXlCc3hQcXphbnBS?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
能源/材料,能源/材料,U.S. Seeks to Give Weapons-Grade Plutonium to Start-Ups for Fuel - The New York Times,The New York Times,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUkgtSFQ4RzU3c3ZrRWZndkEyOEJ4QnlIa1doSjV6OGctc1JkU0dTZXN0WEdxQ0JIVjlRWVFpQ28tVjFRRWxjaHFSbzRLRjlSZndXRFFUdjhITGVMd05yUVdYcEs0M3huV1o2MUJKcFFDYnR6bEZMUjNJSTRwXzlzdzdLQmo?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
加密/交易平台,加密/交易平台,"MEXC Launches Real US Stock Trading, Moving Beyond Tokenized Equities - TradingView",TradingView,2026-06-01 06:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPN0wzSUktMlIycnlNajMySVpzZ1Y2NkZ6Ykk4ay1yY1YtZnpnZXdobDZfU0JLeHpFUy1vX3RzVjZHWms2Z081c2FxUkVIS3gyYVBMZl9kMzBhbWdZa1JaZXZ5RklpaTNQTk1tTzBxRGR5M2pyeE41MklPZGVDZ1BzTTVBclJTZnpRYi1sVkF3TEtrNG9kdWNIdmRYSXBZZFk2SHpWcktzeEFDb3VpbkRBUlZ5VldIX2l1RFE3UFpxdDdmM1dOZnZJdzJhYjFkTzA?oc=5,MEXC,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
小型成長股,小型成長股,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,2026-05-31 16:47:36+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,"ONDS,TS",2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
國防/航太,國防/航太,European defense stocks are cooling off after the military spending boom. Here's what's next - CNBC,CNBC,2026-05-30 06:01:49+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZGJUTEtNRkZ5aGFtSENCdkJaR3FXWElGZnBZc0ZGSHZDMXlycmVTbW5RMkt5T2pFZjU1WGRvWjdpQ3IxcEV3bS1QQ3Z1dF9WaXdLNy1jUk5nM09CWHFlM3RfT29lelB0Vlk5YWE0eERydTVKYVFDd2xYck1JTUZVUi1JSmhWN0hOWUpNblRyTjfSAZYBQVVfeXFMTkVwb3lRa1prOXJGTjZkS2hqa1EzaHBlNG1IclRFa3QtZ3VYaUpzbG11eUlHSGloVnRqVmE2VlNGQUpVeENMZUUyTkJjTU9VbHBQVWRhc2RCUW5KdFMycUdiV29Tem9UNnU1RnlJM1FvdjA1MS1Kb1BxVURweUUzcnhBNV9xNzA3RUJJeXhTNGdzMGdIVW1R?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
能源/材料,能源/材料,R&D Efforts to Address Transformer Supply - Department of Energy (.gov),Department of Energy (.gov),2026-05-29 17:06:38+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE91aHNFdVdydUZxN1BqMllMQWNTZFdCRWgzU3F0TnoyZDg5allCb0I3VC1zWlUyUklBaS03Yks0TFNDc1p1Y0dkT3BpUWh6bTJmQmtBS2RtWE44YnpzMGVSLVZXU1pfV3pHWHdtS2FkSVU?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
