topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-08-21 00:09:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-08-21T12:43:45+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
小型成長股,小型成長股,Stock Market Today: Dow Tumbles 700 Points But Miners Rise; Oil Stocks Catch Fire - Investor's Business Daily,Investor's Business Daily,2026-08-20 20:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWGVyOGkzVnFXZ2JtUV83amUyVmlNTVJGaVJxanQzLWhRY3lNYU5vdkFkQVRwWk9vdGo4TklfZVdULXZBNFIydkpVb296MjYyRHF0Um0tQV9GcHJiODRWYTJzTUNMV2tFSzZJWTFjVFo1dGQ5eFhmQzhVMThlaXJDM1JwSGdLRDdxdHBzclJ4b0FBeWtWMDBUZ0JrczR1ZXFhZTdqY3NjV3lMUHpqTHVEM1daLTlNMTFF?oc=5,,2026-08-21T12:43:45+00:00,stock market today dow tumbles 700 points but miners rise oil stocks catch fire investor s business daily,stock market today dow tumbles 700 points but miners rise oil stocks catch fire investor s business daily,1,0.0471821756225426,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
小型成長股,小型成長股,Is Palantir Stock About to Breakout? - Zacks Investment Research,Zacks Investment Research,2026-08-20 16:23:04+00:00,併購/合作,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUHRnemN1emdrVkFiV2RTZHVkV0dCdkp5SWpONXJxLUU0R3FhQVM2NVkzWFdkenpVSVpOb1liaXZVM185ck1iZTZHTVNSYzZvOUJyOUxmSFNRWnA5Qi1pX3l5X1JaOEQ5UnQtdFh6TDVsdTN4dHBkMndTZUJnQk1vMi13?oc=5,,2026-08-21T12:43:45+00:00,is palantir stock about to breakout zacks investment research,is palantir stock about to breakout zacks investment research,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - Yahoo Finance,Yahoo Finance,2026-08-20 14:03:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbm45NnQ2ZW9GTExRT1hKY29tS19QclB3NVZDaVYtUUdOUFNsak5iZkhkSUdhaWRkMGdSV2VxcU1Bako1Snp1aTNneXh4RzB1aUlqa3RNODBjSFJqaE9sZVNOZGNCQUU3cURSRGJwTXFuZ0MtaUNDelA5TGtScmpFUTJDc000QnFfTXBUS3BzMzlTck9sbkJF?oc=5,,2026-08-21T12:43:45+00:00,3 russell 2000 stocks we steer clear of yahoo finance,3 russell 2000 stocks we steer clear of yahoo finance,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
核能/電力,核能/電力,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - AOL.com,AOL.com,2026-08-20 12:43:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE1lbkNKS1J0OVJZUlBWMDQ2SEZ3amFRMDJwbnEycUh2MW9NT1ZndUh5azAybnpMdUh2ZTlSUHhoZjExZnVYejltY3N3QTVDRC01TWFMbFduWklBZzdMZkw4b25UeFBsc0RkWW1hSVJMWEd6TkhCS3dlRHRadw?oc=5,,2026-08-21T12:43:45+00:00,morgan stanley says ai data centers face a 38 gigawatt power gap these industrial stocks fill it aol com,morgan stanley says ai data centers face a 38 gigawatt power gap these industrial stocks fill it aol com,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
AI/資料中心,AI/資料中心,"ADI Q2 Deep Dive: AI, Data Center, and Energy Drive Growth Across Core Markets - StockStory",StockStory,2026-08-20 08:29:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelUwRGVwWUlmcWdiOHRvekxKTC1abmFmaE5oek9nNkVGMzRRZ0NaTi1SbnRhd2pveWdUQWU1MUV2LTh0cC11NG94T1NXYl84d1d4dVNlTlNxRVNpSFNJVXBKVkN2YS1FTHV3ZVdPUURHZXFMRE5laGNpNDRDNDV4VFIzWDU3VEIxanFKMGtMczJPQVVMbzBVNFlKclpHQWJ4ZWc1blAtV2Q2VjhSVTJtZHlKV0pLT2tCSUZsUXpFcllMNWJPLTRmNEk5cFc3RVdCTkZCNg?oc=5,ADI,2026-08-21T12:43:45+00:00,adi q2 deep dive ai data center and energy drive growth across core markets stockstory,adi q2 deep dive ai data center and energy drive growth across core markets stockstory,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
核能/電力,核能/電力,Nvidia Chip-Filled Data Centers Need More Power Than Any Utility Can Promise. Here's Who Actually Wins. - The Motley Fool,The Motley Fool,2026-08-20 07:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbWRad2pqRFM3MFFjMmpQTXRQOXFvYjJzVlRvUXJiNWlOVUhKMWQwR09FcGl5am03VjdJZVJnbXVDQTdjM0N0OFBkUDJGbEwteUtKazJ0SU9reUJTcGpUdFpnQmlhNmZ6LVlsTGVheXZSd2x3UXpMTTk2bDBiY0d4OFJRUDEyT01vRXU2eVRMajVPbFZDMjVLZw?oc=5,,2026-08-21T12:43:45+00:00,nvidia chip filled data centers need more power than any utility can promise here s who actually wins the motley fool,nvidia chip filled data centers need more power than any utility can promise here s who actually wins the motley fool,1,0.05312868949232586,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-20 02:58:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-21T12:43:45+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
能源/材料,能源/材料,Best Agriculture Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-08-20 01:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTExuTkN2SnpRSS1HTUlqX3BRZ09idWdJTmt3aFJOYzdMUzFEdkE4TjhFOTRDSHlXMHR5eHFSUHdEeDNNNUVmSGFFa0dfNmwwUUI2Wk1KTXBJWUtBaEoyYUlUUTg1Z3JtOHNrYXNZbXljdk4zc2JLM0J0VVlzekVIZk9RSl8ybjE4V2NpRnI3ejAxYnRFZlNXb1g2RQ?oc=5,,2026-08-21T12:43:45+00:00,best agriculture stocks to buy in 2026 the motley fool,best agriculture stocks to buy in 2026 the motley fool,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
小型成長股,小型成長股,"+99%, +44%, +41%: These AI-picked healthcare stocks keep climbing - Investing.com",Investing.com,2026-08-19 23:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOczVkMDFINVg1VXpqZzd3X3Q1WHpibGlSd1d0THZBZ0hVemhEc090dlFBRUFIc1VaOWQ2bW92cDRZM2tWRlVDbXlYNl93MkZSV296RkU3akVPaTc1S0xqRnA3cDQ1RXJrbmhDSmpPSkEyUWlDaFNJMDhyWU9jdGVrT1IzaldmcEx6cUhlbWE2VUdOR055dUhVUDR1cEF5b0tESjdrM0s4UzBDRm1xMXhYS1ZRNzBldHozN21qWA?oc=5,,2026-08-21T12:43:45+00:00,99 44 41 these ai picked healthcare stocks keep climbing investing com,99 44 41 these ai picked healthcare stocks keep climbing investing com,1,0.19047619047619047,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
AI/資料中心,AI/資料中心,2 Under-the-Radar AI Data Center Stocks to Buy Now - Barchart.com,Barchart.com,2026-08-19 20:16:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbUR4d3MyRUxaa2tVbzhPbkl3aXZFYlZPTDhLWFhLTm5IYjMtLTU5NWVIWXRtc2dfMzdKZTJpamhEWmE0TVJWTTkyRE41TnVGM1pkWGdXWEJuQWd6WHhPVU1CV1hlaDRYTzJFNVY2bUVBZnFOYmY5V0o3a0s4Ui1fa0dQQkFGV29DVXQ5b0ZZbHltN1BRZ0J0M2dn?oc=5,,2026-08-21T12:43:45+00:00,2 under the radar ai data center stocks to buy now barchart com,2 under the radar ai data center stocks to buy now barchart com,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
量子運算,量子運算,IBM rises on quantum computing breakthrough - Fox Business,Fox Business,2026-08-19 19:13:25+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE51X1hQT3NYWDd1TW00MXVmWm9Na0g2eU5OSFI5QkFkeGdXSnpIWU5oTE9CeE9XME5pN1dBODVtYkw5MEotZlhlUFNaSHFMZzZWTWZlVHdZeUdERW8?oc=5,,2026-08-21T12:43:45+00:00,ibm rises on quantum computing breakthrough fox business,ibm rises on quantum computing breakthrough fox business,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
量子運算,量子運算,Here Is How to Play Tesla Stock After Its Robotaxi Breakthrough - Barchart.com,Barchart.com,2026-08-19 18:21:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWkNneGdoUkl4OS1HRnZwajN3QVRJWXZyY0NxRVVmd3pfNHptd1ZsMHVXdUV3a1BTSVhVVi12UWN2MDNJRUVzdl9HT3ExTnp3T1RrTXdHUVNmSEhYQUNXaXBNNjJqT0w1d2szdWpOV1hkaFV2QnRrWllfYnhTejU0Y0RiTVJVYnNZbEVIekN2bTE1VGM4M3h2a3p2RFhlWWtESEkxelMwNGtha0E?oc=5,,2026-08-21T12:43:45+00:00,here is how to play tesla stock after its robotaxi breakthrough barchart com,here is how to play tesla stock after its robotaxi breakthrough barchart com,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
核能/電力,核能/電力,5 Best Nuclear Energy Stocks and ETFs to Buy - US News Money,US News Money,2026-08-19 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMHB0bUtPZDExcGplNTI4TUtscTBkNzhHNjZNMG5CaEQwejdXTFJNMUZhRVdTOG5HaGp0ZVc3Xy1wVHMyWXAtY2JTU1dzczNqN2V5cjh3enNQVXA5a2RldWdvdlhmSHpCWGRCRlVVbF9Rcmt6TEp1ZHllTE1uTTJUQ2dmb2ZZTnFMV1BPekx0RTF5Vndf?oc=5,,2026-08-21T12:43:45+00:00,5 best nuclear energy stocks and etfs to buy us news money,5 best nuclear energy stocks and etfs to buy us news money,1,0.021428571428571432,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
