topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,Rocket Lab vs. Redwire: 1 Stock Has the Stronger Growth Story for the Next Decade - Barchart.com,Barchart.com,2026-06-16 21:26:37+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcGhzV1FJMTY4V0tKRlN1Z0QxTVQ3SkJPREVxMkZQbS1vU0pIbWpIX2ljbWtTckpuZGpSTHZYdnNxb3Rsck84aWREVEVIU0ZWZ1k5dU41N3VjRnh1ZU5GZGNvY2xBNDVRU0Z3bTRXN2tJZVVfeTNtZXB1Ti1jb1RJa1VxejgxMHFrRHNPMTR1LUwzZHZGcDRUU0ZXSlU0ci0zR1JIcWZsaGlrTGlLRW1fQVNoOWVreHlWZE15YWJLVmg?oc=5,,2026-06-17T00:13:35+00:00,rocket lab vs redwire 1 stock has the stronger growth story for the next decade barchart com,rocket lab vs redwire 1 stock has the stronger growth story for the next decade barchart com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Gain From Growing Need for Reliable Clean Power - TradingView,TradingView,2026-06-16 16:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNR0dvbFZLY0t0UTJlQ25GcGhaM19xc2xseGg2MnpveGhHZndvbjJmdTdEaXBldkpVYldiLU9fcTdSVEpBRmI0ODg1NEZHLWNVWHpFbmoxanFncTlIRHdFYXpmVTRLc01PVC1GN0dMbUpmcWR3b2VZMWQ5bXZjQnlzUndoWXZoVFlBVVE1WXpmenBxWnFRMHVLMzJPN1ZGdl9TdnRMV3VVQS1WME0zRUpPTFQ3aGVHVEJEcXZha3ljSHFDNlE?oc=5,,2026-06-17T00:13:35+00:00,nuclear energy stocks gain from growing need for reliable clean power tradingview,nuclear energy stocks gain from growing need for reliable clean power tradingview,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
金融科技,金融科技,China signs up 26 financial institutions to digital yuan cross-border payment platform - Reuters,Reuters,2026-06-16 10:44:38+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUlZTTB6Z2dMNWljOU4yWnVYbll5RmFBcTVMdXFIYk5kRmhqazdTNGdHa3dxVkV2VTA1ekxiQm5lNDk0Rml0YXRDTXNYOFItQ2xsdG9UY0xxNFFibEJoX1Vrbm1yTGdqaEM0MjBRaDhTZUxaMG5Vbnh4c1dNVG9fdkVpOHNKbk44eE0tZVVycVVsREs5cDRIcExEWmlYRDZDcDNIQl9KSWZaVE5zeXNlYU1URHdSaVVpVlN3dHhrdUNVMTJ0R20xZA?oc=5,,2026-06-17T00:13:35+00:00,china signs up 26 financial institutions to digital yuan cross border payment platform reuters,china signs up 26 financial institutions to digital yuan cross border payment platform reuters,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
核能/電力,核能/電力,If Data Centers Need Nuclear Energy Next These Stocks Matter - simplywall.st,simplywall.st,2026-06-16 06:56:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPV1A2OS1LeC1iOHpmNVB0OHVCVUtLZ0ZFQlNSNTFsaGJqOXpBVldsSWFZRUdyRGhLSHJjaUJGdm12QXJ5V29BZnRHYVU4RXZJa3RZT1lRa2prci1VY2JaUDJPc3REbmV4SkFYV0lKM2tmUVJyXzZuLTdqSUZkNVVmLWxmdG9SN1NZTlpWaUNKSzgwOFJSVEVYTUZTTGFqY2M0aWZBNEEzeW5hWEtYUDVmYWJDdkttN051SnVHNFBrQXYtTGVJRm16UnBmVnFPSDRxWDF4cVZR0gHbAUFVX3lxTFBwLUsycWFpYVozQVlTeFNVa19NenhEQjBpczNxb3Q2cUhXcWJGVnkzNU5oVmhTWTNvNW0wa3FaR2NEMHg4ckRKUnVRRUtfSWZJQXYxZlFfbjl2bU13MVFLaGpQaFgteEE5Z0pVRl96VzNyNkNCRjVmNktLbUJXMXJuOUZIRC1OSGFDU1pZNnJLaWZ3NnRnOU9CbDc5b2lsbUxtdHpua1dUZl9KOWxLck55TUdvRzVnMjF5OVA1WW1KQUxma3h5NWllRXhtNVNoeFpKQzV6a252Q0l1Zw?oc=5,,2026-06-17T00:13:35+00:00,if data centers need nuclear energy next these stocks matter simplywall st,if data centers need nuclear energy next these stocks matter simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
AI/資料中心,AI/資料中心,This Artificial Intelligence (AI) Infrastructure Stock Has Been Crushing Nvidia on the Market. Its Latest Deal Could Send the Stock Even Higher - The Motley Fool,The Motley Fool,2026-06-15 21:58:00+00:00,AI/晶片；產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRHV5MXNtT0xHWXBFd0NKRHNVTTNWUzhEbGI1d1hTUllZUkRVcnNKUU5CUUduQUgzSkdRS21yc24xNzRlZ3lORFBEYWdmTHk3djdZckFrM1RUVk9kWmhKeGR4SVZJTHcyTGhYQ2xrbWUtc2pCNDZleVkyamRGeDU3MGw2ZzFqODBZNzdqOGFUODMtNnR2b1NXZQ?oc=5,,2026-06-17T00:13:35+00:00,this artificial intelligence ai infrastructure stock has been crushing nvidia on the market its latest deal could send the stock even higher the motley fool,this artificial intelligence ai infrastructure stock has been crushing nvidia on the market its latest deal could send the stock even higher the motley fool,1,0.031943212067435674,discovery_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
金融科技,金融科技,Payment and Fintech Stocks That Profit From Digital Gift Cards and Cash-Out Rails - Insider Monkey,Insider Monkey,2026-06-15 21:27:41+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONmVNV3VMaDZDaDJyVWs1RzFsNkFpRHpHbzlVVXg0eDk0bTNWeXI1U0hhb011T3dmWXF4V0ZHZFJqcFhGVnRZSEQybXlSUEhWaTJFVmhWWF9mS2J3dU43YWJOSlF5M3I4cDZpWW9odjJmVUI1d085aGlaVWYyMjNIMGZRb29oTk50RlhkN3A2bnR1ZXZnSHpsT094VWQtZ1JhS0pSbHlHTGF4VXU5QzVsblFMbmdQMzNmTGFSYi1mam1PbkE?oc=5,,2026-06-17T00:13:35+00:00,payment and fintech stocks that profit from digital gift cards and cash out rails insider monkey,payment and fintech stocks that profit from digital gift cards and cash out rails insider monkey,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-15 18:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-17T00:13:35+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
消費復甦,消費復甦,"Wizz Air Earnings: Growth Returns, but Productivity and Yield Recovery Lag - Morningstar",Morningstar,2026-06-15 15:50:33+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMirAFBVV95cUxQekZyTkhYUFVnVkc5ZTg2Ty0zeXpTVUswdjdVaDBHV0RwRzNualotY29oS3pPWjJybUVuRTJzQnhRU0pyYnJnZ1VORFgxcklzQXl3WFd6MGxkWTdDMnVXYmFSckNnZDRKZGdGcF9XRDVWWHBEWlFOMTFKSmFKa2xXTEhwMElneGZCcTZ3dm9fRXNFQ3g0OC1qVWM0QV8xQlJqZW1fM0x2Y0daYmY1?oc=5,,2026-06-17T00:13:35+00:00,wizz air earnings growth returns but productivity and yield recovery lag morningstar,wizz air earnings growth returns but productivity and yield recovery lag morningstar,1,0.04383116883116883,discovery_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Stock Eyes $400 on AI Data Center Surge - 24/7 Wall St.,24/7 Wall St.,2026-06-15 14:29:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeVIxcjFfaThQNDI5aTFOTm9UZ0M2QUFMalVSXzRsREZKdVVYNnhCNkdqMU1tYlU5SWxpMjg0bGloelB5cjhJTDg4SzNXSmlIYkNPb01IekJpazBlQmllTF9UQnNNYUt0aGVCcTRLbDdPdHQwQmduS1BPcThOTHNSV0ZPS1IycjJGOHdONEs1cC0zYWs?oc=5,,2026-06-17T00:13:35+00:00,vertiv stock eyes 400 on ai data center surge 24 7 wall st,vertiv stock eyes 400 on ai data center surge 24 7 wall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
金融科技,金融科技,Inside the DTCC's effort to turn stocks into digital tokens - American Banker,American Banker,2026-06-15 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdmtMMlhadERzbmhqUlhET1VhclNJVi02N1p0V05ZQkczdlRnOWNwdURBVTExLTlGa2R4NS1BSUNSMTY1ejRjN2JCN2tXazZRdkswZ2F1RzNFZU5TLWJjYUQ2ZGNEUlJCYXY5emFiUjYwSUlEa0E1LUNMejhMbHRNd0pzYXBKNVNVNHp1c19BdnBKRVdJUF9VVVd3?oc=5,DTCC,2026-06-17T00:13:35+00:00,inside the dtcc s effort to turn stocks into digital tokens american banker,inside the dtcc s effort to turn stocks into digital tokens american banker,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
