topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,High Growth Tech Stocks In The US Market - simplywall.st,simplywall.st,2026-07-20 17:18:41+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZ084WWJXRXpMVVVQclV6cmtsTk9vczQ5MDNtRHhkSDZ0R3ZmZVp5bElEakp0bzA4V1FCUm9JMG8xWWlxNWhSMm1YMWxoZXZvU2RnU0lrZkJvS2VaVkVLQ1Atek9NYVVpS084eDVCQ3Z4eHR3cWVXRnAtME9UbEdENFJ2MnllRHZGZHQxVXlyUlkzTnFSWHRhTkpvNndJQnhoNUVxa2RpLVJaVnZpMjVBdTJ1ZWZQak5wYnlneVpNVy3SAcYBQVVfeXFMUGwzR0xOelJsLXprWmF1VUFVTTc5Y3R4S2NWbk1VUHp1aDRwbDliU0MtendhVmJsaHc1SWhVb1FZamJKc05qTksxTXZLbzBTN0xidGNwMmtUWVNQUmhWVzBMamFheExPampnZDZoWWNFNFIxdUxWTS1YbzZWUFdrSGc5Z2lNVF9TOURuOTROSk5tZEJObERQdDBwa1ZUbHNDN21SMUh5NjYzTHM2Mk1UcHRBLVBjdGhCQWJiZm1SX1NOOUdiVHZ3?oc=5,,2026-07-20T19:42:59+00:00,high growth tech stocks in the us market simplywall st,high growth tech stocks in the us market simplywall st,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
金融科技,金融科技,Nu Holdings Stock Rises 6.3% in a Month: Is NU Worth Retaining Now? - TradingView,TradingView,2026-07-20 15:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeUppcjVLNkJRQjRFMDRxdzh1WEpfNlB5R09DeGNJUE5sU3VrbW9ZQjNWRW12T0c1VlRXc1R6LVVqYlI5MnFyT00xMHFFWHY3WUZMSUdnbk41WHZ2bURyd1Q2WFhHaDNocGtqQmpsdGNVTTJ1SmxPWW1nRzRTOTlrUnhKNTNsdnlvYjl4Vm96S0FsUnpUNnFQMW56cjhaQXp2OVBiVzVyN2FfeHVRUFFGSi1ESHJfNGI4OGZGbA?oc=5,NU,2026-07-20T19:42:59+00:00,nu holdings stock rises 6 3 in a month is nu worth retaining now tradingview,nu holdings stock rises 6 3 in a month is nu worth retaining now tradingview,1,0.07936507936507936,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
醫療科技,醫療科技,3 Medical Device Stocks Giving Investors a Different Healthcare Play - MarketBeat,MarketBeat,2026-07-20 13:42:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUXphS2hjZ3FncURFRmZMcEo3c1FnWE1SZGpjTmJvVFlkbmp0cW05R2lnbVd6aGRlNnphSWNxZDFjMG5WMmpKMWsyb3R0T1dDeVhxNXU0UjQ3clAxTkh4eTA0ZG96cFpLOXoxeV9YbGVaSVZJVjA2QUoyUnZmX09NQzlwdmMzYXVsQkhkZjZ2N0c3b1l4ODZabHZONzdwOEZnUjNJUWNYejg?oc=5,,2026-07-20T19:42:59+00:00,3 medical device stocks giving investors a different healthcare play marketbeat,3 medical device stocks giving investors a different healthcare play marketbeat,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
金融科技,金融科技,CSI acquires Qolo to expand embedded finance offering - FinTech Global,FinTech Global,2026-07-20 12:16:49+00:00,併購/合作,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMXlKbDJjaFhSRnFveDMxYVEwN3ZGaFR0SFBWM3pBcHhndUJ3TDFWeFdMU2Z5S25LaEZONVdOa3VEMVFLZHBld3poMWV4dHVQWXozZFdpQnFPSGFpQlFfV19kTXFDU29IdzF5dF8wQUdXMDRfSE5hOUdKb3lmWDhpamxoSGd1ZGJYRjVJTWhuX0Zldw?oc=5,,2026-07-20T19:42:59+00:00,csi acquires qolo to expand embedded finance offering fintech global,csi acquires qolo to expand embedded finance offering fintech global,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
金融科技,金融科技,How PayPal went from Wall Street favorite to unwilling merger target - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-07-20 10:03:30+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOU0E5ZTBMLWg0V0luVlJGejR6WGhlWmxGRUpCTENoZk9BUU1EMDdMU083azN5Q21wYk1WdkF2ZnFLM2E4YVI1UGgweDJmNnZLVkJ4NmtYS0RTdGxaVDhSV0ptQm9YZGtMVFMxUU9NRDZhVnAtVWNuZmxiWFdIV2d6b2ZFUFBwRHd1?oc=5,,2026-07-20T19:42:59+00:00,how paypal went from wall street favorite to unwilling merger target yahoo finance canada,how paypal went from wall street favorite to unwilling merger target yahoo finance canada,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
半導體設備,半導體設備,ASML Holding (NASDAQ:ASML): Strong Growth Stock With a Quality Technical Setup - ChartMill,ChartMill,2026-07-20 09:00:26+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSUgtTU83cVpyZHA3OTFIUWZUNktJelRyNTkwem1JWFAzSElmOGlJM3YxVU5Tc19UQTBFRHVaOFhBREpvZHlJY1ZfZVlYRmo2bVRPQjBBb19SMmd5VVc3ZlpCc3hiZHN1cVB1aWZ4UVFtWksxTGprMjBrSndwZjN5X0duM3FiMzRKNEx3dld4NVRyUGN6YmNwNW95NEgwV1IwdXdQVUZmUnBVc2lDTXUtMGUzbzQ4VzNZZjR0TTlGNDF5YndE?oc=5,ASML,2026-07-20T19:42:59+00:00,asml holding nasdaq asml strong growth stock with a quality technical setup chartmill,asml holding nasdaq asml strong growth stock with a quality technical setup chartmill,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
金融科技,金融科技,Fintech Stocks Worth Watching - July 19th - MarketBeat,MarketBeat,2026-07-19 20:02:49+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSVZyOXhsWHMyczdHRkVfdWtyWV9XSl9wb2ZVX20xdDN6WEhaWjctdkdMSGVjWF9UOEJTTlhETWNyelVIbFNsbDNfWTFLdkI0MmhHMDFCQnFDTzd6cmxuanBmeWdVQTF6N21kU2hwSFMwQU9zT0ZVQ003aDVtTFdPY1RZUW9JZzNPSlEta3VEVEhuY043dGVFTQ?oc=5,,2026-07-20T19:42:59+00:00,fintech stocks worth watching july 19th marketbeat,fintech stocks worth watching july 19th marketbeat,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
量子運算,量子運算,ORNL Develops 100× Quieter Isotopes For Domestic Quantum Computing - Quantum Zeitgeist,Quantum Zeitgeist,2026-07-19 10:15:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE43X2t6RlRjeUVCdE5Tb3R3UjJVNm1EMmxOYUxPRnc1a0JTdnFramxGWWp1TEFuVVNyMG9RbkRpUnJIYkFvMDF3S2RxMm9hZ1o0SnhzaUc5QTV4Vmc4V1luNkxtN3k1MzdxQm5KV0RFNlhjZw?oc=5,,2026-07-20T19:42:59+00:00,ornl develops 100 quieter isotopes for domestic quantum computing quantum zeitgeist,ornl develops 100 quieter isotopes for domestic quantum computing quantum zeitgeist,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout | AI,Kavout | AI,2026-07-18 13:50:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-07-20T19:42:59+00:00,has the quantum computing hype train derailed for rigetti computing kavout ai,has the quantum computing hype train derailed for rigetti computing kavout ai,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
金融科技,金融科技,This Week’s Top 5 Stories in FinTech - FinTech Magazine,FinTech Magazine,2026-07-18 07:46:43+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT1pnS1Q3MWhfUzE2dXVMOERzTW14bXFsU2VBNVltLWl1S29CNkdDYnotdW5Ea29jRXEtVURpOUR5MEVTV0VwRVJjVTNMZWlKRVRKMk5STG9DbFBmcVlZbklXUmQxdXlNSnVsU1owWnNfamRyUVRnY0xfTnhrc3NKejhpVko1UQ?oc=5,,2026-07-20T19:42:59+00:00,this week s top 5 stories in fintech fintech magazine,this week s top 5 stories in fintech fintech magazine,1,0.046753246753246755,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
