topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Sell on the Pop Prospects: August 12 Edition - ETF Database,ETF Database,2026-08-12 22:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE1VQWRHYWJyOElNWERqTDh6Sk9WWUY3MGdQMnJCSlBGVy1kU0NtMTVIX2RQMEhJUjBhVzNwVXFwZnU0NnhqcS1OekREZ3ZYcGoxVFB4YjEtd0R6enczSm1GZDlGOWZIVmhXM0dtTXpORzVaWU9aZGV3NzJuUUw?oc=5,,2026-08-13T01:53:47+00:00,sell on the pop prospects august 12 edition etf database,sell on the pop prospects august 12 edition etf database,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
加密/交易平台,加密/交易平台,Tokenization Promises To Break Trading Barriers. What Investors Need To Know. - Investor's Business Daily,Investor's Business Daily,2026-08-12 14:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oS3MwcUVJRjlKOElxMG1ZOVNrVHE1RGlCRjNudGRXS1RYLTBFZnByX1hFYUpxS0tNcHlZclAzbDhlbEFmdHA3X1F5ZmtHbjNreHlNRjN1UURTdGpsOEZnaFk1T0otaWkyMW5TM0JFNm82RWVYN2tHRA?oc=5,,2026-08-13T01:53:47+00:00,tokenization promises to break trading barriers what investors need to know investor s business daily,tokenization promises to break trading barriers what investors need to know investor s business daily,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
小型成長股,小型成長股,Eli Lilly (NYSE:LLY) Shows a Strong Technical Breakout Setup - ChartMill,ChartMill,2026-08-12 12:31:32+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNU1VTR0hLbjNkQVRyM0RmV2Nrb05lMzdfT1d4U1pVVnV3OFZ0cmMyemFxN3laMURnVHE3ZDVBOF9UTnJKTktCSThRaGw3b3o3QXJMY2c0R3FhTE5hUlRJbjAzYko5aktFcU1Hblc0M1Z0dkdJYkU4T0NyX2FRRGpxTlg2dzJuNW04YUhDSWpmV2gtaE1PZDFkbHk0NElBNVlVaWg0UVBuVDZxOHlM?oc=5,LLY,2026-08-13T01:53:47+00:00,eli lilly nyse lly shows a strong technical breakout setup chartmill,eli lilly nyse lly shows a strong technical breakout setup chartmill,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
小型成長股,小型成長股,AEHR Stock Extends Breakout As Analysts Chase Growth - StocksToTrade,StocksToTrade,2026-08-11 19:08:00+00:00,分析師,https://news.google.com/rss/articles/CBMifEFVX3lxTE9WcVVpVDl5aWJpeW5obzduc3RnWERZZV8xNVN1cWYwdTVtamFkZUt1T3hieWtoMVF4eHBmY3VuSm1lZWduWTdDS2VmaThDYXB4a1RoaDl6TkxkSFB4RFE5eG5EZlo4TXhqQVlzamN2ajNCUVBqSnVEVG1paTY?oc=5,AEHR,2026-08-13T01:53:47+00:00,aehr stock extends breakout as analysts chase growth stockstotrade,aehr stock extends breakout as analysts chase growth stockstotrade,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
加密/交易平台,加密/交易平台,Russia's central bank lists 3 cryptocurrencies as acceptable for regulated exchange trade - Anadolu Ajansı,Anadolu Ajansı,2026-08-11 17:25:50+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWG5sVU9YSnJaOVoyS1Jnb0tpajdZS2J4czJ2VzhhM2h5N21oNWhDWkY4OHFFbTF6QXpPckVkTnBuZXhJODQxVkxuMTVVV0FqZUNhN0g0QXhMVlp1STM3dlg0SGt5U254cTE1M1lWOUUwQmNUMnVBREVHS284UkROQTZaQVdQVlZqbmk3QWE0ZXhzUkMzaWo1UV9mQ3o2eTdXUFMzdGJnU1BKRzRSaG9SY19ROFBEM3Y1RmV0NVhtOHA2S2NFaTZSbg?oc=5,,2026-08-13T01:53:47+00:00,russia s central bank lists 3 cryptocurrencies as acceptable for regulated exchange trade anadolu ajans,russia s central bank lists 3 cryptocurrencies as acceptable for regulated exchange trade anadolu ajans,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
網路安全,網路安全,Breakfast News: Rocket Lab Earnings Fail to Launch - The Motley Fool,The Motley Fool,2026-08-11 12:30:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOX0NuMm8tTDhVOTlRZThndHRtMkNRZ05nWUdJSGFEU0VWUkJMZk1HWEJXelVkN2ZMRWNrdnNFdkhELU41MG55QUhqZVVVYXpDN2JZZWluQ1FHNGcwNWRnelZHS2hNSTVYb0czTWtNNFVzZW0yS2lROXIycjI2YXFXRlM2dVJjd18tTjc2akQ0alNRWFBwWjlCU2JOWXY5SGlSMjVRbFV2VC03NUE?oc=5,,2026-08-13T01:53:47+00:00,breakfast news rocket lab earnings fail to launch the motley fool,breakfast news rocket lab earnings fail to launch the motley fool,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
消費復甦,消費復甦,CRI Earnings Beat Raises Questions on Tariff Recovery and Growth Trend - Zacks Investment Research,Zacks Investment Research,2026-08-10 18:31:21+00:00,AI/晶片；財報/財測；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRXd4UkJEcGpYNFJQWkVFdUJhanF4d3pCbDVEcnUwVTdqREJGemdxZHJGR3NIR2ZaLXhGWjBGcnh0eDNSM3dENklfZ3BMOEx6RG44NU9uOGF4MEdsWlUwYzJmbHZTdnAwbnY3Nm5vQWdUdHVFMGxMN1dEQzRmVy0zODcwZnpHb001bmE2MTlDOEVjWjQzbmxuR2wtbnI2M0g1OUwwMWJTb0F2Vm1Fa3BqYQ?oc=5,CRI,2026-08-13T01:53:47+00:00,cri earnings beat raises questions on tariff recovery and growth trend zacks investment research,cri earnings beat raises questions on tariff recovery and growth trend zacks investment research,1,0.013119533527696793,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
小型成長股,小型成長股,Best Growth Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-08-10 16:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pT09kTllPOXQ1TFdJSmJqN25TV040MENyNDR6V2k3X0pNakZOaFJwWXRsRUNZcmVNSUU3c1NvZ0hJRk1ZVkFWRXREZElkM05SN2dNdGFYWmNIbWNZOXZMcXdzVzdsVEtLUW1iTF94OXU0WExleGR2TDBIUmlJY28?oc=5,,2026-08-13T01:53:47+00:00,best growth stocks to buy in 2026 the motley fool,best growth stocks to buy in 2026 the motley fool,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
小型成長股,小型成長股,IBD 50 Stock To Watch: Travel Giant Expedia In Buy Zone Following Latest Breakout - Investor's Business Daily,Investor's Business Daily,2026-08-10 16:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8zamRXc1RsV2RzQ2piOERaU1lXY05fRk90dk9ZMlZQY3dGTU04SlZGUjZ0NnZoSTZ5RzZwVEM4NHp1SDJ0amlfbDlmOTJWZ1djVVUwLWlLbi1ZWk84bWY5Yjl3TDI?oc=5,IBD,2026-08-13T01:53:47+00:00,ibd 50 stock to watch travel giant expedia in buy zone following latest breakout investor s business daily,ibd 50 stock to watch travel giant expedia in buy zone following latest breakout investor s business daily,1,0.03538663171690695,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
網路安全,網路安全,Why Zscaler Stock Rose 4.1% Today - Quiver Quantitative,Quiver Quantitative,2026-08-10 16:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1DUm5sTUMzRFJiWmw5UTZaMWRtVjVYaW1FY2I1dWROSUcxZGgyckpWTlY3VWkwX1JpRXlTcmVZTmhVRE5LOG5ua2tYVW9ZbTVHM3FHbWE4TWdTQm5zbXlMdEZ0VkVrbENDTURzbzNUV1p5TzJGNGFr?oc=5,,2026-08-13T01:53:47+00:00,why zscaler stock rose 4 1 today quiver quantitative,why zscaler stock rose 4 1 today quiver quantitative,1,0.07012987012987013,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
