topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,International Business Machines Corp Stock (IBM) Closed Up by 3.38% on Sep 9: What Investors Need To Know - TradingKey,TradingKey,2026-09-09 20:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMjdwanZ5WmlWMDdKdGdPbko1eXN6djVBbUFaTndQbWVvOWtwdXdTR29EYXV4Wkd1RHZjWEtfMjI0eU1JZFRwWHc5UlJPQTRxYUg2WnRlcF8wckU0VXNhNnZ4TnAwTkJrNGxEd0NvdjZDM2o3cHNWeHNUaHcyZDdUUnhTSDVZOGxsMFE?oc=5,IBM,2026-09-09T20:28:57+00:00,international business machines corp stock ibm closed up by 3 38 on sep 9 what investors need to know tradingkey,international business machines corp stock ibm closed up by 3 38 on sep 9 what investors need to know tradingkey,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
核能/電力,核能/電力,Google to invest $15 billion in AI infrastructure and buy nuclear power in Finland - Reuters,Reuters,2026-09-09 15:03:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcGlWeGFlRDRYZVowU2Y0Y0FJTlRmQW5ubjJwNGcxb3NsQnRBUVo5eWtMdnhoSlAzM0FKdlJHWkpJR2lxZUZHcWg5cFBqb1NxNm9Ma0MwR3AweEZpUEFTZ1JRZ3pjSDN6V2VOdE1nUjhBQU1PdlJ5Z29xSDloZHZOOExRbHotYVlRUDd0X2tpa2JVR3U1NTBHc3VhZkYzMDN4ZE9KWl9lZnFBZzkwZEE?oc=5,,2026-09-09T20:28:57+00:00,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
核能/電力,核能/電力,Google to invest $15 billion in AI infrastructure and buy nuclear power in Finland - Euronext Markets: Real-time Stock Market Data | live,Euronext Markets: Real-time Stock Market Data | live,2026-09-09 15:02:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNM2xGWENrZy1ScEotNHJ4RGo5bDY1NjljcUR1ZXFPNm5JRS1sRnJxSG40OWZKNkQxZ3hpQ2NHcEpyVXczeHQ0Umx1VDhPYzNyajFyTnl0Z2pEdWNnN0dWZjBrTlVJOEtOVUxHSDFsQjhzdzB4RXpGa0pVWnpUOFEtQ0VPTzBvbmh2VnhEYUtFbjcwS1VvemlNTmhJeU9SbmhwdmQxdjBfdVVRUFl2OHZmRHRQTlhyVlE?oc=5,,2026-09-09T20:28:57+00:00,google to invest 15 billion in ai infrastructure and buy nuclear power in finland euronext markets real time stock market data live,google to invest 15 billion in ai infrastructure and buy nuclear power in finland euronext markets real time stock market data live,1,0.04692387904066736,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
能源/材料,能源/材料,Teledyne to Present at the Jefferies Global Industrials Conference - Yahoo Finance,Yahoo Finance,2026-09-09 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSHhoNFZ5X2xZZ2tpV05VR056YnRLS1VQSXpSbjVJZ3RMSmMzcnI2cy1jbTVXeldIR1JQd192dkJXaTU1bU9jMWZnTUFRSkhPbGw1YWdCaTA3Y0l5aENJQnNPaUdhdllZaFEyc3R3WDNtdzBGdGQ1X1NZQ2draGlUVDJTZU9TdlNFWUlNYnJYUlhvV3lSUllYVnBtbGY5Y0NJcGpqNDZwT1hZZGdIXzlv?oc=5,,2026-09-09T20:28:57+00:00,teledyne to present at the jefferies global industrials conference yahoo finance,teledyne to present at the jefferies global industrials conference yahoo finance,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
小型成長股,小型成長股,Antero Resources (NYSE:AR): High Growth Momentum Aligns With a Breakout Setup - ChartMill,ChartMill,2026-09-09 09:42:28+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVmpkSWg0eGxWZ3ZpSHdlY0R1Y2pYUzlhVUdnSVJLbmJMZTBYMHFhcEc3dFd2ZkZ2aEdFU2Z6VjZNUXdlNU80bEJVa0NnODlOMDNXYnRSWmVtVS0tRXFzMS02M19BZEloQUlicm9JVE1MS3hNVXZ1TDlnTkNELWVrcU1Ucm9sczNGY243YkxaN3VJU3ZCRGlidDN4MmZuTE9ZMEw0YjdjdDJuVU5ybllFQ0JUZHBDOFZvVUNiVXpDNGE?oc=5,AR,2026-09-09T20:28:57+00:00,antero resources nyse ar high growth momentum aligns with a breakout setup chartmill,antero resources nyse ar high growth momentum aligns with a breakout setup chartmill,1,0.07223113964686999,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
核能/電力,核能/電力,Nordic Energy Company Fortum Shares Jump on Google Nuclear Power Agreement - WSJ,WSJ,2026-09-09 08:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVG5uUEx5elBtQ1dRcHpTcXVxekJDUF94OExKRXJBd0cwVURXN05HTnd5bXl3YzdyZEhtYUJQY1R2OW5OYlZidUhlSGF5VDVjSnQzVmVLU21WLUV5S3VSWVVjeG5KLURZcFB5SlQ4Ty1xd0FDTkJkLUNoZ051TEdlblp3N2ZJRmt2THE4a3dXSHc3TDJjOEpNSnlqMi1DaHoxU2t5UVktSHcwZm1vOWpESHZOWmlLdFRWTm5WUVl5Tkc?oc=5,WSJ,2026-09-09T20:28:57+00:00,nordic energy company fortum shares jump on google nuclear power agreement wsj,nordic energy company fortum shares jump on google nuclear power agreement wsj,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
小型成長股,小型成長股,10 Best Growth Stocks for 2026 - The Motley Fool,The Motley Fool,2026-09-08 23:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pT09kTllPOXQ1TFdJSmJqN25TV040MENyNDR6V2k3X0pNakZOaFJwWXRsRUNZcmVNSUU3c1NvZ0hJRk1ZVkFWRXREZElkM05SN2dNdGFYWmNIbWNZOXZMcXdzVzdsVEtLUW1iTF94OXU0WExleGR2TDBIUmlJY28?oc=5,,2026-09-09T20:28:57+00:00,10 best growth stocks for 2026 the motley fool,10 best growth stocks for 2026 the motley fool,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
量子運算,量子運算,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,2026-09-08 16:40:38+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,IONQ,2026-09-09T20:28:57+00:00,why is ionq ionq stock rocketing higher today tradingview,why is ionq ionq stock rocketing higher today tradingview,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-09-08 15:51:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-09-09T20:28:57+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
量子運算,量子運算,"U.S. Accelerates Push for ""Next-Generation Computing Revolution""! GFS Finalizes $375 Million in Quantum Computing Subsidies, with Emerging Quantum Players Securing Funding Simultaneously - news.futunn.com",news.futunn.com,2026-09-08 13:56:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbHducmZtNnQ3bTd4VTBOU1ZuaVFNeXVTd29QOVR6M2NKaTZ0M2RuU1BDMllmM3d4X2EzeV9NZjMzeUROVXhTWFhGWXJfRUJYVlFRc0pobnBJVHNwbnMwYWRLUGhEMEFMelhOQW12NS02OWU5V0laZ205VmVGVWttNE1FbktjeWJUT3VVeDN1ZnFVc1IzT3E1RDNsTFYxaFJ4NXhtUEIzZjhsZXFZbWh3X2Jqb0x5dw?oc=5,,2026-09-09T20:28:57+00:00,u s accelerates push for next generation computing revolution gfs finalizes 375 million in quantum computing subsidies with emerging quantum players securing funding simultaneously news futunn com,u s accelerates push for next generation computing revolution gfs finalizes 375 million in quantum computing subsidies with emerging quantum players securing funding simultaneously news futunn com,1,0.06932773109243698,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
