topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,AMD Stock Leads 3 AI Infrastructure Picks for Data Center Growth - simplywall.st,simplywall.st,2026-08-05 05:53:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOUUhUb0V4a1VsVUYtNmx1ZFl1UFdrREltTHpuM19rdmo2a1RTZWpWS1lLRkVndDdDVTM4a0tyemcxQUxzcnZFdUNYZEdPLWNxdjR6dE8yaEZWbTRDeGhCV3FjdkJKR0xBWTlwYnYxTHROX0F0MHI4OTN4cXA3djBvbFJIRmtXbHpMY1dnVnI2ZEpJM3h3eEZYbGVBUGd0ZV9rZEVYRHd0MEFORGlJSTlUcm4tQnB2V1AtdUpjR1JSSWF3Zmc4YlBmOE5ueWI5eUFPaXB5WGZnVHN1SlJLZEwxRmpSa9IB6AFBVV95cUxPd2VVZXZKYWxhZnBJYTkzVERMaFVvREFSUkVWeXVfSUR5VnkwMGVIMjdxMUdmczhkMVVZOVV1bWdEZEs4eEZRdHBWWktkQ3k4NzBsWHpLeDIwSDZYak1TWXdfZlJyYWpiUFg1czJ1aHptSEVyMzBmM2pXclZTNnZoODFfeUZVMmYxWGg2Zkk5LS13U2RlalVUY3pERW1jbUVDV0d5ck9kYWVqVEdiNkVrc0VUS2d6YlpJN19EdThSd21tY3ZKR0pUY0tLSnNXRU5EYUhfSjR6WjBTMTY1dVdoaEpqVUdMZDJT?oc=5,AMD,2026-08-05T08:34:07+00:00,amd stock leads 3 ai infrastructure picks for data center growth simplywall st,amd stock leads 3 ai infrastructure picks for data center growth simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks Backed by Strong Balance Sheets - simplywall.st,simplywall.st,2026-08-05 04:05:03+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPYmhHRWF5UE1nTjYtNzhmcFRoUmtCOWM3LXVXdUNTLUhkaTNhZ0hKT2RjTHByUmhmRFBPeEtUdnJzTEFtTW5XTDNVOGIzbW1lZTJ6ZjJrM1N0NmVJQWE4aXpBdWpHeV9mTUF3aDhycDQ5czQydmtDOE4xV0hoSTEwZEpBV1ZJWHVwREJKV0o1RnRObGRpdlNZUTZhdzZxWVIxRFFTUXlKN3lDOEZCcDl0akVfSkMwdXUtakNDbExIMFhHeWlXWTJfMmpfc25nVlNuenfSAdcBQVVfeXFMUG5KMURnMWxXS1BBWXp3VllIblBUMGtXZV95SW5uelNsNk9LMjYzcUs3em84MjNjNDVuV3d5aUl2OU9RcDlBYmVLblprVnFwb0tja0FfTXdFaW9CYnZGRjdhWWVkLTdwRXRLNWM3WFRjN0wxOHlpTHlkTElfMExnVmpsSUw0RUJCLWpLT2NrLWRtLUozdWxJQ0FfSFhBcWw0NzFtT2ZDMS1kVFJiTmExOE9ycVNDWi1fS2ZGY25wdWdSeUo2c3ZXMzhpOVVDMkFYSHYyNEExTHM?oc=5,,2026-08-05T08:34:07+00:00,3 drone defense stocks backed by strong balance sheets simplywall st,3 drone defense stocks backed by strong balance sheets simplywall st,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
國防/航太,國防/航太,3 Defense Stocks to Buy in August - The Globe and Mail,The Globe and Mail,2026-08-04 23:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYzNBRkgwb0cwVzA2TlRVMTZvVXZnQzBweHBBV0lpOG12VjhYVkpVX0xLQzR4blgxUkdLWktyR3JjOFJFZ293SE1ETFA0Rk1vaHJBUmVNSnJlVDktUmdjOHl0ZDhSUi1XTktUSnBfcmgxUXZsRk1PN3otSlduSlE5blJjZHdZeGRaZTJ3TWQzZTdJLUhYc0VnYnkxa2s4TVdhaV9YMmp0T0w5WUNnQzg5WXRvU19JaThuQUE?oc=5,,2026-08-05T08:34:07+00:00,3 defense stocks to buy in august the globe and mail,3 defense stocks to buy in august the globe and mail,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
國防/航太,國防/航太,8 Best Defense Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-04 17:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaFRwZm5fRTRUMDJTeEVUMHJrd3U3bUJreWVIOWE1VjhSNW14UmgtMHJ5cmlleFVVZE94dkxqWHlZdV9GQlg5ZnhLLUNkQjlXVlJqTTdiWUtxb3JtczlQTUMwOTFMb0IwRDFQaXJ5bjJXa2JnMVhFQVdneS1veUFXb21IbndMQWZTNU5mRWVuVQ?oc=5,,2026-08-05T08:34:07+00:00,8 best defense stocks for 2026 and how to invest the motley fool,8 best defense stocks for 2026 and how to invest the motley fool,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
醫療科技,醫療科技,"Biotech Stocks At 52-Week Highs - ANGO, ANIK, ELOX, YARW, PLSE - RTTNews",RTTNews,2026-08-04 08:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPemI4Yzlzcy0wYzRoZDU0M2RqdGcyQzFhTFlkUzJiUGNTZnFELXpIcVpQbFhZUkx5eGowREREeFFkS2JqX3ZTYlRsQlltdjhUWUVlaEFpQUhYb3FPV0tzNE01dmRJbVF0QmpvZl84YkJyR1JOeWEtbDRlR29YY2plTWtDblhTa0UzVGVWdDg0RGs0SFBLeC1wdjZYMzF5dw?oc=5,"ANGO,ANIK,ELOX,YARW,PLSE",2026-08-05T08:34:07+00:00,biotech stocks at 52 week highs ango anik elox yarw plse rttnews,biotech stocks at 52 week highs ango anik elox yarw plse rttnews,1,0.125,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
國防/航太,國防/航太,RDW Stock Rises Overnight: Retail Expects 'Positive Surprise' In Q2 Earnings Amid Growing US Drone Spending - TradingView,TradingView,2026-08-04 07:45:25+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNTUg3MVBRNGxEQ3hTeWtCaERsSUFBMTVZT0NtQzR2WmhvazJ0UHMyS2VZa1pPdFhiaTZxTl9DRHFsYmk5UU5zeE9MMUNLYlYtMzl1Nmt4dktMQXlTZDU3bDQ1RzQwakJUNDUya0R6Q2JWNVpsUElzeU1xeHc5OEN2MWY0WU5VQ2s2d1lMWWUwWi1CbUd3ZGZwS3RHYUVjTzEyUy1WTkhjODVEUXI0dTZrR29LV1BydUVsS0JneGgyUUs2YjNCVm9FeHZwNEt6ak01MGZZOE1qOGFIVTJiTXNRekw1Z0NJWFlXRi1uMGpCZjNoekdIakpjSg?oc=5,RDW,2026-08-05T08:34:07+00:00,rdw stock rises overnight retail expects positive surprise in q2 earnings amid growing us drone spending tradingview,rdw stock rises overnight retail expects positive surprise in q2 earnings amid growing us drone spending tradingview,1,0.042502951593860694,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks For Data Center Growth With Equinix Digital Realty And Flex - simplywall.st,simplywall.st,2026-08-04 05:38:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNT1BWZ1VrV3hfVndwQm03aHctSHNNbWtFYWVrT1BST1JhUjdWcUtXUkROeFk0Z3ROOTE4d0RlRHR0MXpWWjhuREFFRWwzM1RoNEJDU3VzdGJkV0xBWVFROS02d1NMVmR0NmhTclN5TlNOakNJZDBZY0s0V3RzcHFmZVBmbHBLQzkxZU8wS3ZnV1JHdE05eHczSlVxcFNCcmd3aVJXLXhXanNiQzdWVGRXNl9fZnBGb01tNmluelBQRWFLZk5IdG1wLWtkamtiUdIBzgFBVV95cUxNT1BWZ1VrV3hfVndwQm03aHctSHNNbWtFYWVrT1BST1JhUjdWcUtXUkROeFk0Z3ROOTE4d0RlRHR0MXpWWjhuREFFRWwzM1RoNEJDU3VzdGJkV0xBWVFROS02d1NMVmR0NmhTclN5TlNOakNJZDBZY0s0V3RzcHFmZVBmbHBLQzkxZU8wS3ZnV1JHdE05eHczSlVxcFNCcmd3aVJXLXhXanNiQzdWVGRXNl9fZnBGb01tNmluelBQRWFLZk5IdG1wLWtkamtiUQ?oc=5,,2026-08-05T08:34:07+00:00,ai infrastructure stocks for data center growth with equinix digital realty and flex simplywall st,ai infrastructure stocks for data center growth with equinix digital realty and flex simplywall st,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
醫療科技,醫療科技,4 Biotech Stocks Likely to Outpace Q2 Earnings Estimates - Yahoo Finance,Yahoo Finance,2026-08-03 14:34:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxPci14VFVNcTFJdVl3Qm9JTFlLVVBWNnFSc1BqdkVQbUc2VS1DQmxSN0RoaG5kMXVMZ3YxenJXMEZzMGt0SnRqV1otRnZMZEVkcDh4Wi1lZGtJMjUwX3BhNEFhd2V2ZWxiMkdrMXhuM1N1WkQ5UXllVThCUmF5WXFjQVJqSnRmUlhfcWlLTlFHclZKVUY3Yzh3?oc=5,,2026-08-05T08:34:07+00:00,4 biotech stocks likely to outpace q2 earnings estimates yahoo finance,4 biotech stocks likely to outpace q2 earnings estimates yahoo finance,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
半導體設備,半導體設備,Chip Stocks Down 23%: Should You Buy the Dip in August 2026? - Intellectia AI,Intellectia AI,2026-08-03 12:17:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBsRGFGc0ROTVg4UDN6aWlYcV9SaEFZcUhOV0d6VG5tUnZBQ0RlQkNpSllTVkRMY0tYb3AzUWZTXzRxVnBfc1YzNzRRay1TNWRPQ1YxSnZwYkwybVlkTVM5aXhHWDRjOExzYmJZ?oc=5,,2026-08-05T08:34:07+00:00,chip stocks down 23 should you buy the dip in august 2026 intellectia ai,chip stocks down 23 should you buy the dip in august 2026 intellectia ai,1,0.06679035250463822,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
醫療科技,醫療科技,How to Evaluate Medical Device Stocks: A Practical Framework - Investing.com,Investing.com,2026-08-03 06:47:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU2dCSkhWNzVMSkRNbF83TmJTXzVLRTQ1SlJacXB3Y0VuYzVQOWR0RlpFLTVVQjlzNmIxVDdUOS1lVXhwY2kwUUFEZXNFbFJiZ2l0NkxKNlowR3dzX0V5TXBqdDlydlpRNGhrTzlpX2M2SDBITW4yakR4QmxJMXlnQ1QxLUEwRnhZ?oc=5,,2026-08-05T08:34:07+00:00,how to evaluate medical device stocks a practical framework investing com,how to evaluate medical device stocks a practical framework investing com,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
