topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Old soup factory takes on new high-tech life as quantum computing firm gets $195M federal boost - CBC,CBC,2026-08-29 16:30:53+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQVlFVXJ5NnhHbU14WEFTeFBhY0hYUmNQTkp6bmtReDdnLWxWV3NjVGhBeVp3RS05TXRqZ1JPNGlKY1VzMHI3MFdueTl4TEtNbWliT1pfM2ZLRFBMX2t4VGUxTnRrbkg0WjlPRFZRYUlUUnc0U3hGVjc2ZXpISlNWY3BXdFNMVHg5WmtR?oc=5,,2026-08-30T11:19:54+00:00,old soup factory takes on new high tech life as quantum computing firm gets 195m federal boost cbc,old soup factory takes on new high tech life as quantum computing firm gets 195m federal boost cbc,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
加密/交易平台,加密/交易平台,The SEC is reviewing automatic filing pathways after exotic crypto and event-linked ETF proposals flooded the market - CryptoSlate,CryptoSlate,2026-08-29 15:30:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQT3ZVUUhEeC03RG82R2ZiU0dZWF9sTHhpLXZfaHM0SENCdWIwWDczb3BOaTFiNS1jNnZOLXFSYmptcDZMQXVZWW5oSkd6TmZIWE5LbHQzMHNTREhreGdTbWhjVlpJUGYtUmpPQXVrRlFyR3A2UnI0OXA1Qnlrb3hvNmN6LS02M0xZREh4aTJfbTJBRTBxV1pTYmV2ZG1uMlpmOHJBSm1oRFpLajlfMEZHT3lOcFZWYnhFTEhQM1ZRSUNCS2lDc204Mlc2VnRDVy1iSDhZbHlOLVM?oc=5,,2026-08-30T11:19:54+00:00,the sec is reviewing automatic filing pathways after exotic crypto and event linked etf proposals flooded the market cryptoslate,the sec is reviewing automatic filing pathways after exotic crypto and event linked etf proposals flooded the market cryptoslate,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
量子運算,量子運算,A Quantum Computing Company Went Public—and Its Stock Jumped 73% Before Most People Could Explain What It Sells - Times Square Chronicles,Times Square Chronicles,2026-08-29 10:01:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWWdUUXhRNlBsS0lQRi03YnZiT3hnYWl6RUdta1dyOE9ObzZCNVMyemJQUXd2Zl9jSVVLUjRuZG9SVXFVaUk4YlhTSG5IZVNvRnBleTVYZTFsU1U4ajF3RFowdHY5RmNyRk12NjM1T0dLMkczcmRPTW1jblp5Nk5ZUUI3VzFYWkxKOV9BTVRQeUkxbFpxUVlkTkp6S01XRjBROGFNOUwxWFRTMXVBRkxVMmFLalVNenFFUFB5OVlpX2VzR3pLUTRSdFBISVJyZw?oc=5,,2026-08-30T11:19:54+00:00,a quantum computing company went public and its stock jumped 73 before most people could explain what it sells times square chronicles,a quantum computing company went public and its stock jumped 73 before most people could explain what it sells times square chronicles,1,0.02815432742440042,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
量子運算,量子運算,Pasqal shares leap as French quantum firm makes Nasdaq debut - Reuters,Reuters,2026-08-28 17:29:46+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxONjhIck9OOE9oVEotVnJNOUFlWFpXcVZ2LVBjRjBQNFJBWXBWTTE1akMzRnFUQ290eWdlVUVlc2Q5YlF2OHhyZG1YMF9VdF9qeEUyQmtzYWRyakJ2X1hvVm5lTjRVdjhpMXh2aGlpUWJPRXR0SzF3QkVaTDQ1WGYyZml0ZlZORXFNR18zMXc3VVlJNzY0Q3NoRHp4d2J0NGxCU25vdQ?oc=5,,2026-08-30T11:19:54+00:00,pasqal shares leap as french quantum firm makes nasdaq debut reuters,pasqal shares leap as french quantum firm makes nasdaq debut reuters,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-28 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-08-30T11:19:54+00:00,best quantum computing stocks to buy for august 2026 zacks investment research,best quantum computing stocks to buy for august 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
加密/交易平台,加密/交易平台,Cornèrtrader Review 2026 - Investing.com,Investing.com,2026-08-27 17:40:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5wcVhMdGM5bmVka25Md0poczBVRVQ4QmRNWWIxNDVoNjZKbjBJN01CUTdGb1Yxc0JTUjdpN0lGZkxfTXZCemR6YWN4N0J6Vl8tQ3RHN3daZUY0Sm9ia0lPOHowTE5zUQ?oc=5,,2026-08-30T11:19:54+00:00,corn rtrader review 2026 investing com,corn rtrader review 2026 investing com,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Investors Should Watch - simplywall.st,simplywall.st,2026-08-27 16:45:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZVp3UFAtNzRTR3doZDJtczBsWWlLYjhxMjFYS05mcjA0RjctQksteWR1Mjd0ay1FM1dtUHdmN2c4YkhIVHNnUXRtWndXSXlGejNrZ25yTHdOWVp4ZG1HNC1BamxwM0NDQUM0bkYwcnlNTkxJS3BmaEZqa3hsSzc1aFlRbUVjU1NwV2JGc0RlT0cwS3A4anVaQTdOZkkzbnd0WGt6c2o2cGhiWVpOQWRPVnBSN0JtWlhHQ2lET2dBa0Q1MkhSeHE5cEJBNXlxWHJUWXfSAdcBQVVfeXFMTUY2SElFbzlNZ256eVVsZGF1bzdfOEx5YUdQT2dnOFdTcWljOEQ2RjBrNE5sbFU3SVFRZ0RpMktyUFdIVTF0blN1WHNnQndWV181WmxPSW5zQzdUbWtHRWhGR3FLOTRPZ05CN05nSThNbmpEdk1kV1F4cXh6ZGNscEk2NXlTSjFTTHppeEVqSDE1ODEwVWhpSVpDOGoyTzNRQUZPOHBMTkNsTThSOGxtZW5RRXludXVHeEZZSzA1WkEwbHNpdW9qOWdrU0g2elJ4cm5iVXdveGM?oc=5,,2026-08-30T11:19:54+00:00,nuclear energy stocks for ai power demand investors should watch simplywall st,nuclear energy stocks for ai power demand investors should watch simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
醫療科技,醫療科技,"A Q2 Deep Dive: Product Momentum, China Recovery, and Operating Leverage Drive Results - StockStory",StockStory,2026-08-27 14:37:42+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOd2YtWFRDUmlpcWFlcmhla25rTE9uRmJmZU05WHNsa0poOXlOeTA4a0x5VEJQakdWUEFVLWotandFOHI1Z3pRdG41M1R0THRfa2xqU3RYc3NSSUpjVjJPaVJ5VUlpclZQVW5ZUDVsM1B0TWpqaXE4bGRGOWt3VTAtOGJkX2phdFJQNnFDekYxdF9TTnZoVWlISFBlMXk2LUVZbE5wNmh4U0pzYzN2c1ZBcHhQZC1NLV9QMHhfTTFVRFBKdkUtOEpENEMzTC1MS3AzcEpPM2s0d1dXUQ?oc=5,,2026-08-30T11:19:54+00:00,a q2 deep dive product momentum china recovery and operating leverage drive results stockstory,a q2 deep dive product momentum china recovery and operating leverage drive results stockstory,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
核能/電力,核能/電力,Tiny Nuclear Reactors Are Coming to Army Bases. AI Data Centers Could Be Next. - Barron's,Barron's,2026-08-27 12:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQS3Z3Q2pxR3EtenByekhPV01mT1I4d2k3Q21PUHRoQm1CWFlVbUtMUGlaWDd2WG41WmxRZk5aMWFWS1F5TURndVBwVXdSUFFXMkU2RnlyRW1iYjRiQVNKZ0ZIOTNyb1oxa1VYVDZBdHZfbmRFS3dpNjhYSU5hMHl5Xy1VX2Q2clNsNDJDYmd6RE9sOHdW?oc=5,,2026-08-30T11:19:54+00:00,tiny nuclear reactors are coming to army bases ai data centers could be next barron s,tiny nuclear reactors are coming to army bases ai data centers could be next barron s,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
量子運算,量子運算,Infleqtion Stock: Can Quantum Sensing Fund The Qubit Future (NYSE:INFQ) - Seeking Alpha,Seeking Alpha,2026-08-27 11:51:22+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNS3JCQlAwa2lOVEM1eExrdll1WEVuWjhhMjA2SFlJYnFnbnNVTlBqTGhUdGl6RDZrazMxMXkxTms0T1Zpa09sbXQydWNQQ1R1RHlUS1h0UUlMYmJRSUxzVnhoWDdhdnFjS2FBc1ppZFM5WE94ZlpaOXlmdjh0cnBhOFFSNUdvQkJHcmpXVjlLX2Y0cXUtZTV1Njl1MTJ0aXF1enRmZ3dHZWxST0ZuOWhiMTBlV3lqVFkwU2c?oc=5,INFQ,2026-08-30T11:19:54+00:00,infleqtion stock can quantum sensing fund the qubit future nyse infq seeking alpha,infleqtion stock can quantum sensing fund the qubit future nyse infq seeking alpha,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
