topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Why Western Digital (WDC) Is Up 6.6% After AI-Driven Cloud Demand Lifts Q3 Results - And What's Next - Yahoo Finance Singapore,Yahoo Finance Singapore,2026-07-27 16:09:11+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE44bnNwRDVybzhFZ2dGVTFucVlOUVVUaG1PSWlDVzNwMEFuZmE5eVRJN0RDRzViSFJFMjRGRVk4dVNSbVp0LXVIUFpWRmllTVktS2tPZ1RFdFVDZzByaXUxN3lpYjQ2RlZqTlhidkNqOWtmZ3FTeW1ySTlJVXpTcGs?oc=5,WDC,2026-07-27T19:25:58+00:00,why western digital wdc is up 6 6 after ai driven cloud demand lifts q3 results and what s next yahoo finance singapore,why western digital wdc is up 6 6 after ai driven cloud demand lifts q3 results and what s next yahoo finance singapore,1,0.0816326530612245,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
國際貿易,國際貿易,Markets Face Biggest Week of the Year—What Could Make or Break Them - Barron's,Barron's,2026-07-27 12:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbjBZN2NJSklGdW4weDZqc0VzdVZLMmJDM3lib3MxaVNzWHp3cmtDSGQwc0d6YmJycGhia0RIV3YwY0JPUHNVdTd1Uk1MWTRyODczQlMtekdjU0FLZ3NwQ1lvTFRMUGJzUzlQQTRwVlFjbkxKM3g5cHJheWtJVFUyVnVUUWFzZw?oc=5,,2026-07-27T19:25:58+00:00,markets face biggest week of the year what could make or break them barron s,markets face biggest week of the year what could make or break them barron s,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AI/資料中心,AI/資料中心,3 Top AI Stocks to Buy Now With Data Center Infrastructure Spending Set to Surge - The Motley Fool,The Motley Fool,2026-07-27 08:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRlROeGUwRkxkUmtQbUJjdjM1TTBrcmx3ZVNnTm8zUC1haWdSNW80ekJVaTdWM19NdHQ2Y1RlSHB0ZW42eU5fai1LZDFNbmdqRGpxVndtQmUzZkJ1VGpJenNQY05NMnJOWkVjN2RDWHFkakMtU2w2QjR6NnNDZ3M2MXRjeU13d2Z1N3lncWZmeTUySkhaa3JaQQ?oc=5,,2026-07-27T19:25:58+00:00,3 top ai stocks to buy now with data center infrastructure spending set to surge the motley fool,3 top ai stocks to buy now with data center infrastructure spending set to surge the motley fool,1,0.013119533527696793,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
國際貿易,國際貿易,India says 45% of exports to U.S. spared new Trump tariffs after trade talks - Investing.com,Investing.com,2026-07-26 10:43:41+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbUZINEZwMGlYWkJOVFAtZ2ItbEJxdk5TaXV0NWhteGV2UElZdnhhMzk2cTRiWFZsLVM3MTY1V2dpdVNvMHhGSjg3SHoxWmwxNUFyWjBTMXI4dllfRzJPVXBJcWFNS2lWME5ZaFh1NjhDRll6RFRFTGNuVkdfZVhDelBMOTZIWkY2SEotMGhuTDd5QkJOYXVRWWpNN1FDbjRVZFYycHBTN3NYYXNvMVJ4M1JXakZBMHJQYTlNYWRMZ0VEM1E?oc=5,,2026-07-27T19:25:58+00:00,india says 45 of exports to u s spared new trump tariffs after trade talks investing com,india says 45 of exports to u s spared new trump tariffs after trade talks investing com,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
國際貿易,國際貿易,Trade talks with US helped secure lower tier of additional tariff: Govt - Business Standard,Business Standard,2026-07-26 09:01:26+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNTRiUi0tQ3BGWG56SUNWNlc0WU5ZekF4emhtVjRDUC1VRUxnUmItVzMzRGxJeXpFaGczSV9BODdodmtveGRBaEdnUjVwNHkyNlJ3ZDBSQS0tM1FtMEdwS2Nsd05tdjBrQW5nVEJSZFhmdHlUeWZ2MkM1R3gtQUw0VmxRb3FpUFppMlNvYnpvQmU2WmQ3VWhfYlQ4TFRaSEpYWFVvX0JlVDNGUGZ6ZmlOZHdndHI4a0JHQ0thTDZJc2pvLUQ0VVFDdkc4YTB4aEt6OEVz0gHYAUFVX3lxTE9yMkNjdjJScmNRd0xjTlFOdDdVS0FHN2xHQU9IWVpEcTVFNWh2TzllOVQ5cXVNcVVsOGNSejQ1bFNhX3ZTbVRpQjJKZ3IzckJnOHExV0duaElRcmw4YlNEQ2RQNlhBVzFNaHk1bEV6REp5SXNud1NuUTNZc1NhRGFJVWFGTDlSemI5a3o1VElKaFlmWkQtbENRc1R0bHZrRndZRWFGMnZncVduNlZwTjNzcmlsWm9kQ1lLTlMwbFhiaF9tSnBIMjlwdWRaVE9uMk5CZTF5VWNVMQ?oc=5,,2026-07-27T19:25:58+00:00,trade talks with us helped secure lower tier of additional tariff govt business standard,trade talks with us helped secure lower tier of additional tariff govt business standard,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Showing Real Growth - simplywall.st,simplywall.st,2026-07-25 12:32:09+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ1VBcVQ0aFJpSWRvRm1KZEdubXozeDM4cGN5Nm5oWjBpeWlxSUJVVEZSbWs2Qzdyb0Z3UGRpaDZaTmVOdVZZTnVtWHVWTEZzLUVqMUJkT3o0cWN6THd0aVRqSzFINlVrV0dSQ1BHUi1xdkpjdHA0bzVPMEdDblZtbzNFT3FRV0FoWTVVMG9adEFSNlBzcEZNYlFFSEdWOTZldnExalNxVENrY1N6VEQ4RS1rV01IMTBrVzRXeGlCVUN3bG05UWQ0OHdldm45QdIB0wFBVV95cUxQUUpkZU5sTGxHcWFlLVlBc2lHdnd0cWpDNWpVSVN0RDZLMzhrNFJEbTVuOEdLeEhQbnFoNUVNTjRUT295MWJqWnBlQVUwWjBnY2tlSTZIckdGdXdTdkM4a2RSN1k1V3dyR3hEQjJuTXhkRE5RZXRoVEpoR2k0bGZaNS1IcVdES3BpWEU5cFJ4MXpsd3NfR3ltaXNMWUVCRzhtc3NUWVUyU0hYZmt5NVpUbDBWVV9Nc3dLdzljd24tdzVDNG1HQkltQ0ZkanlLZ0YwMWpz?oc=5,,2026-07-27T19:25:58+00:00,investing in automation with 3 robotics stocks showing real growth simplywall st,investing in automation with 3 robotics stocks showing real growth simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
國際貿易,國際貿易,"TSX gains as oil prices fall, U.S. markets post mixed results - Investment Executive",Investment Executive,2026-07-25 02:56:10+00:00,AI/晶片；財報/財測；併購/合作,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbFpTclNxSTU1d29Penc0RGJQTmlheUthZGhMVUIyaHdYQW5rU0pCY3FFSUx0eFZabG95WTBmOEtWOC1ZejR1NjhiZTVRSGM0UVhnbWhnUnNkeTZBTXJPcm1zQnFTdXNTR0Qtcll0dmMxVXllNUp2UXZRcDlDUXYtTnUzLUlnZnpNZzZkVDNtMVdoc0kwWnlCRmlPNTUteXNwVFNva1habi0tSTJDbXc?oc=5,,2026-07-27T19:25:58+00:00,tsx gains as oil prices fall u s markets post mixed results investment executive,tsx gains as oil prices fall u s markets post mixed results investment executive,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
國防/航太,國防/航太,7 Best Space Stocks and ETFs to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-07-24 20:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPY1pKUnctcTljR0RlV3lzQXhveFNNQ0RUM2FZb0s1LWlUNnhVUkwyZ1hWWTNWTVNNalFNcmh5a0YxUmJ0NnNfSTBNY1dTd3RwS3RLSGMtbGRkRkxnZDhsWUdJcWM2Uld0Q2Q4SU1MYWM2UzgtOUpuU25IRHRGR3BDQmdaUFNMcE5ETC1yNEdkR1c2QzVYbWl3U0QwTHBxRHc5Q2JN?oc=5,,2026-07-27T19:25:58+00:00,7 best space stocks and etfs to buy in 2026 u s news money,7 best space stocks and etfs to buy in 2026 u s news money,1,0.0816326530612245,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
國防/航太,國防/航太,The Best Aerospace and Defense ETFs to Buy - Kiplinger,Kiplinger,2026-07-24 20:11:02+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxSU50MlRDeG9JSW9qRkpuY0YzSmU2aDJXR2RhRFAxU2xhajUwNzZPSllRazdVaHU4UlRrcEJUT240Z2dXRVp2UGtGcVZJQjZUVmZHOTB6aHlpNk5KVWFOTUNKVUVSX1ljX2c2c0ZpdmE4emk4NUR5SHN0WGk?oc=5,,2026-07-27T19:25:58+00:00,the best aerospace and defense etfs to buy kiplinger,the best aerospace and defense etfs to buy kiplinger,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AI/資料中心,AI/資料中心,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,2026-07-24 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,"VRT,EME",2026-07-27T19:25:58+00:00,forget ai chips and the mag 7 buy ai infrastructure stocks vrt eme now tradingview,forget ai chips and the mag 7 buy ai infrastructure stocks vrt eme now tradingview,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
