topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Beyond oil: How the Iran conflict exposes hidden vulnerabilities in the U.S. defense supply chain - Military Embedded Systems,Military Embedded Systems,2026-09-19 00:27:45+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQd25GWWpWc1Zrd3pqbU5MbWctQlJVNzNRbnN2NmU1RXRDQTIwbElCQXNLZWt1V0R4aG5HNWtBWHZGdklMR2hYTHU2TWFFUEhMSnhzRGRMaVFsWnZPV2E2b3BIUEFuekc5cU9VTVljN1JyS1I2bFljMWxZdk9YNkdxN29GaktOOWdBQVhSNjhKbURqZENhWXdMeXViQzlPellMMk41RUlScklfZEc4NmRtTUtZbzExVXpwdkphUmRKMU1xeVVPbFFuS25NN0lOSjYwbUd3V0huamNvTU00alJodQ?oc=5,,2026-09-19T10:23:05+00:00,beyond oil how the iran conflict exposes hidden vulnerabilities in the u s defense supply chain military embedded systems,beyond oil how the iran conflict exposes hidden vulnerabilities in the u s defense supply chain military embedded systems,1,0.04114285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
AI/資料中心,AI/資料中心,3 US AI Infrastructure Stocks Worth Watching As Data Center Spending Rises - simplywall.st,simplywall.st,2026-09-18 21:48:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdnJRd3hUQ1pPUUI0Y0JTWXk0eXIteTFqYUNONkdsN1ljZzl1RzU1Qi1fOVNobFdCS01wcDExQ2dDaFFVYjliNnU4cTBvdnF1ZHc0dDFURHRxakpEV0VJNWpUanJRV0JreUhhX0pFbzlZZEkyeHF1QVREN0VmMmNBNmFJWEJ1SmFoOVIzQ19mUFNMdEswZVMxaWQ2OVZndlNmblpxZ0x4ZEl4VFQ4ZzExRGQyc3pZeXQ5bUNzU1VzNmJQRWxpR1RtdDRfMWdRT1RnMGFNMWtRaXZyd0RyMVQ3eVhsTC1qdEEtMkk5WGdESk3SAfYBQVVfeXFMT0t5SS1iWktrdWs0RnVDdTFkakEwTnJ0VzlvaVpkMFJQbkF1dE1STDNMTnhUcUlnajVLeDdEcGhJMHJBMm1pdS1JOWtCTTNibks5UHRYREdiczBYWVBrc1FtRjhkLVpUTGI0d0pReVJHUkdTaHRXV1FVYjVsMjA3cWFlSVo1MWVhSHh5X2lZRVFMaFBtcWFabjlDWE52YWoxdDJtTm9nMm5tZW0xLU9hbk1OVU5WblpBblduT3REWlBfMTFZNDRMcXVRRURET3JMUTI5ZGVnNVhWNlJPay1mdFFMWkthYnFWUDg3YzUzRHpyY1BvLWtR?oc=5,,2026-09-19T10:23:05+00:00,3 us ai infrastructure stocks worth watching as data center spending rises simplywall st,3 us ai infrastructure stocks worth watching as data center spending rises simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
加密/交易平台,加密/交易平台,Is Solana the Biggest Winner From the SEC's Tokenized Stock Rule? $465 Million of Stocks Already Trade There - 24/7 Wall St.,24/7 Wall St.,2026-09-18 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOVGgwMURoMjFJOV91SmlSYVQ5ei13d1dKNHR6UHk2dDZEMUVOT2k2eEFpLVNfOWVtWmNjOFU2eW1CVGtZMjFjbm1aU2VYckxEaV96aHg4d0FVeDNzcjl2OVpDQmFhQ0pIYklqTy11dzBJNFhORlJ5TFR5dTA0VGFPM2RsTzJGVEpLQ3M5Mno0SkVQbUIxMFIwRnNVY1lXUVhGVUZwRWtCcTJmR2d0M0M3dms4alRTcW9Tc0NLVGNTTWFFeExvNHNSMVBQTkFBSDZOOURRYkQ5ZDBGSFR5NzNHMjQwaXhDMlE2RnJpNktoc0dGSk5uQ2tj?oc=5,,2026-09-19T10:23:05+00:00,is solana the biggest winner from the sec s tokenized stock rule 465 million of stocks already trade there 24 7 wall st,is solana the biggest winner from the sec s tokenized stock rule 465 million of stocks already trade there 24 7 wall st,1,0.062211981566820285,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
加密/交易平台,加密/交易平台,CLARITY Act Failed. Now SEC and CFTC Could Rewrite U.S. Crypto Rules - Bitcoin Foundation,Bitcoin Foundation,2026-09-18 15:36:42+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMisAFBVV95cUxPb29hSExpdVNqTWVYUXNENGRka2VCMFJlRnFvVzRMZE9fQzdJTmRXbHpPWmppMFpkZGRadUxGcUNjNjVFUHV2X1R0SGU2RFEtaF9jMEtIanJfeXBPX2VDbF82OTM2Tklkb0d3aXN4cWp5TVNjTkh1UXRVUWo1VnFLMlZZQjhvNE9NbjFuY1M4YzlhdkR0dC1rWHpTcmt2aEpRLW4wbmVwdzhjMDZDb3loYw?oc=5,,2026-09-19T10:23:05+00:00,clarity act failed now sec and cftc could rewrite u s crypto rules bitcoin foundation,clarity act failed now sec and cftc could rewrite u s crypto rules bitcoin foundation,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
加密/交易平台,加密/交易平台,SEC Opens 70-Trillion-Dollar Market to Blockchain Stocks - 조선일보,조선일보,2026-09-18 04:59:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQktySi1aQzF3dmRXd2xhTkpjSmxlc2R1VUo4ZkFmTVdpc2YtbjZ4T3A1UXF6ZU5zQXUyaV9GTzlMWDZsYnJVSnRtSzVfSFlKVVVERHliejJwT3RQaEhwSXVFdndIRVV0a0p0MGJBYjUwRWlZdVBTaEpXUlFVNnlZX2xzQzV5MmNnRUJJTzN3?oc=5,,2026-09-19T10:23:05+00:00,sec opens 70 trillion dollar market to blockchain stocks,sec opens 70 trillion dollar market to blockchain stocks,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
金融科技,金融科技,Why Secure Digital Payments Matter to Fintech Stock Ovanti (ASX:OVT) - Kalkine,Kalkine,2026-09-18 02:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX1B1LU1GOHdDLVNKbU5BTFhLWVp3NlRoMHEwYm1DNFVPazB0VGVnVVUxaWNoZ3ZpcU5Ya0tYQ1NxNThWNGFkOFZ4aEhLdWFnVl9vcUh4RkU1WmhNSFhOYXR0eDZjTXJwcklNLU9odkNhOVB4cUdqOHdpNy1ScUtKYUR6UUJuX1lLbVozdTFJN0RVSGg2TnZLR2o1T29QS2s5YnpiT3N0MA?oc=5,"ASX,OVT",2026-09-19T10:23:05+00:00,why secure digital payments matter to fintech stock ovanti asx ovt kalkine,why secure digital payments matter to fintech stock ovanti asx ovt kalkine,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
加密/交易平台,加密/交易平台,"Lowenstein Sandler Secures SEC No-Action Letter Relief for Zero Cash Balance Brokerage Accounts, Representing a Major Victory for Its FinTech, Crypto, Trading & Markets Clients and Their Customers - Lowenstein Sandler LLP",Lowenstein Sandler LLP,2026-09-17 21:58:06+00:00,未分類,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQeEMxSlZFZDNUOHRGNElzRHUyd0h5R2MtQThoZnd3YlR3VjVUQnVGU0E1SVQ5TXlmc0lwSkN2bU4wbHlOSk1rQnpFWEcyNzdXTDBQZ2dXaHU2eWtaTXROMTJaekJoWlYyTzZDcWJVc3Q5NG9UMzhEaGtKaFJFaUdZS1NMVXRWQjN1eVRtOUVvS245bXVYTnVyWTNyMzB1Zk1YTDJmTmItMHpCMVRHU29iUm9ELXVUOWV2SEFrY1B5c2d5azUzQmFnR0lSVHdVaEVFd19CYzM2djVBNVBYRlFaOGplcmE1Ry11UjY2Rkw1alZGeXA5cVpoT1JWWWpUMmV3RjkzVFF0MGgtYXdhSkFrdUQ2NWNnWFQtbmlwZUx0Mjk2dmsxMV9ELTR4NUVvaExzYU1pRmlhTTBZSnNxNjNPaUtwYUVpWVVjUjVtN19RakVTLUhhcTM2Z21NUnVJUUU?oc=5,LLP,2026-09-19T10:23:05+00:00,lowenstein sandler secures sec no action letter relief for zero cash balance brokerage accounts representing a major victory for its fintech crypto trading markets clients and their customers lowenstein sandler llp,lowenstein sandler secures sec no action letter relief for zero cash balance brokerage accounts representing a major victory for its fintech crypto trading markets clients and their customers lowenstein sandler llp,1,0.03490627020038785,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
加密/交易平台,加密/交易平台,"Wall Street gets five years to test U.S. stocks on blockchain, with the SEC's blessing - CoinDesk",CoinDesk,2026-09-17 21:47:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWENRNzktaFJNQnF4VS1qYjNjdWlac3o5amRuYmVuc3NrcWY0MTlBU2lsOVN2LXg1Y3BMV1pJeXhaaktDUEpLa1FyUHFpM3NDY1NDX00ycnRLdHN1M1dnalY4WnNNOEtOVUd2eV90VGprTGNJYXZscUZPelQ4eWgxWS1tUmwzWV8xMXhIQjREeGZUVXhiT3ZBM21fYzRNX0FkNmFhSElVSVNFc2M5dkZTN1NtM3Z1SncyQXlDTFVmamlGdGc?oc=5,,2026-09-19T10:23:05+00:00,wall street gets five years to test u s stocks on blockchain with the sec s blessing coindesk,wall street gets five years to test u s stocks on blockchain with the sec s blessing coindesk,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
金融科技,金融科技,Revolut Chief Says FinTech Could Go Public in NY and London - PYMNTS.com,PYMNTS.com,2026-09-17 19:21:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVHVWSWtWb21kdjRKa2VXM2c3QjlKMTVBZV9PZVlSVmhYdEh0YThPbFY0RzVsY25JRTd2TUFHbHpZS2cxNTktb002QU9xTTNOLTBsMUZSbWYyeXh6akpsSkVMWWFhQ0NHZFptOG0zdnFwTGdfVFdmRVlEX2xTSXRJOUtjcU5qdHNsOGhlMFJpX2F6cVdBYUVUdTFjcUdJVWxLS3dJWDJLcEJ3TU1YNm81YnR5cmhCWkk?oc=5,,2026-09-19T10:23:05+00:00,revolut chief says fintech could go public in ny and london pymnts com,revolut chief says fintech could go public in ny and london pymnts com,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
量子運算,量子運算,Why IonQ Stock Popped Today - fool.com,fool.com,2026-09-17 17:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFB1SzNrbm5yWnlCZjk2aVEta1h1MHJCSFlMandDWjlZWTcwelJrSk5tOVQ5eV9UUVNYcV8xei1kenZSR19YdVY1WFdncldEbW9VTDUxMmtSdS1YanRtUGItQ0ZlYW1vWWpsOHF6dWF2dzdFRzQ2UmRXOG9B?oc=5,,2026-09-19T10:23:05+00:00,why ionq stock popped today fool com,why ionq stock popped today fool com,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
