topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,"WINTON GROUP Ltd Sells 20,828 Shares of Lam Research Corporation $LRCX - MarketBeat",MarketBeat,2026-09-17 08:04:25+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcGJPbVZudVJwTElia3lINm04dWdvY2tCVGR1VG10Uk96RDBNbnBKNFB0WFpKVzZuQWotV0xpM2l3VWN3SzN3c21FMHZ3YW5lX0VOYks5czlacC13bVBRaUhOd2hKc0RpX3VMc29WOVZ1bnJVTEszSHFCVE5fb2FxNVo4QWhQTG5NUGZyOWZxTE9EdXRjRHdJOEEzdUVBVVRqQndhdmFMMFpjQkpOeGFCbmRramU3VFFMMHNJaFpsZ3pRdFNwYVJYMQ?oc=5,"LRCX,GROUP",2026-09-17T11:02:24+00:00,winton group ltd sells 20 828 shares of lam research corporation lrcx marketbeat,winton group ltd sells 20 828 shares of lam research corporation lrcx marketbeat,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
小型成長股,小型成長股,"Hewlett Packard Enterprise: Buy The AI Infrastructure Breakout, But Respect The Rally - Seeking Alpha",Seeking Alpha,2026-09-16 11:47:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNFk3aDVISVdkZU41RW8wcFoyQ3N3SmQxbmU1SEVacDBXWEFDaWtSX3I0Z2lheXF4U1NEYWpCSnhjbGZLaDZFOWhtY3hPU2NzT2Jzc3BuY2pILXZKNHg1NmMwUWF5QXlpQ1lGbjRPcnF3LUxiamhyMkcxNURKYnBfRVg0UWJ0S0FIM0VoY2RBRy1WOXd3NDlZdHNlR285Z0pkckRNLXpqMVJRYXh1cVJtVDVhSlItOXc?oc=5,,2026-09-17T11:02:24+00:00,hewlett packard enterprise buy the ai infrastructure breakout but respect the rally seeking alpha,hewlett packard enterprise buy the ai infrastructure breakout but respect the rally seeking alpha,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Cloudflare Hits Buy Point - Investor's Business Daily,Investor's Business Daily,2026-09-16 11:23:00+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-09-17T11:02:24+00:00,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
AI/資料中心,AI/資料中心,QCOM Stock Climbs To 2-Month High As AI Data Center Push Gains Momentum - Yahoo Finance,Yahoo Finance,2026-09-16 03:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbDVXek1Dd0lIQVVJWm1pbW5iNWpZOVUzSU9YLTlhb1EwV2x6RXFabDhHLWF1ZGdPV2UwdVM0ZXpkOV9NUWpmVmg4a2JaTV8zcXA5MWJSUl9ZMW9lUXZ5b2c5ZmZVbm1IWHA1WTJabktCOWc5WEh1VnkzT2NySDJTRzhZdnVsYWlTUkFCWmRVdUJnNWty?oc=5,QCOM,2026-09-17T11:02:24+00:00,qcom stock climbs to 2 month high as ai data center push gains momentum yahoo finance,qcom stock climbs to 2 month high as ai data center push gains momentum yahoo finance,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
國防/航太,國防/航太,Boeing vs. Redwire: Which Aerospace Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,2026-09-15 21:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQXp1NnNkbFdFbEpfVWs4Y09uUUxON0tlcGhZc0FjNmFYTG5sRkxuRGFCNGtJRF9CYzhlRTNPeUhMeW9iSV9ZNWZGSy16UzQyZUtGMnNsN3ZqT1I0MndPLW9DUFhWeVZQNWtRQ0hETTk2clp5VHJuSEpNMWo5amFVYUloYnpiRHpST2FOU2QxSjdjVDhMYllFN0hPVXozSENWSFV2QmtERW9qa2ktYU9NSFQ2cXAtdmc?oc=5,,2026-09-17T11:02:24+00:00,boeing vs redwire which aerospace stock is a better buy in 2026 the motley fool,boeing vs redwire which aerospace stock is a better buy in 2026 the motley fool,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
小型成長股,小型成長股,Magnificent Seven Stocks Eye Breakout After Sideways 2026 - Yahoo Finance,Yahoo Finance,2026-09-15 20:13:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNkVjU3RpZV9tdjY1UzAycHg1VjBCdnM2ZXZDNFM1UXEtRWQtYzd5cENsZkV5SmNTN1k4cTMzZGxxbkJ6eENaRC05bDZGMmdaNFFqNkRkaTV3R3BiakFBSmhaaUhGYnFkd3JCM3FZNVV2b3E4aVdzWC1wa2VqQWxXSmNLbVcyeUx5V2tMOFpPdlhveEpUZ2NZTUpRelk5TmdjbmdINA?oc=5,,2026-09-17T11:02:24+00:00,magnificent seven stocks eye breakout after sideways 2026 yahoo finance,magnificent seven stocks eye breakout after sideways 2026 yahoo finance,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
小型成長股,小型成長股,Magnificent Seven Stocks Eye Breakout After Sideways 2026 - GuruFocus,GuruFocus,2026-09-15 20:01:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ3RMblhXaG8zNmRuVXdNSHdsTWZiQTJuNWMxQ2I1TWZaZmNaRHhrc1ZZYVNmNFhKZXg1VjBiMW90d0NWTHFtLTE4V1pnVm1hRnFkWGlmOVlwenphT1phekNqU3I0N2lRSzlsVkJqczlDcmI1SEVKY1hpWHlsdGZCRm5Oem53d0F6VFYxQi01cmVjaU5oTDN3X3BDWUU?oc=5,,2026-09-17T11:02:24+00:00,magnificent seven stocks eye breakout after sideways 2026 gurufocus,magnificent seven stocks eye breakout after sideways 2026 gurufocus,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
小型成長股,小型成長股,Magnificent Seven eyes a potential breakout after a sideways 2026 - TradingView,TradingView,2026-09-15 16:17:11+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUm81U0djVXJzSXUwMUxneF9EMFpIT0U2QVV5Yk1aWWpaSjNxNk53dHo0VWMtWjJJYTdNODM5R3ZENjRHbVA0QWZySnc1Rks3dnNWZUt5aFY3Q09ITE9kQk1lZ2x1MkNOZjFBazNLQzNqWEdvZWYzZXBLdkZJRXUtZE5jNDkzY2NCR3BwRHhzVTdFSFdjVUVWVFRQaUxNR01wMkNHTDl3OURjeFF1c0lzRXZXU2NDc0gxZml4ZUhZU3BsWGdWUXRr?oc=5,,2026-09-17T11:02:24+00:00,magnificent seven eyes a potential breakout after a sideways 2026 tradingview,magnificent seven eyes a potential breakout after a sideways 2026 tradingview,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
小型成長股,小型成長股,Protagonist Therapeutics (NASDAQ:PTGX) Combines High Growth Momentum With a Breakout Setup - ChartMill,ChartMill,2026-09-15 10:41:19+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWjRPRnVqY2hUeDkwWFNrRXJoYWdLaTVDdDB5MFFpVEZidkJ1WXFuRHRpT0x1TVB1dFhhaEZpNFFuOXJWY1hFLWUyUGhvbV91VmxhcUR6R0tXSE5uelpXa2d0QW1hM2xYTU1jNkJiMnNJVjUwV1l0dElMMGhTdGdPODBZOU10US01MWNvQnVCZ190NmtxeHBwQkhmZy03T0pjaXBoeEVVdUx5MjBFRUVqWDNJdjRZb1ZIeE9LNGlaanU3NGVNWXMwOTRVVzdxcVBkWldmMEd3?oc=5,PTGX,2026-09-17T11:02:24+00:00,protagonist therapeutics nasdaq ptgx combines high growth momentum with a breakout setup chartmill,protagonist therapeutics nasdaq ptgx combines high growth momentum with a breakout setup chartmill,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
半導體設備,半導體設備,Lam Research (NASDAQ:LRCX) Stock Price Down 8.3% - Time to Sell? - MarketBeat,MarketBeat,2026-09-14 21:23:32+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbXhkY0I3NlV3bnl5MDlZZkdfRW5fSC01MEI4YnVfUnFhcWRJbHZqMXdaTTh6Rk9tcVhzME1xSHFqeDhodWVCd2Q0OVBpNWpVZzhaOXZXdFIwSVAzQzd5S1VSeDQ2MHE3eVFNaERRYk1ta2lPcmNCbWlxN2s4R0duN1Y4aUhLZUpNc3RMczJkQldKcUo4VXcycmJYLTZQNS14RVZXTU9WVFM3eWRiNG9vU0w0MFA4TW1W?oc=5,LRCX,2026-09-17T11:02:24+00:00,lam research nasdaq lrcx stock price down 8 3 time to sell marketbeat,lam research nasdaq lrcx stock price down 8 3 time to sell marketbeat,1,0.13358070500927643,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
