topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,AI Cybersecurity Stocks Worth Watching After Rising Threats To AI Systems - simplywall.st,simplywall.st,2026-08-04 02:18:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPR2ZkOWU5LS1xWHpHUUNpNXNMeDdGb2k3dkZfY010ZVlaUU53Ni1VNDA3R1c0SXEtdTI3bzVFZEF6OU5rUjRDLVd3SXBiWVdnaDdLQWdsUTI3WnBIb2hfaE4wSjg3Zi1CdlJVclRXTU9udFVIVVVFbTJnV051WmlLNUF1ZjVXYVNBcmo4eXFfM3U0aDJ4UzBpclI1RFNqTDVQZUczbUlaWVF5SWtST0Q4ak1mbnlZMnE2Umw0ZUhyR1RTQ2ZkbTJtMnpGT0drZmQyZXfSAdcBQVVfeXFMT2FzeThuMjdyU1RVUWNhNnJHWFVPcGFWUThHcUJyRHNoRUNYd0tXUTJuUERtVW5kRFd5MGVhcllVTWNielhPRjJWbG85aldsak0zQVllRkU3cG5la3ppT3RVMEdvZVRuZjBYTUxPeVpzWlFqemVFVmpxeXFiLWstWVljeWdiZGFrTWZSN1hQS2tBQWs5dmtEeVNvbURuZ20wT1lHRXRtcHlYejBMeTBPLXcyNGJnMFd6WEhsN2NGb0pfeUt6aFdSM29OYmc4ZGZBQWVDNjdiZWc?oc=5,,2026-08-04T08:35:04+00:00,ai cybersecurity stocks worth watching after rising threats to ai systems simplywall st,ai cybersecurity stocks worth watching after rising threats to ai systems simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
網路安全,網路安全,"This Cybersecurity Growth Stock Is Up 40% in 2026, But It's Still a Bargain Compared to CrowdStrike and Palo Alto Networks - The Motley Fool",The Motley Fool,2026-08-03 18:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYkVwLXFNd05IazI0bXVyUG5fVE9QaXlBUVJ5MnpEb1pMOEtyd1U4enk2TGpQZG51cFZoZTl2NHlHb1FaUVJuNlMxTEFZUEc3cHFuMEk0S0pUam5iTjQwbUlaa3JISTgtZmk1YldseWZpS2hTQU1FbVRzOG1YY19pSFozOFpuSUF1M0sxX1NRbU5WTHNOb2c?oc=5,,2026-08-04T08:35:04+00:00,this cybersecurity growth stock is up 40 in 2026 but it s still a bargain compared to crowdstrike and palo alto networks the motley fool,this cybersecurity growth stock is up 40 in 2026 but it s still a bargain compared to crowdstrike and palo alto networks the motley fool,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - forbes.com,forbes.com,2026-08-03 16:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-08-04T08:35:04+00:00,10 best crypto exchanges of 2026 forbes com,10 best crypto exchanges of 2026 forbes com,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
加密/交易平台,加密/交易平台,What Is a Tokenized Stock? From Fractionalized Shares to Perpetual Contracts - LiteFinance,LiteFinance,2026-08-03 12:43:35+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX1gwSk1aTjNpa3ZBRWIxUkJjR0ZLVElpa1NkdkZta1I4UHVmX3VOOWZTZXJUNU1lWExhR2JyV1ZxeDR1Z2ZIMUFrbXRIaEJQY1ZDU0p2WDlENHQ1eEN5dVlMM0lyOGF3QnV4bHcxQ01jN2Q2cFo4T3VaSlU1NE1OdWdIeXdWMDZEOTZ0RElZVXdHaENqZmhpZQ?oc=5,,2026-08-04T08:35:04+00:00,what is a tokenized stock from fractionalized shares to perpetual contracts litefinance,what is a tokenized stock from fractionalized shares to perpetual contracts litefinance,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
小型成長股,小型成長股,AMG Frontier Small Cap Growth Fund Q2 2026 Commentary - Seeking Alpha,Seeking Alpha,2026-08-03 05:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbTZMenlBel81LWtYYkhkeDkwNFloejRfcV9mZ1dmMnVNN1k5ZDlJcklZRFhOSXBqUVNrdXhZR0h4OUVNcmpRaWVJa3M2RktRd1hfU1lCcDZYZ1lJM2xWc2hkUGxOS0VKQ0NoTjlnWVNBZ1BBNlYyOUxCYjduZENYM2IxN25CcnJoY0wwMXlieFZpZ0dTMlN3X1VHLW5fLWMtbVlWRENXRDhxRjZPY0I2Yzg0emo1SGx2SWNr?oc=5,AMG,2026-08-04T08:35:04+00:00,amg frontier small cap growth fund q2 2026 commentary seeking alpha,amg frontier small cap growth fund q2 2026 commentary seeking alpha,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
國防/航太,國防/航太,Japanese startups rush into defense drones - Nikkei Asia,Nikkei Asia,2026-08-03 01:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOWE4djAtWWdta0x0NVU2a0o1cjZjQUxndmlTUkNKa2Njd2JtMGZaMmFSZGpZZFNodmhWYUhRcF9UQzI0endfYmJMMmZvQUFLdDc3NGhsRjdMOGNuRExlRUh4Q2ZKbkMybktLRnRNR0lLVDE5bHZNRC1lNnpBVV9TSTJZdTBXa2FDS3NDVjlpTnhNZHAyLWdEUWpkZkNYTE01a0g2UGVuRQ?oc=5,,2026-08-04T08:35:04+00:00,japanese startups rush into defense drones nikkei asia,japanese startups rush into defense drones nikkei asia,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
加密/交易平台,加密/交易平台,The reverse bridge: Crypto meets Wall Street using perps - CoinDesk,CoinDesk,2026-08-02 13:02:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDBSTmNQS2Z6bnBpczNocEx5R2wtMFNPZGxEbXJfT1ducHB6WndsSEdlZzNHdElYM29jMURKalNwR2FERDVGdFdLMmItWXRQcEljQlpCc0tIVmZRVGdlTENlXzBSeno4VlA2V0djeWxabWhGQWJOcU93bk9ockstbHlLekYzTUltSndvZjNzMW40VFlBRHVPLThnVUpfYTMyemc?oc=5,,2026-08-04T08:35:04+00:00,the reverse bridge crypto meets wall street using perps coindesk,the reverse bridge crypto meets wall street using perps coindesk,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
小型成長股,小型成長股,Financial stocks are crushing it. These charts show why the ‘breakout’ rally may have just begun. - MarketWatch,MarketWatch,2026-08-02 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQUVKeDhkdlFfTkNzb21wSVRrdlU3aHJtUjRMazZpVjlkQ3J5M1JjNXZtc3J2alA5REp6WFdaT0toQlVKV2FGWFNFZHRLU1p6Uy1qWkxBRXZ1YWp5cUVGWkhJMldlZFBKb2F2TEZfR1FfQlJWSlpEOFlTVk9zSnQzYjZqNXVYNWNqOEZZTUJ0TVZlWXNEZ084cnBoRl9ITGtHTlRvUkx1THpXNmlncGpfVWtLRExicEhwallfSFpzZGc0aHd3UzUxbnFpV2pmdW1yc3c?oc=5,,2026-08-04T08:35:04+00:00,financial stocks are crushing it these charts show why the breakout rally may have just begun marketwatch,financial stocks are crushing it these charts show why the breakout rally may have just begun marketwatch,1,0.05791505791505792,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-01 16:25:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-04T08:35:04+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-08-01 06:40:43+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-08-04T08:35:04+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
