topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,DOCN Stock Climbs On Strong Preliminary Q2 Numbers – CEO Touts Winning ‘World’s Most Sophisticated AI Customers’ - Stocktwits,Stocktwits,2026-07-17 16:36:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggJBVV95cUxQSDhLZWEzOWdNblNQSk5nQUZ0MVBTczJnbmRYQlhMWElpczZCRTlqdEw3RWh6Y0czc2dVakxtc2Q0RFFpLTU0LTUwZEVoajlTZzFReHlsRl9oVFoxYnlVTTU4SXQtYmFUT1FaeDNvaFNoT0xFMGxqM05UeDRQZVJEVUJIU1hYOUtyWWZJQ1RLRDdRNlhNa01tekRPOHpBLThLMzJvSl9TMkxhd3lzM09vR3VqcTZhc09USlNSLUp2OTRNY0FXWlVodkhfRmVCWGttZW9FTEliZ0tueVdrRnB6QVBoVUlrZVY0MWt5N2d4bHhpMWlNNVN4dThUdVZDSDBrM3c?oc=5,DOCN,2026-07-17T23:48:47+00:00,docn stock climbs on strong preliminary q2 numbers ceo touts winning world s most sophisticated ai customers stocktwits,docn stock climbs on strong preliminary q2 numbers ceo touts winning world s most sophisticated ai customers stocktwits,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
量子運算,量子運算,"Quantum computing stocks outlook: IonQ, Rigetti, and D-Wave after a brutal selloff - Investing.com",Investing.com,2026-07-17 15:47:49+00:00,大盤風險,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOOE5hazVhdGl2Q0ZjMGh2aDB2TS16NEZ4MXlKVlVGYzNBVUNVRl84SFVfNEwtdlFOdjYzYW9jcDhQa1pSaDVmR3ZUYVdNNS1tSVJJczZiR3pVSzhSZUppb04zU29OdmQzbHZtV240Y0NDdUF1eVJYRTFRTzNMN2dXdGg5ZFNMVkZLQWVBOGZjY3Vtc012UGpnVkFVam9UZmNsc3pXUU00aG02YXAtY2VES1VrTlo4MmlwandaMTJZYzVSa2JCbXJnamVZbnR4ZHRwSTdiUFJ1NA?oc=5,,2026-07-17T23:48:47+00:00,quantum computing stocks outlook ionq rigetti and d wave after a brutal selloff investing com,quantum computing stocks outlook ionq rigetti and d wave after a brutal selloff investing com,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
機器人/自動化,機器人/自動化,"As semiconductor stocks slump, one AI-adjacent sector is thriving — and these are the stocks to buy there - MarketWatch",MarketWatch,2026-07-17 13:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQi1HbHlzWGNvNFRZdTFJaWU4UEptWTUyaF9QbnQ1eWxLUUlQMkJPYUR0WjhGTzc0QnZxX0ptRjZlMXZScUZWd2xJNjF5Y2N0a0hXcW4xcEdQZE5qZ3dyOVo3ZWFCV2M5dmNfcTB5amxPd0FQSlRBNXE5V0VhWkIyYm1RdVU4ekhXdFotSnFXb0hrOXFZVFlObzhqV0RwN3VRbnBLZnRXZkFxSE1razFocXRWbVVWeTNwTklwQXVVTHYtcTFtbWwwVTFBNlVJaE5qb25GRDZ3?oc=5,,2026-07-17T23:48:47+00:00,as semiconductor stocks slump one ai adjacent sector is thriving and these are the stocks to buy there marketwatch,as semiconductor stocks slump one ai adjacent sector is thriving and these are the stocks to buy there marketwatch,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks Walking a Fine Line - StockStory,StockStory,2026-07-17 10:09:44+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSmR2TVBKMUxab19pa2Y0UDhvdXN5WlUtQ1FkN3dydDBHMWhZRExwa05wdDNhSl9qd1RoS1BKamw0NlBraHlqQ3FJMmZyMkpBQVRLMEFmZmlNeVZMQVVBZjJjaGFyRGROWmtGZ1FhdjZWQVdUR0FyaWxqNEMtRVh5UjM2YlVMV3BsUEpMQUpHeUNUaFNEUlZIazB3NjF3SVU4T3c?oc=5,,2026-07-17T23:48:47+00:00,3 russell 2000 stocks walking a fine line stockstory,3 russell 2000 stocks walking a fine line stockstory,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Tied To AI Chip And Defense Demand - simplywall.st,simplywall.st,2026-07-17 10:02:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUW0yZHFrTUxsZ1dOUEQ1WV9OU2g2aWVkYWJzU1BqNGZXSlAxU1FneFNQcGk4VUtxXzFpOHFPS0ZkVHFZNXIzcnlha0EtR0hLVlNfemhhZmx1SFB6dk10WXo0dXVNaklDdV9ha1JXUzJjeEFZSXM2ODdnbUwxQnAwdElGQ3dfd2FyQzNpLXhtaEdWaDdEYmtBZ1RKcnBLZVh5UG9rRm9HQkxWRndHSnJjTmhrRk1PTjJnWXlqYjBBbmxQRDVFcmpLdnFLbW5IRmPSAdQBQVVfeXFMTkpxdkMwbE5LWFVjU0ZOeVBsWW9VcE1DSFRiY1lyeG9oV3oxNldzcWxVcmdTRFc2S3hsS1k0eWVJVE9mV2xzbmtHc0lmTThlMVF0QWhoMFpyLUYtV1JHSzlPM0Uxd1ZWajdUNkRqRnprZzEwWllKZkV2cWFIb1J2Z2o2QmVKN0lmNko3a3ZZRUtzUFVabU1vLTFGTkNoS1RteURhRDU0bFBlZXhqTXAwb2ZIN2lFcTFncDFsTXBLQXdVNDI5d0ZRQWNzVDBUQ09HaV82VzE?oc=5,,2026-07-17T23:48:47+00:00,investing in automation with 3 robotics stocks tied to ai chip and defense demand simplywall st,investing in automation with 3 robotics stocks tied to ai chip and defense demand simplywall st,1,0.02650957290132548,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
量子運算,量子運算,Quantum Computing Stocks Drop 35% as Federal Mandate Reshapes Investment Case - Tech Times,Tech Times,2026-07-17 02:18:50+00:00,Fed/利率；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxOYjhTUDQ2dXNOQzFIRk0tVG1PdXRsWEh4YjVCZEpHZmpEcEFwQ0ZIcG5WbVo4cWJQSV9kYWc2VEpCNFhKLUxMMFVlVy02cnNwN1c4YWxqZUlSZjFJQmFFYmFNSGRRRU9DWnM0allVa0I5aHBoeFpiRVNhVFZtU3N3THgyZ1VGaXBzQk5NVFNYbVlmaTRWNW8zejY2REhCaTBwd29IM2lkYkpUNFUwWWx0eDBsb2ZZY0FUSGhWekhON0xoNEwxTFFF?oc=5,,2026-07-17T23:48:47+00:00,quantum computing stocks drop 35 as federal mandate reshapes investment case tech times,quantum computing stocks drop 35 as federal mandate reshapes investment case tech times,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
國際貿易,國際貿易,Brazil's Export Shock: U.S. Tariff Impact - Devdiscourse,Devdiscourse,2026-07-16 20:22:23+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRzVXZF9lRnhkYnRQazJRbldUM01tZ0d1WWJmODA5ZGtkUlhJMnNTUzJSVlNjVWJybFYtSEVVUDU1bHhIaUZ4ZXFYNHhnM1NIaGZvQ3hjLTM3ZFVDX2hBNGlrQVZrcWM2RUtwNExKb0F5dWpkT3YyT0Y1SGFVelpqUFFzN3dtY3IzYnRKenpNNWJiN0kyVXI1Q2tRQdIBmwFBVV95cUxNRzVXZF9lRnhkYnRQazJRbldUM01tZ0d1WWJmODA5ZGtkUlhJMnNTUzJSVlNjVWJybFYtSEVVUDU1bHhIaUZ4ZXFYNHhnM1NIaGZvQ3hjLTM3ZFVDX2hBNGlrQVZrcWM2RUtwNExKb0F5dWpkT3YyT0Y1SGFVelpqUFFzN3dtY3IzYnRKenpNNWJiN0kyVXI1Q2tRQQ?oc=5,,2026-07-17T23:48:47+00:00,brazil s export shock u s tariff impact devdiscourse,brazil s export shock u s tariff impact devdiscourse,1,0.11479591836734694,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
機器人/自動化,機器人/自動化,Doosan Cobots Get AI Software for Deformable Packaging - Stock Titan,Stock Titan,2026-07-16 20:05:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWGxpeWxVcmMzdW5UV21hY2N2LWVzeWxTVmJRZW5pejBhZjhHYmJmdjhhc3ZBMm1tTjlWbjhFS2l1MEdqbWR5bEl0N1RaYW9qc2p1ZDJJblNmT3BFYVZpWTZaaU9CNEkxYkRFaWNyamFSMzFxQ0J2alVhZFQwUTNwWlRzTTNLbmVnUnNFVkF6bTFaVlV4bUVtX28zdDA4QlZtZ1JzZTVzcGNwOHVvam5uc3l0ZnlnUWhQLXlTa2x3?oc=5,,2026-07-17T23:48:47+00:00,doosan cobots get ai software for deformable packaging stock titan,doosan cobots get ai software for deformable packaging stock titan,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
國際貿易,國際貿易,TSX Nicks Higher by Monday Close - Baystreet.ca,Baystreet.ca,2026-07-16 15:50:48+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBSODg5VzBnMU1fdk96dFcyWGQ2LTBPUFZwc3E1S1JHM2F3Y1ZXeDhVcDdMeTR4ZXFLeG5KMkpEd1R4M1lpak1KM3lkZ2kyUWpLRll2NFZIS1piMWZkYUJOWkZuMzZiQnZLQlVQUExzN3lWb3dvN2dqdTZnaUNxd9IBfkFVX3lxTFBSODg5VzBnMU1fdk96dFcyWGQ2LTBPUFZwc3E1S1JHM2F3Y1ZXeDhVcDdMeTR4ZXFLeG5KMkpEd1R4M1lpak1KM3lkZ2kyUWpLRll2NFZIS1piMWZkYUJOWkZuMzZiQnZLQlVQUExzN3lWb3dvN2dqdTZnaUNxdw?oc=5,,2026-07-17T23:48:47+00:00,tsx nicks higher by monday close baystreet ca,tsx nicks higher by monday close baystreet ca,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout | AI,Kavout | AI,2026-07-16 15:28:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-07-17T23:48:47+00:00,has the quantum computing hype train derailed for rigetti computing kavout ai,has the quantum computing hype train derailed for rigetti computing kavout ai,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
