topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
網路安全,網路安全,Mythos rejuvenated the cybersecurity sector. Earnings put the recent rally to the test - CNBC,CNBC,2026-06-05 20:12:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbGVTWnI4R3Q2M0tFeEJOYUJvcVRMQUdNQnVaME5NVzA0X085ZnNCZUtoUXdQVk1zeFY0UmhnQzVNbVR3LWlZQUFCbzB1R2p5Z08xT0JLOW5LWTU1RnZDczUyN0FnS0xjc3JwQmdXc3JXb1h1a0VvZngzdEZHZ0tfT3dwSVRuSkFCTUsxbUF2TERZd9IBlwFBVV95cUxPQUM4VGhRNWJmX0U3Vm1INFAtV2ppTGw5NEJ0eWI5ZWJqRV9oUXNVc1ZIREtwLUFZZEVNNGtnTXB4Y21ya3FnaG8wUHYzX1BSX2tua1lVZ0RobHEyUy1LNnhoekpKV1Zia1hUUXlkTmg5Vy1QcmZvS1QzWUJLdDFYTlRuOFJ1WWlRVk5SVHpYNTBuejVrcGpJ?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
醫療科技,醫療科技,4 Biotech Stocks Investors Should Watch in 2026 - TradingView,TradingView,2026-06-05 14:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQamdkUzRFM2hxWmZaMGc0VzFnel8ySTVKYjFsX1VZbE4xLWktd3duWmFOaWZvNlZLYk85ZmhNTzlhY2JfZldxUjFweXZiQjI3dWk3TWgxMjMtOTRyYTFHMmM1dVRWdURtbTlDX1N5UzIxQmVFQTBvaU1WU3ZVZHFHeXRTRmNJZEhFX1RkWHVMYy0xS1RLbWltOGpCazhXZUkyRGwwNFJ3?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-06-05 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
小型成長股,小型成長股,3 Russell 2000 Stocks That Concern Us - The Globe and Mail,The Globe and Mail,2026-06-05 04:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOT1VselpESmVTTVhJcVhSQ3VjNnQ0bm9VLXdXQzJKSlVqMFRDRS1XUkQ4ZUw1eWQxRk94NEcwNjNraWh1eGVhR29HTkJORkVtMHluWl84QWFINFBnQkJOTkl1b2FVeVY5SVk0MUVPcHRCUjJkWFo0OENGVkZqRzdyMHZDTGJYLWI3eHhneG5UWkRvUnB3TWdLT1plU1pOQUE0RHlhMVdTQWZFY2JEZDEtLXNod0h5RWN0MlYyUXNwdUc?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
網路安全,網路安全,CrowdStrike shares fall as 'Mythos moment' fails to cheer investors - Reuters,Reuters,2026-06-04 16:14:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOalEwSHVTSXl0bXBQdWVaZjZaLUtZeUcyajRoOG1xUU5KZ3dVRmRtX0dCaE5lb3hZYktjUjhjQlhIdVVOWk9NSmhVWFNUc3pVZEIwQjlmMllWaG9DRnpSTTZmbElRbnllWmJCS1lSdW54aXNnUFU4Z0k4eENYWTVjd281bFJ5NFpiZGw5eFdCMzFiVUE2NFlIZjJwQTFFZTZCNE5DZmpoVTBHZmJaOFQtNEliVWxnbks2?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
小型成長股,小型成長股,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",ChartMill,2026-06-04 08:30:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYmdIZ1JOZ1VwYl9QUzFXdXA5anh1M25iZ0p4aEhtakNzMW5STWRqcWlZOGJSdDNXbnFGMlI4cXRFRkVNZ3lqNmt1dFI0S2tqSWE5Q3dLd2RfN2owMHFFamNXV3ZoUlRZUEJiN1o0bmswbFk5YWR5VWgyMnI0MVB3UUR2NGZGV1laeEE4cy14d05hc19GOHo2bTVGUXhYRlQxbS1yQzNhM00xQ3VpRF9qWkRoTXRqdktYMzltYzFteUgteU10Z2ZDODFYTmRjZkV0aXBnbWZYaklOZkUx?oc=5,PAYS,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
核能/電力,核能/電力,3 Energy Stocks to Buy as AI Power Demand Surges—and 2 to Avoid - Investing.com,Investing.com,2026-06-04 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdjBrZFBCRnU4OE9NSDkxRC16M3dCZ1ZGMXFhWDFtaXFUUUo5eVhyOVVtdUNsYVNTNVpESjBiZ1hyUTVMaU0xQ0ZoUHg4WVZ4X1JLSmlfVHA4RUxsem0tX0tDS2RES0U2NHAzUm5TUi15R1FLeEFfU1VXd0ExZ2V0R2dha3NaSGtXN0Zsb1RFZFJnUkRFWFZ4aElKUnJBcWVaUUtNTGJUZ2o3VmM?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
機器人/自動化,機器人/自動化,Best AI Stocks to Buy in 2026: 10 Top Picks & How to Invest - The Motley Fool,The Motley Fool,2026-06-04 03:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcTN4SWRQbVZpY1lwSnJjN3YxWmY5LU5Qck5ia2psWWRwcWplZ0RGTFo3ZmJrZDZ1S1RQZFF2NUcwOTh0NXA3NlM0a25ieHhPWHprdTBmbWxzY2FtdHRIMlpSY1pzcTU5ZkhfN0wtcF9UeDg4WnZVYTZPSkRtcDNZaUJ1djdPQ1RVRkVQeVFUTnJrMFJ5VXdj?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
網路安全,網路安全,CrowdStrike’s stock falls as investors find more reason to pan cybersecurity earnings - MarketWatch,MarketWatch,2026-06-03 23:16:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSTg5dUNORDdCOTlqZTJLVUs1ME9xNG9UdE55T28yYmZYWXYwVGxVWWZyWjN3QXgtWGN4LVUwY2FIV0pieFN4TDk2ZFIwTGJoaG5waHdaZm5sRVZhQnpWVXA3VFI3YkRSby1FYWMwYVdBWld0bnZsS21PS19Cam9ReVdZZ0JWSFBSbktGclBGcEl6RGE3RENXWGVQaHhyZVhUckZDTEphWXJZeXFnREViZ3NfMjVmNjQ1bjFIclo4MjRiRmhRTVE?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
小型成長股,小型成長股,"Apple Stock, Google And More Lure Investors In Frothy Market. How To Stay Grounded. - Investor's Business Daily",Investor's Business Daily,2026-06-03 21:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxPYWY5cDJLTW5SQWlLdmVNeXF4b3RXV0hsSHJ4MHFNbEdvRndkZG8wcWd1cEpFd2p1RjRPbDZCdzlxcTZ2dUFxNVdQd09BUTYyd0E5Z0lwaV9hWlBVc2lWS01Xbm0zS0ZxNG1xR1JRbmVlRWNEVEd0SGd5bTRfcUxZajNfcTNBZG9CRmx6N3ZvN0IxS3lhbUFzSHFiUnltUzFGNmd6bVhTanVial9uaHVvc3dCZXhjTVRoaVJZLXVuRHVMNTNBM3NZSTR2STZwdw?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
