topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,The Bull Case For Fanuc (TSE:6954) Could Change Following New AI-Driven Robotics Platform Integration - Learn Why - simplywall.st,simplywall.st,2026-06-23 14:58:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSUh4NXlfX2dOZEUzTFlWMmdBdEEzRUE0N3h0ZHJ3U2JicXBlaFk2bV9KS1RjVEo0VmxVM1NlZEFSLXpvS0tra2g2WEVjN21aR1paVWZvMWhyM0JkT092MHgwY0NWT1JhenpSaXJWaGplMkgxNFYwVTVGNnZ5dHVVSXFlYlpVTGt5MGxuVUsxQUlycHhrem5ROVJ2Q2szemNHRnpFRnd5RGJ6QXZKYWtTSFZLMDNsc3lPc1lHNnBiWTJ1V0U1bTBkNDI1QlpDYVlzM2I40gHTAUFVX3lxTE9JSHg1eV9fZ05kRTNMWVYyZ0F0QTNFQTQ3eHRkcndTYmJxcGVoWTZtX0pLVGNUSjRWbFUzU2VkQVItem9LS2traDZYRWM3bVpHWlpVZm8xaHIzQmRPT3YweDBjQ1ZPUmF6elJpclZoamUySDE0VjBVNUY2dnl0dVVJcWViWlVMa3kwbG5VSzFBSXJweGt6blE5UnZDazN6Y0dGekVGd3lEYnpBdkpha1NIVkswM2xzeU9zWUc2cGJZMnVXRTVtMGQ0MjVCWkNhWXMzYjg?oc=5,,2026-06-23T20:04:30+00:00,the bull case for fanuc tse 6954 could change following new ai driven robotics platform integration learn why simplywall st,the bull case for fanuc tse 6954 could change following new ai driven robotics platform integration learn why simplywall st,1,0.06976744186046512,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
醫療科技,醫療科技,3 Market-Beating Stocks to Target This Week - StockStory,StockStory,2026-06-23 09:31:51+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZ2h1WWVNcjlfZUVEcUNCT1B5bFpfUlNzSXZLMjdibU9rdHpsekFVUXUtWWtyOFp1bXEwMGdwMVMwWmFrWDVvbWtHSENmNHpJQ0Z3SUFJd3Q2N2lKdE9aOVB0X1VEVmJNdVJRdmEwSWtNTU1IcjdncmhwMU5NZ2p2aEJwMU96SXl3ekJWT2NKcDI0aG11TnRxT1FGYzhfREFaWWozNw?oc=5,,2026-06-23T20:04:30+00:00,3 market beating stocks to target this week stockstory,3 market beating stocks to target this week stockstory,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
網路安全,網路安全,Top Five Cybersecurity Stocks To Watch In 2026 - The Armchair Trader,The Armchair Trader,2026-06-23 07:09:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2ZFeWtCbERZSDM5MzlBYUJPVTBkYkFxaVRwWWZzemV0NkdzYlVxTmpBQkxGWF9SdW1WS0tkWl9uTnpKaTI2b0lnZjVrOGdiUHhqemxES1pMWHd1OXl4bnY0V0NRaU5Va2ZNUEdOV1Z6NUhmLUc4c0ZUa3lQM0hOaFFZZDVhUGN0Qm5SbXBQSHNzYlpndmkxWUhfTjl5RFZzZ1B4cQ?oc=5,,2026-06-23T20:04:30+00:00,top five cybersecurity stocks to watch in 2026 the armchair trader,top five cybersecurity stocks to watch in 2026 the armchair trader,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
太空,太空,Here Are 2 Space Stocks With Less Risk and More Upside Potential Than SpaceX - The Motley Fool,The Motley Fool,2026-06-22 16:45:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVRYWng3RFhzU2Z3UVpIbzZyZGp4S1hXeEZrd2lVYVlWVGFJaHBtMVNvTDlDTFhlMzNrSElic1ZsSWZJSXE2V0ZTYk85cFVZVGFVdHFsYzFtci1IUVBYejVOYmtVQW5IUUtYelhvUzg1MHJWYmY2TmJaS3ZIeS1adVp2b2Y4NVhnQVNlMUVNUVpiaWNKQjZmYQ?oc=5,,2026-06-23T20:04:30+00:00,here are 2 space stocks with less risk and more upside potential than spacex the motley fool,here are 2 space stocks with less risk and more upside potential than spacex the motley fool,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
AI/資料中心,AI/資料中心,Nebius Has 40% Upside in 2026 as Global AI Data Center Shortage Worsens - 24/7 Wall St.,24/7 Wall St.,2026-06-22 15:53:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcGtEUWZYanplUzlFaUJmZnRxckNzellYY3UyLTFHYjVXc0lLRjNxWEc3aGNSUWhzNEFLbkdqUlhQQXhEenliVk5oaEdsMzdOXzNpbVVmeFZPWG9aUkpvdExoYWxMVmtBcGRRUEctTUN3d04xdjV5SlNBSFRlUkJrZVVsaDI3NjFVR1ozd3pPenFYUEZJTGFabk0wZ1d2V3AyXy0xdlo3MDN0LXRsS2xaT3FYTEI?oc=5,,2026-06-23T20:04:30+00:00,nebius has 40 upside in 2026 as global ai data center shortage worsens 24 7 wall st,nebius has 40 upside in 2026 as global ai data center shortage worsens 24 7 wall st,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
醫療科技,醫療科技,NovoCure vs. Omeros: Which Emerging Pharmaceutical Stock Is a Better Buy in 2026? - Yahoo Finance,Yahoo Finance,2026-06-22 14:59:30+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdnBya2d4dXZVenROdmVQbjRQMEU1dGNUOGdmMC1fVDZfX2tLVERrd2VlWVJpTzc2YmRoWmdqcXNkbGZpX1dKSWVhY2dMSlFSWlRuVEVsR2lZVXpiTEo4YmxPSVdCWmlfMmVGNDVqQXVWUFc1TTZqZ2t1eFBta2kwMWhIeFNweFJGRnhvSlRER05jZGlnREtaOGFBOXRnQThCYVp0enhn?oc=5,,2026-06-23T20:04:30+00:00,novocure vs omeros which emerging pharmaceutical stock is a better buy in 2026 yahoo finance,novocure vs omeros which emerging pharmaceutical stock is a better buy in 2026 yahoo finance,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
網路安全,網路安全,CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge? - Zacks Investment Research,Zacks Investment Research,2026-06-22 12:23:47+00:00,併購/合作,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMEFPM3MwM3dtZ2ItSmxHcFN5bGtFSS14SWpabjJzVnVIVm1raVZhU2tzLVYxeW1DX2pjb3Q0ZGpKUUROeVVWT0I5NkdDbDFIZjM4dVdXWWNvcmFsYXdFaVJzWTBnNjU0Ynd2Z0dEWlhROTV4QWdlZmFNaGVDb09mT0p0SG1QcG5mUklEa1F6Tkdwck5ZY0NZSzFhU3hqZWpGbkZZ?oc=5,,2026-06-23T20:04:30+00:00,crowdstrike vs zscaler which cybersecurity stock has an edge zacks investment research,crowdstrike vs zscaler which cybersecurity stock has an edge zacks investment research,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
網路安全,網路安全,CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge? - TradingView,TradingView,2026-06-22 12:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUWVGZHNmSGtaS2dNWFE0Y04xVVBaVHROWUFxelY0WHdsZlRhQVJFanFfMU5zWXRxRnBlT3VjRGJpN3JENnkzZ0VEeHByTW10eW1uSlhHUGR6TVBfbDR5NlQzRUtFTGtMQ0ZVOVVsM0U4RkhSa256SU5VTnQ5eFAzaWs1Zl9HUWFrV1hrcnc0YkJjMTdjU2JZczltNnVIc0FBdU1SWGxqdnBWUi16V3Z1QW44Ql9BNE0?oc=5,,2026-06-23T20:04:30+00:00,crowdstrike vs zscaler which cybersecurity stock has an edge tradingview,crowdstrike vs zscaler which cybersecurity stock has an edge tradingview,1,0.06679035250463822,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
網路安全,網路安全,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",simplywall.st,2026-06-21 15:27:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUnhFckdTY0xJZmdUdnlHa0FHY0ludWVaZ0Vfenh6cXdrdkgweFBXZHk4YmRJZXlMNUhWMnd6aFFOOG1VXzU4dnctYmlBYlJjeWw3ZkV0R2NrR1NZOXlsb0EtSzhjQ20zYVlpOXV1LXlLRG50NGhXYWh5dHpMVEREMFMteEZiSVBmTnlSc3ZjSkJoSV9tY01sbk1pR1Z2RXJERmhsSXN3SWh6LWlSUGtHazJzeDBoQ3R2a1BoclVqMDJpbFdzaWxaU1NIMVhYUnB0RFpr0gHYAUFVX3lxTE5zeHpmcDVyNUpZaEc1OG5POTlDbENfTEZHQmt4cG85anIzR0pKdFhHWS02VDhZLTRpc09Rd3JHd2RKaWpiSEkxVW9PN1ZBaUJ1Wi1ETkliRk10UDhSZVZyTWlCUmI5ZWQ3M2tMT0ZiRE12RHpwYldsRDBHdWJnVDVoTHloTklNVEhMWDBOU3JQdzhXNURzN3dLZXFCQWVEYUw2U2wxMDEyYkdzYzhGWk1reUJ6T0prTFhrRHpYODhURGdZZ2RTcVJNSC1udmdQZnNacW5hYzBjaw?oc=5,PANW,2026-06-23T20:04:30+00:00,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,1,0.07692307692307694,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
AI/資料中心,AI/資料中心,3 US AI Stocks With Valuation Risks And Earnings Growth - simplywall.st,simplywall.st,2026-06-21 11:38:03+00:00,AI/晶片；財報/財測；大盤風險,https://news.google.com/rss/articles/CBMiywFBVV95cUxObVEwTHo0bjlIMW5USmE2MDIzQWZWT2FtbThOZXQ4aWF2bmZYbDVJNERmM1g0NVpGRm1uc1dPR2FJWlVVZm9iSEhSUzJRU0pIVklvc0drZEZIYy1lNWt4Y1dXS2h0Tms1NHRfb2lfcmZJUjhnUjM0TVpQV2lKa2hBVlRIQ09YWnRScTdSZ1J4Y3Q3bEpaeUl4TzdneHZVU1FDaks0eUNtelFWSWVwSUpaMGZpUVp0ejd0X0lUYlUzdWpfdGZYWUJPeGw4UdIB0AFBVV95cUxPLWJkOUNFRW1vbHhDQ3lQZEYyanpJYU1ZbWlvdlFoX0pfcUZWRGdxVzVxYWJuMC1OelZ0dE5DclNCZHFVanFFSy01UjNmek1NZno4Nmd4Qzl5S2p6b1Q5eVVhNWpEM3Joa2xyS3ZUdUJrRXBWakxOT0p4b1RIYWtIQ1I0X29GenQ2RXFtMl9jSHJjSUNibFVRS013dlBQX0hrUU1mZWI2cWxOM2FTUk5hQTh1OGNHZXdYTThkb0Rod2xiSnAxS082MzFfSWtuUkZI?oc=5,,2026-06-23T20:04:30+00:00,3 us ai stocks with valuation risks and earnings growth simplywall st,3 us ai stocks with valuation risks and earnings growth simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
太空,太空,"ASTS, RKLB Stocks Get The Trump Pump After Hidden Space Stock Bets Emerge - Stocktwits",Stocktwits,2026-06-21 09:32:57+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYlgtQnFIQ21RTHhqRVMtMUF4aWNUR2w3WHo5QzFfWVRyaExWYXJDUk9WaEFDaW90THVYcHVSd3J4Nk82T3lkMVBGZnhIQW43bHpGdURhaTgxYnRlR25BYmp6SWR1cjVhUHlXZXdWSFdkNlFTekNoQXZCSXNVem1Oc0NBYXBKQXhnRnNCTTVvOU5xSEZrUlNxdzZCczQyZmdVOW1jQVRBczU4cHlpU3M3dnBWZnBjdw?oc=5,"ASTS,RKLB",2026-06-23T20:04:30+00:00,asts rklb stocks get the trump pump after hidden space stock bets emerge stocktwits,asts rklb stocks get the trump pump after hidden space stock bets emerge stocktwits,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
AI/資料中心,AI/資料中心,Qualcomm Rose 6% Today as AI Data Center Hopes Build. Here’s Where the Stock Could Head in 2026 - TIKR.com,TIKR.com,2026-06-20 22:37:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPS25pVFNSTnpNamVic3d1Z2JVZmlvMlRMTDY2MldEUFpuTF95UG52U1JkTzBDcFZqX1VCSFVuVTd3cUY1YW5KV3RhQU5RREx1Y3NVYjRMX0JzMlVZLXUwUnJ1dG1zR2lvSkxrc3dqZjM5V1ZBYnp0R1R4X0hLSVJfckNDajRqUUhUYm95bHZsTTlUNUU5bENnWUdFWDdPcGhwMTVsMXA4THRhdm5Edzdhc183RVdWdEQyZFE?oc=5,TIKR,2026-06-23T20:04:30+00:00,qualcomm rose 6 today as ai data center hopes build here s where the stock could head in 2026 tikr com,qualcomm rose 6 today as ai data center hopes build here s where the stock could head in 2026 tikr com,1,0.06064690026954179,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
