topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-06-11 18:31:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
消費復甦,消費復甦,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",StockStory,2026-06-11 15:15:48+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbVh4VVRDN2xEUzJIb3Q0STdlbVVNRGhVN1lSLUlUajF3VVhhelpNeEEyY2paSnFoa0ZNM3UtLTNyQ1Q0UU9OdWFScDlxSFNxa0xQZ0JraVhOTUdrWlpVTHF6dXVWejJxS2djYjh0S1dzSXRabFViM0I5Zm9pVnJUdl95Z01TZVh2MHFGQnhsalhySWJVU3U4N1V0S3IyclZfN2duVlcycll4WXc?oc=5,SFIX,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
核能/電力,核能/電力,7 Sectors Powering the AI Boom Behind the Scenes - Schaeffer's Investment Research,Schaeffer's Investment Research,2026-06-11 14:43:50+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWnRPT3JTSUo4ZEFpMUsxaWlXcVQwSS02TmZSMFhTNUcyaHM3aVZVLUNkSGFlZF9hdlhWY1JJM3gyTkxtWmZMaFk4bGc0LUVaYUZaa3BfNGZOV19CdE9vdG1CZXZaY2xaSEhlZi1YbnpXeFVBam9qUHZSY0h1Y0s2anB2YWtjTTFfb2IyV1VBeENvc1Z6NkZuSVlXQmxwMGJIN3MyUllQUzJLOUo3TnJZMlRn?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
機器人/自動化,機器人/自動化,Robots guided by hand: Teradyne rolls out 'physical AI' apps - Stock Titan,Stock Titan,2026-06-11 13:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZEx1MVpXNmhOdzFabnR0NHhwc0VHcEVYbm5aaHBTQkNLNk84MXVDSFNHWVRZWXhmT0NQNC1hRmU0WV9EYVRIUjdkU2MzQVppVERQZTI2bTB5bm5fOFpURmdDcVhBZTNJSUs3a21ZM0FJOUhiMTJWOTdFOWRySUU0V0YtYVU4cHRfTnBaQ3pBNE41YV94WHdDLWNyRHVYdDhPMVEzbF94M2FNMzBBanVVekxkRmtxNGZyNVNIMk1lcw?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
核能/電力,核能/電力,NuScale Power Down 35% YTD: Is It a Buy-the-Dip Opportunity? - TradingView,TradingView,2026-06-11 12:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdVhuRW5yX05YX21UVlRaQ0NhMW1KYnIxZ3Q4X045WnV2bk0wS2dSWnRJYWViVDlqWHdoQUcteC00TTVrcFJHSV9LX1ctSFRPQTJ0YVd4UTFETGl0SEpPTG1ZUDc3eUwyV1lxMHZBSTRLUHVWYnJuaUNXa2s5bE9IMnM3SmpiTnA0Z01Fb3ozUEJ4d2pEdXFjTW04LXBPSXlHQWU4REFPYjgyVExfMFN2RVI5MA?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
消費復甦,消費復甦,Here’s Why Nucor Stock Looks Interesting After Its Q1 2026 Operating Margin Recovery to 12% - TIKR.com,TIKR.com,2026-06-11 09:11:51+00:00,分析師,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcndwUUhpeERYTVlkemk2LUM2cFp4b2JnYWwyUHJwOXFBQi1tWFpUd04xY0VsZDBFVkJ5OWRzQk4yeEw4ME1IclZ4NFZKOFRZazJ0Nmp5d19FMXpKampuYnBBVFpmbEJhQmRxX1kwN1dwQVo1ZC1xdVZTdU5YeWhqWVZYYUx2M3ZvTm1ic0RPbjF4SVNSZm1QbEtrRFk0dFJTMGRWajUwYWktZFlHUzk3Q0NUM0wzdw?oc=5,TIKR,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
核能/電力,核能/電力,"Energy, Uranium, And Nuclear Power Stocks Like NuScale Emerge As Real Winners Of The AI Boom - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-11 08:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOF8wNVpieHprMkp6MkNwM2xESkhHTGdQUURxc2t4TkVwa2cyX2JROGxlNHEzblpOMEU5bURVak43cmxibWlQSzdxWlFrbkJMc2pWbEhTYk5YZGVCcWkxUTVWbjFSWnp6TVVEenVwZXZxdU5hTGc0RWZJM2NBdTA2ZGE1SEJUVEE5QU5DV2F4OXJ3Wkdid1Y1Nm1kTWZpaWhDdWx4YnBaeW1STGVKNER3R21EX29kdVhKQ21BRTdfdGJ5U3hjTS1vWjIwZk9ESnlpR2hRUHNB?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
機器人/自動化,機器人/自動化,"In today's edition of #AIPulse, Rachna D. gets you the latest - 🧑‍💻Tech- led sell-off on #WallStreet 🚀 SpaceX IPO receives over $250 bn investment orders 🖥️Oracle plans $40 bn raise 🤖 Germany's Neura Robotics raises up to $1.4 bn #AIPulse #ArtificialIntellig - LinkedIn",LinkedIn,2026-06-11 03:52:21+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiowFBVV95cUxORmprZzhXQTVhcmlpYVNnbE1VdzNSWm5Ya3pxdVB1Q2I5T2lUYk0wVFJ2amVPM1V2SXl1U2ZBSDJ0RWdEVF9iSENvbnFEdjlrQW5tU3VDTXRESlg0VlkxdFdvMXN3d2dpLVpCU196Z0w1YUM1NzZTQzJuWWFSNjRUM1YtOEVSeWtVblVLQkl6QTJWc2JqeWV6WGlKR0tiVk9fX2hZ?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
消費復甦,消費復甦,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,simplywall.st,2026-06-10 19:43:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRl9RY0hvT3VpSjF4eXdpRUsyYUhmclBpZEpTQWc1cjFDaFNPbi0wWmQ1MWh1TGs0eHVfOTY3YVU5ZEs4ZEI5UUVqVG5nN0VpbXRrVEFRbV9ycFRGeTlybHBhTXdYenBCRDVHaWFvd25aZGxhejlKUzRsNXNjOTBocmN5QUJmMnNZZzZicjJYSkx6bkREclU2ZW55TDlrdVpBTklDZmFmN2hTZnhoVFpoODB6Zjc2dGh3UWhkS3AxckdVV1V3OG8tTjFCZTNqUGhyaEU4X1R30gHbAUFVX3lxTFBCNGRnQzZYQmtjR0ppLUZ5OVRZLTctVTNIbWZIa01EQmZmSHZrX2Q2RTNjUkU2RUhWTHRJc0N0MEZsakx5OHJMblA0LTNzNUpUMWRRd0MtOXpreDhQT2VSaERtNVZ4R1I3eUdfVDl5dEtjT19OaGFrOGJzX0gxRWhyLTdmb2otcTJ5V0taTEhrc05QYUxZRzFOOF9JNUlkNC14WklPYmkxWTFyck0wc0lHZHM1dVFCckl2NXlQMFJiSlFfT256bU9kbXdTbkx1d0pHUFRjZ3JGLWxqYw?oc=5,AMC,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
核能/電力,核能/電力,Data Center Power Demand Puts Clean Energy Stocks In Focus - Kalkine Media,Kalkine Media,2026-06-10 18:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdFh0T1FDcHdhcUtMbVhoUWR1QURtcFUxZWtWY0c1NjNGWk1vNTJBQWktOXhXYW5nMXZoNTBRZU1CbzVrNU1qSDBkaWlFcFluWjNhRG9iYkxVQlBpT0ptS2hXSEhvMTNySDdHeW1KNmxGeFJhSzdEMlhWVHpIUzh2UFRkMlNNc28waFRPSDVzLVhYSWtNZERoWW5XY1BDZG5UQlE?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
