topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Long-Term Investment Opportunities in Quantum Computing Stocks - Intellectia AI,Intellectia AI,2026-09-22 21:09:34+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimwFBVV95cUxOekNIUXFMajNnODIzMkhMY3d2NnlvT0dxcDlsQXNKWEFQVXZtMkxiU0s2NkJJaHhWSzZ6SHduc1RsQ3pqT3dhS01XYi00TDhYMEtDYzdlekZrUm1VTXFJd21DZ0lGSDZkZ0YwUHpjMXBBVVJueUIwWDNBZ0pjaXB2bERzR2tZeE1jZ3FFb05jM3c2ek0zTWtPX2Iwcw?oc=5,,2026-09-23T03:30:22+00:00,long term investment opportunities in quantum computing stocks intellectia ai,long term investment opportunities in quantum computing stocks intellectia ai,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
量子運算,量子運算,IonQ stock jumps 7% on quantum error correction breakthrough - Investing.com,Investing.com,2026-09-22 20:19:49+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRnozSF9ReW5Ib2YyUXFsWGFvczFLN19aS1h5ZTNDVGRxWGpJaC1iTTNKTGhXaVZUMWtzN3h2WXFtNkpiRHdnUUtXR0hWcUk2NGUyLVZ1V2FFNFdaX0V0QWRacWt0b2g3QkVBXzNnaTE3aDBaWnFncVl1Wk4taUIwVFB6QVZDa0FmeU1WcEtEa2tTSHVhdTVEaWJGb3dveXNQNTRLTW05WUx3SFZGb1dTUUIzR1dmT3Q5TGV1Z2VB?oc=5,,2026-09-23T03:30:22+00:00,ionq stock jumps 7 on quantum error correction breakthrough investing com,ionq stock jumps 7 on quantum error correction breakthrough investing com,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
量子運算,量子運算,One chip decoded errors in simulations of over 31.5 million quantum steps. The delay was as little as 0.02%. - Stock Titan,Stock Titan,2026-09-22 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOU8tVmF5Szdibjk4Sjd3Mmxmd2t6VEJtSTBJTEM1UDRmN2xpaUMtV0swWm5Yc0JXeUwyQUo2cVJUX2VQV0s3aFU4Umg1RDJXd0ZacWZDU2FtcDNHOXBReFdZem40TEFOcUZUNEdvejJtWGM2b2w1UGFhUmR6R192dVl3NWFCZUg2SVZHSm1reE5FbF9ONWcxTFhsR3c2NXRHd182aWJXR2Y1bUcwODB6ekM2VDRrclRpSkRj?oc=5,,2026-09-23T03:30:22+00:00,one chip decoded errors in simulations of over 31 5 million quantum steps the delay was as little as 0 02 stock titan,one chip decoded errors in simulations of over 31 5 million quantum steps the delay was as little as 0 02 stock titan,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
消費復甦,消費復甦,"AutoZone Climbs 6% as Profit Beat Offsets Revenue Miss; Advance Auto Parts Rises 6%, O'Reilly Automotive Gains 4% - 247wallst.com",247wallst.com,2026-09-22 17:02:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRk94eHFhZlB0bFhDX21BR0I3YU1aekNMQnNZOTRNUDVYb1F6QnBNMVhrUVhaRU9SY3R2THFoRVRRZ2hFdE1QM0tPN1NFYkdmS1AzTkVXbTFmY2RfUzE2UWNpRmhyb2N1N2pILWJFeDFFV0VDOFp3WDg4amFkVF85UExzU3RtaHh3U2daNFBwdENvYWRTMFBhZGNxTHJnS1NLY3hVMkxNWTVTMnRDaVlDU0Raa085bllTRURqaWF5cGMwdWZZWVNOOEp4dHlGbV9peXBRU2RJcXhuU2ItdndPVm1FelNVdw?oc=5,,2026-09-23T03:30:22+00:00,autozone climbs 6 as profit beat offsets revenue miss advance auto parts rises 6 o reilly automotive gains 4 247wallst com,autozone climbs 6 as profit beat offsets revenue miss advance auto parts rises 6 o reilly automotive gains 4 247wallst com,1,0.079734219269103,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
量子運算,量子運算,IonQ’s AI Breakthrough Looks Big—But Can It Drive Revenue? - MarketBeat,MarketBeat,2026-09-22 16:41:38+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZUlIM0JtNzZRT0k5SXY3VGdsSk1KMVJwRVdBRUsxLUtjeGwxNHhiRzFSNW1mYUQ0T21xcU1LSmpmLUJJYWp6aU9XOFJSUEdEYk9iWkdxRUZSeWotUmpzZ1ZIUVRQU2FhaWpVUU1mbG9uS2FSNGlMQmp1ZXVkeVpCNlJYa2NBUHpHOFRFdmgtQ0NuM3FGS1d3?oc=5,,2026-09-23T03:30:22+00:00,ionq s ai breakthrough looks big but can it drive revenue marketbeat,ionq s ai breakthrough looks big but can it drive revenue marketbeat,1,0.07243460764587527,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Investors Should Watch As Data Center Spending Builds - Yahoo Finance,Yahoo Finance,2026-09-22 09:18:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxON0FfdVNrUHJ4WEhJQ0p5X2NDMnFyTlNJR2VKc0VIV25PYmNsVHhBck92Snlxcm5vRlpOQktreUZoVlRLeEt1WkQ0XzdLblY5OTZhLUlnZFlFZzZyM0xoTHRTUzVSZGlmMXJEYmhzamphOE52OVlvYXE0TDlVZGRsaWVzUXg5ZE9sdDhSaHBWeTIxVG1iOXpzWXZGRXlWRlNXZVE?oc=5,,2026-09-23T03:30:22+00:00,3 ai infrastructure stocks investors should watch as data center spending builds yahoo finance,3 ai infrastructure stocks investors should watch as data center spending builds yahoo finance,1,0.013392857142857144,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
AI/資料中心,AI/資料中心,3 US AI Infrastructure Stocks Worth Watching as Data Center Spending Builds - Yahoo Finance,Yahoo Finance,2026-09-22 05:16:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPM0xoM25OMV9oOUg0c2JlT2VOblhQWDZ2ZEJKSzV5U0tJUmtabXVJdFBmdUxPS0dzSnVtb3pfTXZGblIzM3kwT2NYeWxVQTdYbjc1RFBTZVFBMWdmVmxjQmhWT19ROU9uNTU2SXVfLTVrRFhFZmlOZ0VBWmxHaFJzTmNib0t4Rm9fZFp0MGduTDRxc2hBdHI0aA?oc=5,,2026-09-23T03:30:22+00:00,3 us ai infrastructure stocks worth watching as data center spending builds yahoo finance,3 us ai infrastructure stocks worth watching as data center spending builds yahoo finance,1,0.014128728414442702,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
消費復甦,消費復甦,Consumer Discretionary - Leisure Facilities Q2 Earnings: Sphere Entertainment (NYSE:SPHR) Simply the Best - TradingView,TradingView,2026-09-22 03:37:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxON0xxVjNYTDlybDg5QWcxRjF1dGNmdFYyWTVncnNQVkFvejE5MGJNSThudktFQ0Z0OGx6bldldWIyOTQzVlZtWTN4bzNBZHZ3TjJ0RW5NcnM2TTBZNXpfaUtpVVd3TC1ncmdnaWJZSklOZ3puTjRHcDljeE96S3E5WElDNG81dkNFRWJqN0VvUlFzZFZJT2NTZnBBUFl4OUFoaDZUMEtCWmswaVBYNVNyVmlOS3F4WU83VDlTWXoyM1hza1RHNXVzQ1lQZzdTMkJOTEVRZXU2aG5xUzVzbFhjQUVkV0o1ZkxLTU56OGtBQXJucGc?oc=5,SPHR,2026-09-23T03:30:22+00:00,consumer discretionary leisure facilities q2 earnings sphere entertainment nyse sphr simply the best tradingview,consumer discretionary leisure facilities q2 earnings sphere entertainment nyse sphr simply the best tradingview,1,0.06482593037214887,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
AI/資料中心,AI/資料中心,Prediction: This Data Center Stock Will Be the AI Supercycle's Biggest Winner -- and It's Not a Household Name - The Motley Fool,The Motley Fool,2026-09-21 20:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRHROYUZWTTBBYTB1NU9lVmhsY2tRX0xYUjVRaDFWWVcxN2RFemplWjZhZjY0dFdGWGhUNGI5aXFvbnZqMGduWTBRLWlyV0MzRUtNUUdCYTFsVENZTHFzN3RpUVVHUXZRSVNGRVNjOXJSaG5QZ0JodlpPdlk0aGMzanJaTUxHTG4wVlBzQW1RNjd4dXM5cmdtYg?oc=5,,2026-09-23T03:30:22+00:00,prediction this data center stock will be the ai supercycle s biggest winner and it s not a household name the motley fool,prediction this data center stock will be the ai supercycle s biggest winner and it s not a household name the motley fool,1,0.060267857142857144,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
機器人/自動化,機器人/自動化,"MISUMI Americas Launches Venture Fund for Robotics, Hardware, Physical AI Startups - Supply & Demand Chain Executive",Supply & Demand Chain Executive,2026-09-21 19:02:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPU1JPTTNlYXpRWTM4VlFhSlFucjJxY1V0ejJxRmFhWmlSQ3RoZjZwdjdseHc3aFNaaEpVbFBQN1ZTdEZQQ2hxUXliNTlGRktZT0VkeElITVUwYkdlbWZKZUdaVW80V1diUUg1d0QtOGtwUUtSeU5uYWZaeW5ILXl6Y2lFeTVPd2JoMGZDY2c1Wk1iNVBOQXp4QUNaTG9TaUVlWFF0WnFGQVNHYl82RGhlaTBDYjNEZGRENEswaF9BeVpONGs4WTdTTXZUNDZxVXJIRDJwYzh2YkVldE9BQnFXcEViamZPcUktSk9ObmlR?oc=5,,2026-09-23T03:30:22+00:00,misumi americas launches venture fund for robotics hardware physical ai startups supply demand chain executive,misumi americas launches venture fund for robotics hardware physical ai startups supply demand chain executive,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
AI/資料中心,AI/資料中心,TTMI vs. APLD: Which AI-Infrastructure Stock Has More Upside Potential? - TradingView,TradingView,2026-09-21 13:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzZiaU1LX3hPblQ2SUhuSDJUWnFsbXRmcWFVWFVmcXREZlB4QlNKaF9naVFybTlYY041QjBTT3kzanBQUzVaZFlzMGs5ajNQV2Q5MjJmRFhYakszc0JwSkk0OVZRYU9zUGN4NGpUUkNKQ1BMN0kzRFMtU0JyY3FvVXl2Um5NSWlLTlptQW5HNV9KRW9Ka2NGU2NMTHFLQ3JGZngxLXFHUTFEMXMtb3NKcTQzMU1VcUJEc0VjQnlPZzFoQQ?oc=5,"TTMI,APLD",2026-09-23T03:30:22+00:00,ttmi vs apld which ai infrastructure stock has more upside potential tradingview,ttmi vs apld which ai infrastructure stock has more upside potential tradingview,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
量子運算,量子運算,IonQ Heads These 3 Quantum Computing Stocks To Watch - simplywall.st,simplywall.st,2026-09-21 10:24:20+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT25SSjVmTFFvQmxjck0zcHBRSno1MFRPWU5oX3Z0Y09WZ01YTXJoSUFUUWVzMm9aQmI2X0NhaVZKMzlkSElTVUpZUzNmRXBSZnlJVktoWWtlVzB3WVJOakRMTzZQWVVPTGNfR0x2S21FZlJaZ2p6MmxqWUx6NHJoeG9tMG90M0xVNVpTRnJvRmhkSGQyQ255aTYzS1Rjb2pJTDhpZkl3Z1I1eFBuUFhCZG1NSTNxU3h2UG9z0gHAAUFVX3lxTE5lTWRLbHhkZEFvc0JnaEVrY1A5d2ZxR1liRGZhS0RGMWNYN3B0dHUwUDd1Qm80b1NNWm1ocWxuNHR6Y2dLcThweXRIenhCWnJYSUJfU3Ewbmc5RDIwVU9ZZjQ0TEpHR04tQTU3cFl5U3UzQXBCNGtTUFgwdEJBZEJYVXRaVFVHUTdNY1hFLWhEYm9yREdsSXB4TnRuQWxCbkN4ajVfYVQ2LTZlcjFIVTgwRlhkTXp0a3BHLXdzM2pRTQ?oc=5,,2026-09-23T03:30:22+00:00,ionq heads these 3 quantum computing stocks to watch simplywall st,ionq heads these 3 quantum computing stocks to watch simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks To Watch Beyond The Big Tech Data Center Buildout - simplywall.st,simplywall.st,2026-09-21 09:54:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQamM2U04zQzh4NU1ONFd4VzJLT0U0TzgwSl9Db21zdjlQQkFYRk5oa2VmaHQ0UUlQV2h4TjZsOHlYYnJPQmlmQjhISTk3SzhXUU5wTEFZYllPTVBaZVlTVEY2VWhTVUh2M3dNNzhhOUxtNTdUbTB5MjBsbWhTU3FtSDZZUXQwVTh2dFRCTzNoekZRd1ZNVHBjQ2N6a0hTVF9TT0pGdi1qQWRBTXN2Qi1ENjdhOWVCZ3Vmb09LNzFWNlp0alo3QlM40gHMAUFVX3lxTE0wQVF0OUxZamZJdW5HZnU2bEt2azFkNFpDQ2FQcEdac1hDWWtjYmtjS0hsRVZwMURhdU9WXzdyR2pNZmJVTEZEVDZZd1NkZHlMWWR0SnQ3bzZDVjd5ZmtPZjQ0M0FpUEtrRmZMVlRjVFIySDBlTW9kSGxTNzBEcjFXbndGY3JDV2JaMWtFV0V1eWVtX283U2N1Y1d3UjRTNFUwUzF1Z0FfbVBRRldVLW1lR18xQzN1MTd5amNhVFBVaTQ2VTVXOWFadzgybg?oc=5,,2026-09-23T03:30:22+00:00,3 ai infrastructure stocks to watch beyond the big tech data center buildout simplywall st,3 ai infrastructure stocks to watch beyond the big tech data center buildout simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
