topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Why Did D-Wave Quantum's Q4 Miss Fail to Spook Investors - Kavout | AI,Kavout | AI,2026-06-26 01:11:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaF94MDRJNktUT3lzU2d5WV9oc21kZVU2TmRNS1ZtemRtcFlQamNpM2RTUHczZThMWHVsTVcwRElDdnhvbUhlbVM5alRvN0tZUFJBRVZYZzh5TTEzMndaQ3l4M09JMVJlY0pyRFJOVEpLQWNPTnJuNTE5SWxtYVRibUZjNXJ6ejhiT0E0M1FoTmFtcXl6YXc?oc=5,,2026-06-26T03:38:55+00:00,why did d wave quantum s q4 miss fail to spook investors kavout ai,why did d wave quantum s q4 miss fail to spook investors kavout ai,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
小型成長股,小型成長股,META PLATFORMS INC-CLASS A (NASDAQ:META): Strong Growth Stock with a 7/10 Technical Setup Poised for a Breakout - ChartMill,ChartMill,2026-06-25 10:40:34+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOOG0ya2Y1akhzSnRzUnBHNWllN296MUtpWTBIYVAzc3lwWGxMekZ5SnBNbjVyTWg5Y0xIN2p6QTBxT1dBUURZUkVaYUlROFY2S0l1MVc5VnBxb2tMQ3NGa0lUZmEtNzBnSXpvRWpteUJzcWI5N205ZXNFckV3b1BQYTZwYlNiZnVGMDNiMUppQ2l0bGRSRTdhNGtyWGh5VWVkazEyN290M0V0RUw0dzZTVURTT1Vra3Nhd3ZkS2ZvVXRFUGRUYk14ZkluY1Z4ZUkyT3lCa21jQVh2OGt2bjk4QWhoSmZtUWRnQTVibHdLTQ?oc=5,"META,CLASS",2026-06-26T03:38:55+00:00,meta platforms inc class a nasdaq meta strong growth stock with a 7 10 technical setup poised for a breakout chartmill,meta platforms inc class a nasdaq meta strong growth stock with a 7 10 technical setup poised for a breakout chartmill,1,0.07317073170731707,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
加密/交易平台,加密/交易平台,House Democrats Hit SEC With 13 Questions on AI Agents Trading for Retail - BeInCrypto,BeInCrypto,2026-06-25 09:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFAwbHNIVjhqMmEwaWpmSzlEd3NfWUVpWWlYQWlIQm9lck03S2RJX3ZGQ0RieVo0enhRZk5VUEZKallMUG5jd3Jhd3RaMnR6WUVBVzk2Sk5EMGNpUFNMdFI3WDQwbEpPOHloWWlYdDZB?oc=5,,2026-06-26T03:38:55+00:00,house democrats hit sec with 13 questions on ai agents trading for retail beincrypto,house democrats hit sec with 13 questions on ai agents trading for retail beincrypto,1,0.014950166112956811,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
加密/交易平台,加密/交易平台,Charles Schwab launches spot Bitcoin trading amid US crypto regulation progress and BTC price dips. - Pluang,Pluang,2026-06-25 07:34:49+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN0VDSzViOTM0a2VOMVpVT0VzYXJUeThKMnlpYnBGUzVlTXZIR2x0ZkV1MXAxa09SMjZyZlFsbUVQQ0RtNGx2ZzljMlpxbXFRcGo5aEo1T2V2eTFmSVNFV29LakJoajJNd3JrWTg3NE1LUWF1a2stRU1ncmNMRzNqVWlWc0JiWGVfWWw1VU16VGlpYzZDM3hRalNWVkFqd082eGh2OERyLUpwQWdyUUpXNw?oc=5,BTC,2026-06-26T03:38:55+00:00,charles schwab launches spot bitcoin trading amid us crypto regulation progress and btc price dips pluang,charles schwab launches spot bitcoin trading amid us crypto regulation progress and btc price dips pluang,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
消費復甦,消費復甦,"The AI-driven bull market is far from over, and the broad-based rally has only just begun! As the tech‑heavy allocation frenzy cools, sectors like cyclical stocks may spark ""AI‑driven diffusion trading."" - Moomoo",Moomoo,2026-06-25 07:14:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSWRQOC1jVFVkdlYyUXQ5czF5dFY0Z1FGMnV2YnFvU1FtZE1uQ2taQmpfamZhR1ZVdFRKQ003TGJ5SnIxeXRTeGlIMU5WQjdZS2NseDBvQ3B6SXBoVUN5S00weHZScmNwcnNlZVJEX3F0MjUxNXV4N3JUYTZLbHFkbkY2OURydUotZ0R2TE1uMFRPUQ?oc=5,,2026-06-26T03:38:55+00:00,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,1,0.06671159029649595,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-24 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-06-26T03:38:55+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-06-24 17:02:31+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-06-26T03:38:55+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
量子運算,量子運算,Why Investors Are Finally Separating Quantum Computing Winners From Losers - 24/7 Wall St.,24/7 Wall St.,2026-06-24 14:28:46+00:00,分析師,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZi1YT29rRjQ2REVHN2RKUEpGQzdBM3VaU3dkVE1FX2RNOTY3eDZ3c1JnZGFycEk5bHdleERtVlNLVEpOcU5xUGc5blZUa1FybmV3UzRjWmpKNHVRdFNiZENDT25CaFRXWmc3SENWTGRENTUyLUZIRW9VVXg0TGRNcGQ5NmJNQjJVb2hNNFpEczBkRmV4Mm1KbWl3cUNRM1FYUG5nc1FuZThCZGVPS1NYU0VOd1k1bE5WS0E?oc=5,,2026-06-26T03:38:55+00:00,why investors are finally separating quantum computing winners from losers 24 7 wall st,why investors are finally separating quantum computing winners from losers 24 7 wall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
消費復甦,消費復甦,Q1 Rundown: United Parks & Resorts (NYSE:PRKS) Vs Other Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,Yahoo Finance,2026-06-24 13:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRGMzOEJyOTRianNYQ2xaM3piZDlsTzNwY0xOcHMwaVVpY25UM1ZIdlVBQi1TMTVHTlFKNXZzdE9manRkTjNFTHk1WlBvcXU5WlNNNllSU0w0d1RLWU5GYjk2YzR3Q1BPTE1NUFJRejUwUlpMbG8xcXVncV9tZktucE8wVUpjWUtLQjZMNmctZ21DM1lzRHBBQ0d6THY?oc=5,PRKS,2026-06-26T03:38:55+00:00,q1 rundown united parks resorts nyse prks vs other consumer discretionary leisure facilities stocks yahoo finance,q1 rundown united parks resorts nyse prks vs other consumer discretionary leisure facilities stocks yahoo finance,1,0.0737704918032787,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
國防/航太,國防/航太,How Cheap Drones Are Rewriting Warfare—and the Best Drone Stocks to Buy Now - Barron's,Barron's,2026-06-24 12:18:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE5KeExOR2RmRVRjYnZfTkxqQTBhWldyYUJncVNOVi1ybUhxRWx6aG1MSDRYaEdNYkF6SGF6QWJ0ZW9oV194V09QWFcxbU9La2N5d0dhdUQxWTA0VlB3T3lJaXNsbFEtc0t4MjI4RnRlQlZGZ09lM1I4?oc=5,,2026-06-26T03:38:55+00:00,how cheap drones are rewriting warfare and the best drone stocks to buy now barron s,how cheap drones are rewriting warfare and the best drone stocks to buy now barron s,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
