topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-11 12:52:35+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-12T02:42:06+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
能源/材料,能源/材料,Micron's $250B U.S. expansion meets record AI-driven profits - MSN,MSN,2026-07-10 23:47:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOdjY5Y0FSSHhHdGsxdFVLSzI2b2dFbU1NdGVKMkF6Q0poTVVoSE9VeEpfTzZRVEFfOXJMaGFYRElNYnVzandZaElWTHM0ZWxYRmFza29jSmJickJraGg2ZUVKckpKa0h2TnNjZWsxTU5RX1FjRXUySjNLVTIzUlpSMkFYbXQ3X2Z0WVhPWjBsVkU2Qkx1Vkk4aDNTQnp1SzVMb0pDYkVRWC1MS2pLWXR1R1hUb0pWLUFvUlY4V2lUNTFzNzJrREd3NnhabVlfVmJYejBjd1V6VVZubGxtTllIa00tMTh1MnRxS0F2QUpKWWgydw?oc=5,,2026-07-12T02:42:06+00:00,micron s 250b u s expansion meets record ai driven profits msn,micron s 250b u s expansion meets record ai driven profits msn,1,0.1168831168831169,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
半導體設備,半導體設備,Korean Semiconductor Stocks Retail Investors Are Watching For AI Chip Demand - simplywall.st,simplywall.st,2026-07-10 22:50:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxORXNYV09jVlZVaEoyWnVNakRlNzFVX1J5RV9Nemdnd1N6RXRnZDAwQ09iMWJVUTNyRnFjNXV6VnZ1QWVSVGRmcE5zU3pCckdfVzRQTUI1UkFmZUdGV0Q0eDh0RFZKMlhYcmdsYUtkMHBHLXdvTHRZUHRiSUtxUV91eHdEV2pUMjU3cm9RT2xONTBEWjRGVExOZG5qTElyOEgzQjBObWdtLXgtZEJwVVA2VFBGU0o5QjlyOGdGcGk2Mmlnb0lvNFBhZjRvdnlJaHI4dGd1eDFXa1RjRGZjUGt4Ry130gHiAUFVX3lxTE5Fc1hXT2NWVlVoSjJadU1qRGU3MVVfUnlFX016Z2d3U3pFdGdkMDBDT2IxYlVRM3JGcWM1dXpWdnVBZVJUZGZwTnNTekJyR19XNFBNQjVSQWZlR0ZXRDR4OHREVkoyWFhyZ2xhS2QwcEctd29MdFlQdGJJS3FRX3V4d0RXalQyNTdyb1FPbE41MERaNEZUTE5kbmpMSXI4SDNCME5tZ20teC1kQnBVUDZUUEZTSjlCOXI4Z0ZwaTYyaWdvSW80UGFmNG92eUlocjh0Z3V4MVdrVGNEZmNQa3hHLXc?oc=5,,2026-07-12T02:42:06+00:00,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-10 15:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-12T02:42:06+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
消費復甦,消費復甦,3M's Consumer Segment's Weakness Persists: What's the Road Ahead? - TradingView,TradingView,2026-07-10 13:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYWNzai1ubko0TGVOd05DVTBRMVVQcU1wR0Z6LWgxcUxEcEw4WXc4TGhRUDFfQTVXZmVibkR3R3pqS3ZZcWw0WUNySTJudndIMXFMQ0R5V0ptMVlGRWMxQ0E0b281eDAyS0xCZFR0MnJXRU9NbXV0c3UtRVlVTWZBYnB0MHJzazhWem80T3BNT1FOT0twRm1VVWR5ZW1maUcyWHk5aDZBQ29yeDZxcldIaF81ZnFzcWpxMWtz?oc=5,,2026-07-12T02:42:06+00:00,3m s consumer segment s weakness persists what s the road ahead tradingview,3m s consumer segment s weakness persists what s the road ahead tradingview,1,0.0976491862567812,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
半導體設備,半導體設備,Chips Made In The USA Are Making A Comeback. What Investors Should Know. - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQelllV1pfV0ZwcUtmWlUzRnRqcU8tNGVPc1MtZGdIMWlRUTRHUEUweDdYVWFKTkdRcjFDMHE5QS1GSndhamQzV2FCMXlxNEljbDZRaXNsVnlPeWFZM1F0eEpfbnZyOUpVOWZ1emZaUjZ2cjhWdnNOWTJMY2hod3ZtQnExbndtUmYwSnRpYTZqVjAyMmoyMFE?oc=5,,2026-07-12T02:42:06+00:00,chips made in the usa are making a comeback what investors should know investor s business daily,chips made in the usa are making a comeback what investors should know investor s business daily,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
能源/材料,能源/材料,"Lotte Energy Materials to Quadruple AI Circuit Foil Capacity to 16,000 Tons by H1 Next Year - finance.biggo.com",finance.biggo.com,2026-07-10 03:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE9aVWF2cXdrUnBTTEFER29KcUlPaGw3RlFYbTRCY214cE5HYVloVy1DYmJfX196Q3RZbmlUT2Q2cFEwTnRRQVE2R1Y0bUxxbmp3NFY4SGktM2ZON0JhZWw0QlVKb0cyaWt5M0R4OEprTUx4SlEyaHc?oc=5,,2026-07-12T02:42:06+00:00,lotte energy materials to quadruple ai circuit foil capacity to 16 000 tons by h1 next year finance biggo com,lotte energy materials to quadruple ai circuit foil capacity to 16 000 tons by h1 next year finance biggo com,1,0.04633204633204634,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
醫療科技,醫療科技,Biotech Stock Arcutis Climbs Into Buy Zone As FDA Mulls Expanded Use For Key Skin Treatment - Investor's Business Daily,Investor's Business Daily,2026-07-09 17:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTGFDakUtMkg4bWZSZ2VhYWhLX2lqWTlYeThwTGN2akViaUktWVVnUk9PaFdPX3JaX2o2U1Fjcy1uc2tlYklYcVlvcC0wODA1NG1KT1dCR0gxdlpVNW9FZEd4QmpmUktub3ZPQWc1UVV1NmNiQU5tNTlCaUpxWjVCRFBOY2hVdzNuY2ZFcVhIQ1BRQkxYOHVSVE1vZUdVUTFTWkNoVTJsWTRwb1FaV3Z5d2hJTnpGLURfVjV1cA?oc=5,,2026-07-12T02:42:06+00:00,biotech stock arcutis climbs into buy zone as fda mulls expanded use for key skin treatment investor s business daily,biotech stock arcutis climbs into buy zone as fda mulls expanded use for key skin treatment investor s business daily,1,0.021608643457382955,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
醫療科技,醫療科技,"Stocks Look Shaky, But This Sector is Booming (Biotech) - TradingView",TradingView,2026-07-09 17:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaEJUd1pSVGhENXdfdlMyRDhLNHhEcko4U21INGJud2hRXy1EeE81a0p6aXp2a2dzNHBjVHA4SHFqYUp2RlVnWFVKa2Q0dnFkUFB1aGNfTkUxYXdBVmdfeG1IMklVY0ZMVnZ1U19PT2k3ZnNfaFhfQnlhTmRRYTh6eE1IUnk3b09wWURKbkk1ZmFkNV9wRjFEYlgwMW5EbDlPTXZVMW1mMmNCNnBU?oc=5,,2026-07-12T02:42:06+00:00,stocks look shaky but this sector is booming biotech tradingview,stocks look shaky but this sector is booming biotech tradingview,1,0.07453416149068325,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,Yahoo Finance,2026-07-09 15:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTjZ5cWpVa1lyamx6NnJ1LWNWQnBISGJ2cUxobjNJY0JhSzBkWVdFVTNPNUllX0FBQ3QzdE9WX2tENlRJdkV0TTd3SzZOaEd4ZU9pRmhJY0hGTDhYeTBvdHZRc0dwdDVPY0JISGZ0N0tmN1VXN0NMYVpLSXBIQjF6M3pacEhHY0lVR0FVMVNPQ0hDWGU3RkNDbkxWSE01d0E3UGJHaw?oc=5,PLNT,2026-07-12T02:42:06+00:00,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks yahoo finance,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks yahoo finance,1,0.056722689075630266,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
