topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
機器人/自動化,機器人/自動化,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,Seeking Alpha,2026-05-26 19:30:21+00:00,分析師,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb084eU1fZFc2aDZKalRpOXdZdjE5RmhHRFRvZ3NLUXVrYTJIOXEwbzRNajFsc2pISjkzUFFyWHNKX25iMWdvOW1RTmFEbUY1dWVUWW9LX2dhRGcyMm1FU3llV3RLTGRlTjdmVWZ1SXFoR05CeGlzM1kxVXlzd0hlVGlYRlppMTZNSGMtX2stYnJoLU9qcDNhZ202c0RGQURDQW9NMDFIWFpuNEszRmotaDRR?oc=5,TKR,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
機器人/自動化,機器人/自動化,Dole’s US$100 Million Automation and AI Bet Could Be A Game Changer For Dole (DOLE) - simplywall.st,simplywall.st,2026-05-26 16:20:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU1F6UU00aEtydkJSRElVMjJZazB2X0VrLVZuQ3BqRmMwaW5GQ09UVHdibVBWZXc4M2M5Rk1BaVNHQVkxRnJWV2p0SlJuSDhIVDh0THQ2RFlZQVlubXNQZkxTU0FPTXVveDRHamNfLUYtZTctSFRPODljb0FweEMxd1JiXzhvZDJVa1FTX3Z3SUVCX0s4cDBBS3ktcE02VG01LW1Oc0R0OEozQVZxLU9qSEJhWFFFZExrWG12VGF0cWJNVnRrQ09pckNtaDBPYkXSAdQBQVVfeXFMTUJYSmRadDlhbFhDeVZ2XzFSM1ZRMC1JblFhNnNwMHVYVUJCdDZSUzRPY0FYR0U2R1IwUXJEQnJfUW10Sm5ZSjRyekVLaldDYXc4d2RFOGNnaUJkaGl6RkowSHo5RVlMWEFaV1dGTVdmUmEwS2NtaDRLN2lFWGk2ZU55QnNzSHNZeVR1aUpNSElZNnZFYmFjZzhHZEFHQjlIbm9xc08wZndBQ0ZJU3RfUDhSckluT201NVhRcTU2cFBuWDF0dElyOHR4T2hNTS02M0lxenc?oc=5,DOLE,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
國防/航太,國防/航太,Kratos Defense vs. Curtiss-Wright: Which Defense Play Has More Upside? - The Globe and Mail,The Globe and Mail,2026-05-26 15:03:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNM3M5ajJ1MnBwWnA4eEpvbElMeUlWVWVrSE84NmxjWUtJWFBzYnhudjN5Z3AyYzBmVUdqQ2pSOXk0T3dEVkJPX09vYWVvQ2JST1NEbW5INC00VWJvMWtyODh6VnpfWXY3cEhQd1BJQS12dHBlb1JiVnZDRWR1bkRMSHBJR21sOHFEOVpwVGVsbzZEMEZkTmxUd3NNRlY0LWs5c09RU1V0NUVqNlI5NDR2V1hudVJxWlZHa291MjNwYkswZWJxU2dMZ1pHOHRwTGEzNXJkdUdTR1FGdFB6MXRXYVdkYk5PRjg?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
醫療科技,醫療科技,EPAM Systems Targets Biotech Growth As Shares Trade Below Valuation Estimates - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-05-26 03:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRExSR0p5UkVva3hHUVhMRmJ1LXV2Y3ZaLTQ5a3liMUdHTzVoN1NWVERxcW01Mk5mb19JR05ndTBoQUFKT2RsY2M1RzlNTVd1enF0Y082dzRhMmlKX1gxMU9DOXJ0MXVnMGpCMHJrWnBEOFJ4blg1NFlOcjVhc0pXWk5XYmczaXFrOEg4VA?oc=5,EPAM,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AI/資料中心,AI/資料中心,Lumentum Holdings Inc.’s SWOT analysis: optical stock positioned for AI data center growth - Investing.com,Investing.com,2026-05-26 00:26:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNSjlOY2V3THo4cERpYnpiVzZ5dFFXa1NWeng2S1JYb05TRFpzYWFGN2dYQmRNYXJpUFpWT1E5d2xQbVh6bmFudGNMNTV1YThReWg4ZVhaUk9xT0xqd0RuS1FyUUQ4ZUl3ZUxVdzJZZzZ3bWRnekczMzV0TE1VZi0zRklLa3hRXzdiV0Nqa0lUZHF5VEZoUXozd2cybldQSXlEd0Y5T0VibkoxZVdwaUo0bTlzV1pKTlBJakUtOEd2Z3pEMTh5OU5aeDlDc19tZmhWVjdzalpXRm5tcGZXR2c?oc=5,SWOT,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
機器人/自動化,機器人/自動化,Best AI & Robotics ETFs on Gotrade: ROBO vs BOTZ vs ROBT - Gotrade,Gotrade,2026-05-25 10:52:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLUJMa3JQaHRNN1JTWHNBdWQyckJsRFllTWx4cG1CVkpFcWNnem1NN1ZOd3VHSExfaW5JZ1lHSGtCNUFvOXNyeFhSUkJfUzhMWHRSZU5mOUppTkt3UHNQdVFYSEZ6WTU3R1FPWXhCOWhLMW5qa0t0NHZOZEp1MFFtem5pczdnRTg?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
國防/航太,國防/航太,Why are Defense Stocks Surging Amidst Global Turmoil - Kavout,Kavout,2026-05-24 21:14:53+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV1VkenVnSGVISUNqZWFJQ3RRc1NpMWU3Zm5ZZnpTMzgweGNKRXgwRlRpeUpLdEVQWWowYWxCelMzZ3J1anFLOGtuY3VEN2tmSkZoT2hmRngyNHRycWFqa05TZk9XYXFuaFRzeXpFd3dkc1JSTzYxbGM1T1NYUTdHcHNoVUY1UjVSY0IwSEVQM2w?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
機器人/自動化,機器人/自動化,Deeper AI-Powered SMS Integrations Test the Durability of Shopify's (SHOP) Platform Advantage - simplywall.st,simplywall.st,2026-05-24 18:26:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNVV3eWx5M0JUUFhiVVhSTHlmZGtmMVRTeGsxSW94VEp4ZlAzTE9fNDBwY3M0TkZGY1BNVnIxMjJFZDk3MlZIcWNYRXdobmhJMlotZUxyUmdPVDFtbWJmQy1mV3JIVV9ET0VXalFOeTFFaG9HSi1mbm02dUFpMXNUWUc0YkRoZkY1X0xYZXBfZ0tsazUyaWlwTUswSHZPelJNNlVLNUFMNnRFRWFsaF96N0MxNUJhYV9vVXRpRkR2VjBheFVJeE9mUVFR0gHKAUFVX3lxTE01VXd5bHkzQlRQWGJVWFJMeWZka2YxVFN4azFJb3hUSnhmUDNMT180MHBjczRORkZjUE1WcjEyMkVkOTcyVkhxY1hFd2huaEkyWi1lTHJSZ09UMW1tYmZDLWZXckhVX0RPRVdqUU55MUVob0dKLWZubTZ1QWkxc1RZRzRiRGhmRjVfTFhlcF9nS2xrNTJpaXBNSzBIdk96Uk02VUs1QUw2dEVFYWxoX3o3QzE1QmFhX29VdGlGRHZWMGF4VUl4T2ZRUVE?oc=5,SHOP,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AI/資料中心,AI/資料中心,A Look At MasTec (MTZ) Valuation As AI Data Center And Backlog Growth Drive Investor Interest - simplywall.st,simplywall.st,2026-05-24 15:25:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdU1ubS1kYzR6TWk4ZkZaQy1rZnZKdklpcG5jOTVhb3JwVzFoLWVoRjdTWDBaYWJZaG41eGdpeFZRT05uSVBqUDhuUW9hcGRIRTFWMHhuRnJzazJHWWlabGFuVnZtR1pXcl8xc1M3TURmQnlhcE9jZGl1VTJrM3lBNjVzdHhROFhVVFJjM254MHJ5UXdtRzU5dkd4bUNwR29tdWdXeTdvdkdrbC1KT0JYQXFUbThlZ2xXVnJJT3cxU3RIM291Y2fSAcsBQVVfeXFMTXljTXp1YWtZQ0x2bTQzTlpOZGVDWHhQRUN6NUFJWUl6Nk1wZVZSek1RM2ItV2pZMHVWUGQyRm1HdWdOdWlCa2lrUEFvRFpGXzFLa0ZER19sTWZLZlE2WllvOG5rNGFQNzROdDJWVlg2OGx4R25FSWV4RzY2SVEwVHdObUpmWlRsUEdSYmRBLUlXV3JrMFE5eUR6N2dHYUxtcjltY2tQenFJNXFRaGtEWkNNTTVFQWpJd3U2UkJQQ1pWbW0yNVBaVEdjWDQ?oc=5,MTZ,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
機器人/自動化,機器人/自動化,Zebra Technologies (ZBRA) Strategic Investment in Apera AI Accelerates Industrial Automation Workflow - Yahoo Finance,Yahoo Finance,2026-05-23 23:51:08+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ3h0Wmp3T1RqYUxiS240WklfdktkMnFYYTBUbmFKRDd0TzhDQW1FN3lRcjVLdGFyV1luaHMwRWFjWHBqS0RkZllHeUY3LTNZUXB2WWtkNWZNR2NzdnpYMkdnTkQyNHhrd0R2ZE9STWdaNzBhSnZOX0NKWG5MOEdTYUd1eFljY1Q3eU0zYThxTkhJeDdLc04zVXZ3OWRTWUh2STBfcG0zNzRja1dsVmc?oc=5,ZBRA,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
