topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,How Ciena’s Hyper-Rail AI Win and Guidance Hike At Ciena (CIEN) Has Changed Its Investment Story - simplywall.st,simplywall.st,2026-08-01 11:28:45+00:00,AI/晶片；財報/財測；併購/合作,https://news.google.com/rss/articles/CBMivwFBVV95cUxQejV4SWxtNG9SSk9GaGRWcGdlYjQ1dGF5NkZCWl9zb3EyVGdCZWxoQUl2TVp1V0RhcjZfc01sLUxCYTMtcGRKZ2JfOUt3WUo0WVdWNUNFUURKVklxc0hFTXBRWGkxekJTOVJhVmVuRTluU3FWRi1HS2xiTkhtalFsM3VuZUthR2lJSFBrOVFRSDVoLVBTMkowc09hSmEyRktaS0EzcXpwY3UzU0l1SzlUZExDSktoaDgxd1VTNUlrQdIBvwFBVV95cUxQejV4SWxtNG9SSk9GaGRWcGdlYjQ1dGF5NkZCWl9zb3EyVGdCZWxoQUl2TVp1V0RhcjZfc01sLUxCYTMtcGRKZ2JfOUt3WUo0WVdWNUNFUURKVklxc0hFTXBRWGkxekJTOVJhVmVuRTluU3FWRi1HS2xiTkhtalFsM3VuZUthR2lJSFBrOVFRSDVoLVBTMkowc09hSmEyRktaS0EzcXpwY3UzU0l1SzlUZExDSktoaDgxd1VTNUlrQQ?oc=5,CIEN,2026-08-01T13:18:33+00:00,how ciena s hyper rail ai win and guidance hike at ciena cien has changed its investment story simplywall st,how ciena s hyper rail ai win and guidance hike at ciena cien has changed its investment story simplywall st,1,0.06887755102040817,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
小型成長股,小型成長股,Amazon (AMZN) Stock Repriced After Profitability Breakout Recast Its Earnings Story - simplywall.st,simplywall.st,2026-08-01 03:15:16+00:00,財報/財測,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVzJpUnFpRXVydlRGZ2pvdXRhS0QtRnNqanZiNnVMREV5dl9oZ01ubjRoc1NhUW9pTzdXWTF2a3RpTVdaTkhWd0EyOGNoekFsZU5mNGo3OGl1dTExYjl5OFBZQnJHbHFZSlVwcFprOVNlUHN4SzBINkUtbzJrQk45TWhlUnI2bl8wQk4tVlk4MGJLVGZ1SkRDM2xFQmJORXJSQ2xyaDV0SFZ6dC0tRkgzc1JDemJfLXNMUUVBeHJGN2VaZTl50gHKAUFVX3lxTE9QYUhMSnVpTlNwR1RlQ0JleTl3TjNtTHlFSExvQnp6OUJyMGFqR2Frcy0wd0M3RlByRzdkbGdqSEU1aVIyd2ZOeGNUWjFnT3Bya0lIVmxXOEFNc0hMM09aTUNqMTVsaEt1cHcwdWhLUEtDOWxlLXpXcTFOYjliVXFXa3R1RmoyeTdXeFVuN2ZKUkFRVG1Yd1VvNGlyaEFCX2JRUkJyWFZudnVvejcza3VVU1doZ0EwVUpzU2FXem9tZE5LUDFWVEY4aUE?oc=5,AMZN,2026-08-01T13:18:33+00:00,amazon amzn stock repriced after profitability breakout recast its earnings story simplywall st,amazon amzn stock repriced after profitability breakout recast its earnings story simplywall st,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
量子運算,量子運算,"Quantum computing nears commercial breakthrough, IBM CEO says - CoinDesk",CoinDesk,2026-07-31 15:43:48+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWUpRS0NqcExHbUNwNjFzeWFHOWg1cmNYMVRIc09JNkhJYnJuVnFFc2FXZFhCdGl3b2tFMXVJcWxrOFk5REZUeFpCWEVtSFA0ckt6dW1NTWl6U2tRMXVoVllCQmdLVUpONUY4TTd1VE01cEhaMHZzZlZObGxoNFNhNF9mNy1uLVk4Vy1VaGFqdGFRVG1RR1IyckRPYWZGV3RyWkNDaFY4NA?oc=5,,2026-08-01T13:18:33+00:00,quantum computing nears commercial breakthrough ibm ceo says coindesk,quantum computing nears commercial breakthrough ibm ceo says coindesk,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
小型成長股,小型成長股,Alliant Energy Q2 Earnings Call Highlights - TradingView,TradingView,2026-07-31 15:04:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYkNwMElveG04LUVIZjJXNnlScUEydmJwYk5seDRLVE9UcU9vaGhnMV8wZGpyMWVmN0JJWDFFZ1ZFWV9TaldJdGhGX21TUUFDU2tSR0hZdzRBTFNOVFJBWUZiUU1mRmN5SDNSUjlOM3gyTHdUNjZ2MXpDTnpWMElqYmllTnFpbjBfMUZaUVBWRTBkNy1nNWxUei1HYTd3bG45NlJuNkF3?oc=5,,2026-08-01T13:18:33+00:00,alliant energy q2 earnings call highlights tradingview,alliant energy q2 earnings call highlights tradingview,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
機器人/自動化,機器人/自動化,Silicon Motion (SIMO) Is Down 11.8% After Surging Q2 Results and AI Auto Storage Push - What's Changed - simplywall.st,simplywall.st,2026-07-31 13:46:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWmJaUEJoTWlMS1F0TE8yUEwtdTlvbTczVlNNQlphQ1FoZUU4TVR6OUhkZkd5a1djaGNIOU9DdHl5cmRLbW5DQ1FYUmU0OXhVR0E0SXdzaVVkNmpoLXVDN0lhb21qdURTOHEybjUwSU4zb2JMNUxLNGJVSzlXMy0tajRZcHd4alc1cWtSTEtOM19xVG9Uamw0NjN0Y2o2dTNGR2VaVjhyQ2I1M3dXYUhtM1JRcVpyY1Jkc0RTTzc2MnUzc1RNeTBCLWZsVUt1clkzMnVnMmhjbVlja3JPWFlUVXJkVms2WlVKSGfSAeoBQVVfeXFMT1piWlBCaE1pTEtRdExPMlBMLXU5b203M1ZTTUJaYUNRaGVFOE1UejlIZGZHeWtXY2hjSDlPQ3R5eXJkS21uQ0NRWFJlNDl4VUdBNEl3c2lVZDZqaC11QzdJYW9tanVEUzhxMm41MElOM29iTDVMSzRiVUs5VzMtLWo0WXB3eGpXNXFrUkxLTjNfcVRvVGpsNDYzdGNqNnUzRkdlWlY4ckNiNTN3V2FIbTNSUXFacmNSZHNEU083NjJ1M3NUTXkwQi1mbFVLdXJZMzJ1ZzJoY21ZY2tyT1hZVFVyZFZrNlpVSkhn?oc=5,SIMO,2026-08-01T13:18:33+00:00,silicon motion simo is down 11 8 after surging q2 results and ai auto storage push what s changed simplywall st,silicon motion simo is down 11 8 after surging q2 results and ai auto storage push what s changed simplywall st,1,0.08716707021791768,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
量子運算,量子運算,SEALSQ Starts Commercial Rollout of Microwave-to-Optical Link - Stock Titan,Stock Titan,2026-07-31 13:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZmRpQmc4RW9QQmVRcHJnekpYNHR1WkJGQ05NOUt6U08zRF9FZjdyWHYzNlFPN09RcnpWQmluTjNobnF2NUoyQzFoT1NoUWRwTHZialhqTE15bjBWNUM4ckVJTDkzOXVTRjl3VU5RLURVc3Z3N0JlVUVxOHgxZl9DaGxKUTJOdE1ITXIzZlZReTJHMUU1bGlvd3BvNTRjMzdzYVRqVmhkdmNDVXp4S3FGOWx5eDNfUQ?oc=5,,2026-08-01T13:18:33+00:00,sealsq starts commercial rollout of microwave to optical link stock titan,sealsq starts commercial rollout of microwave to optical link stock titan,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
加密/交易平台,加密/交易平台,BitGo's Stefan Von Haenisch: Execution Quality Will Define the Next Phase of Institutional Crypto Trading - Traders Magazine,Traders Magazine,2026-07-31 08:06:44+00:00,未分類,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNUVFxcDVONGFLWXh4QkdlMjVvQmFaVXlMYXlqX3JtMG1hd0F0VzBNRkl2c3NSVXF6aVF1dmIwZW5jczVKbTZxRHVpXzZHM29USzRGX0hZdl9raDJpX0pSaHNUTWpWd1RvZ3NGdlhXdXoyV3RUb21ZRGhMS0F5dFpBX00td3d1UTdTc1A5MzFyY1RIN2tyTkI4eEY5NTYyTUp2aUNDRnV0MFRObjRqX0N2OUYta0Ewb3dzLTUxczJRLU9NOW9sRDQ5T2c3VDIta01GOEtnS0IxTk4tOUFBME1iLTNtNnpYS1NNSUE?oc=5,,2026-08-01T13:18:33+00:00,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,1,0.031105990783410142,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
半導體設備,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,"FORM,AEHR",2026-08-01T13:18:33+00:00,form vs aehr which semi test equipment stock is a better buy barchart com,form vs aehr which semi test equipment stock is a better buy barchart com,1,0.08241758241758242,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
小型成長股,小型成長股,"Stocks To Buy And Watch: Top IPOs, Big And Small Caps, Growth Stocks - Investor's Business Daily",Investor's Business Daily,2026-07-30 16:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNalhBdzdpcnBKOEwwSTJCSWppYUlkNXpQZ2ZSWHM3UEF4dzRtWm9fN2kybjhPdm5pbXlWdXpLX01jVUdmZmcyQVJnLTNDSktFLW5CQUd0YzZEanFmZ0F2QWlvcktxR0VaM3czZVkyY2xaN1dVaFJwTExuVDNUQjhJeDlMVXZaSzY3bmZVVUtId1FDM0FobWctZUhySTk?oc=5,,2026-08-01T13:18:33+00:00,stocks to buy and watch top ipos big and small caps growth stocks investor s business daily,stocks to buy and watch top ipos big and small caps growth stocks investor s business daily,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
加密/交易平台,加密/交易平台,Senate Republicans Release Updated Crypto Market Structure Text - dwt.com,dwt.com,2026-07-30 14:16:02+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,,2026-08-01T13:18:33+00:00,senate republicans release updated crypto market structure text dwt com,senate republicans release updated crypto market structure text dwt com,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
半導體設備,半導體設備,"U.S. semiconductor stocks stage a powerful rally! The 'deleveraging rubble' is now giving rise to a primary uptrend, with AI computing power themes leading the charge. - news.futunn.com",news.futunn.com,2026-07-30 13:46:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQelg4V294YlpsQUJpN2xvR3pXUnYxZlpJa2NkMUNaZTdwejBPLXhrN3dXdFQwaEhFSjQzR2c0eWFhZ2Q2ZlpYaUdxVDUzWXdVbkllVFJOci1VY1FxeXZmbUZSWXloaTNxemNqRjcxZ0NEZjJISXVIT0ZEX09XeWhNOXU0SzBEVEZvZlhTa3VSTXBHRHhPUW1oeDFCaUp5a1AwenFidWhEVmtLaW1WVUotUw?oc=5,,2026-08-01T13:18:33+00:00,u s semiconductor stocks stage a powerful rally the deleveraging rubble is now giving rise to a primary uptrend with ai computing power themes leading the charge news futunn com,u s semiconductor stocks stage a powerful rally the deleveraging rubble is now giving rise to a primary uptrend with ai computing power themes leading the charge news futunn com,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
加密/交易平台,加密/交易平台,Is the Crypto Bull Market at Risk? Why the Clarity Act Just Hit a Wall - Bitcoin Foundation,Bitcoin Foundation,2026-07-30 12:21:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE02aFdsNXNQYnBBV29YM3I1eTNNM3pSdnZzUUM3S1RuTHlYWEo5Q3dDXzN2aEFiS3RDRUxpb2Y4VldMclZhYW9LRnhJS2ZhMjVJX3k2N1lBblhQUEZqSnhWY0xYQThmYlllWGJOTU03YlZxUlJaeWc?oc=5,,2026-08-01T13:18:33+00:00,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
量子運算,量子運算,IBM Claims New Era of ‘Quantum Advantage’ - WSJ,WSJ,2026-07-30 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxQSEViN0hlWlEzWExWRmdNSDdBdVBETnNINEJvUVhjcW9VU2lGSC0ySDR5WmRwdktiQ1dLRmc5X01zT25vZmFZVTVpUmRGWGVQem5sUEE5LVNWNVhWOUdPVFRhaGNtd0VxaWk4M05iR1hZX01rRnBoR2lIREVvaWduRlFPcUtIems?oc=5,,2026-08-01T13:18:33+00:00,ibm claims new era of quantum advantage wsj,ibm claims new era of quantum advantage wsj,1,0.08206686930091185,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
小型成長股,小型成長股,Annaly Capital Management (NYSE:NLY) Shows Strong Breakout Setup With Solid Technical Strength - ChartMill,ChartMill,2026-07-30 08:40:20+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUWxWU1lFY3FNcUV2OWcwdTllRHNJVjNVNEV3UnZvT0ctZ2dWS0g0YXZPY1JqV09vc1J4bnNNVExUUE9WQU1VUW1MMnd5cXE1VEZnOGx3ODRpVXI1dFl6TlN0SDF0NE50UjdnekhZR2xJa2FFcmpXWWdmTmYyd2hSb0R4MlBCWlgxWGQ1WjY3WG5lMy1zek1jX2M5MkV5YXFVeVRKTnh5VGFxS3B5UFpHTjZGYkNnakxDU0d1Uk55YWxLU2JOYUZiOUZRZ0VrSGhlcmRWTGs4d3g3QQ?oc=5,NLY,2026-08-01T13:18:33+00:00,annaly capital management nyse nly shows strong breakout setup with solid technical strength chartmill,annaly capital management nyse nly shows strong breakout setup with solid technical strength chartmill,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock with Impressive Fundamentals and 2 We Question - StockStory,StockStory,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObTMzNUNZbElTNVJlZUVoZnlvTGRZaGVFLXhuOEg2SUJZZG5JU2FCdnVOZEJnY2w5dnJOYUpJLWFSOXdSS18yRFNNOHFTc1MySUhJbTRRUldDV2lWMWwzbEh5ZmFxQ19yVUpoZUd2RkQzNmh6R28xSzVsYjdTMTNzOEF2Y3VzanFDQU9qYzJwcFhnT2JWQ0l2Q2d3QjhQTUJuVkg0LW5JdkhWTkZHcUUtYXo0MlBIUEtlSmZ1REhmbW1GcEE?oc=5,,2026-08-01T13:18:33+00:00,1 russell 2000 stock with impressive fundamentals and 2 we question stockstory,1 russell 2000 stock with impressive fundamentals and 2 we question stockstory,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
