topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Nuclear Energy Stocks Retail Investors Are Watching For Data Center Power Demand - simplywall.st,simplywall.st,2026-06-24 00:48:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVF9MQnR1blpmdFAyMEhYUnI0OVo3RjN1VEhvVnRMZ21HWG5NcXRVTUtYY3BXWWpINnk5S3dzQWhBcTRQSWRPMHF3bDVSdmxKMjFvaVREeUxRbXl1WHlqMGVJRTdadWJ3XzNsajFoTnJpdFB1ZTJZaTN2SVVUOVdzNkhmTHVtRjlLdVE4M2E0N1diTEhPVktpQ2JweEdNaENFTk41T0U4VjJ6X3ZJM0YyNW1ZZFRpUWZkaXh3NFNtLTVNclFCWXUtd3JQbmNtaGN5aEpnMXFB0gHbAUFVX3lxTE80aVNEbHREN0ZON0lnSkF2ZjVUNHdadzd0QU40VVhHdGVhQXcwdTNwVXdDYUxnQ3h6MkJiTGFtcXNZRGd1aFZTYWJtc0NtTnM0UEhrMEtHZUJkaGM5THllUFVkd0NoZW55S1J2ZnRmNTlHSGdLR0lRbFlnRUtCMGUybUcxR0kyR0VURmtNd3RPYlhvdDJFRlZoYkVpT0hQeGNsSkhqWVhtMkR1Y2dqUDROS0NZemt6Wi1CakNVNzlJSWFWeFZNX3QtU2Noa2N6Z2pnblBPZjVYS3g4OA?oc=5,,2026-06-24T03:33:26+00:00,nuclear energy stocks retail investors are watching for data center power demand simplywall st,nuclear energy stocks retail investors are watching for data center power demand simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
核能/電力,核能/電力,Could Buying Nano Nuclear Energy Stock Today Set You Up for Life? - AOL.com,AOL.com,2026-06-23 20:31:49+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMlQ5WWRfTTFpQldWaTlMc3pnd3BMYkVYTWFwSVJjTjhJQ29Ib0ZxMm5PSVZ0a0RKekZIRzZxLTlRWFNBck9tcnRMY0ZCeTlFbm44YlYtSk5WMk9OY2haWGZRcHpYY3JhN1hnOTY0S0ZjbWwwOHhlcVV5ek5aVVo4cWZR?oc=5,,2026-06-24T03:33:26+00:00,could buying nano nuclear energy stock today set you up for life aol com,could buying nano nuclear energy stock today set you up for life aol com,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
國際貿易,國際貿易,"Markets fall over 1% on selling in IT and metal stocks, FII outflows - MillenniumPost",MillenniumPost,2026-06-23 18:42:43+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWXFqdUVmbzlpRjZkME50a0ZaOWxqOWVpdFhlRkNvTU43ckQzR0dRcnBYQ0wxZlJLR1g3RDNQejY3RnZfYUdZLWwzUWoyRUJvT0tpd2EwV0VKSEhjNjJsQkpUY2huWF96bGxIU0JHblc2elVpVnNLX2QyXzRoeHNONk5kVS16TDBRTDJxaTNZVG5qTjZZNWdrbWV3aWQxVG1Oa1NQQUliczhnRWEyQlYzOExHMVlvY1XSAbcBQVVfeXFMTllxanVFZm85aUY2ZDBOdGtGWjlsajllaXRYZUZDb01ON3JEM0dHUXJwWENMMWZSS0dYN0QzUHo2N0Z2X2FHWS1sM1FqMkVCb09LaXdhMFdFSkhIYzYybEJKVGNoblhfemxsSFNCR25XNnpVaVZzS19kMl80aHhzTjZOZFUtekwwUUwycWkzWVRuak42WTVna21ld2lkMVRtTmtTUEFJYnM4Z0VhMkJWMzhMRzFZb2NV?oc=5,"IT,FII",2026-06-24T03:33:26+00:00,markets fall over 1 on selling in it and metal stocks fii outflows millenniumpost,markets fall over 1 on selling in it and metal stocks fii outflows millenniumpost,1,0.04537815126050421,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
金融科技,金融科技,The 16th Annual Globee® Awards for Business Invite Financial Services and Fintech Organizations Worldwide to Nominate Their Workplace and Business Achievements - Yahoo Finance Singapore,Yahoo Finance Singapore,2026-06-23 15:10:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaVkzTlVMZ09jaG9DVW9rcFREQU16VkxVd2MzTEJVREVVMWtDMjc3VDBkZ01LdEZpWmlEVHhrb2RMTlNmN0FZY2xVeUx1Vk5wRWdjRFlqZjdfeEhPcEdkWkhYUmM5Ni05Rkpkd3hEem03TVBBY19UUzJ2Z284YWFQRHhlNzlKX09GVVVj?oc=5,,2026-06-24T03:33:26+00:00,the 16th annual globee awards for business invite financial services and fintech organizations worldwide to nominate their workplace and business achievements yahoo finance singapore,the 16th annual globee awards for business invite financial services and fintech organizations worldwide to nominate their workplace and business achievements yahoo finance singapore,1,0.013899613899613902,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
機器人/自動化,機器人/自動化,The Bull Case For Fanuc (TSE:6954) Could Change Following New AI-Driven Robotics Platform Integration - Learn Why - simplywall.st,simplywall.st,2026-06-23 14:58:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSUh4NXlfX2dOZEUzTFlWMmdBdEEzRUE0N3h0ZHJ3U2JicXBlaFk2bV9KS1RjVEo0VmxVM1NlZEFSLXpvS0tra2g2WEVjN21aR1paVWZvMWhyM0JkT092MHgwY0NWT1JhenpSaXJWaGplMkgxNFYwVTVGNnZ5dHVVSXFlYlpVTGt5MGxuVUsxQUlycHhrem5ROVJ2Q2szemNHRnpFRnd5RGJ6QXZKYWtTSFZLMDNsc3lPc1lHNnBiWTJ1V0U1bTBkNDI1QlpDYVlzM2I40gHTAUFVX3lxTE9JSHg1eV9fZ05kRTNMWVYyZ0F0QTNFQTQ3eHRkcndTYmJxcGVoWTZtX0pLVGNUSjRWbFUzU2VkQVItem9LS2traDZYRWM3bVpHWlpVZm8xaHIzQmRPT3YweDBjQ1ZPUmF6elJpclZoamUySDE0VjBVNUY2dnl0dVVJcWViWlVMa3kwbG5VSzFBSXJweGt6blE5UnZDazN6Y0dGekVGd3lEYnpBdkpha1NIVkswM2xzeU9zWUc2cGJZMnVXRTVtMGQ0MjVCWkNhWXMzYjg?oc=5,,2026-06-24T03:33:26+00:00,the bull case for fanuc tse 6954 could change following new ai driven robotics platform integration learn why simplywall st,the bull case for fanuc tse 6954 could change following new ai driven robotics platform integration learn why simplywall st,1,0.06976744186046512,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-23 13:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-24T03:33:26+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
核能/電力,核能/電力,"Best Nuclear and AI Energy Stocks to Buy Now and Hold : GEV, TLN - Zacks Investment Research",Zacks Investment Research,2026-06-23 11:30:59+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMG9ZclBTemN6VnhNYzkzWmV5S3JLN2g4X2tCT015YVphMVQ5MHBjRjJyY3FEVEdwWldkRkd5WkxnT2U0bDRBTDNOTnl5UHlaSGlfMmYtZVFKZWFhLXcxMUM5VE5vNXNCYXdLcVFQMFFiYWwwcU5tTTJyVEJEcGJlNEEyc1k1RWsteDdzVkVkUWNXQnBsd3VoZi0xU2QyYzZPNEluUw?oc=5,"GEV,TLN",2026-06-24T03:33:26+00:00,best nuclear and ai energy stocks to buy now and hold gev tln zacks investment research,best nuclear and ai energy stocks to buy now and hold gev tln zacks investment research,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
網路安全,網路安全,Is Cloudflare Overvalued? - The Motley Fool,The Motley Fool,2026-06-23 11:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5VbEllRU4xc1Z2c1FwY09JQkd6dG1RUkZkeU4wZWQ2WTlFUmRCeDZHcWtqa25xNE5kZzNMNmxRc0E2RGMyZEx4cjZhWk9NcWFqOU94eVBGSF9iV0M2NUh6eFRBZnR3eDlyX2ZlblMyMDY0dmY0NEE?oc=5,,2026-06-24T03:33:26+00:00,is cloudflare overvalued the motley fool,is cloudflare overvalued the motley fool,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
網路安全,網路安全,Top Five Cybersecurity Stocks To Watch In 2026 - The Armchair Trader,The Armchair Trader,2026-06-23 07:09:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2ZFeWtCbERZSDM5MzlBYUJPVTBkYkFxaVRwWWZzemV0NkdzYlVxTmpBQkxGWF9SdW1WS0tkWl9uTnpKaTI2b0lnZjVrOGdiUHhqemxES1pMWHd1OXl4bnY0V0NRaU5Va2ZNUEdOV1Z6NUhmLUc4c0ZUa3lQM0hOaFFZZDVhUGN0Qm5SbXBQSHNzYlpndmkxWUhfTjl5RFZzZ1B4cQ?oc=5,,2026-06-24T03:33:26+00:00,top five cybersecurity stocks to watch in 2026 the armchair trader,top five cybersecurity stocks to watch in 2026 the armchair trader,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
國際貿易,國際貿易,"July 24 deadline not my worry, says Piyush Goyal ahead of Greer visit - Business Standard",Business Standard,2026-06-22 15:25:55+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRVNwU21PNUkwX2lqUkhKcTR4cEpjek56d0VVeDhaNGNaaTVLTjNCY1NhSExIOUVidzJQYkhXb2Z0ZDdhUlZkZmxnVmlSdmhtMWtmQXdIZ3BFNTZKb21xaUI3RERELTJNdW5NN2wwa3Q4d1dMQXNPNXpKNE9UdjRRaGJmelZGdDV4ZElFbV9ZS0pnX3ZENUtHYXFWM3VpWUp2V0VfWDg3Ql9iRGN2VVpqVG1YRUJETml2VzEwMDZiTkpnRDNlalNmMHJxU3Y1aVZC0gHWAUFVX3lxTE1meHdJeGlCUUEzZFBuYWFOdlRMR2hiVTMyQllESk44VGd0djRSMjRZTWxjSENIR0R3S183MzVSdnd3bzkxMFBRTkNic2h2SXBzOUNrVGFrTnhSNTRiTzJFOWQ0Z3ZIeVUyQzVsd29jTkxEbG9zbTExSWh2c045SFhId2t6enU4TEJIUmZGdlY0Uk5UdzJmaWhEcUNZdXhCQ0VXRjV2cjUxMTFYbGZrWDctdlE1dmpBQm9ZQlVBMjBiTkdiT2M4WVlZSE1DWG9JYmdEMDh3TUE?oc=5,,2026-06-24T03:33:26+00:00,july 24 deadline not my worry says piyush goyal ahead of greer visit business standard,july 24 deadline not my worry says piyush goyal ahead of greer visit business standard,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
