topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,"Small Caps Lead Stock Market Lower; Dycom, Nvidia, Rio Among Breakouts To Watch - Investor's Business Daily",Investor's Business Daily,2026-07-04 09:35:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxQLTVOektlSjNWUGw4aGpnbHkxa3I4Y1JfaFR0ZFVJMGN4aXhmeVdHeUpyMzVrTnRxTVBBbDJkLU8wNnlfN0N6Q1NQRVRDdFVBbFNFUl9LMmlQcVpoMEZyeWc4Z2ZrLTZQWXZJeUhTM2lMUmJ5WDlaWlVidWVSNXdHQXhEYW5UeDNfLWNNeHZaOHV4UmJaLTA4TUtRQXpYN0pMa1QySGtaTXA1cXRw?oc=5,,2026-07-04T19:12:09+00:00,small caps lead stock market lower dycom nvidia rio among breakouts to watch investor s business daily,small caps lead stock market lower dycom nvidia rio among breakouts to watch investor s business daily,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
消費復甦,消費復甦,3 Consumer Staples Stocks With Pricing Power As Food Inflation Stays High - simplywall.st,simplywall.st,2026-07-03 17:50:33+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOckhieW1ja0hVbjczNHdOSm9rdXo0RXBMNklyOXBqcTY4VFIxZ3pJc0JIQWhuVkdzZzV0dkJnVDZPTlRpdXZEWXg4MTh4RlltNldXbEVKX2hLT2stZHRRcHgxamVLbHBhVTlycVJmdHhvWGMyLTNaQ0hpVm5NdTc2WnRCc3h3T0lXTEtGTllTS0NqU2JEb3U2MDFrUVB1djdDTHpGdUZZNlV0VkhyTklkRWhhU3Z3ZlNkUU96SVhlM3ZmTUNPdWx2dGl5VUdLWlhiRUg4OHRJRdIB3AFBVV95cUxQVjRHaUFPdk5rTFZIMmhnOVRtLWNBZnROeEFDcFhkRkdmM3NnTnh1R09hUFpXOEFlcjJxdXFGYzV6SjRJaXBhcHE4RFY2SXlwZE9yWG1sWVFwaVJPeGRURDZrWlVBNTdGRmJDOG5ZQUZsLWNlakdCUm81ZER6MENVeG9zcWZVeVFpRTNSaTkzODdyWUZEWWFGaWJpY0NHTnNvY3lLODRueEpIRDVvcVZCMFZVLWJhUDJ6MUR5TnhjV2hfU0FNTXJ1dGh4OGNRcXJXNDRQdHBrUy1nM1RR?oc=5,,2026-07-04T19:12:09+00:00,3 consumer staples stocks with pricing power as food inflation stays high simplywall st,3 consumer staples stocks with pricing power as food inflation stays high simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
量子運算,量子運算,"Quantum computing stocks like IonQ, D-Wave, and Quantinuum show strong growth and buy ratings for 2026. - Pluang",Pluang,2026-07-03 17:08:39+00:00,分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxOY0VId1dlOHpJQlBCRzZWaW5WM2JXVzFaUzlVTEhWdEgwQkRYd1J3V0xpSFhfZEVHdDdzWnIyVGdrZWJEUWVxYXl5SlJmUmEyUlJFZmFjUDNYRlk0MWxIWTlQS2F3WkpSRGhqdHgwNmJBTWhBNzV1Z0tzUF9rQjk2S3h1QVJwbTc3bUsxWGlsczFnTlE?oc=5,,2026-07-04T19:12:09+00:00,quantum computing stocks like ionq d wave and quantinuum show strong growth and buy ratings for 2026 pluang,quantum computing stocks like ionq d wave and quantinuum show strong growth and buy ratings for 2026 pluang,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
量子運算,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,IONQ,2026-07-04T19:12:09+00:00,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock Worth Your Attention and 2 That Underwhelm - StockStory,StockStory,2026-07-03 10:33:42+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeWdFWU81YTJHMHhLR01yLUtzdXBPdGZFWkZmU1NWbm56YmJwbWpvdFNEX2k3bEptanpaV3N1U0tSYmRTdm9VOHlSRndCelRJTlpYdnpVOUYycFdtZnpBd2NGNEl4Y2xGd0FYd2FkNzZSUTc4Ym1Xa2xmNE9CQmczRXROaTd0N080VGF4RTdWTEc4XzdrSC0tNWFkcGZqNWV5SFZHRlpDVnV6OGRCRjdGN2tYX0pQeDBZRDRTVDVYaC0?oc=5,,2026-07-04T19:12:09+00:00,1 russell 2000 stock worth your attention and 2 that underwhelm stockstory,1 russell 2000 stock worth your attention and 2 that underwhelm stockstory,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
國防/航太,國防/航太,Aerospace And Defense Stocks Investors Are Watching For Long Term Contract Strength - simplywall.st,simplywall.st,2026-07-03 07:41:15+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNzdLa2Z6VkprVW5sUlU4U2R0amduMG81cFRDMDR4bTZEUmdZOVh6Nk1TVGJUc0liUnNZUTBMcDQzaXRVWnhhZGNjTURhNHF1LWg1cmZYWm1TMzM5Z01VSDF6YkY4ZFdxQ3U3ZjFLNjQtN3pSZ1lDQXlIeGNjWUhGaUYyaEpPcXkySlRuZFFsWmRPZkRYb2RNbDJJQW5vMlB3b2Rfd3JPVHl5MjFiR29IcGRGMVpSX0l5VHBWSTdsak16UdIBxwFBVV95cUxNamgwOUpabkVxc0FGSFM3VkhVUEhjeG5xaHRGUFIzMUxGQmtkOTJkdklUYjB1OW9pWDBHM3dmaE5YRUdXeWViZ2lnNmtPZXJITkJkZzgyTzl3aFpnYXdsWjdOMWs0X0NZX21vQTJqeFlsMVIyeEhUQm13LTFrUElsSUY5OGRZOV9WdXRveHRyZnhvU3J3cElLX29TV1Y2UVgta1RRZ09wTTNaZlBFeGd2Mk1YV2VYRHlqNmpYNWpCaEoyZHg1U2Fr?oc=5,,2026-07-04T19:12:09+00:00,aerospace and defense stocks investors are watching for long term contract strength simplywall st,aerospace and defense stocks investors are watching for long term contract strength simplywall st,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
消費復甦,消費復甦,Consumer Discretionary Stocks That Could Hold Up Better As Oil Prices Stay High - simplywall.st,simplywall.st,2026-07-03 06:45:01+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZXZUS0Z6NFhCTGVGREJuZmNYQkI3aUpjN2kxN0lsVjYxTERubWJSS043RC12YjkwbnpHZUtrMmE2R1dCa2VhOHYxTzluOElua1cwSWdBbHpwVjF0OWNoU0FCby1TS3l3UWF0bHRJVWl1czg2WTJXSXFwWjVDQnpxcGQyWHRleTM5dDlIZUN0ZXAyMjZlaURpR2huR1Rsb1RLMGlvMjRwNzVGVWplSUVSUlhsWExQSW1TN2VESmliM09lb0F1WkpNV0hLN081a2lFUE5wSkRHTmbSAd4BQVVfeXFMTmpLMEQtZkxxdWxRaUtwTGMxRFdLVnhfNUluYWxhSzNsbWRhOTJqRzhCQ0ZLMFNpcFBRUVh2d091dnlsWk9fbG5VZ2JCZzZsVThEQnBOSklvUk5jSnRRTk81RVNjLTU5aEZZakhoZ0NjalJjYnBuajRtTWRzazVPZWN2UFF5aGg4RGdNTDRoMGE3U1QzX09UMXhGbDVtRjY2Uks3RUxpRjNwakZnU3ZYalRWcWxWY1BCUmw2amlTcTdaR0NSMVpWcXJoMmdkREJMZEkzRzVVZUptTGpUbVpB?oc=5,,2026-07-04T19:12:09+00:00,consumer discretionary stocks that could hold up better as oil prices stay high simplywall st,consumer discretionary stocks that could hold up better as oil prices stay high simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-03 03:59:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-04T19:12:09+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
醫療科技,醫療科技,"Is Eikon Therapeutics, Inc. (EIKN) Stock a Biotech Growth Opportunity Despite Limited Q1 Updates? - Yahoo Finance",Yahoo Finance,2026-07-02 20:06:39+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOV3Q3OFByelQxUGpoMnBLWFdwckQ2Y0dYSDZBQTRjLU56eVV6aG4xTEl2dnZpTHlKMDNBQkJsbVNsam5NZVJSTm1kYzA1VUREc1pwSUxseVRCRHF3QmU1aDNOTGJEdWJUUlpfWDFzRWdoN2FuTHZBYzRlb0s5OFgwalBULXc0RUxxUWpqNGFvUXFjTGZrdWVMRW53?oc=5,EIKN,2026-07-04T19:12:09+00:00,is eikon therapeutics inc eikn stock a biotech growth opportunity despite limited q1 updates yahoo finance,is eikon therapeutics inc eikn stock a biotech growth opportunity despite limited q1 updates yahoo finance,1,0.06826801517067005,discovery_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
醫療科技,醫療科技,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,Investor's Business Daily,2026-07-02 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSGJ4ZU9wSktfLTdHQ1htLWl4Ri1BTEtxWFdnazVLNjdsS3JkZnA1ZDRtN2k1dUMzQmRCVHBuV0lMNFdPMm04X0YxdDhOeE5CRHdSZnZhNXVCS3RyM2RZdUNSdi1Vcnptcm5qSURmWUFBS0NUbXBFYUo1bEdBQTY5NU1NYkk1THdTRk5SRy12eWNyRy1qSFBXQXltUVo4cjc2MXlFOUlpc1NzU091RWFN?oc=5,IBD,2026-07-04T19:12:09+00:00,healthcare stocks rise to the heart of ibd s elite list of growth names investor s business daily,healthcare stocks rise to the heart of ibd s elite list of growth names investor s business daily,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
