topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,Carney Tells Trump Officials to ‘Stop Throwing Shade’ Over Canada-U.S. Trade Talks - The New York Times,The New York Times,2026-09-01 19:39:42+00:00,國際/貿易,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeEVxVnFzSTUwaFg2YkZMS1g5WVE2REEtQXR3OEpvYkR2a3dFNUVBUThmQnpmckVMNDhseVFfR2ZoQlJQNDY0VUN2RnYtMFdGTkk5X2ptMGx5elllVV9MeDhWb3pZZVFLMHlnTWRoeUxmWEFjeURMZHpzWlV3YjItQg?oc=5,,2026-09-02T10:42:34+00:00,carney tells trump officials to stop throwing shade over canada u s trade talks the new york times,carney tells trump officials to stop throwing shade over canada u s trade talks the new york times,1,0.07489597780859918,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
能源/材料,能源/材料,5 Best Copper Stocks for 2026 and How to Invest - fool.com,fool.com,2026-09-01 17:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRTU5d3hmb3BYeHJ2R1BlcllMTzNVRjlfenBPdzVuNVUxY0FnSkNnbTBrdVZSZ1k2aXkydlM4STdmMGNkNUdvM1AtRWRXbi1GVy1XQ1pyeEVWakZmMTN3bFFXWnJlRkRRelZmVzdBN29KWERyYUV2d3ZFVWU4VGc0LXdKYUV4aklKcEdEMXhCQ3NURkMyaTY2WE9WVnE?oc=5,,2026-09-02T10:42:34+00:00,5 best copper stocks for 2026 and how to invest fool com,5 best copper stocks for 2026 and how to invest fool com,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-01 17:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-02T10:42:34+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
金融科技,金融科技,Sibos 2026: Why Miami is a gateway to the Americas - Finextra Research,Finextra Research,2026-09-01 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOemlrbUR6bU9IZzFBdW9NS0Q5a0pxZW9tdUl4akxOTXJpRm4yZ3VNMm1FeDFKMU9MajZYNDFhLW5WbG1JNDdPeWRqOGV5bFNIX3VXNnN6OGRvZ0RJTVN6M2EwU0V5bWpqMVg2OVJBMEZUSXJmSGg0SnNGZHc2OU5TQXBmSWZEc0ROY1FFTk5pRkJNaGJWQ0FoOA?oc=5,,2026-09-02T10:42:34+00:00,sibos 2026 why miami is a gateway to the americas finextra research,sibos 2026 why miami is a gateway to the americas finextra research,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
機器人/自動化,機器人/自動化,Palantir Technologies (PLTR) Is Up 7.9% After Maven AI Defense Revenue Surges And Guidance Rises - simplywall.st,simplywall.st,2026-09-01 14:28:05+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPejVKY2Vpc29rYjFUbVVlS2Y0cGE2Rlpqeng3V1BHRF9JMDZPRElPUlFia2dtMk1QTkJ4cHdtQzRqalJFRjBQM044SGttTC1JcnJwN2FobUtsVjdGb25zckc3cEYzN19lLWVaVXI5M2Z6WTk3ZnRMSGM1MHhyeXQwbGsyREtfWElGUVFVUG9SN2xZUDRIYjRMR0x5dDdWU19FSjY4UmM4dVQyYVR2WmpybkpOcmlucGhIZjFhTnBsLTdtNlBMT2dqVk9TVC0zMHRkWVliQ3FZNnlXVjNi0gHcAUFVX3lxTE96NUpjZWlzb2tiMVRtVWVLZjRwYTZGWmp6eDdXUEdEX0kwNk9ESU9SUWJrZ20yTVBOQnhwd21DNGpqUkVGMFAzTjhIa21MLUlycnA3YWhtS2xWN0ZvbnNyRzdwRjM3X2UtZVpVcjkzZnpZOTdmdExIYzUweHJ5dDBsazJES19YSUZRUVVQb1I3bFlQNEhiNExHTHl0N1ZTX0VKNjhSYzh1VDJhVHZaanJuSk5yaW5waEhmMWFOcGwtN202UExPZ2pWT1NULTMwdGRZWWJDcVk2eVdWM2I?oc=5,PLTR,2026-09-02T10:42:34+00:00,palantir technologies pltr is up 7 9 after maven ai defense revenue surges and guidance rises simplywall st,palantir technologies pltr is up 7 9 after maven ai defense revenue surges and guidance rises simplywall st,1,0.06887755102040817,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
核能/電力,核能/電力,MASSIVE DEAL: NextEra Energy Strikes $66.8 Billion Deal for Dominion in Bets on AI Power Demand - energynow.com,energynow.com,2026-09-01 13:55:44+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNclpnZVpLTjl2UlhJbm8yNHh1OC1lbDVuWHVDNXNCZzFGS0gxWnlaUUdxbFhWbDJJdnhxRUxneHpldExJdnExcjB4VVhNY0RQZ2Fub054NlE4cC1mTnJkcFVkcFlnWWRUVjR0ZjNxeEpnNTQ0aENCdno4YUJHaHJpMndweVhGUVhqYnpNdV9aVUg5SHd2R1JYQlVJVk1Ya2VBZGkxdlplLU5sVHAzYi1hbEZGdjRYYVdOMGw0VDZ1ZDU4QQ?oc=5,,2026-09-02T10:42:34+00:00,massive deal nextera energy strikes 66 8 billion deal for dominion in bets on ai power demand energynow com,massive deal nextera energy strikes 66 8 billion deal for dominion in bets on ai power demand energynow com,1,0.05791505791505792,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
國際貿易,國際貿易,"Opinion: Don’t worry, Canada. The trade war will end, and end quickly - The Globe and Mail",The Globe and Mail,2026-09-01 11:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVUc1Y2JLVWkyY21MV1lCVVBObHBWRXhQRVZmSjJxd21hVUtzNURGYjdjY1RhLUtjaHE5SlpnOFJwUDloc0Z4MGlUbVQtdS1xUDByN2F2VV9adkcxZWJwQWdhZFZGUTRKWUxXTjg0YXY2cHp1YmVZLUFZOVlXcGFOaUNYQ1BTZl9ZMjlWbmdwcGJVZ2VNdjRSMnpvWnVhanF3UTRpbEJPMEVCTnlRQ0VLRUNGMENFakc3?oc=5,,2026-09-02T10:42:34+00:00,opinion don t worry canada the trade war will end and end quickly the globe and mail,opinion don t worry canada the trade war will end and end quickly the globe and mail,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
金融科技,金融科技,Array Partners with Narmi to Embed Comprehensive Consumer Financial Tools into Digital Banking - fintechmagazine.com,fintechmagazine.com,2026-09-01 05:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAydk1mXzd2ckFXUS1YX3lTSnY1Tm9zbXotUnNzbEJiNllYX19CUGJzUjA4eHVHWTZVbC1hWEgzZTgyVGM1dGlUM0txdGFnLWUtOHJBMXphdkdaZW44a3c?oc=5,,2026-09-02T10:42:34+00:00,array partners with narmi to embed comprehensive consumer financial tools into digital banking fintechmagazine com,array partners with narmi to embed comprehensive consumer financial tools into digital banking fintechmagazine com,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
能源/材料,能源/材料,The ASX Materials Stocks Powering Tomorrow’s Infrastructure - kalkinemedia.com,kalkinemedia.com,2026-09-01 05:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMm5ZY0syY1l4LXFIZUhLSzlvY29yaTl2U3hxT3VHN1dBYmdtRE1IMGx6REcxdVZLNjRMQzEyeG9SUkgyQUxlTEx1S1ZKOE9QbXF0Y3dzOU8tRlpKUWdlWUxyQzJDcWdZdVQwTjlEUU8yQ0dnYVh0UUM5U2tKTXVJWWhSck5hcG5BUW8tY2VubEptd2wxLTRxYW9ieGpxaHVCRklHY3hnZmZMTExqVzdr?oc=5,ASX,2026-09-02T10:42:34+00:00,the asx materials stocks powering tomorrow s infrastructure kalkinemedia com,the asx materials stocks powering tomorrow s infrastructure kalkinemedia com,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics And Automation Stocks To Watch Now - simplywall.st,simplywall.st,2026-09-01 00:48:17+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNb2s1UElROHU3ZkFxZW1iZXE5eVVKYVVDWUdDTU5pczNXellfcVFEczAxUXRGMHQtU2hlMVdfLW93LVU3bEJGS01SN0ZjeVBKYjY3a0s5SmRaeEwwZmsxMk0xY2F4dUF5ZThWN1gyMWhLN0I3dDNwWFFMbU1Ddm1XSXJHcHNNOW05WGVGME1xZjhXekYzUnJNTGV0Tkw1cTJpa01IM1VtMEk4T280UE44b3FXand3YlBJclUzeWFwZEM0UU9McDRrd2pCcGdCNE5H0gHWAUFVX3lxTE1jZ2s2MEMwMVZiRUVmTEgxLWdaZHR4amt5RnVJSFA0b3VWTWZ2NlNXMENjalhvZno0UlhMSFdhRTNvUmhSNjk1M0g5dk81UTFabkxuaWhZRzZKaUo2TzRtQ1hFdVp1SVZVWUp0V0RhWWlMNWp2T3BCU0JvdVZfVERlNUVadk1SakZRTlplbHZtSnZiUl9FZHJ3REVvcURseFExVTlnU0NHb3JOa2VONlBwYzVxamtFUFdqS0VfNFNvWm5VTTRpR2pYNk1xT2RqOV9ldVJkZUE?oc=5,,2026-09-02T10:42:34+00:00,arm stock and 2 robotics and automation stocks to watch now simplywall st,arm stock and 2 robotics and automation stocks to watch now simplywall st,1,0.3842857142857143,discovery_news,rejected,promotional_or_spam_text,30,2026-09-02T10:42:34+0000,2026-10-02T10:42:34+0000,False,False
