topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
加密/交易平台,加密/交易平台,Tokenized Stocks: What They Are and What Investors Should Know Now - U.S. News Money,U.S. News Money,2026-05-29 19:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRkQ1ZTR1Y2lxX1FBZHhKWW83VDdtX19KaW8xZG9NVlM5MlVERzVBZE8wZERqU0wzc0g2RmpBQlRQT0F6dzBRTk9GQWtYOE9VUVQ4VzZsOVhuTEFvQ0RSVWZNbnJ4aU1mdW1LS2ZFa1lXV0tIOW1EV3loSU50NFRaT1p2Y1pxYTRqNHo1eThsWERCY2syNjhwRU1IZjFRVjFkT1QwZm1JM1h1cE4wV3c?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
金融科技,金融科技,How Financial Companies Scale Engineering Teams Faster in 2026 - FinancialContent,FinancialContent,2026-05-29 16:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPc0NJU3ZPMlN2dXlVMWllcHpIV28xdVU5bkNNSjU4bkE4NkptNHZHaDBtd1gyUWdoWTJkQmxaQ0xfaGZ4ZTl5NlkyZHQxT0tVeVAxWEtuRk1ka01QUTc0dGZmdG9zcktUR0c4U093ZUNJcGRHb0dIWkw1TDd3WUJBSlNadW9NMzR3U0tUbEFBQVU2N0dEblRzNllKQTRTaEtrY2hOeU1FNFgzNnIxVjlCNjBDYTQ0aXRiUXBKNENfSWhJcE53YllSMmstUWNmWVM5Rnc?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
半導體設備,半導體設備,Can KLA's Greenfield Fab Exposure Spark Multi-Year Revenue Growth? - The Globe and Mail,The Globe and Mail,2026-05-29 15:34:43+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQXZGVVFwUm83VHllcXJ0TU8tQ2V2YUpvbzlOUE13SmJoS3JqQVVLUHZYRGdUMXlTclVoOUoyZXBxdnZjLTJCdVpYMWJsMVZCazNvRmFkRWF6OUllRWpIbDEyUVpfZlgwRHY0V0RPS1hycno1b0lmMFVKb2FZMGQ1dkhCZjR4cFFuWDVpSUMxYUVUZzZhNFFRV2RFcUhMV29obUJ3TElMQUUyVVBWU0g0ODZOVEZpN0FEc2V2UGFBYWFtS0pWWG55SjJudlpYQ3N6RjI4c0pFMmppZ3BncGhEZWlWbw?oc=5,KLA,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
太空,太空,Can’t Buy SpaceX Yet? Wall Street Says This $150 Stock Is the Next Best Thing. But There’s a Catch - AOL.com,AOL.com,2026-05-29 14:09:07+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE03MkRuZ0dDZjNSQktNay1tOGpSRlEwdjdxREVuUnRtTzltR2NfUzU5U1dYaUw3b3puYVRBbFZsOFFtLVNSRGhwSW1BTHlaS203aDFMT2xleGhvQ2hDS1lJa1RncWY5LUd4MURyT0ZGNUFnVVE?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
金融科技,金融科技,Canadian Fintech Stocks Riding The Digital Banking Wave - Kalkine Media,Kalkine Media,2026-05-28 22:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYkI4dXdoaWVDN2xOYVZhNWxFbVJCczVvb1RmamJjMkpJSGRVRUwxY0l5ZTVhUlpMT2NfRm9Ub1hzaHRiLXlKSGs2VXBWUWRfTXV4S205ekNFdXlXdDNITDEyMmV2a0RrUVlTaTZWZzlYSzJaTVZVNldOSnE0OU16eEF6aGpXNkJGZ01FNFowVHEyQlNkX0pEYlZKMFd6T0tFYkFz?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AI/資料中心,AI/資料中心,My Top 4 Stocks That Benefit Most from the $725 Billion AI Infrastructure Supercycle - The Motley Fool,The Motley Fool,2026-05-28 18:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTGVoLXlsSmVaNGt4SUk5TnF4Q3VpTEhwRUxZRVhIU0dMOGNCSzh5dW5ZUEQwZGFHXzlkVWRfQUJZVVRWalZqQVIzSEdpcWk5SHE2XzBuZHlwa3Y2NzA4a2tnXzlHRlhlWkZzZURlVGF4WUpTTjZldmhodm9CZVBvN0ZvMXpwWXpCY21oWGw2NFRUQ1JDOWpJSQ?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
金融科技,金融科技,Block vs. Upstart: Which Is the Better Fintech Stock to Consider? - TradingView,TradingView,2026-05-28 18:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVlRZVG1wRk54REJKZFpnUTZ0cnF3UV9DQU02d2J0cnpYVE9uOGR3V053UURDRlNQYVlyYjAyVjBieWd5RkgzcDgwUDdQaGxOSWxaT3lHTGNRcDlWV1NrcWU0Z2s3cFVabFZsTmJHb201SjE0TlpnZG55UU9MQURaMmtrVUM3UUtycVVYUHlqZ19JSG44M2NFQVQtYnZiQkpuZ0pNZzBOckRtVDc5RVVpUmFhY1ItNFJt?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
加密/交易平台,加密/交易平台,"Top 10 Cryptocurrencies Of May 28, 2026 - Forbes",Forbes,2026-05-28 17:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLS13Z29idEcxNEVOMHV1Vkk0eVNLZGliRExwZmtuUzBLZjY4dnNsRWlvWWRwZ3g1d19Lc0lHaVl5ZkdtWmV2NUx5bWRhTUlxc0htbnllTDU1ZjV3UmVDVVFaZTBJQ0FvRHdYY0toRFY2Q05TMnc2ZXp2bFpycHR3anlpVVEtNVE?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
太空,太空,"Intuitive Machines Rallies 9%, Rocket Lab and Planet Labs Decline in Space Stock Divergence - 24/7 Wall St.",24/7 Wall St.,2026-05-28 15:00:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxPNVZQbnZIVkd4SG5UR29Bekp2WkRPbF9UWFFsNUxhUW52QUZjR2ZfUE5Jd0tFUlpnVXh2UWMzYXlTcnBsZWYtMUFHWWEzejJhZlpnQ2w5UVY1ODBSY0N0eGpXdEtrdWhfeGdMTmRqcVAtUUs2czhpV2ljUGdYRHBSRWlxeDJwTlBjT255MGFKREJMQ3BRXzdTeFUtVGJzQXhWTG1tODJod1AydlU0Qm56Q2kyMy02N05qYWFONUVrY1lubFVxOWN4dmo5U0ItQQ?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
半導體設備,半導體設備,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,ChartMill,2026-05-28 10:10:39+00:00,分析師,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQY1FVQWJZT0lpWmZwSjY2MTVfMk82MHA4enRsN2VuSUFUSEVIR2FDWEM2WW9fODRTQnRqWmtINlJWZzNGQXkxSEhCZ0JzWDdhcGZHTkRxNm51LVFMbDZNZXgxMHhSVmVzWGp2MERsV1V6ZnkySVlINkJ4QzJsSllPR1VOSkRDN1BpdlJEVG1aaFZncUJLbUdiNXNmWEtBcFBSaTNjdzFycG10RFF3T1poYVNuNVlkQ3ZVZ215TEpWejRwOGt4RTZnOUI0TkNIempxcDBMXzh2M1lQM1doXzZnSg?oc=5,AVGO,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
