topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
太空,太空,"SpaceX’s IPO Was Enormously Successful, but Did It Break the Rest of the Space Industry? - 24/7 Wall St.",24/7 Wall St.,2026-06-14 12:25:47+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORDBkamU3VXZzbnEyUGxIZ2NtdEZ4MlM1TGdKdWJYU1Nrb2MxenJMaWllVFpOSkU4NlZRR280Q1c4YW1MVXVyX2M5SklEc243VklNN0YzbUZmMThwZWdEMHRPWXhsbWFnUnRmd2YzREFUR0hfWFNLd1k0Ti1vQ01hTzY4ZTFwOHhRbGRsMTdEbXFCVnhlMkQ5SDNNRWUwOWF5bDNjLVIyN0N3LUMyWThNZ01xS1k4QWY5UEpRN0xWSHJjWEY5bHM2Yw?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
國際貿易,國際貿易,Trump’s Upcoming Visit to China: Mapping Out the Market’s Potential Winners - TradingKey,TradingKey,2026-06-13 13:00:38+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9SUW1Jb1BTNUFoeW1teTNYUG9CcFFwWWQxM01nTnJhVC1BeUVrXzlPb1FGdHlFeC0xWVcteHpFM1Fqdzl0N2JBMzZYZWg3azVUb1dNMm56bUg1XzZSdVhUYlJNNlIyQ0hOandaWnlnU2FIZGtCUjZrMmpicjhVQ0U?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
能源/材料,能源/材料,Oil and Gold Prices Surge Amid Iran War: Smart Investment Strategies for Volatile Markets - Intellectia AI,Intellectia AI,2026-06-12 16:08:46+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxOXy0wMHAwcDdTT3pHSElGTm5QY01VbUpzMHRBRWZNSXV3MkpBUTduUW16LW53QXFGQktKRDZKbC03RGo1cl91MkRKZHNOLXI4TXBMaUhKVG14dUdWc2o0XzRpd0V2OWVaX3d4S0FRTDhrUTZkT1dzMktTRTUycjQzSl9Law?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-12 14:08:50+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
太空,太空,"If SpaceX’s Trillion Dollar Move Plays Out, These Satellite Stocks Blink - simplywall.st",simplywall.st,2026-06-12 13:52:22+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNk1vVEZacHFWQmxycVBuTmpIR1djbWZyQVpuRTAxeWUxLTliV2x1SUZyUFU0eHpnQmtEN2JzQ3BkellzZ2wzNUhhbXVmaklWel9TRWdCcWpGczJRWUR0ZE5VU1ZmMFJfWlNYTC1oOFBnUUZOS0o5VWIzb19fRG9RVGt6TFBpZmFVM0pZbWM3Rl9CeG1QZEhuaE9DVWEyWF9NUzZucTllWmVZTjJnRVFJdDRIa1FSUmZBTTdGdzdBN1hISWMwTzZ1ZHQxWmxpU3dRczVlOUxXWdIB3AFBVV95cUxNRXRILTV6M2xVd09ZazBGM0l6VUh1RnlfLTdTVFhhU2FhbDlKQlFsbkYxcGFUS2d3NFdlbWE1d3ZRYXdHbDJhbUlBNXR3WENpaG5RcEdaeHZrblBkZWhDN2FkU0FvYmhjZkNURnFfUGJIR3REWWtsMXZUR3M5dGdDWVhKLVdTbEFPd292NFFoMnVrc1g4TWtFRFhscTBtdUV6OHpFdkVJUVhrQzRqRlY3UE90RUdzVmdscldpMXpaOTZrZlFhM3RjVEUweEUxVnBqanJHLXdwNmZyckhR?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-12 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
能源/材料,能源/材料,2G Energy Slides! Cameco CEO Bullish on Uranium! Profit from the AI Boom with American Atomics! - news.financial,news.financial,2026-06-12 05:15:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdFphSlA4NEFPZXo4MS1WLXZxZmd6S2o5REF0UzkxbmxybEI5SDZoWjl1RkxleERmX1R4eTN4Z0FWXzJYb0xhdVZtVG9QR1pEcklpY3UtQWJLT3lCTEJLYzM2VmJ6RWhSTkhIcXRNODFhTW5nUVp6QXdSd2tMZmxzTWlHSmthNUFKdzJQM3FLNnFfNGF6ejZ6NUstS2hQS0g0S1pYa1ZIVUlvRGFFeWc0VjlDRGFtSlFaODFuaXh5MXRIQQ?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
太空,太空,Opinion | The most audacious IPO in history - The Washington Post,The Washington Post,2026-06-12 04:12:33+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ0x5QjM3Y2RVUHhJOVk1d3VYZ3VfeWtBVmQyaUZiTnc5TWJ2cjloWlhRcFNadzhTa1FVVjRUakdlRE9paFhxNEtSZ1hYdnhWOFZ4SkFBV0NKWE9tOGV2bkhBODVJQXZJWUQ4RWdrcExnRWVwV1VCT3lyREVEVjlucEgyMkYyS0s3dmVhRms4REExVWNzQkhCSEhBWDE0eGVtZzVzenpn?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
太空,太空,Why Rocket Lab Stock Is Climbing Today - TradingView,TradingView,2026-06-11 17:55:24+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLXhQWERKeVNKMElJS0pFTmZYTlVTeHVPVXgxWVE2ZVVWVG0yS0RUdUIwUUwtT1NUTUJxWDcyaGpzcDVienhubVZNUG0zd241RnVscDA3WGZ3UnFkb1BaazQ3X2NzUFdERWZxMnE0ZGs2LXVQNG00bTRia2hBR3h6ZVY1X2kxbUdJc3c2LXgyaEd4Z3VWOTNZS3dBQ2xUZzg?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
金融科技,金融科技,Why Black Banx Could Become One of the Most Watched Fintech IPOs of 2026 - entrepreneur.com,entrepreneur.com,2026-06-11 16:02:40+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd21FTklTYkx0dThEX1pnTkhhMWdsS3p4d2tySG9fbkpPenFWR1ZVTFJseXo0aXFCUHhYV3YxZWJQYjVQMlBfa0NqUURSaWdjUXp2WXZDTnhIUTVBVWRLcWhJX1l3OWJlS2VJTjRpdF9vay1kNl9TTnh3NU14S2luVnU0VnhFVTBnd3VfWHhLcDY5emMyd3k4a1B0QVVPMjQwNE1TVE4wX1JYWnhNcTVMc0NGZzh3TW9OUjhPeg?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
