topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,"The Week Ahead: Fed Minutes, Walmart, Target and Home Depot Earnings to Test US Consumer Resilience - TradingKey",TradingKey,2026-08-16 12:02:20+00:00,財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdGp6dXhfUVlXaDAwcE9OcWRMMHhpc0JjYmd0QkY0dUtCX0loeHFMTHo5dmlPSjBEZ0dhdnd6elh0S0UwZ1F0d3haOEhwWElRZUFMMG50aU84Tkk4N3hkdTc3UG1IbmY4SkdIOTBuOWJqZU9iMUR0TklSSWNKSmVnOXk4bEtEMkhGWnVQV2wwUkpzX2ZjUjJEb2ZzOGVmMWFFd2xZR3UyM0xLVUgzbGRFeW9qdVZ6QXZXanY0R0JUNEhlTXNqSVJWa1dqRmRrR1JJc1p0MzNB?oc=5,,2026-08-16T12:36:34+00:00,the week ahead fed minutes walmart target and home depot earnings to test us consumer resilience tradingkey,the week ahead fed minutes walmart target and home depot earnings to test us consumer resilience tradingkey,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
AI/資料中心,AI/資料中心,Why Data Centers Are Turning Energy Stocks Into AI Plays - The Motley Fool,The Motley Fool,2026-08-16 02:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY2tJMEo0THZpaGJqbmJrN0xkaFhqRC1wT0d4TFFvdll5ejhfU2poX2VTR1pfVlJLbWRzOEpUdmpYTkYtVDZIRVh4V25HNGstRDVCNlQtU0NadTNZSFh6ZUdORlNubUhWSko0cTZyUjYtc2c1X3dUc3FMeElqZXRPZVFpaE14bW9VOGpxS3dNS0xHQVhidlpMLQ?oc=5,,2026-08-16T12:36:34+00:00,why data centers are turning energy stocks into ai plays the motley fool,why data centers are turning energy stocks into ai plays the motley fool,1,0.017374517374517378,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-15 05:23:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-16T12:36:34+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
消費復甦,消費復甦,Best Consumer Discretionary Stocks for 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-08-15 04:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWmE1RHgzUnZIRV9NNVI3NWJsaGYzcGNLakJ2Zy0yUHF6Q2dEOTRaUU0xQzJkaUpaWFhOYWNuQ3hvX2ZNTXgzejVVempSbk9xOEd6bVZiTEp0d2tVWHF0OFpSOWQ3aEhnaDJzLUZVMmRiN3REd3dXajNteFpMRzVfeEZ6dUxwS2p0ZFE?oc=5,,2026-08-16T12:36:34+00:00,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
小型成長股,小型成長股,5 Best Cheap Stocks Under $5 to Buy Right Now - U.S. News - Money,U.S. News - Money,2026-08-14 19:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFA2T3J5ZUlJTW9Bb25rRm1BbmZNRWRPRU5mMXh0aHlGWExPUTF5SzAzT09oT2pacjY2M1JkYUJqeWxNUGdkLVZQRDNXZ01tS0p0dlhPWnRZQTBxWUFNNXRqYlU4OVZsNDdwc1UtWjhlbFQwNnV4MTN1QzdRY3U?oc=5,,2026-08-16T12:36:34+00:00,5 best cheap stocks under 5 to buy right now u s news money,5 best cheap stocks under 5 to buy right now u s news money,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
能源/材料,能源/材料,The Global Gas Market Has Shifted. Now Wall Street Loves These 5 Energy Stocks For August - 24/7 Wall St.,24/7 Wall St.,2026-08-14 16:57:44+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZGFuUlZleTczOEoyUGM0UE1ZT3RPc0QzbXZXSjRpLUVFcUw1cTFoTktTYUhKd2VBZGU1YWgtbWh3bGlTYUZKem9xdnBSWWN1MnNUV09Kd0ExVnYxREo5YWx4MTd2elpaazljdl9mbldUbU0zc1dHcEpCQ0o2bzZXSFEwUDZINW42dnRMT0t3NnNWLUVicDhUYlVaSXZ1a0I2bjdOdmRTTGZVTjcxNE0zSTVRQzk1Q0h1Yk5COVdfMGtZOVloVW9wVEN5MnE?oc=5,,2026-08-16T12:36:34+00:00,the global gas market has shifted now wall street loves these 5 energy stocks for august 24 7 wall st,the global gas market has shifted now wall street loves these 5 energy stocks for august 24 7 wall st,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
能源/材料,能源/材料,Utility ETFs to Buy as Rapid AI Buildout Sparks Energy Crisis - The Globe and Mail,The Globe and Mail,2026-08-14 16:38:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVmlLcmxYWWhoZHR2eHlvZ1MyMm1XLURvd3ZoMTFoRExZYkVMeW14U0JVWWR4SFoyXzVwWU82Yk5LUG9YRFk3aE1MQmNCbmRnZmxhUXA4Q1BQdXFERE1FX0FnQks0SFBlNXNyeHRyVUFFX3lVUEt3UEVuUlBxTjJzVVNyX18xNEUwMVFGbGZUOFlKN0tDSDU5VU5wd3dfaHdSVHpYUDhJMVlrTS1qbHVwODJoVENKNl8yV1IyMDUxTkNXekx1Tm1LRko0bUhJRGxYS3gwTVhrVUtUQnczbUs0?oc=5,,2026-08-16T12:36:34+00:00,utility etfs to buy as rapid ai buildout sparks energy crisis the globe and mail,utility etfs to buy as rapid ai buildout sparks energy crisis the globe and mail,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
醫療科技,醫療科技,3 Large-Cap Stocks to Watch as Pharma Recovery Takes Hold - The Globe and Mail,The Globe and Mail,2026-08-14 14:58:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNXzI2VXVVOE5UV2lOTHFBVW9tTjBWdW4yUUppa2NlaDRacXBma2Q5NHlCeGUxWHY1aEZLaDRxRnFXb2Z0VFZ4bURTYmxtQ0lvaFpVYUpOMUlzXzVPOUx6VHZBX2JjVmV0VHRjU0dfbVBsd0JXaHRyT1FMMzdYRWFXM0RfemZFYk02bVdVWktVSVBKWTBIVmpJODBzc2NNVkVQS1NwR0xfM0JKai0ybWdRWmVsVENla3VPSzduV3BiQjNhMDdTNFZKT0RqUjRJbVczMGJibEZJd08?oc=5,,2026-08-16T12:36:34+00:00,3 large cap stocks to watch as pharma recovery takes hold the globe and mail,3 large cap stocks to watch as pharma recovery takes hold the globe and mail,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
消費復甦,消費復甦,China Tech Earnings Renew Focus on Hardware Stocks Over Internet - Yahoo Finance,Yahoo Finance,2026-08-14 03:54:00+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZWVjRXFZdVNGSzRlOXB5UzhOUFUwT1Rlb3YxbzlxOFVrdDBVekVKTnowaWZtTThRTFpjU1Bjck5vSFNTSEpCWXA3WlpneTlsM1hfRTYtRlZzei1uVmpSQzFUa0t3c0hMam5sWmlucUpxdjVyV0FGc3ZFaFo3UUxfLWtkVi1UYm56SG9yMF9sbDE0QWIwZ3Jxc1E1Nzc?oc=5,,2026-08-16T12:36:34+00:00,china tech earnings renew focus on hardware stocks over internet yahoo finance,china tech earnings renew focus on hardware stocks over internet yahoo finance,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
醫療科技,醫療科技,Biotech Stocks To Consider - August 13th - MarketBeat,MarketBeat,2026-08-13 16:17:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOC1YTXgyNVNYa2RobllUT1gySWJVOUZySFozN0dHVVg5dUpFYUNsUUhKdjdVRU5YQjJmMUkzZ212QjByY0tkdW4tY2pjVHZUdFpXTFVuTkFZbV95VWMycFZWTnhGVzRuNXpxQV9GTTN4ZzNBNW9odml0dGluRVdZR3k0Y3RIemdJX3lMc2ZpcXY2bDIxSkJj?oc=5,,2026-08-16T12:36:34+00:00,biotech stocks to consider august 13th marketbeat,biotech stocks to consider august 13th marketbeat,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
