topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,"Why Is the Sterilization Equipment Market Growing? How Infection Prevention, AI, and New Technologies Are Driving Demand - Infection Control Today",Infection Control Today,2026-06-25 12:29:12+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNeVRjNnlkTXhwaGpUUEZ1MUl0RllzOTQzRnRTMUVLNXY4VVdnZlVrazJ1dTVKeWdmYTYtdE5FRjZDWUFES3IxZndjQThEQlhTdGh6bjRVSnpmSVlpMXZ0cHZ3QXdzc1lseVQ1OFRpZ0JBaWw1MTMzTVI0bk1TQlI2c21aSnRBaGdjNDI3Slp1bGdkdnI2OUgyaDF6WE9jNjNfY0R4YVJiTkUyTVRTNTNEUlpFU0Rody1YSlhxc29LUUtJZjJJYlBuSGR3bThOdExfdTl6Y3lwRTB4Wk9IY0dyVmhMQzRUT2M?oc=5,,2026-06-25T14:32:09+00:00,why is the sterilization equipment market growing how infection prevention ai and new technologies are driving demand infection control today,why is the sterilization equipment market growing how infection prevention ai and new technologies are driving demand infection control today,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
加密/交易平台,加密/交易平台,House Democrats Hit SEC With 13 Questions on AI Agents Trading for Retail - BeInCrypto,BeInCrypto,2026-06-25 09:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFAwbHNIVjhqMmEwaWpmSzlEd3NfWUVpWWlYQWlIQm9lck03S2RJX3ZGQ0RieVo0enhRZk5VUEZKallMUG5jd3Jhd3RaMnR6WUVBVzk2Sk5EMGNpUFNMdFI3WDQwbEpPOHloWWlYdDZB?oc=5,,2026-06-25T14:32:09+00:00,house democrats hit sec with 13 questions on ai agents trading for retail beincrypto,house democrats hit sec with 13 questions on ai agents trading for retail beincrypto,1,0.014950166112956811,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
醫療科技,醫療科技,2 Healthcare Stocks to Consider Right Now and 1 We Brush Off - StockStory,StockStory,2026-06-25 08:44:09+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQLWZtUjV5QTAyQU9iNURWM1pWSWVFdHBlbkg3VFptUzJoVmY2WElWNmVRclJfem1ON3dqd21lbmJOZTl3MU5vQkJXZW9DMzBEUjJ1MWl2am1RNHdNT1hVR2kzY2pHZnRGUjl6RkpnXzlqbm9LRUFfRnJIYVl3a3pXTG5QWFFIVFZJOHJMVklxTURCcnY4SzNoMHpSWk40TE9sbWdUc1JpbGpVVFdCRlhXUTRaTVJWcnphWlE4d091cw?oc=5,,2026-06-25T14:32:09+00:00,2 healthcare stocks to consider right now and 1 we brush off stockstory,2 healthcare stocks to consider right now and 1 we brush off stockstory,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
網路安全,網路安全,Artificial Intelligence (AI) Has Supercharged This Cybersecurity Stock That Has Shot Up 62% in 2026. It Can Still Soar Higher - The Motley Fool,The Motley Fool,2026-06-24 16:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZ0s4ZkJzcDFETTBOMjVabURsWDl2eE1Idk52dmZfVkRmRUdMMzMtdVJVOFNkV0hXZ09RZ2FyeWNfQ0FnMWxtUmh4RHZRLWlqbDFtSThIdGlPTXpjeEl4amJ6Wm5oOUpLTkJyZGJ0QXFOQ3Badkxwa1l4S25aWC1aZXR5bUtPdHJqTEhrQXI4VkNHV3pvUHVJYw?oc=5,,2026-06-25T14:32:09+00:00,artificial intelligence ai has supercharged this cybersecurity stock that has shot up 62 in 2026 it can still soar higher the motley fool,artificial intelligence ai has supercharged this cybersecurity stock that has shot up 62 in 2026 it can still soar higher the motley fool,1,0.044955044955044966,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
網路安全,網路安全,Artificial Intelligence (AI) Has Supercharged This Cybersecurity Stock That Has Shot Up 62% in 2026. It Can Still Soar Higher - The Globe and Mail,The Globe and Mail,2026-06-24 15:50:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwJBVV95cUxQdmJFenRDQmJ3UW9GMGc4ekZoeEhkWWoyamFSS0FmcnF6MmVTREVfQTdjSFhCWGI0aVdrbnFjaDIxamU0czZodGVqTF9ydk1HR2tEUGpUUDd0U2Rtald4emNxalRUUFdsU0ZwNFJ5elpLeFc2S0lDdXdVd2lnb2l3UkpYVy13STAtRWU4cmFIVU9lNWJHbUtBZkJ4MkluYW1FbFF3TlBNcDZoS084NnhIdE5NV1Nmako1elBZN3pnV0YyZFhDX2dINDVqUW9VWWp6ejlOV2lzSUVXWm5PODREdWNpejdGd01Va1hGS2ZiaW1sandwNGNWNzNSeW8yalU5dVpuanVEaGdqN2JuUG9iRHNIeUthcmZiVEh0VWl1YjFQc1FWalRSU3lIOVJkclE?oc=5,,2026-06-25T14:32:09+00:00,artificial intelligence ai has supercharged this cybersecurity stock that has shot up 62 in 2026 it can still soar higher the globe and mail,artificial intelligence ai has supercharged this cybersecurity stock that has shot up 62 in 2026 it can still soar higher the globe and mail,1,0.04403131115459882,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
量子運算,量子運算,Why Investors Are Finally Separating Quantum Computing Winners From Losers - 24/7 Wall St.,24/7 Wall St.,2026-06-24 14:28:46+00:00,分析師,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZi1YT29rRjQ2REVHN2RKUEpGQzdBM3VaU3dkVE1FX2RNOTY3eDZ3c1JnZGFycEk5bHdleERtVlNLVEpOcU5xUGc5blZUa1FybmV3UzRjWmpKNHVRdFNiZENDT25CaFRXWmc3SENWTGRENTUyLUZIRW9VVXg0TGRNcGQ5NmJNQjJVb2hNNFpEczBkRmV4Mm1KbWl3cUNRM1FYUG5nc1FuZThCZGVPS1NYU0VOd1k1bE5WS0E?oc=5,,2026-06-25T14:32:09+00:00,why investors are finally separating quantum computing winners from losers 24 7 wall st,why investors are finally separating quantum computing winners from losers 24 7 wall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
能源/材料,能源/材料,"As Global Nickel & Cobalt Demand Accelerates, Awaruite Showing Potential to Become a Strategic Source of Supply - The Globe and Mail",The Globe and Mail,2026-06-24 12:46:38+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingJBVV95cUxQZ3NvM3FlRUR6cUMtRTNVUC1mWGc1NWtBU0tDZmZRMFJManlKcl8zUGNTbGRwWFA0YmQ4QjJPX21uQ2RnX3ZYSkJQSG41WlZhb0lSYWFMR0JBYWp5RE1UUUFqdm5iNmFXQ2Rnemk0OHZLUUloaGdWbkhhNW9KOHVMTEh6dVFCczBtRlZqdUFpMXBUT0ZvOGpWVWtwY29lRVVtX3NIUnpuWmJ5U3pJaWdUOUNGMlU3bFRkamhNVlB5NXlaeExiOU83Um8ycjV6ZG5jdklQLXVweW0zaU55Z0V2Q0pwaGd3UGhPa2ZSczByWHFaZTZtY3dEMzdYUXVYS1JQSGhqWE9EbW9RMDNod0ZZSTdLQmdnRTRBMjVOT2VR?oc=5,,2026-06-25T14:32:09+00:00,as global nickel cobalt demand accelerates awaruite showing potential to become a strategic source of supply the globe and mail,as global nickel cobalt demand accelerates awaruite showing potential to become a strategic source of supply the globe and mail,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
醫療科技,醫療科技,Wall Street Expects This Growth Stock That's Already Climbed 70% to Almost Double -- And Here's Why. - The Motley Fool,The Motley Fool,2026-06-24 09:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbzVuS0dtdjF1c1lPeWx3b1NULXVtNEtOUVZEVzdOYmp3ZVJOek9ubUZOaGx2aHBvcUN4cVNhVF9qSmNUNUdCMGxLZVFPT0FqYVZVTlhQeGs2ai1wMnZMMFJmaUstZE5VaWV2TWs3SWpNMERCX1lZbW9oRk5XOVh6anlCeldHY09SQTFFbGdwNWxvXzRGRUhMeQ?oc=5,,2026-06-25T14:32:09+00:00,wall street expects this growth stock that s already climbed 70 to almost double and here s why the motley fool,wall street expects this growth stock that s already climbed 70 to almost double and here s why the motley fool,1,0.07627118644067797,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
量子運算,量子運算,D-Wave Quantum Jumps on Unveiling of Breakthrough Error Aware Simulator - TIKR.com,TIKR.com,2026-06-24 05:47:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTmJMcTFicHRsMmtwMU14eXo3QXJyQi1pUWlqSl8wYkZVVHA2aHdTRWphSXBVczBEZXFwVlhaNkh3LXdkUG5zNkl6dUhTMWxvaV9udl93aDNvb19IUUh4SDhMYXNRa2I0YjFna2VaeUVaLVNUSWhtQ00zWG9mc0thdmItTkJQTHJuSnB0SVNQUElwOFBZTDVHWWQ5RUpjTXNDSDdwR0c2djRYM1hwMkFXZnFwdWE4aEtidkpNbk9FVEo5Y3d5dVpNTUY0Z0Y?oc=5,,2026-06-25T14:32:09+00:00,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
能源/材料,能源/材料,"JP Morgan: KOSPI to 10,000 on Semiconductor Surge - 조선일보",조선일보,2026-06-24 01:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcmV4UWFZSnRDM2QxVUZBcWZUNElIaHNueFVXNDJCcVU2eVBHUkZHdlMzZHlWaTFPMi1MRlhBbHpwR1A1MHFwS2xYamV6QXk4X2xCTGN3ZURGajAtb3ZJb2p3V1lNaUF0R0NlRHV6V01XbDJOY25TTllWb2R4SGFpX0c4dDg4Qmc2V1BvaXV3?oc=5,"JP,KOSPI",2026-06-25T14:32:09+00:00,jp morgan kospi to 10 000 on semiconductor surge,jp morgan kospi to 10 000 on semiconductor surge,1,0.06887755102040817,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
