topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc
國防/航太,國防/航太,The Pentagon's AI Pivot Supercharges Defense Stocks - MarketBeat,MarketBeat,2026-05-19 16:23:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdFZDZThGa01vSHJIMFVSdWNUWF9YZ3ExS1lVT3FpWi1QeVd0SVFSdG9YWTFzdmhuZGFzMGVyd0J0UlNvd0o4c2dkaUptcWpYOTB5RldKemxGV1JaQnI3UUc4djJMUXVQckZ2ZFY0WWpSd0VOTXNMdmwwSWQxVTV0YWYxUldKY3YzcVFoQUpHUU9oUQ?oc=5,,2026-05-19T18:28:07+00:00
國防/航太,國防/航太,"Cathie Wood Shifts ARK's Defense Stocks; Contracts, Foreign Sales In Focus - Investor's Business Daily",Investor's Business Daily,2026-05-19 13:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVi0wbWNlUGFKaHNLZ3huYS04T3pEM2swMXAxT21WYnpoeU1tcW1NNGw2VEZnc1I0S0VqazgySG9KTFN4cUVueXVqdjJ2clFoSjVTRTNsZWxCYVc3WTVscC1JWng4YXRDUU1KaTNTUktUUXJ4RXlCTElaa1AxSGVhRlZsLTZLeDliQWtZQUdMSVM0UG9RQmZ0YjFQRGxyR0ZBak83RE5Ra2Z0UHNWdFl0S1l5UThhTm1fcU9WQTg5LV9tS25QWGF2eHVDbjIybURQT0phRTUzTDh3QQ?oc=5,ARK,2026-05-19T18:28:07+00:00
量子運算,量子運算,Opinion | Quantum IPO wave is a milestone. It should also come with a warning - South China Morning Post,South China Morning Post,2026-05-19 08:30:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxORVFYMkxtX09KLTl0VXhFT3ljRHNHLWxZYnJBclU5cEVVWHdlSjlZbkpqa3FMMlVJMmNZMjU3SVVIZ3VVa3pheW9vcmJtMEJqOXFESkNmU00zSV9hQUlzVTJoY01NTHZEdTNVSVJEQzJ6MkxWc0R5SkU0V1k4WlFJdklyQzBCMWc0ZnZtWUg4eEVQYWNvZDVGODdWa3h0bzJTRkdjZ0UtUXd2VWV2bjZWTG51SdIBswFBVV95cUxOVm1qN1V4dmNCSTlBQklYeGpiS1JLZkQ2SVVwZ3hrX1ZfcTNjV29Fc0psMUJOUXpabDA0SGktOVE5NnM0Y0E1aURVYjRyYy0tcEFIN0pHVzV6cXp3YThwclhNcDFudE9MOVBlNm5wb0dnVW5oU2dVNGxpT2Y0RXluVVlfZ2UzM1IwUHcxUm9xVWZPNWo5NnN0cFVYMFlCd2Q0UTIyVm5YNFdLN3dDcC03Q2ZfYw?oc=5,,2026-05-19T18:28:07+00:00
量子運算,量子運算,"While Everyone's Obsessed With the SpaceX IPO, These 3 Quantum Computing Stocks Just Quietly Went Public - AOL.com",AOL.com,2026-05-18 19:24:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcUpKLVRjUTlsZFl6ZlNkUzhFTlNEYnZ4VnFaMjdLdXpZdFg1VjZ1UzlvendwVlg1cEFEdHNtUzMyYWFtMDVIVWlKUmpQQWk4RWFadGFRRXpjVUJpN28xR0c4VVdNUVpZeUcyVkJBZWM4dm1GMmlnVE5wbnlzMjNqN1NCWlA?oc=5,,2026-05-19T18:28:07+00:00
量子運算,量子運算,"Saudi Arabia's first quantum computer targets energy, industrial problems - Stock Titan",Stock Titan,2026-05-18 18:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdFlabFFpbmdkZll6NDVfcHJpVlNwd0FtZGdnZnNuMm00SjJzUlotSk00cnNBTzI5OGFZMVVkMk05RXAxWUxWWlpKbDEwcWtpTnh2SHp6X1NKSDlUQk9PWGk0NktJdUlOVkZ4WjBIdzFGZ2pUNnRaTGpjaE85d2w3amFDakw2eFhVMTYxaGFhZGJVdWdSam56S1JHdTZzanA1cGIzNUl1dkNtMlNhWjFoUXc2NENzUkVYX0FDNUJR?oc=5,,2026-05-19T18:28:07+00:00
機器人/自動化,機器人/自動化,A Look At Fanuc (TSE:6954) Valuation After Google Generative AI Collaboration - simplywall.st,simplywall.st,2026-05-18 16:08:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVHNXMDM2MlY2UzY2QkZ6UFBFbGRTenRMVUxQRDJBY3BBTnRQb2FqTi1rdDRtVmZmQ296NWhpbG5oQXFLR0liUHotSkdqUzlxSDhibGdjZ3JiYmt2d3lneFRfZnJPb2tsU1NwZDd6Z0h3QVBudnJfN3B5UUVsM0xWaW1FVmc1NUhVMXV0QUtTdHhndjJhUXRISElnbGhqZWt4QUg0SUlEalRjbjQ3aXpvMEpLcFh3b25aM3JHVk4yZFpMX1FvWXdibE9SUWVMQ0w3Y1dV0gHTAUFVX3lxTE9Uc1cwMzYyVjZTNjZCRnpQUEVsZFN6dExVTFBEMkFjcEFOdFBvYWpOLWt0NG1WZmZDb3o1aGlsbmhBcUtHSWJQei1KR2pTOXFIOGJsZ2NncmJia3Z3eWd4VF9mck9va2xTU3BkN3pnSHdBUG52cl83cHlRRWwzTFZpbUVWZzU1SFUxdXRBS1N0eGd2MmFRdEhISWdsaGpla3hBSDRJSURqVGNuNDdpem8wSktwWHdvblozckdWTjJkWkxfUW9Zd2JsT1JRZUxDTDdjV1U?oc=5,,2026-05-19T18:28:07+00:00
網路安全,網路安全,Cybersecurity stocks are back with a vengeance. Here are three in Josh Brown's list - CNBC,CNBC,2026-05-18 16:04:52+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlVqb3REeEFSZlBCMFZVSC04UW5TdkJsTVA1Rk5HRmgzcWVSNmpGclcxVE1HS2FwT1dha05MS2gzQndGRlVhVmpZdUVQX1hCMXZXVElYYUI3UklEZ2dGZjFteENFMjZ3MXBQVm51blBjbHRFM2ZVM0lsUnNwT1ZUMDB6bnJJTlU5VmYwQ0FMc3dSbjg3YlF3NGlXclN3VkNyaEZuOWx4MmlCMmdfU2x5TE5xZXFiTjRJT2c?oc=5,,2026-05-19T18:28:07+00:00
機器人/自動化,機器人/自動化,Jensen Huang Calls It the Next Wave of AI. 5 ETFs Built for the Embodied AI Era - 24/7 Wall St.,24/7 Wall St.,2026-05-18 12:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdUFXcFg3NVZZMGFjRS1jbHE2cHYzTjR2Tk9hQ0FPTGUtdFcwZWhiS0NSS3ZUbXdndkt3d0pBRmJEUlVjcC01UEw5RzkyX2xLaVZlY19tN3BLNWlwWklJRWNtNDVJUEdXT2hsaGhwUmJFU2xCc1ExeVVPSEJxUWlQN2p1T09jZElGOXh1OThoYWdibEdOTHZRZ0p4QkZTQmI5VVRYNTNkWFJoWUl4M1c3Q0Z5ZG9IdlRzRDJfOFN6aw?oc=5,,2026-05-19T18:28:07+00:00
國防/航太,國防/航太,"ParaZero’s Drone Safety Pitch Is Clear, But The Numbers Aren’t - Finimize",Finimize,2026-05-18 00:54:06+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5zT3U4STh3YmlDZEllRzNzbVBUelVHNmRDeVN3QV9NTmJlbHZBYm05RTNBY1BnSHg0RXByUkZUTWUwem9YVkRxaC1jb2RHdFVmVHZJeWRoc1N5b1Rp?oc=5,,2026-05-19T18:28:07+00:00
國防/航太,國防/航太,Volatus Aerospace Leans Into Autonomy And Defense As Losses Persist - simplywall.st,simplywall.st,2026-05-17 12:38:27+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMVItNWhDVlZOZV9QOF9PVzhKazkwWEhfdUdVRzN3dzY1VFgzNU1VVTBUeUdab1JQOV9ZZ0hnTnNXSFdGX3d0ajZIci1TS0lEbkZVcldRMEM3YVVOZVFRU1RWdVNFTkRQaUJBQ29tdTFGcVRzbFhRLWJCQ2xONXI2SnduUmFrY2o1YXlTakR0MXpaY0RsTDRoUDdtclJtQzZSeWpHekNXZktiVlh4ZW5XNlZfY1hrbmJxaHJsQ3dTdHVkWG5pSWVNN0NyLTdQNnl6cUFLeEpSbndFcU3SAeABQVVfeXFMTUxwWi12SGt0czV2NGZWazRoUG5vZzFYV0pBU01XQmhxVlJMaGx5VXFaelhsNFBkMHhSTXNWclpsdzhNcC1nMnl1WktwSU53cXNlMzc2YWF4Z3R1bG9ZNlZtQVJyY1NVd0JoQVpTRE9MYlhVcFUydm5ucXdCYUZwbW1VV2VFMUwwbXJaRFRBV0dCSHlaNWpWRjgzQlEzOUFhbHJHcFkyTkd6WjRYdS1RcUpMNzFpY2pZWE1oTEhJaklsM2hxRWxlVEJpMkNId1RWdHdEb2V3Q0ZnQ3NpZGQ3MEM?oc=5,,2026-05-19T18:28:07+00:00
