topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Why Did D-Wave Quantum's Q4 Miss Fail to Spook Investors - Kavout | AI,Kavout | AI,2026-06-26 11:51:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaF94MDRJNktUT3lzU2d5WV9oc21kZVU2TmRNS1ZtemRtcFlQamNpM2RTUHczZThMWHVsTVcwRElDdnhvbUhlbVM5alRvN0tZUFJBRVZYZzh5TTEzMndaQ3l4M09JMVJlY0pyRFJOVEpLQWNPTnJuNTE5SWxtYVRibUZjNXJ6ejhiT0E0M1FoTmFtcXl6YXc?oc=5,,2026-06-26T14:23:57+00:00,why did d wave quantum s q4 miss fail to spook investors kavout ai,why did d wave quantum s q4 miss fail to spook investors kavout ai,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-06-26T14:23:57+0000,2036-06-23T14:23:57+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - StockStory,StockStory,2026-06-26 10:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS2VtVUcwOFlsZkZvVHVFTUFLTVZlZmlpWUxMdEtNNWttWk1xYlZkNHBhLTh0U1Jzc0lrRmhFZHdSd2hVTTRGLWktTnRnbGxZZnktUzVkX0RCT0pacjBObDNMd2pYMU95eV9idWZhU3RDSTZzZ0Y4bDgwMlZONU9HY0pLRnVsNzR5eGNYMEt2NG1sY09FdHJidWViZm1kY0ROSzhEa2dn?oc=5,,2026-06-26T14:23:57+00:00,3 russell 2000 stocks we steer clear of stockstory,3 russell 2000 stocks we steer clear of stockstory,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-26T14:23:57+0000,2036-06-23T14:23:57+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-06-26 10:02:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOd3pWSzdHdWZwWmhoVm84MWNhaVFZYklNMjlHM085V05JMFdMbS1fczV3dW9CQXFxTlczaUtmajM0OXRYWDhjY3RDb1dNT2RUNmxkcEJZT0JRdEt2Z296UFFFcWtkZC0zZm5yVXdmSVJpZFlHY3J4cXFEaVllcGZvZjJuZnpoWVhwa0VOZk8zOXgycTE5RlpsZXpqcjUxOTJQcFpYQnVUR2NQRDRfSHcwNnZsUTQ3TFFXeDdMLWJUQlFHVzhtVmZISFVsbzRxZ3B3bXJGOUJta2psRk90WlhMNlZQTjMtNmdnbTBfRE9ySWJGVXd2SVdPZXJrdENkNXZGUVk1U2hzWDI?oc=5,SPHR,2026-06-26T14:23:57+00:00,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.055498458376156225,discovery_news,official,passed_basic_checks,3650,2026-06-26T14:23:57+0000,2036-06-23T14:23:57+0000,True,True
量子運算,量子運算,A Quantum Stock Gaining Ground Amid Microsoft's Majorana Controversy - TradingView,TradingView,2026-06-25 19:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbm80NUl1Nm5BUDllSFpUNXpLbVoyLUJjZUlmNVVudkc3T1dyN3ZhN193d1BPNzJVUEtLWEtKYVlGWUJBTVlaTDRtNVBzRVZQSGxmUHdlQ1dUYmg5M0k0MTZrTUNUcVltcHgxLUQtZE5sZHJ3UDdLOGJwZFZhR2Jkd241WF9ENjhUaGhqWURYYzNMaXZFSHZqd0huTXlPNXI4U1Y4YnpjVW11S0xuRlhsRkNBc190cUZRZjBIVnNSY0dSZw?oc=5,,2026-06-26T14:23:57+00:00,a quantum stock gaining ground amid microsoft s majorana controversy tradingview,a quantum stock gaining ground amid microsoft s majorana controversy tradingview,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-26T14:23:57+0000,2036-06-23T14:23:57+0000,True,True
消費復甦,消費復甦,Consumer Discretionary Stocks Drawing Institutional Rotation Into Live Entertainment Leaders - simplywall.st,simplywall.st,2026-06-25 18:23:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTHlFZlR0LWpOVFlFbGViXzVZTkpTb2xvRm9sa2cwZlBZQ1I1eXNMQW1UT2d6aUVnRElXUEd2eS0zam4zckJlZlgtQ0lhZk9vc1VySzFoR2NJRjIyMi1ETW4tSzNVTWl5UVlvYUV6Y0JoX3ZxVGZic2MwWm5femNGV0RWV1NIS1luWUh6c0xYcE1URnNLdEdUZXJuQWYzcUczcWU2cU04d3NVMnh1UU16WHlQRVdDQkluQTRnSnJjbVMxQm1nSFpWVVltQjdLaExwdjJkS19kQmJTNXhMWkFj0gHfAUFVX3lxTFBMeUVmVHQtak5UWUVsZWJfNVlOSlNvbG9Gb2xrZzBmUFlDUjV5c0xBbVRPZ3ppRWdESVdQR3Z5LTNqbjNyQmVmWC1DSWFmT29zVXJLMWhHY0lGMjIyLURNbi1LM1VNaXlRWW9hRXpjQmhfdnFUZmJzYzBabl96Y0ZXRFZXU0hLWW5ZSHpzTFhwTVRGc0t0R1Rlcm5BZjNxRzNxZTZxTTh3c1UyeHVRTXpYeVBFV0NCSW5BNGdKcmNtUzFCbWdIWlZVWW1CN0toTHB2MmRLX2RCYlM1eExaQWM?oc=5,,2026-06-26T14:23:57+00:00,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-26T14:23:57+0000,2036-06-23T14:23:57+0000,True,True
加密/交易平台,加密/交易平台,"Europe's Crypto Market After July 1: Who Stays, Who Leaves, and What Changes Under MiCA - Finance Magnates",Finance Magnates,2026-06-25 13:08:30+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWWIwTWwyLUJIZTRFRl9vczExcnFyWW5wLURmaks3VWJKQ1c4WUtZVWlJZzk2TkdHcHFGal8wVXNNTkhaS3pxMjhSZmVnUXV4YXkzYlN5ajZlWWlJS005el9Ta0R1Zzl4U1NsMEZwVDRHSGhjQnBrLUJ1aUd5V0tDakNETzB5Q1pHUXZyem5oSmxjX3lMZnBNSElQSDh0U2U5UzB3VlBjTlBUaG1PeWhNd0x2MXNlWDkwNFY3d01mbHB4UVA3SnBGQTBMX3VTc0dEdHA2WXNKdWQxZw?oc=5,,2026-06-26T14:23:57+00:00,europe s crypto market after july 1 who stays who leaves and what changes under mica finance magnates,europe s crypto market after july 1 who stays who leaves and what changes under mica finance magnates,1,0.06064690026954179,discovery_news,official,passed_basic_checks,3650,2026-06-26T14:23:57+0000,2036-06-23T14:23:57+0000,True,True
小型成長股,小型成長股,META PLATFORMS INC-CLASS A (NASDAQ:META): Strong Growth Stock with a 7/10 Technical Setup Poised for a Breakout - ChartMill,ChartMill,2026-06-25 10:40:34+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOOG0ya2Y1akhzSnRzUnBHNWllN296MUtpWTBIYVAzc3lwWGxMekZ5SnBNbjVyTWg5Y0xIN2p6QTBxT1dBUURZUkVaYUlROFY2S0l1MVc5VnBxb2tMQ3NGa0lUZmEtNzBnSXpvRWpteUJzcWI5N205ZXNFckV3b1BQYTZwYlNiZnVGMDNiMUppQ2l0bGRSRTdhNGtyWGh5VWVkazEyN290M0V0RUw0dzZTVURTT1Vra3Nhd3ZkS2ZvVXRFUGRUYk14ZkluY1Z4ZUkyT3lCa21jQVh2OGt2bjk4QWhoSmZtUWRnQTVibHdLTQ?oc=5,"META,CLASS",2026-06-26T14:23:57+00:00,meta platforms inc class a nasdaq meta strong growth stock with a 7 10 technical setup poised for a breakout chartmill,meta platforms inc class a nasdaq meta strong growth stock with a 7 10 technical setup poised for a breakout chartmill,1,0.07317073170731707,discovery_news,official,passed_basic_checks,3650,2026-06-26T14:23:57+0000,2036-06-23T14:23:57+0000,True,True
加密/交易平台,加密/交易平台,Charles Schwab launches spot Bitcoin trading amid US crypto regulation progress and BTC price dips. - Pluang,Pluang,2026-06-25 07:34:49+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN0VDSzViOTM0a2VOMVpVT0VzYXJUeThKMnlpYnBGUzVlTXZIR2x0ZkV1MXAxa09SMjZyZlFsbUVQQ0RtNGx2ZzljMlpxbXFRcGo5aEo1T2V2eTFmSVNFV29LakJoajJNd3JrWTg3NE1LUWF1a2stRU1ncmNMRzNqVWlWc0JiWGVfWWw1VU16VGlpYzZDM3hRalNWVkFqd082eGh2OERyLUpwQWdyUUpXNw?oc=5,BTC,2026-06-26T14:23:57+00:00,charles schwab launches spot bitcoin trading amid us crypto regulation progress and btc price dips pluang,charles schwab launches spot bitcoin trading amid us crypto regulation progress and btc price dips pluang,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-26T14:23:57+0000,2036-06-23T14:23:57+0000,True,True
消費復甦,消費復甦,"The AI-driven bull market is far from over, and the broad-based rally has only just begun! As the tech‑heavy allocation frenzy cools, sectors like cyclical stocks may spark ""AI‑driven diffusion trading."" - Moomoo",Moomoo,2026-06-25 07:14:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSWRQOC1jVFVkdlYyUXQ5czF5dFY0Z1FGMnV2YnFvU1FtZE1uQ2taQmpfamZhR1ZVdFRKQ003TGJ5SnIxeXRTeGlIMU5WQjdZS2NseDBvQ3B6SXBoVUN5S00weHZScmNwcnNlZVJEX3F0MjUxNXV4N3JUYTZLbHFkbkY2OURydUotZ0R2TE1uMFRPUQ?oc=5,,2026-06-26T14:23:57+00:00,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,1,0.06671159029649595,discovery_news,official,passed_basic_checks,3650,2026-06-26T14:23:57+0000,2036-06-23T14:23:57+0000,True,True
小型成長股,小型成長股,2 Russell 2000 Stocks to Keep an Eye On and 1 We Turn Down - The Globe and Mail,The Globe and Mail,2026-06-25 04:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUXRLVmhVS01ocnJ2TlBKSlNPNk5hbld4eHBtQ1ZXY2VKbk1MWmtDeG9aeTY3UXU1aEJUT21RN2Zjb2ctaDJ1dUcxMWtualRBeUFEa3RoajhhRUwxUTc0SHpiYVdQOVRuOWlIejRva01lZUtUU1ppUzNNa1pkVS11QnlCYnF5ajJGU2lEVWptdlRteERMNHpzWElNNEJOTXlFeFNFbUdOTGdjaEllLUZsT1RLbl9rWU0xUDlLQ1ppU0x0QS1DcERHRzhkZzlibU1FdTJ2MDVUdzloVUE?oc=5,,2026-06-26T14:23:57+00:00,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-06-26T14:23:57+0000,2036-06-23T14:23:57+0000,True,True
