topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Alphabet Stock Pushes Attention Toward 3 US Tech Growth Stocks - simplywall.st,simplywall.st,2026-08-30 22:32:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSWNGeEVxVE1JVlZ0RmJGZnQ4UERwY21iOVItSWFmTEpVbk1wS1FBamlQQ0ZYRk13UE54TzgzbGRSaTBNWEVKTEljLV91THZuZGpfaW1CTXVIbFlwdkR2OUlEWEdFV1d5Q0tLcnZEa3RiQ3hsVmxlMDVNR2NiSWNra2h2M0M3ZDNyVzFUQVU5RTZ0LTBUY3phYzdTZmV1TnRlazFaTU9nNzJuZ0VNcmFibnhsZk9aVHdtRTlndlVRcDNtRk1kQmNjSGViREFjd3lIYkkw0gHYAUFVX3lxTE1ZVGV5X2tpaC1ka0NuT2pEemZKZV81d3d1aDFFb0JBSWFBQlgxSHoza0Y5dlRMM0d2djg5SjZoRW1ralM3N3dBd0NkMlhRakVSeFBDWFZfVVBYTURNQXNXMXVCZXdYV0FtbGZIdzFqSFRMb1NMRUQ3bkw0TTdrTXR5QlQxZVh3Q2sweUJSaVQ0Y1k0cEFwcC13cjNKenZPMEtIZkRyaERxS2g3XzV2UjZzczY4dHlNWjFPUkhIS0JvWDhRT0xmYXNfLXRBek5kcVViTXkwUWRxSg?oc=5,,2026-08-31T01:03:13+00:00,alphabet stock pushes attention toward 3 us tech growth stocks simplywall st,alphabet stock pushes attention toward 3 us tech growth stocks simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-30 12:25:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-31T01:03:13+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-08-31T01:03:13+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
機器人/自動化,機器人/自動化,Should Waystar’s New AltitudeAI Agents and C-Suite Hires Reshape the AI Story for Waystar (WAY)? - simplywall.st,simplywall.st,2026-08-29 20:40:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTmhfNWJrX0xWOGY1X3Uza083dzlmU2dpM1dwdmhUU1hvRDB6bmo0eGdjSzRnQ2x4ODBvNHBHRm16VDhfcWJGY3FiMVpTN2xjeEtxR2xRdWJUbW1oYkJ1cDF6WEFTV3pyWTN6NXJ0bVZ4alc3azItV1RPVTJ1cndpM3g0WUFiNEZmc0JaLU1Rby1YSVNMdGZzY0VreU5qcmloSXVwaDRBd0RtSGNBMGtSMFZZRlhmX3BnMnppRVNTa1A3d3hxMlBSYnlkVzdhdDRkZWU2YXNB0gHWAUFVX3lxTFBOaF81YmtfTFY4ZjVfdTNrTzd3OWZTZ2kzV3B2aFRTWG9EMHpuajR4Z2NLNGdDbHg4MG80cEdGbXpUOF9xYkZjcWIxWlM3bGN4S3FHbFF1YlRtbWhiQnVwMXpYQVNXenJZM3o1cnRtVnhqVzdrMi1XVE9VMnVyd2kzeDRZQWI0RmZzQlotTVFvLVhJU0x0ZnNjRWt5TmpyaWhJdXBoNEF3RG1IY0Ewa1IwVllGWGZfcGcyemlFU1NrUDd3eHEyUFJieWRXN2F0NGRlZTZhc0E?oc=5,WAY,2026-08-31T01:03:13+00:00,should waystar s new altitudeai agents and c suite hires reshape the ai story for waystar way simplywall st,should waystar s new altitudeai agents and c suite hires reshape the ai story for waystar way simplywall st,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
國防/航太,國防/航太,A New Era of Warfare: Six U.S. Drone Stocks in Focus - NAI500,NAI500,2026-08-29 02:02:58+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaXA1YlB0ZmZrY3o1T3RZSTRySWRQWXFyakZwY1REUGg5Zk9QQ1VyLVJ3Yy1KcFRCTmhFRjBiWklmNEZoSllmdC1jdFNGLUdqNGVaSDVWUkxXTDJ1Wm5HMHBqdm90NGJVSUdnWnQ2N0xqMTgxcnAxWC00VzJiTDRSSEpTd0ZOQklhR0R3?oc=5,NAI,2026-08-31T01:03:13+00:00,a new era of warfare six u s drone stocks in focus nai500,a new era of warfare six u s drone stocks in focus nai500,1,0.08430913348946137,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
國防/航太,國防/航太,Defense Stocks To Watch Now - August 28th - MarketBeat,MarketBeat,2026-08-28 17:17:05+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYXdxMG1fZlpxRG9SRmF4WFBxTDFzNk9RTngtX0Frb3BIVUoyRGUwdlI3UC01cmotZDVuLWpMajhzaU9DZjZvWEttWUwwS19DVTRIZ0pjT0NTOHZDYkktR2dPRFNzdktVYmphSXNlY0g5dWFXb1U4T0VsdHlOUDlxNTRlc3J0OFV6SUR4V3lNUEZaWFlla1dZYzBtYVhneVE?oc=5,,2026-08-31T01:03:13+00:00,defense stocks to watch now august 28th marketbeat,defense stocks to watch now august 28th marketbeat,1,0.3976190476190476,discovery_news,rejected,promotional_or_spam_text,30,2026-08-31T01:03:13+0000,2026-09-30T01:03:13+0000,False,False
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-28 16:29:05+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-31T01:03:13+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
半導體設備,半導體設備,Lam Research Corp Stock (LRCX) Moved Down by 3.84% on Aug 28: Drivers Behind the Movement - TradingKey,TradingKey,2026-08-28 16:15:32+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcnltRWlSVExWNG5nRTBwZ3pwSjBxejlhdXF1VHh3eGRwSkZuZjdQY2RrOWFCeG1IRUpHMDJzdE9pR3RJS1pMTWxSdV9WZldWTm1hdkJONzNnU2VmSXZfNnFhcHA3VEx6OUUzRUlmQUVWR2NpWEJBQ0ZPc1h1Y0xjS01JSWE1TDZkc0VF?oc=5,LRCX,2026-08-31T01:03:13+00:00,lam research corp stock lrcx moved down by 3 84 on aug 28 drivers behind the movement tradingkey,lam research corp stock lrcx moved down by 3 84 on aug 28 drivers behind the movement tradingkey,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Investors Should Watch - simplywall.st,simplywall.st,2026-08-27 16:45:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZVp3UFAtNzRTR3doZDJtczBsWWlLYjhxMjFYS05mcjA0RjctQksteWR1Mjd0ay1FM1dtUHdmN2c4YkhIVHNnUXRtWndXSXlGejNrZ25yTHdOWVp4ZG1HNC1BamxwM0NDQUM0bkYwcnlNTkxJS3BmaEZqa3hsSzc1aFlRbUVjU1NwV2JGc0RlT0cwS3A4anVaQTdOZkkzbnd0WGt6c2o2cGhiWVpOQWRPVnBSN0JtWlhHQ2lET2dBa0Q1MkhSeHE5cEJBNXlxWHJUWXfSAdcBQVVfeXFMTUY2SElFbzlNZ256eVVsZGF1bzdfOEx5YUdQT2dnOFdTcWljOEQ2RjBrNE5sbFU3SVFRZ0RpMktyUFdIVTF0blN1WHNnQndWV181WmxPSW5zQzdUbWtHRWhGR3FLOTRPZ05CN05nSThNbmpEdk1kV1F4cXh6ZGNscEk2NXlTSjFTTHppeEVqSDE1ODEwVWhpSVpDOGoyTzNRQUZPOHBMTkNsTThSOGxtZW5RRXludXVHeEZZSzA1WkEwbHNpdW9qOWdrU0g2elJ4cm5iVXdveGM?oc=5,,2026-08-31T01:03:13+00:00,nuclear energy stocks for ai power demand investors should watch simplywall st,nuclear energy stocks for ai power demand investors should watch simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
核能/電力,核能/電力,Tiny Nuclear Reactors Are Coming to Army Bases. AI Data Centers Could Be Next. - Barron's,Barron's,2026-08-27 12:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQS3Z3Q2pxR3EtenByekhPV01mT1I4d2k3Q21PUHRoQm1CWFlVbUtMUGlaWDd2WG41WmxRZk5aMWFWS1F5TURndVBwVXdSUFFXMkU2RnlyRW1iYjRiQVNKZ0ZIOTNyb1oxa1VYVDZBdHZfbmRFS3dpNjhYSU5hMHl5Xy1VX2Q2clNsNDJDYmd6RE9sOHdW?oc=5,,2026-08-31T01:03:13+00:00,tiny nuclear reactors are coming to army bases ai data centers could be next barron s,tiny nuclear reactors are coming to army bases ai data centers could be next barron s,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
