topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Major investor sells off shares in Novo Nordisk and Coloplast - medwatch.com,medwatch.com,2026-07-08 07:42:39+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9aWjlvMGNOUmNQRllQYzA0azZ2OENPYmVTYnJpeTF0emZ1ZGh4eWw4M2RvenJwMTl4SUFuZEtqQmdqdHZpMlV4UDBXUFVZVG5TdGc?oc=5,,2026-07-08T14:04:18+00:00,major investor sells off shares in novo nordisk and coloplast medwatch com,major investor sells off shares in novo nordisk and coloplast medwatch com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
網路安全,網路安全,CrowdStrike Stock And 2 More High Growth Financial Stocks To Watch - simplywall.st,simplywall.st,2026-07-08 02:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONXVMZTlWaG9jRnhNY1VmQlJ3dEJmVmNWU09zbGpUbmFpOUh6enBIekhxRnlZRXdsRTlycHB1WnprbzZWZExTTkczNXEzVndpNkpNYkFiWUFVdEM1NG4zUmc4aTRMT0JCc0tjVmRJSHFVREpIVEdFOGF2dnRxZW9RM2lQQ1hRRnNUaHdnTlpHNXZoakZpVDF2Zlg4NkRzbnRKRmxBa1o5WmFCVnBackstVUVLUHNsREgtZC0wbFgtS2VHdmRELWphZVpLNXgxSGJKZ0xGM25n0gHbAUFVX3lxTE9WWDY1c0pUQV9tVFctczByZUREdVRvdjNLakZFV0lBOVdFSWR3QkhaVzZobGpMakFXa29VR3dJVFZQemw0MTVlVWlUNTIyazA2eW11UDlmaEs0RWM1WHljMUdqNGlYdEZXX3ZPOHNOdVQ0OXMtMFRFdUJTcVM2N2NxMGFFLWlqeW5mbVZwRGxMSUFTdkV3c0xRYmZHNEFQSDRiN0hoUVZ4Zk43R0o3b1NXWGx6RVZ2SWZKSHR5VlFKb2NpYUx2XzdTdEF2RjRaQWk2Z19zeXRaeGdsbw?oc=5,,2026-07-08T14:04:18+00:00,crowdstrike stock and 2 more high growth financial stocks to watch simplywall st,crowdstrike stock and 2 more high growth financial stocks to watch simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
網路安全,網路安全,12 Best Cybersecurity Stocks to Buy and Hold for the Long Term - Insider Monkey,Insider Monkey,2026-07-08 00:03:59+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTWVtQUQ4eUxrN1pxdFoxU3dWOTdOSm85dUJKaVBPQWluM2lIM1dnOWJObGxDc1ZEV010Q1hTM3JVMUdaQWQyenFhMXM4WEE5Z2huaGxtSDg1SXltUno5WVVNNVNOeUZkbGZvMUpLNFdiTC1TU2ZoU0FZLWhENXRmN0I3U0Z0ajlLSUhyWWl0YzN6a3NsTEctTmtoZHdvQmJYWHUxMmNiaG9qZ0tLcXpTYTR30gGyAUFVX3lxTFBNZW1BRDh5TGs3WnF0WjFTd1Y5N05Kbzl1QkppUE9BaW4zaUgzV2c5Yk5sbENzVkRXTXRDWFMzclUxR1pBZDJ6cWExczhYQTlnaG5obG1IODVJeW1SejlZVU01U055RmRsZm8xSks0V2JMLVNTZmhTQVktaEQ1dGY3QjdTRnRqOUtJSHJZaXRjM3prc2xMRy1Oa2hkd29CYlhYdTEyY2Job2pnS0txelNhNHc?oc=5,,2026-07-08T14:04:18+00:00,12 best cybersecurity stocks to buy and hold for the long term insider monkey,12 best cybersecurity stocks to buy and hold for the long term insider monkey,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
能源/材料,能源/材料,"Ucore Produces 99.9% Dysprosium Oxide Sample Material for Japanese, South Korean, and US Customer Qualifications - Yahoo Finance",Yahoo Finance,2026-07-07 12:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcV84UkVVTjVOaF9tT3FHc0hJcHlSdTFDYWxTd0NOUHFjeFhZQWFzaTEzMVFma0hWQzBJR19FTEtxVVRnTlBZNkItVU1KeFN3UHMxVk51TFhkUDNvRXptY2ZLVnJVN0MtLWJTdTdUWExFV182bEJMVEs5T0d4X1BiTzZxWU90clhKQ0tkVUpDRlc?oc=5,,2026-07-08T14:04:18+00:00,ucore produces 99 9 dysprosium oxide sample material for japanese south korean and us customer qualifications yahoo finance,ucore produces 99 9 dysprosium oxide sample material for japanese south korean and us customer qualifications yahoo finance,1,0.05022321428571429,discovery_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
AI/資料中心,AI/資料中心,Musashi Seimitsu might be the missing piece in power distribution for datacenters - 24/7 Wall St.,24/7 Wall St.,2026-07-07 12:18:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRkJST0tXNzROcjVzNkR2ZDFHTW1FQk1LSFNsaWxrY3M3U0ZFWGtfcV96RlZSVUo0SnRBMl9YVG9tTDd4cS12cHJVUnFCR3RVNktlZy1jb3RCWXJiZzJRNFlkazgtYlJSbzJpZWJ4VDFsSExkTFk4STQwWHZVbjQ2SE1QX0MxSlJPMGJCNG5mczF5TnlwZWdIV0Mxd0tqeC1NUTdreFpWQ2xUaTg2Y0dDSDZBcDg3d0xYSV9ZbjRFeEdQUXc?oc=5,,2026-07-08T14:04:18+00:00,musashi seimitsu might be the missing piece in power distribution for datacenters 24 7 wall st,musashi seimitsu might be the missing piece in power distribution for datacenters 24 7 wall st,1,0.03976435935198822,discovery_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
太空,太空,Move Over SpaceX: These 2 Space Stocks Are Nipping at Its Heels - AOL.com,AOL.com,2026-07-07 11:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE5ZZTFLNjdzcTVhT09RaEVmbnAySUlnNzVfdFlxQUNEZ3NpaVRiOE5JM1ZwV1lVOEhIRXl3Ri1CRnZrR1F3NEgxRGUteVk1MjdkbjEzUHFlTFpuaG0yN2FOTHBBUW81Ym9aWjdCajFGNVc4X1hRVFlj?oc=5,,2026-07-08T14:04:18+00:00,move over spacex these 2 space stocks are nipping at its heels aol com,move over spacex these 2 space stocks are nipping at its heels aol com,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
醫療科技,醫療科技,"Cathie Wood's investment moves on July 6: Major investment in nuclear energy rising star X-Energy, strengthening biotech and healthcare innovation, significant sale of Strata Core shares, and tech stock position adjustments - Moomoo",Moomoo,2026-07-07 07:41:43+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQalJTQjhSME5rb1hRUXFUOGRFbGlOOHZXdGl0dmc2RFFQV0VwZWxxY0ZiNlUwWDJzRzRyWV9qQk16SmFwNUpadzRwdzBXLU1pbWVOSFZNM3RYVXlHREI4cnh5TDlkUWxkZ05YaTZzQTBSVExQckdJeWlkaXdXT0d6S2xmLVNnWGNXTEJ5aVdubTM0WmdZUEtIMV9OQlBuNTFCcWhLYllLRmNDTXMwclV3c3dXOEs?oc=5,,2026-07-08T14:04:18+00:00,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,1,0.03879310344827586,discovery_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
能源/材料,能源/材料,Strategic Petroleum Reserve Hits 1983 Low: 7 Crucial Facts Behind America’s Thinner Oil Buffer - Tank Transport,Tank Transport,2026-07-07 02:21:44+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5ZdzlKVHhwdDQzT1dBaDhVQU1jMHNhMTY1Z3l3Njhpd1JGYTVfRWNoVG5jOHdBdlpfcHJsMjgzSmc3c0QxVVNHVWp0RnNKdGtJRGhIZHZVMmNOY0xCUldEblNvV2Jud2xhenlBbkVyaXllSllv?oc=5,,2026-07-08T14:04:18+00:00,strategic petroleum reserve hits 1983 low 7 crucial facts behind america s thinner oil buffer tank transport,strategic petroleum reserve hits 1983 low 7 crucial facts behind america s thinner oil buffer tank transport,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
能源/材料,能源/材料,Corporate Japan's rare-earth warnings get louder as China keeps the spigot closed - Reuters,Reuters,2026-07-06 23:06:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxObmNxbFlBOWJuUjBGZTQ4UGhqMENYZDdmZGYtcURfVG1qWkVQcUJ0c3JfNHpqNi1pM1F1dDVUMEYzdE1JOWI1WGZZMnF3eVNtampuZ0g1VTlOY1p6WDJNRmFoS21wUDhGb1hSbml2ZUdRb1pqXzZGdGFCd01XTm1jNXBHWFRYLU9oSHlJWW0tSDdoZlR4cmk4MFV2QThqZGdjUFh6SjcwY1ViZXNzbEx4WTNqZUY0S2tiZWtQc3Fn?oc=5,,2026-07-08T14:04:18+00:00,corporate japan s rare earth warnings get louder as china keeps the spigot closed reuters,corporate japan s rare earth warnings get louder as china keeps the spigot closed reuters,1,0.04238618524332811,discovery_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
網路安全,網路安全,Top 5 NASDAQ Cybersecurity Stocks in 2026 - Investing News Network,Investing News Network,2026-07-06 21:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeFREeDJLR0l6dEczc0RMR1hZNERjVXhhU0x3RExocFNYaDRvOXFwcE5QZzZJanNSLUlHd2RVRFBsdDNDV3lXQVh6NG5ETzQzcGFRaVE5TXpRYU9OTG1zRnB0Sm5IY0lJa3NVY0x2VTRmbDA3d0RtUnp4TFlMVmh3Rm16Y0IwQlM4dFNGZkVtUEI1RGJ5OTJMeExOak9NNE0?oc=5,,2026-07-08T14:04:18+00:00,top 5 nasdaq cybersecurity stocks in 2026 investing news network,top 5 nasdaq cybersecurity stocks in 2026 investing news network,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
